"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
954,97.997572815534,"Huttwil BE","Huttwil (BE)","98 Prozent der Stimmbürgerinnen und Stimmbürger von Huttwil haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Huttwil damit noch einmal gewachsen. Damals gab es 60,7 Prozent Ja.","A Huttwil, les habitants disent oui à 98 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Huttwil avaient déjà dit oui à 60,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
955,94.4581440622972,"Lützelflüh BE","Lützelflüh (BE)","94,5 Prozent der Stimmbürgerinnen und Stimmbürger in Lützelflüh haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lützelflüh damit noch einmal gewachsen. Damals gab es 64,7 Prozent Ja.","C'est oui à 94,5 pourcents à l'initiative ""pour une immigration modérée"" à Lützelflüh. Les citoyens de Lützelflüh avaient déjà dit oui à 64,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
956,75.904110717522,"Rüegsau BE","Rüegsau (BE)","Rüegsau hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'214 Ja zu 2'925 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rüegsau damit noch einmal gewachsen. Damals gab es 63,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Rüegsau avec 75,9 pourcents de oui. Les citoyens de Rüegsau avaient déjà dit oui à 63,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
957,28.9989525662128,"Sumiswald BE","Sumiswald (BE)","In Sumiswald hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 71 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sumiswald vor sechseinhalb Jahren noch mit 62,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Sumiswald avec 71 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sumiswald, qui avait dit oui à 62,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
958,43.0843260372044,"Trachselwald BE","Trachselwald (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Trachselwald hat das Volksbegehren mit 56,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Trachselwald vor sechseinhalb Jahren noch mit 70,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Trachselwald avec 56,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Trachselwald, qui avait dit oui à 70,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
959,92.8053883049291,"Walterswil BE","Walterswil (BE)","Walterswil BE hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'094 Ja zu 705 Nein. Das entspricht einem Ja-Stimmen-Anteil von 92,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Walterswil BE damit noch einmal gewachsen. Damals gab es 78,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Walterswil (BE) avec 92,8 pourcents de oui. Les citoyens de Walterswil (BE) avaient déjà dit oui à 78,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
960,19.0951061865189,"Wyssachen BE","Wyssachen (BE)","80,9 Prozent Stimmbürgerinnen und Stimmbürger von Wyssachen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wyssachen vor sechseinhalb Jahren noch mit 76,1 Prozent angenommen.","A Wyssachen, les habitants disent non à 80,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wyssachen, qui avait dit oui à 76,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
971,41.8098105188596,"Attiswil BE","Attiswil (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Attiswil hat das Volksbegehren mit 58,2 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Attiswil vor sechseinhalb Jahren noch mit 65,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Attiswil avec 58,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Attiswil, qui avait dit oui à 65,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
972,45.5297649557004,"Berken BE","Berken (BE)","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Berken haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Berken vor sechseinhalb Jahren noch mit 88,5 Prozent angenommen.","Les habitants de Berken s'opposent à l'initiative ""pour une immigration modérée"" avec 54,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Berken, qui avait dit oui à 88,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
973,90.8163265306122,"Bettenhausen BE","Bettenhausen (BE)","90,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bettenhausen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bettenhausen damit noch einmal gewachsen. Damals gab es 67,9 Prozent Ja.","A Bettenhausen, les habitants disent oui à 90,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Bettenhausen avaient déjà dit oui à 67,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
975,51.0989338257192,"Farnern BE","Farnern (BE)","Farnern hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'579 Ja zu 8'210 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Farnern damit zurückgegangen. Damals gab es 69,1 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Farnern avec 51,1 pourcents de oui. Les citoyens de Farnern avaient déjà dit oui à 69,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
976,15.7311669128508,"Graben BE","Graben (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Graben mit 84,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Graben vor sechseinhalb Jahren noch mit 74 Prozent angenommen.","C'est non à 84,3 pourcents à l'initiative ""pour une immigration modérée"" à Graben. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Graben, qui avait dit oui à 74 pourcents il y a un peu plus six ans et demi, vote non dimanche."
977,36.8429617575264,"Heimenhausen BE","Heimenhausen (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Heimenhausen hat das Volksbegehren mit 63,2 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Heimenhausen vor sechseinhalb Jahren noch mit 66,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Heimenhausen avec 63,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Heimenhausen, qui avait dit oui à 66,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
979,52.1950779771027,"Herzogenbuchsee BE","Herzogenbuchsee (BE)","Herzogenbuchsee hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'790 Ja zu 5'303 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Herzogenbuchsee vor sechseinhalb Jahren noch mit 51,6 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Herzogenbuchsee avec 52,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Herzogenbuchsee, qui avait dit non à 51,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
980,45.8767704364081,"Inkwil BE","Inkwil (BE)","Inkwil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 54,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Inkwil vor sechseinhalb Jahren noch mit 64,9 Prozent angenommen.","Les habitants d'Inkwil rejettent l'initiative ""pour une immigration modérée"" avec 54,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Inkwil, qui avait dit oui à 64,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
981,53.4964277982247,"Niederbipp BE","Niederbipp (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederbipp mit 53,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederbipp damit zurückgegangen. Damals gab es 67,2 Prozent Ja.","A Niederbipp, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 53,5 pourcents de oui. Les citoyens de Niederbipp avaient déjà dit oui à 67,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
982,60.6181584030908,"Niederönz BE","Niederönz (BE)","Mit 9'414 Ja zu 6'116 Nein haben die Einwohnerinnen und Einwohner von Niederönz die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 60,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederönz damit noch einmal gewachsen. Damals gab es 56,9 Prozent Ja.","Les habitants de Niederönz approuvent l'initiative ""pour une immigration modérée"" avec 60,6 pourcents de oui. Les citoyens de Niederönz avaient déjà dit oui à 56,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
983,44.8148433289707,"Oberbipp BE","Oberbipp (BE)","Oberbipp hat die Initiative ""Für eine massvolle Zuwanderung"" mit 55,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberbipp vor sechseinhalb Jahren noch mit 60,2 Prozent angenommen.","Les habitants d'Oberbipp rejettent l'initiative ""pour une immigration modérée"" avec 55,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberbipp, qui avait dit oui à 60,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
985,70.5659817520955,"Ochlenberg BE","Ochlenberg (BE)","Ochlenberg hat sich mit 70,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ochlenberg damit noch einmal gewachsen. Damals gab es 65,7 Prozent Ja.","Les habitants d'Ochlenberg acceptent l'initiative ""pour une immigration modérée"" avec 70,6 pourcents de oui. Les citoyens d'Ochlenberg avaient déjà dit oui à 65,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
987,15.7687420584498,"Rumisberg BE","Rumisberg (BE)","In Rumisberg hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 84,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rumisberg vor sechseinhalb Jahren noch mit 70,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Rumisberg avec 84,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rumisberg, qui avait dit oui à 70,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
988,56.3160962611375,"Seeberg BE","Seeberg (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Seeberg mit 56,3 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Seeberg damit zurückgegangen. Damals gab es 61,9 Prozent Ja.","A Seeberg, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 56,3 pourcents de oui. Les citoyens de Seeberg avaient déjà dit oui à 61,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
989,19.0077704722056,"Thörigen BE","Thörigen (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Thörigen hat das Volksbegehren mit 81 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Thörigen vor sechseinhalb Jahren noch mit 68,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Thörigen avec 81 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Thörigen, qui avait dit oui à 68,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
990,50.2549575070822,"Walliswil bei Niederbipp BE","Walliswil bei Niederbipp (BE)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger in Walliswil bei Niederbipp haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Walliswil bei Niederbipp damit zurückgegangen. Damals gab es 65,1 Prozent Ja.","C'est oui à 50,3 pourcents à l'initiative ""pour une immigration modérée"" à Walliswil bei Niederbipp. Les citoyens de Walliswil bei Niederbipp avaient déjà dit oui à 65,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
991,36.7220593027045,"Walliswil bei Wangen BE","Walliswil bei Wangen (BE)","In Walliswil bei Wangen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 63,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Walliswil bei Wangen vor sechseinhalb Jahren noch mit 66,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Walliswil bei Wangen avec 63,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Walliswil bei Wangen, qui avait dit oui à 66,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
992,55.3024868483979,"Wangen an der Aare BE","Wangen an der Aare (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Wangen an der Aare hat das Volksbegehren mit 55,3 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wangen an der Aare damit zurückgegangen. Damals gab es 60,8 Prozent Ja.","Les électeurs de Wangen an der Aare valident l'initiative pour une ""immigration modérée"" avec 55,3 pourcents de oui. Les citoyens de Wangen an der Aare avaient déjà dit oui à 60,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
