"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
852,85.5889609796217,"Guggisberg BE","Guggisberg (BE)","Mit 9'366 Ja zu 1'577 Nein haben die Einwohnerinnen und Einwohner von Guggisberg die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 85,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Guggisberg damit noch einmal gewachsen. Damals gab es 74,6 Prozent Ja.","Les habitants de Guggisberg approuvent l'initiative ""pour une immigration modérée"" avec 85,6 pourcents de oui. Les citoyens de Guggisberg avaient déjà dit oui à 74,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
853,31.6694935788708,"Rüschegg BE","Rüschegg (BE)","Rüschegg hat die Initiative ""Für eine massvolle Zuwanderung"" mit 68,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rüschegg vor sechseinhalb Jahren noch mit 67 Prozent angenommen.","Les habitants de Rüschegg rejettent l'initiative ""pour une immigration modérée"" avec 68,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rüschegg, qui avait dit oui à 67 pourcents il y a un peu plus six ans et demi, vote non dimanche."
855,51.2011388575835,"Schwarzenburg BE","Schwarzenburg (BE)","Mit 8'632 Ja zu 8'227 Nein haben die Einwohnerinnen und Einwohner von Schwarzenburg die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 51,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schwarzenburg damit zurückgegangen. Damals gab es 57 Prozent Ja.","Les habitants de Schwarzenburg approuvent l'initiative ""pour une immigration modérée"" avec 51,2 pourcents de oui. Les citoyens de Schwarzenburg avaient déjà dit oui à 57 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
861,55.7542768273717,"Belp BE","Belp (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Belp mit 55,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Belp damit noch einmal gewachsen. Damals gab es 54,4 Prozent Ja.","A Belp, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 55,8 pourcents de oui. Les citoyens de Belp avaient déjà dit oui à 54,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
863,70.9580607926125,"Burgistein BE","Burgistein (BE)","71 Prozent der Stimmbürgerinnen und Stimmbürger in Burgistein haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Burgistein damit noch einmal gewachsen. Damals gab es 65,3 Prozent Ja.","C'est oui à 71 pourcents à l'initiative ""pour une immigration modérée"" à Burgistein. Les citoyens de Burgistein avaient déjà dit oui à 65,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
866,8.54551796302755,"Gerzensee BE","Gerzensee (BE)","Gerzensee hat die Initiative ""Für eine massvolle Zuwanderung"" mit 91,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gerzensee vor sechseinhalb Jahren noch mit 59,6 Prozent angenommen.","Les habitants de Gerzensee rejettent l'initiative ""pour une immigration modérée"" avec 91,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gerzensee, qui avait dit oui à 59,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
867,50.517836593786,"Gurzelen BE","Gurzelen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Gurzelen mit 50,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gurzelen damit zurückgegangen. Damals gab es 66 Prozent Ja.","A Gurzelen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 50,5 pourcents de oui. Les citoyens de Gurzelen avaient déjà dit oui à 66 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
868,80.418568406991,"Jaberg BE","Jaberg (BE)","Jaberg hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'224 Ja zu 1'759 Nein. Das entspricht einem Ja-Stimmen-Anteil von 80,4 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" im Februar 2014 in Jaberg nicht möglich.","L’initiative ""pour une immigration modérée"" passe la rampe à Jaberg avec 80,4 pourcents de oui. Des changements dans la structure de Jaberg empêchent une comparaison avec le vote sur l'initiative ""contre l'immigration de masse"" de l'UDC il y a six ans et demi."
869,5.02912621359223,"Kaufdorf BE","Kaufdorf (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Kaufdorf mit 95 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Kaufdorf damit noch einmal gestiegen. Damals gab es 53,5 Prozent Nein.","C'est non à 95 pourcents à l'initiative ""pour une immigration modérée"" à Kaufdorf. Les citoyens de Kaufdorf avaient déjà refusé avec 53,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
870,84.2911472638918,"Kehrsatz BE","Kehrsatz (BE)","84,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kehrsatz haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kehrsatz vor sechseinhalb Jahren noch mit 56,5 Prozent abgelehnt.","A Kehrsatz, les habitants disent oui à 84,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Kehrsatz, qui avait dit non à 56,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
872,38.6877108127029,"Kirchdorf BE","Kirchdorf (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Kirchdorf BE hat das Volksbegehren mit 61,3 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kirchdorf BE vor sechseinhalb Jahren noch mit 58 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Kirchdorf (BE) avec 61,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kirchdorf (BE), qui avait dit oui à 58 pourcents il y a un peu plus six ans et demi, vote non dimanche."
879,28.4189858289227,"Riggisberg BE","Riggisberg (BE)","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Riggisberg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Riggisberg vor sechseinhalb Jahren noch mit 63,8 Prozent angenommen.","Les habitants de Riggisberg s'opposent à l'initiative ""pour une immigration modérée"" avec 71,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Riggisberg, qui avait dit oui à 63,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
880,56.5123789020452,"Rüeggisberg BE","Rüeggisberg (BE)","56,5 Prozent der Stimmbürgerinnen und Stimmbürger in Rüeggisberg haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rüeggisberg damit zurückgegangen. Damals gab es 68 Prozent Ja.","C'est oui à 56,5 pourcents à l'initiative ""pour une immigration modérée"" à Rüeggisberg. Les citoyens de Rüeggisberg avaient déjà dit oui à 68 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
881,70.1140684410646,"Rümligen BE","Rümligen (BE)","70,1 Prozent der Stimmbürgerinnen und Stimmbürger in Rümligen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rümligen damit noch einmal gewachsen. Damals gab es 62,2 Prozent Ja.","C'est oui à 70,1 pourcents à l'initiative ""pour une immigration modérée"" à Rümligen. Les citoyens de Rümligen avaient déjà dit oui à 62,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
883,5.36451169188446,"Seftigen BE","Seftigen (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Seftigen hat das Volksbegehren mit 94,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Seftigen vor sechseinhalb Jahren noch mit 61,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Seftigen avec 94,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Seftigen, qui avait dit oui à 61,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
884,54.7277936962751,"Toffen BE","Toffen (BE)","54,7 Prozent der Stimmbürgerinnen und Stimmbürger in Toffen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Toffen damit zurückgegangen. Damals gab es 56,4 Prozent Ja.","C'est oui à 54,7 pourcents à l'initiative ""pour une immigration modérée"" à Toffen. Les citoyens de Toffen avaient déjà dit oui à 56,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
885,52.5284127186822,"Uttigen BE","Uttigen (BE)","Uttigen hat sich mit 52,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Uttigen damit zurückgegangen. Damals gab es 58,6 Prozent Ja.","Les habitants d'Uttigen acceptent l'initiative ""pour une immigration modérée"" avec 52,5 pourcents de oui. Les citoyens d'Uttigen avaient déjà dit oui à 58,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
886,58.0098493626883,"Wattenwil BE","Wattenwil (BE)","58 Prozent der Stimmbürgerinnen und Stimmbürger in Wattenwil haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wattenwil damit zurückgegangen. Damals gab es 65 Prozent Ja.","C'est oui à 58 pourcents à l'initiative ""pour une immigration modérée"" à Wattenwil. Les citoyens de Wattenwil avaient déjà dit oui à 65 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
888,80.8091052512959,"Wald BE","Wald (BE)","Wald BE hat sich mit 80,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wald BE damit noch einmal gewachsen. Damals gab es 58 Prozent Ja.","Les habitants de Wald (BE) acceptent l'initiative ""pour une immigration modérée"" avec 80,8 pourcents de oui. Les citoyens de Wald (BE) avaient déjà dit oui à 58 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
889,42.4138977393415,"Thurnen BE","Thurnen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Thurnen mit 57,6 Prozent abgelehnt worden. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" im Februar 2014 in Thurnen nicht möglich.","C'est non à 57,6 pourcents à l'initiative ""pour une immigration modérée"" à Thurnen. Des changements dans la structure de Thurnen empêchent une comparaison avec le vote sur l'initiative ""contre l'immigration de masse"" de l'UDC il y a six ans et demi."
901,57.7939952627873,"Eggiwil BE","Eggiwil (BE)","Mit 9'028 Ja zu 6'593 Nein haben die Einwohnerinnen und Einwohner von Eggiwil die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 57,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eggiwil damit zurückgegangen. Damals gab es 77,4 Prozent Ja.","Les habitants d'Eggiwil approuvent l'initiative ""pour une immigration modérée"" avec 57,8 pourcents de oui. Les citoyens d'Eggiwil avaient déjà dit oui à 77,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
902,60.5726464047443,"Langnau im Emmental BE","Langnau im Emmental (BE)","Langnau im Emmental hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'537 Ja zu 4'255 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Langnau im Emmental damit noch einmal gewachsen. Damals gab es 53,3 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Langnau im Emmental avec 60,6 pourcents de oui. Les citoyens de Langnau im Emmental avaient déjà dit oui à 53,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
903,15.7646379044684,"Lauperswil BE","Lauperswil (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Lauperswil mit 84,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lauperswil vor sechseinhalb Jahren noch mit 69,9 Prozent angenommen.","C'est non à 84,2 pourcents à l'initiative ""pour une immigration modérée"" à Lauperswil. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lauperswil, qui avait dit oui à 69,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
904,15.020455873758,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental hat die Initiative ""Für eine massvolle Zuwanderung"" mit 85 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Röthenbach im Emmental vor sechseinhalb Jahren noch mit 82,7 Prozent angenommen.","Les habitants de Röthenbach im Emmental rejettent l'initiative ""pour une immigration modérée"" avec 85 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Röthenbach im Emmental, qui avait dit oui à 82,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
905,35.4145624827839,"Rüderswil BE","Rüderswil (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Rüderswil hat das Volksbegehren mit 64,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rüderswil vor sechseinhalb Jahren noch mit 67,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Rüderswil avec 64,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rüderswil, qui avait dit oui à 67,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
