"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
952,31.3473877176902,"Dürrenroth BE","Dürrenroth (BE)","Mit 8'988 Nein zu 4'104 Ja haben die Stimmbürgerinnen und Stimmbürger von Dürrenroth die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 68,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dürrenroth vor sechseinhalb Jahren noch mit 75 Prozent angenommen.","A Dürrenroth, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 68,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dürrenroth, qui avait dit oui à 75 pourcents il y a un peu plus six ans et demi, vote non dimanche."
953,66.8130489335006,"Eriswil BE","Eriswil (BE)","Eriswil hat sich mit 66,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eriswil damit zurückgegangen. Damals gab es 67,2 Prozent Ja.","Les habitants d'Eriswil acceptent l'initiative ""pour une immigration modérée"" avec 66,8 pourcents de oui. Les citoyens d'Eriswil avaient déjà dit oui à 67,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
954,51.6217948717949,"Huttwil BE","Huttwil (BE)","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Huttwil haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Huttwil damit zurückgegangen. Damals gab es 60,7 Prozent Ja.","A Huttwil, les habitants disent oui à 51,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Huttwil avaient déjà dit oui à 60,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
955,86.4346590909091,"Lützelflüh BE","Lützelflüh (BE)","86,4 Prozent der Stimmbürgerinnen und Stimmbürger in Lützelflüh haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lützelflüh damit noch einmal gewachsen. Damals gab es 64,7 Prozent Ja.","C'est oui à 86,4 pourcents à l'initiative ""pour une immigration modérée"" à Lützelflüh. Les citoyens de Lützelflüh avaient déjà dit oui à 64,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
956,38.3122686071748,"Rüegsau BE","Rüegsau (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Rüegsau hat das Volksbegehren mit 61,7 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rüegsau vor sechseinhalb Jahren noch mit 63,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Rüegsau avec 61,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rüegsau, qui avait dit oui à 63,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
957,78.295243977764,"Sumiswald BE","Sumiswald (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Sumiswald hat das Volksbegehren mit 78,3 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sumiswald damit noch einmal gewachsen. Damals gab es 62,6 Prozent Ja.","Les électeurs de Sumiswald valident l'initiative pour une ""immigration modérée"" avec 78,3 pourcents de oui. Les citoyens de Sumiswald avaient déjà dit oui à 62,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
958,12.705103116062,"Trachselwald BE","Trachselwald (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Trachselwald hat das Volksbegehren mit 87,3 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Trachselwald vor sechseinhalb Jahren noch mit 70,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Trachselwald avec 87,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Trachselwald, qui avait dit oui à 70,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
959,14.3992248062016,"Walterswil BE","Walterswil (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Walterswil BE hat das Volksbegehren mit 85,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Walterswil BE vor sechseinhalb Jahren noch mit 78,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Walterswil (BE) avec 85,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Walterswil (BE), qui avait dit oui à 78,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
960,39.7196261682243,"Wyssachen BE","Wyssachen (BE)","60,3 Prozent Stimmbürgerinnen und Stimmbürger von Wyssachen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wyssachen vor sechseinhalb Jahren noch mit 76,1 Prozent angenommen.","A Wyssachen, les habitants disent non à 60,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wyssachen, qui avait dit oui à 76,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
971,97.6897689768977,"Attiswil BE","Attiswil (BE)","Attiswil hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'472 Ja zu 224 Nein. Das entspricht einem Ja-Stimmen-Anteil von 97,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Attiswil damit noch einmal gewachsen. Damals gab es 65,4 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Attiswil avec 97,7 pourcents de oui. Les citoyens d'Attiswil avaient déjà dit oui à 65,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
972,8.3309638896787,"Berken BE","Berken (BE)","91,7 Prozent der Stimmbürgerinnen und Stimmbürger von Berken haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Berken vor sechseinhalb Jahren noch mit 88,5 Prozent angenommen.","Les habitants de Berken s'opposent à l'initiative ""pour une immigration modérée"" avec 91,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Berken, qui avait dit oui à 88,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
973,51.4778518228146,"Bettenhausen BE","Bettenhausen (BE)","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bettenhausen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bettenhausen damit zurückgegangen. Damals gab es 67,9 Prozent Ja.","A Bettenhausen, les habitants disent oui à 51,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Bettenhausen avaient déjà dit oui à 67,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
975,21.166118739122,"Farnern BE","Farnern (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Farnern hat das Volksbegehren mit 78,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Farnern vor sechseinhalb Jahren noch mit 69,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Farnern avec 78,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Farnern, qui avait dit oui à 69,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
976,40.3836763167074,"Graben BE","Graben (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Graben mit 59,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Graben vor sechseinhalb Jahren noch mit 74 Prozent angenommen.","C'est non à 59,6 pourcents à l'initiative ""pour une immigration modérée"" à Graben. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Graben, qui avait dit oui à 74 pourcents il y a un peu plus six ans et demi, vote non dimanche."
977,12.6910994764398,"Heimenhausen BE","Heimenhausen (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Heimenhausen hat das Volksbegehren mit 87,3 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Heimenhausen vor sechseinhalb Jahren noch mit 66,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Heimenhausen avec 87,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Heimenhausen, qui avait dit oui à 66,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
979,48.4548527281507,"Herzogenbuchsee BE","Herzogenbuchsee (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Herzogenbuchsee hat das Volksbegehren mit 51,5 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Herzogenbuchsee damit gesunken. Damals gab es 51,6 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Herzogenbuchsee avec 51,5 pourcents de non. Les citoyens de Herzogenbuchsee avaient déjà refusé avec 51,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
980,48.3938365108383,"Inkwil BE","Inkwil (BE)","Inkwil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Inkwil vor sechseinhalb Jahren noch mit 64,9 Prozent angenommen.","Les habitants d'Inkwil rejettent l'initiative ""pour une immigration modérée"" avec 51,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Inkwil, qui avait dit oui à 64,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
981,33.2150601222157,"Niederbipp BE","Niederbipp (BE)","Mit 6'776 Nein zu 3'370 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederbipp die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 66,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederbipp vor sechseinhalb Jahren noch mit 67,2 Prozent angenommen.","A Niederbipp, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 66,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederbipp, qui avait dit oui à 67,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
982,46.2326869806094,"Niederönz BE","Niederönz (BE)","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Niederönz haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederönz vor sechseinhalb Jahren noch mit 56,9 Prozent angenommen.","Les habitants de Niederönz s'opposent à l'initiative ""pour une immigration modérée"" avec 53,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederönz, qui avait dit oui à 56,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
983,47.1039030475851,"Oberbipp BE","Oberbipp (BE)","Oberbipp hat die Initiative ""Für eine massvolle Zuwanderung"" mit 52,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberbipp vor sechseinhalb Jahren noch mit 60,2 Prozent angenommen.","Les habitants d'Oberbipp rejettent l'initiative ""pour une immigration modérée"" avec 52,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberbipp, qui avait dit oui à 60,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
985,67.0849880857824,"Ochlenberg BE","Ochlenberg (BE)","Ochlenberg hat sich mit 67,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ochlenberg damit noch einmal gewachsen. Damals gab es 65,7 Prozent Ja.","Les habitants d'Ochlenberg acceptent l'initiative ""pour une immigration modérée"" avec 67,1 pourcents de oui. Les citoyens d'Ochlenberg avaient déjà dit oui à 65,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
987,41.5171572896708,"Rumisberg BE","Rumisberg (BE)","In Rumisberg hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 58,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rumisberg vor sechseinhalb Jahren noch mit 70,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Rumisberg avec 58,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rumisberg, qui avait dit oui à 70,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
988,27.6418152350081,"Seeberg BE","Seeberg (BE)","Mit 8'929 Nein zu 3'411 Ja haben die Stimmbürgerinnen und Stimmbürger von Seeberg die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 72,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Seeberg vor sechseinhalb Jahren noch mit 61,9 Prozent angenommen.","A Seeberg, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 72,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Seeberg, qui avait dit oui à 61,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
989,5.12082853855006,"Thörigen BE","Thörigen (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Thörigen hat das Volksbegehren mit 94,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Thörigen vor sechseinhalb Jahren noch mit 68,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Thörigen avec 94,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Thörigen, qui avait dit oui à 68,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
990,27.7007070616665,"Walliswil bei Niederbipp BE","Walliswil bei Niederbipp (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Walliswil bei Niederbipp mit 72,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Walliswil bei Niederbipp vor sechseinhalb Jahren noch mit 65,1 Prozent angenommen.","C'est non à 72,3 pourcents à l'initiative ""pour une immigration modérée"" à Walliswil bei Niederbipp. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Walliswil bei Niederbipp, qui avait dit oui à 65,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
