"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
302,73.7332112332112,"Bargen BE","Bargen (BE)","73,7 Prozent der Stimmbürgerinnen und Stimmbürger in Bargen BE haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bargen BE damit noch einmal gewachsen. Damals gab es 57,9 Prozent Ja.","C'est oui à 73,7 pourcents à l'initiative ""pour une immigration modérée"" à Bargen (BE). Les citoyens de Bargen (BE) avaient déjà dit oui à 57,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
303,96.7600404994938,"Grossaffoltern BE","Grossaffoltern (BE)","96,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grossaffoltern damit noch einmal gewachsen. Damals gab es 53,9 Prozent Ja.","A Grossaffoltern, les habitants disent oui à 96,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Grossaffoltern avaient déjà dit oui à 53,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
304,82.2114370120279,"Kallnach BE","Kallnach (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Kallnach hat das Volksbegehren mit 82,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kallnach damit noch einmal gewachsen. Damals gab es 63,4 Prozent Ja.","Les électeurs de Kallnach valident l'initiative pour une ""immigration modérée"" avec 82,2 pourcents de oui. Les citoyens de Kallnach avaient déjà dit oui à 63,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
305,20.3694289103542,"Kappelen BE","Kappelen (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Kappelen hat das Volksbegehren mit 79,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kappelen vor sechseinhalb Jahren noch mit 64 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Kappelen avec 79,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kappelen, qui avait dit oui à 64 pourcents il y a un peu plus six ans et demi, vote non dimanche."
306,53.2179737650014,"Lyss BE","Lyss (BE)","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lyss haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lyss damit noch einmal gewachsen. Damals gab es 52,2 Prozent Ja.","A Lyss, les habitants disent oui à 53,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Lyss avaient déjà dit oui à 52,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
307,22.0731464917511,"Meikirch BE","Meikirch (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Meikirch hat das Volksbegehren mit 77,9 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Meikirch damit noch einmal gestiegen. Damals gab es 54,4 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Meikirch avec 77,9 pourcents de non. Les citoyens de Meikirch avaient déjà refusé avec 54,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
309,64.5303100416474,"Radelfingen BE","Radelfingen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Radelfingen mit 64,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Radelfingen damit noch einmal gewachsen. Damals gab es 57,9 Prozent Ja.","A Radelfingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 64,5 pourcents de oui. Les citoyens de Radelfingen avaient déjà dit oui à 57,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
310,77.6136109245579,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE hat sich mit 77,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rapperswil BE damit noch einmal gewachsen. Damals gab es 58 Prozent Ja.","Les habitants de Rapperswil (BE) acceptent l'initiative ""pour une immigration modérée"" avec 77,6 pourcents de oui. Les citoyens de Rapperswil (BE) avaient déjà dit oui à 58 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
311,45.3183122542247,"Schüpfen BE","Schüpfen (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Schüpfen hat das Volksbegehren mit 54,7 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Schüpfen damit noch einmal gestiegen. Damals gab es 51,1 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Schüpfen avec 54,7 pourcents de non. Les citoyens de Schüpfen avaient déjà refusé avec 51,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
312,42.3615481434865,"Seedorf BE","Seedorf (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Seedorf BE hat das Volksbegehren mit 57,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Seedorf BE vor sechseinhalb Jahren noch mit 61,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Seedorf (BE) avec 57,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Seedorf (BE), qui avait dit oui à 61,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
321,41.3693799588598,"Aarwangen BE","Aarwangen (BE)","In Aarwangen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 58,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aarwangen vor sechseinhalb Jahren noch mit 58,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Aarwangen avec 58,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Aarwangen, qui avait dit oui à 58,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
322,88.8615636848038,"Auswil BE","Auswil (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Auswil mit 88,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Auswil damit noch einmal gewachsen. Damals gab es 74,1 Prozent Ja.","A Auswil, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 88,9 pourcents de oui. Les citoyens d'Auswil avaient déjà dit oui à 74,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
323,72.1221791657169,"Bannwil BE","Bannwil (BE)","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bannwil haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bannwil damit noch einmal gewachsen. Damals gab es 63,7 Prozent Ja.","A Bannwil, les habitants disent oui à 72,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Bannwil avaient déjà dit oui à 63,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
324,14.3408764367816,"Bleienbach BE","Bleienbach (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Bleienbach hat das Volksbegehren mit 85,7 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bleienbach vor sechseinhalb Jahren noch mit 72,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Bleienbach avec 85,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bleienbach, qui avait dit oui à 72,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
325,22.1607782898105,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Busswil bei Melchnau vor sechseinhalb Jahren noch mit 71,8 Prozent angenommen.","Les habitants de Busswil bei Melchnau s'opposent à l'initiative ""pour une immigration modérée"" avec 77,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Busswil bei Melchnau, qui avait dit oui à 71,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
326,42.7676573985299,"Gondiswil BE","Gondiswil (BE)","Mit 8'954 Nein zu 6'691 Ja haben die Stimmbürgerinnen und Stimmbürger von Gondiswil die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 57,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gondiswil vor sechseinhalb Jahren noch mit 72 Prozent angenommen.","A Gondiswil, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 57,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gondiswil, qui avait dit oui à 72 pourcents il y a un peu plus six ans et demi, vote non dimanche."
329,55.0977343402932,"Langenthal BE","Langenthal (BE)","55,1 Prozent der Stimmbürgerinnen und Stimmbürger in Langenthal haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Langenthal vor sechseinhalb Jahren noch mit 52,7 Prozent abgelehnt.","C'est oui à 55,1 pourcents à l'initiative ""pour une immigration modérée"" à Langenthal. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Langenthal, qui avait dit non à 52,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
331,89.92279561154,"Lotzwil BE","Lotzwil (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Lotzwil hat das Volksbegehren mit 89,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lotzwil damit noch einmal gewachsen. Damals gab es 58,6 Prozent Ja.","Les électeurs de Lotzwil valident l'initiative pour une ""immigration modérée"" avec 89,9 pourcents de oui. Les citoyens de Lotzwil avaient déjà dit oui à 58,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
332,95.034939315925,"Madiswil BE","Madiswil (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Madiswil mit 95 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Madiswil damit noch einmal gewachsen. Damals gab es 62,5 Prozent Ja.","A Madiswil, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 95 pourcents de oui. Les citoyens de Madiswil avaient déjà dit oui à 62,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
333,36.3874917996939,"Melchnau BE","Melchnau (BE)","Mit 5'818 Nein zu 3'328 Ja haben die Stimmbürgerinnen und Stimmbürger von Melchnau die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 63,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Melchnau vor sechseinhalb Jahren noch mit 58,4 Prozent angenommen.","A Melchnau, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 63,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Melchnau, qui avait dit oui à 58,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
334,53.4541557049596,"Obersteckholz BE","Obersteckholz (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Obersteckholz hat das Volksbegehren mit 53,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Obersteckholz damit zurückgegangen. Damals gab es 67,2 Prozent Ja.","Les électeurs d'Obersteckholz valident l'initiative pour une ""immigration modérée"" avec 53,5 pourcents de oui. Les citoyens d'Obersteckholz avaient déjà dit oui à 67,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
335,8.75110493749211,"Oeschenbach BE","Oeschenbach (BE)","91,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschenbach haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oeschenbach vor sechseinhalb Jahren noch mit 71,7 Prozent angenommen.","Les habitants d'Oeschenbach s'opposent à l'initiative ""pour une immigration modérée"" avec 91,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oeschenbach, qui avait dit oui à 71,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
336,75.5087961365988,"Reisiswil BE","Reisiswil (BE)","Reisiswil hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'378 Ja zu 1'420 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Reisiswil damit zurückgegangen. Damals gab es 80 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Reisiswil avec 75,5 pourcents de oui. Les citoyens de Reisiswil avaient déjà dit oui à 80 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
337,65.2046229632437,"Roggwil BE","Roggwil (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Roggwil BE hat das Volksbegehren mit 65,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Roggwil BE damit noch einmal gewachsen. Damals gab es 58,5 Prozent Ja.","Les électeurs de Roggwil (BE) valident l'initiative pour une ""immigration modérée"" avec 65,2 pourcents de oui. Les citoyens de Roggwil (BE) avaient déjà dit oui à 58,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
338,18.9460209088969,"Rohrbach BE","Rohrbach (BE)","81,1 Prozent Stimmbürgerinnen und Stimmbürger von Rohrbach haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Rohrbach vor sechseinhalb Jahren noch mit 70,1 Prozent angenommen.","A Rohrbach, les habitants disent non à 81,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rohrbach, qui avait dit oui à 70,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
