"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2225,62.686567164,"Senèdes FR","Senèdes (FR)","Senèdes hat sich mit 62,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Senèdes damit noch einmal gewachsen. Damals gab es 52,8 Prozent Ja.","Les habitants de Senèdes acceptent l'initiative ""pour une immigration modérée"" avec 62,7 pourcents de oui. Les citoyens de Senèdes avaient déjà dit oui à 52,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2226,69.554455446,"Treyvaux FR","Treyvaux (FR)","Mit 281 Ja zu 123 Nein haben die Einwohnerinnen und Einwohner von Treyvaux die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 69,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Treyvaux vor sechseinhalb Jahren noch mit 52,4 Prozent abgelehnt.","Les habitants de Treyvaux approuvent l'initiative ""pour une immigration modérée"" avec 69,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Treyvaux, qui avait dit non à 52,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2228,76.80788897,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sur-Glâne haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Villars-sur-Glâne vor sechseinhalb Jahren noch mit 65,7 Prozent abgelehnt.","A Villars-sur-Glâne, les habitants disent oui à 76,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Villars-sur-Glâne, qui avait dit non à 65,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2230,61.764705882,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Villarsel-sur-Marly hat das Volksbegehren mit 61,8 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Villarsel-sur-Marly vor sechseinhalb Jahren noch mit 73,3 Prozent abgelehnt.","Les électeurs de Villarsel-sur-Marly valident l'initiative pour une ""immigration modérée"" avec 61,8 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Villarsel-sur-Marly, qui avait dit non à 73,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2233,71.838111298,"Hauterive FR","Hauterive (FR)","Mit 426 Ja zu 167 Nein haben die Einwohnerinnen und Einwohner von Hauterive FR die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 71,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hauterive FR vor sechseinhalb Jahren noch mit 57 Prozent abgelehnt.","Les habitants de Hauterive (FR) approuvent l'initiative ""pour une immigration modérée"" avec 71,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Hauterive (FR), qui avait dit non à 57 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2234,67.708333333,"La Brillaz FR","La Brillaz (FR)","Mit 520 Ja zu 248 Nein haben die Einwohnerinnen und Einwohner von La Brillaz die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 67,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte La Brillaz vor sechseinhalb Jahren noch mit 57,6 Prozent abgelehnt.","Les habitants de La Brillaz approuvent l'initiative ""pour une immigration modérée"" avec 67,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. La Brillaz, qui avait dit non à 57,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2235,78.671328671,"La Sonnaz FR","La Sonnaz (FR)","La Sonnaz hat sich mit 78,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte La Sonnaz vor sechseinhalb Jahren noch mit 53 Prozent abgelehnt.","Les habitants de La Sonnaz acceptent l'initiative ""pour une immigration modérée"" avec 78,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. La Sonnaz, qui avait dit non à 53 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2236,73.555070883,"Gibloux FR","Gibloux (FR)","Gibloux hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 1'349 Ja zu 485 Nein. Das entspricht einem Ja-Stimmen-Anteil von 73,6 Prozent.","L’initiative ""pour une immigration modérée"" passe la rampe à Gibloux avec 73,6 pourcents de oui."
2237,71.754385965,"Prez FR","Prez (FR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Prez hat das Volksbegehren mit 71,8 Prozent der Stimmen angenommen.","Les électeurs de Prez valident l'initiative pour une ""immigration modérée"" avec 71,8 de oui."
2250,59.036144578,"Gurwolf FR","Courgevaux (FR)","59 Prozent der Stimmbürgerinnen und Stimmbürger in Gurwolf haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Gurwolf vor sechseinhalb Jahren noch mit 51,7 Prozent abgelehnt.","C'est oui à 59 pourcents à l'initiative ""pour une immigration modérée"" à Courgevaux. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Courgevaux, qui avait dit non à 51,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2254,64.5943098,"Courtepin FR","Courtepin (FR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Courtepin hat das Volksbegehren mit 64,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Courtepin damit noch einmal gewachsen. Damals gab es 51,9 Prozent Ja.","Les électeurs de Courtepin valident l'initiative pour une ""immigration modérée"" avec 64,6 de oui. Les citoyens de Courtepin avaient déjà dit oui à 51,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2257,63.970588235,"Cressier FR","Cressier (FR)","Mit 174 Ja zu 98 Nein haben die Einwohnerinnen und Einwohner von Cressier FR die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 64 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cressier FR vor sechseinhalb Jahren noch mit 60,7 Prozent abgelehnt.","Les habitants de Cressier (FR) approuvent l'initiative ""pour une immigration modérée"" avec 64 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Cressier (FR), qui avait dit non à 60,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2258,53.801169591,"Fräschels FR","Fräschels (FR)","Fräschels hat sich mit 53,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Fräschels damit zurückgegangen. Damals gab es 55,9 Prozent Ja.","Les habitants de Fräschels acceptent l'initiative ""pour une immigration modérée"" avec 53,8 pourcents de oui. Les citoyens de Fräschels avaient déjà dit oui à 55,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2259,57.5,"Galmiz FR","Galmiz (FR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Galmiz hat das Volksbegehren mit 57,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Galmiz damit zurückgegangen. Damals gab es 58,7 Prozent Ja.","Les électeurs de Galmiz valident l'initiative pour une ""immigration modérée"" avec 57,5 de oui. Les citoyens de Galmiz avaient déjà dit oui à 58,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2260,50,"Gempenach FR","Champagny (FR)","Unentschieden in Gempenach: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die Initiative ""Für eine massvolle Zuwanderung""ein Ja oder ein Nein in die Urne gelegt, nämlich 53.","Egalité parfaite à Champagny! Les électeurs de cette commune sont 53 à approuver l'initiative ""pour une immigration modérée"" et 53 à la refuser."
2261,71.641791045,"Greng FR","Greng (FR)","Greng hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 48 Ja zu 19 Nein. Das entspricht einem Ja-Stimmen-Anteil von 71,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Greng damit noch einmal gewachsen. Damals gab es 59,3 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Greng avec 71,6 pourcents de oui. Les citoyens de Greng avaient déjà dit oui à 59,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2262,55.385996409,"Gurmels FR","Cormondes (FR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Gurmels hat das Volksbegehren mit 55,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gurmels damit zurückgegangen. Damals gab es 56,8 Prozent Ja.","Les électeurs de Cormondes valident l'initiative pour une ""immigration modérée"" avec 55,4 de oui. Les citoyens de Cormondes avaient déjà dit oui à 56,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2265,56.395348837,"Kerzers FR","Chiètres (FR)","Kerzers hat sich mit 56,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kerzers damit noch einmal gewachsen. Damals gab es 50,3 Prozent Ja.","Les habitants de Chiètres (FR) acceptent l'initiative ""pour une immigration modérée"" avec 56,4 pourcents de oui. Les citoyens de Chiètres (FR) avaient déjà dit oui à 50,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2266,65.909090909,"Kleinbösingen FR","Kleinbösingen (FR)","Kleinbösingen hat sich mit 65,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kleinbösingen damit noch einmal gewachsen. Damals gab es 59,1 Prozent Ja.","Les habitants de Kleinbösingen acceptent l'initiative ""pour une immigration modérée"" avec 65,9 pourcents de oui. Les citoyens de Kleinbösingen avaient déjà dit oui à 59,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2271,64.777327935,"Merlach FR","Meyriez (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Merlach mit 64,8 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Merlach vor sechseinhalb Jahren noch mit 56,9 Prozent abgelehnt.","A Meyriez, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 64,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Meyriez, qui avait dit non à 56,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2272,70.523415978,"Misery-Courtion FR","Misery-Courtion (FR)","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Misery-Courtion haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Misery-Courtion damit noch einmal gewachsen. Damals gab es 58,1 Prozent Ja.","A Misery-Courtion, les habitants disent oui à 70,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Misery-Courtion avaient déjà dit oui à 58,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2274,67.123287671,"Muntelier FR","Montilier (FR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Muntelier hat das Volksbegehren mit 67,1 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Muntelier vor sechseinhalb Jahren noch mit 61 Prozent abgelehnt.","Les électeurs de Montilier valident l'initiative pour une ""immigration modérée"" avec 67,1 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Montilier, qui avait dit non à 61 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2275,63.363863447,"Murten FR","Morat (FR)","Murten hat sich mit 63,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Murten vor sechseinhalb Jahren noch mit 54,5 Prozent abgelehnt.","Les habitants de Morat acceptent l'initiative ""pour une immigration modérée"" avec 63,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Morat, qui avait dit non à 54,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2276,59.88700565,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Ried bei Kerzers hat sich mit 59,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ried bei Kerzers damit noch einmal gewachsen. Damals gab es 55,8 Prozent Ja.","Les habitants de Ried bei Kerzers acceptent l'initiative ""pour une immigration modérée"" avec 59,9 pourcents de oui. Les citoyens de Ried bei Kerzers avaient déjà dit oui à 55,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2278,51.079136691,"Ulmiz FR","Ormey (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ulmiz mit 51,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ulmiz damit zurückgegangen. Damals gab es 63,8 Prozent Ja.","A Ormey, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 51,1 pourcents de oui. Les citoyens d'Ormey avaient déjà dit oui à 63,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2284,65.996343693,"Mont-Vully FR","Mont-Vully (FR)","66 Prozent der Stimmbürgerinnen und Stimmbürger von Mont-Vully haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt.","A Mont-Vully, les habitants disent oui à 66 pourcents à l'initiative ""pour une immigration modérée""."
2291,60,"Alterswil FR","Alterswil (FR)","Mit 306 Ja zu 204 Nein haben die Einwohnerinnen und Einwohner von Alterswil die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 60 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Alterswil damit zurückgegangen. Damals gab es 62,7 Prozent Ja.","Les habitants d'Alterswil approuvent l'initiative ""pour une immigration modérée"" avec 60 pourcents de oui. Les citoyens d'Alterswil avaient déjà dit oui à 62,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
