"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1089,21.7116724738676,"Knutwil LU","Knutwil (LU)","78,3 Prozent Stimmbürgerinnen und Stimmbürger von Knutwil haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Knutwil vor sechseinhalb Jahren noch mit 59,2 Prozent angenommen.","A Knutwil, les habitants disent non à 78,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Knutwil, qui avait dit oui à 59,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1091,30.3847854931446,"Mauensee LU","Mauensee (LU)","Mit 4'722 Nein zu 2'061 Ja haben die Stimmbürgerinnen und Stimmbürger von Mauensee die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 69,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mauensee vor sechseinhalb Jahren noch mit 53,1 Prozent angenommen.","A Mauensee, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 69,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mauensee, qui avait dit oui à 53,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1093,15.5698567573178,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch hat die Initiative ""Für eine massvolle Zuwanderung"" mit 84,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Neuenkirch vor sechseinhalb Jahren noch mit 56 Prozent angenommen.","Les habitants de Neuenkirch rejettent l'initiative ""pour une immigration modérée"" avec 84,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Neuenkirch, qui avait dit oui à 56 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1094,54.3848433776951,"Nottwil LU","Nottwil (LU)","54,4 Prozent der Stimmbürgerinnen und Stimmbürger in Nottwil haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Nottwil damit zurückgegangen. Damals gab es 54,8 Prozent Ja.","C'est oui à 54,4 pourcents à l'initiative ""pour une immigration modérée"" à Nottwil. Les citoyens de Nottwil avaient déjà dit oui à 54,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1095,80.1248199711954,"Oberkirch LU","Oberkirch (LU)","Oberkirch hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 1'669 Ja zu 414 Nein. Das entspricht einem Ja-Stimmen-Anteil von 80,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberkirch damit noch einmal gewachsen. Damals gab es 50 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Oberkirch avec 80,1 pourcents de oui. Les citoyens d'Oberkirch avaient déjà dit oui à 50 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1097,79.9205899035735,"Rickenbach LU","Rickenbach (LU)","Mit 5'636 Ja zu 1'416 Nein haben die Einwohnerinnen und Einwohner von Rickenbach LU die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 79,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rickenbach LU damit noch einmal gewachsen. Damals gab es 66,6 Prozent Ja.","Les habitants de Rickenbach (LU) approuvent l'initiative ""pour une immigration modérée"" avec 79,9 pourcents de oui. Les citoyens de Rickenbach (LU) avaient déjà dit oui à 66,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1098,55.2400270453009,"Ruswil LU","Ruswil (LU)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Ruswil hat das Volksbegehren mit 55,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ruswil damit zurückgegangen. Damals gab es 59,9 Prozent Ja.","Les électeurs de Ruswil valident l'initiative pour une ""immigration modérée"" avec 55,2 pourcents de oui. Les citoyens de Ruswil avaient déjà dit oui à 59,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1099,58.2774049217002,"Schenkon LU","Schenkon (LU)","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schenkon haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schenkon damit noch einmal gewachsen. Damals gab es 53,4 Prozent Ja.","A Schenkon, les habitants disent oui à 58,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Schenkon avaient déjà dit oui à 53,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1100,65.5632183908046,"Schlierbach LU","Schlierbach (LU)","65,6 Prozent der Stimmbürgerinnen und Stimmbürger in Schlierbach haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schlierbach damit noch einmal gewachsen. Damals gab es 60,5 Prozent Ja.","C'est oui à 65,6 pourcents à l'initiative ""pour une immigration modérée"" à Schlierbach. Les citoyens de Schlierbach avaient déjà dit oui à 60,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1102,1.44270403957131,"Sempach LU","Sempach (LU)","98,6 Prozent Stimmbürgerinnen und Stimmbürger von Sempach haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Sempach damit noch einmal gestiegen. Damals gab es 55,7 Prozent Nein.","A Sempach, les habitants disent non à 98,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Sempach avaient déjà refusé avec 55,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
1103,10.6374606505771,"Sursee LU","Sursee (LU)","Mit 6'813 Nein zu 811 Ja haben die Stimmbürgerinnen und Stimmbürger von Sursee die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 89,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Sursee damit noch einmal gestiegen. Damals gab es 54,4 Prozent Nein.","A Sursee, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 89,4 pourcents de non. Les citoyens de Sursee avaient déjà refusé avec 54,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
1104,47.7572089711641,"Triengen LU","Triengen (LU)","Mit 2'935 Nein zu 2'683 Ja haben die Stimmbürgerinnen und Stimmbürger von Triengen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 52,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Triengen vor sechseinhalb Jahren noch mit 61,1 Prozent angenommen.","A Triengen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 52,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Triengen, qui avait dit oui à 61,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1107,89.5222584147666,"Wolhusen LU","Wolhusen (LU)","89,5 Prozent der Stimmbürgerinnen und Stimmbürger in Wolhusen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wolhusen damit noch einmal gewachsen. Damals gab es 63,7 Prozent Ja.","C'est oui à 89,5 pourcents à l'initiative ""pour une immigration modérée"" à Wolhusen. Les citoyens de Wolhusen avaient déjà dit oui à 63,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1121,67.9038637055065,"Alberswil LU","Alberswil (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Alberswil mit 67,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Alberswil damit zurückgegangen. Damals gab es 71,1 Prozent Ja.","A Alberswil, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 67,9 pourcents de oui. Les citoyens d'Alberswil avaient déjà dit oui à 71,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1122,74.1255571504117,"Altbüron LU","Altbüron (LU)","Altbüron hat sich mit 74,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Altbüron damit noch einmal gewachsen. Damals gab es 60,8 Prozent Ja.","Les habitants d'Altbüron acceptent l'initiative ""pour une immigration modérée"" avec 74,1 pourcents de oui. Les citoyens d'Altbüron avaient déjà dit oui à 60,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1123,26.3233601841197,"Altishofen LU","Altishofen (LU)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Altishofen hat das Volksbegehren mit 73,7 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Altishofen vor sechseinhalb Jahren noch mit 52,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Altishofen avec 73,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Altishofen, qui avait dit oui à 52,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1125,39.4046047807596,"Dagmersellen LU","Dagmersellen (LU)","Mit 4'132 Nein zu 2'687 Ja haben die Stimmbürgerinnen und Stimmbürger von Dagmersellen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 60,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dagmersellen vor sechseinhalb Jahren noch mit 61,4 Prozent angenommen.","A Dagmersellen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 60,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dagmersellen, qui avait dit oui à 61,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1127,89.8731027618811,"Egolzwil LU","Egolzwil (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Egolzwil mit 89,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Egolzwil damit noch einmal gewachsen. Damals gab es 57,6 Prozent Ja.","A Egolzwil, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 89,9 pourcents de oui. Les citoyens d'Egolzwil avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1128,70.8964808630876,"Ettiswil LU","Ettiswil (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ettiswil mit 70,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ettiswil damit noch einmal gewachsen. Damals gab es 60,3 Prozent Ja.","A Ettiswil, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 70,9 pourcents de oui. Les citoyens d'Ettiswil avaient déjà dit oui à 60,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1129,96.49748876553,"Fischbach LU","Fischbach (LU)","Fischbach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'301 Ja zu 265 Nein. Das entspricht einem Ja-Stimmen-Anteil von 96,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Fischbach damit noch einmal gewachsen. Damals gab es 70 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Fischbach avec 96,5 pourcents de oui. Les citoyens de Fischbach avaient déjà dit oui à 70 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1130,86.4936793080506,"Gettnau LU","Gettnau (LU)","Gettnau hat sich mit 86,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gettnau damit noch einmal gewachsen. Damals gab es 68,6 Prozent Ja.","Les habitants de Gettnau acceptent l'initiative ""pour une immigration modérée"" avec 86,5 pourcents de oui. Les citoyens de Gettnau avaient déjà dit oui à 68,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1131,50.5389914287217,"Grossdietwil LU","Grossdietwil (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Grossdietwil mit 50,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grossdietwil damit zurückgegangen. Damals gab es 59,6 Prozent Ja.","A Grossdietwil, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 50,5 pourcents de oui. Les citoyens de Grossdietwil avaient déjà dit oui à 59,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1132,50.6854345165239,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Hergiswil bei Willisau hat das Volksbegehren mit 50,7 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hergiswil bei Willisau damit zurückgegangen. Damals gab es 69,9 Prozent Ja.","Les électeurs de Hergiswil bei Willisau valident l'initiative pour une ""immigration modérée"" avec 50,7 pourcents de oui. Les citoyens de Hergiswil bei Willisau avaient déjà dit oui à 69,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1135,0.276960360048468,"Luthern LU","Luthern (LU)","Luthern hat die Initiative ""Für eine massvolle Zuwanderung"" mit 99,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Luthern vor sechseinhalb Jahren noch mit 74,5 Prozent angenommen.","Les habitants de Luthern rejettent l'initiative ""pour une immigration modérée"" avec 99,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Luthern, qui avait dit oui à 74,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
