"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
613,12.5814627081825,"Landiswil BE","Landiswil (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Landiswil mit 87,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Landiswil vor sechseinhalb Jahren noch mit 76,1 Prozent angenommen.","C'est non à 87,4 pourcents à l'initiative ""pour une immigration modérée"" à Landiswil. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Landiswil, qui avait dit oui à 76,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
614,23.5416666666667,"Linden BE","Linden (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Linden mit 76,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Linden vor sechseinhalb Jahren noch mit 75,6 Prozent angenommen.","C'est non à 76,5 pourcents à l'initiative ""pour une immigration modérée"" à Linden. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Linden, qui avait dit oui à 75,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
615,87.544746262371,"Mirchel BE","Mirchel (BE)","Mirchel hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'315 Ja zu 1'183 Nein. Das entspricht einem Ja-Stimmen-Anteil von 87,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mirchel damit noch einmal gewachsen. Damals gab es 73,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Mirchel avec 87,5 pourcents de oui. Les citoyens de Mirchel avaient déjà dit oui à 73,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
616,43.5906740451783,"Münsingen BE","Münsingen (BE)","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Münsingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Münsingen damit noch einmal gestiegen. Damals gab es 54 Prozent Nein.","Les habitants de Münsingen s'opposent à l'initiative ""pour une immigration modérée"" avec 56,4 pourcents de non. Les citoyens de Münsingen avaient déjà refusé avec 54 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
617,69.9949874686717,"Niederhünigen BE","Niederhünigen (BE)","Niederhünigen hat sich mit 70 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederhünigen damit noch einmal gewachsen. Damals gab es 53,7 Prozent Ja.","Les habitants de Niederhünigen acceptent l'initiative ""pour une immigration modérée"" avec 70 pourcents de oui. Les citoyens de Niederhünigen avaient déjà dit oui à 53,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
619,41.8015152932373,"Oberdiessbach BE","Oberdiessbach (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Oberdiessbach mit 58,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberdiessbach vor sechseinhalb Jahren noch mit 61,4 Prozent angenommen.","C'est non à 58,2 pourcents à l'initiative ""pour une immigration modérée"" à Oberdiessbach. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberdiessbach, qui avait dit oui à 61,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
620,52.9815883484474,"Oberthal BE","Oberthal (BE)","Oberthal hat sich mit 53 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberthal damit zurückgegangen. Damals gab es 72,8 Prozent Ja.","Les habitants d'Oberthal acceptent l'initiative ""pour une immigration modérée"" avec 53 pourcents de oui. Les citoyens d'Oberthal avaient déjà dit oui à 72,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
622,6.49350649350649,"Oppligen BE","Oppligen (BE)","Mit 1'728 Nein zu 120 Ja haben die Stimmbürgerinnen und Stimmbürger von Oppligen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 93,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oppligen vor sechseinhalb Jahren noch mit 59,3 Prozent angenommen.","A Oppligen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 93,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oppligen, qui avait dit oui à 59,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
623,66.8409487004622,"Rubigen BE","Rubigen (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Rubigen hat das Volksbegehren mit 66,8 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rubigen vor sechseinhalb Jahren noch mit 53,8 Prozent abgelehnt.","Les électeurs de Rubigen valident l'initiative pour une ""immigration modérée"" avec 66,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rubigen, qui avait dit non à 53,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
626,9.24277191372189,"Walkringen BE","Walkringen (BE)","90,8 Prozent Stimmbürgerinnen und Stimmbürger von Walkringen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Walkringen vor sechseinhalb Jahren noch mit 66,1 Prozent angenommen.","A Walkringen, les habitants disent non à 90,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Walkringen, qui avait dit oui à 66,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
627,1.0612760581175,"Worb BE","Worb (BE)","Worb hat die Initiative ""Für eine massvolle Zuwanderung"" mit 98,9 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Worb damit noch einmal gestiegen. Damals gab es 52 Prozent Nein.","Les habitants de Worb rejettent l'initiative ""pour une immigration modérée"" avec 98,9 pourcents de non. Les citoyens de Worb avaient déjà refusé avec 52 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
628,60.865475070555,"Zäziwil BE","Zäziwil (BE)","Mit 8'411 Ja zu 5'408 Nein haben die Einwohnerinnen und Einwohner von Zäziwil die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 60,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Zäziwil damit noch einmal gewachsen. Damals gab es 60,6 Prozent Ja.","Les habitants de Zäziwil approuvent l'initiative ""pour une immigration modérée"" avec 60,9 pourcents de oui. Les citoyens de Zäziwil avaient déjà dit oui à 60,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
629,39.9437877159626,"Oberhünigen BE","Oberhünigen (BE)","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhünigen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberhünigen vor sechseinhalb Jahren noch mit 72,8 Prozent angenommen.","Les habitants d'Oberhünigen s'opposent à l'initiative ""pour une immigration modérée"" avec 60,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberhünigen, qui avait dit oui à 72,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
630,29.2424849699399,"Allmendingen BE","Allmendingen (BE)","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Allmendingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Allmendingen vor sechseinhalb Jahren noch mit 50,4 Prozent angenommen.","Les habitants d'Allmendingen s'opposent à l'initiative ""pour une immigration modérée"" avec 70,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Allmendingen, qui avait dit oui à 50,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
632,34.6275071633238,"Wichtrach BE","Wichtrach (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Wichtrach hat das Volksbegehren mit 65,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wichtrach vor sechseinhalb Jahren noch mit 55 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Wichtrach avec 65,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wichtrach, qui avait dit oui à 55 pourcents il y a un peu plus six ans et demi, vote non dimanche."
662,77.5057922836708,"Ferenbalm BE","Ferenbalm (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ferenbalm mit 77,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ferenbalm damit noch einmal gewachsen. Damals gab es 62,1 Prozent Ja.","A Ferenbalm, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 77,5 pourcents de oui. Les citoyens de Ferenbalm avaient déjà dit oui à 62,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
663,72.3335357215139,"Frauenkappelen BE","Frauenkappelen (BE)","Mit 3'574 Ja zu 1'367 Nein haben die Einwohnerinnen und Einwohner von Frauenkappelen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 72,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Frauenkappelen damit noch einmal gewachsen. Damals gab es 52,6 Prozent Ja.","Les habitants de Frauenkappelen approuvent l'initiative ""pour une immigration modérée"" avec 72,3 pourcents de oui. Les citoyens de Frauenkappelen avaient déjà dit oui à 52,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
665,0.461538461538462,"Gurbrü BE","Gurbrü (BE)","Mit 5'176 Nein zu 24 Ja haben die Stimmbürgerinnen und Stimmbürger von Gurbrü die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 99,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gurbrü vor sechseinhalb Jahren noch mit 69,6 Prozent angenommen.","A Gurbrü, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 99,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gurbrü, qui avait dit oui à 69,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
666,41.6783216783217,"Kriechenwil BE","Kriechenwil (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Kriechenwil hat das Volksbegehren mit 58,3 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kriechenwil vor sechseinhalb Jahren noch mit 63,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Kriechenwil avec 58,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kriechenwil, qui avait dit oui à 63,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
667,92.3700120918984,"Laupen BE","Laupen (BE)","92,4 Prozent der Stimmbürgerinnen und Stimmbürger in Laupen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Laupen vor sechseinhalb Jahren noch mit 54,4 Prozent abgelehnt.","C'est oui à 92,4 pourcents à l'initiative ""pour une immigration modérée"" à Laupen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Laupen, qui avait dit non à 54,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
668,50.5074097938144,"Mühleberg BE","Mühleberg (BE)","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mühleberg haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mühleberg damit zurückgegangen. Damals gab es 57,5 Prozent Ja.","A Mühleberg, les habitants disent oui à 50,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Mühleberg avaient déjà dit oui à 57,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
669,57.6582827406765,"Münchenwiler BE","Villars-les-Moines (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Münchenwiler mit 57,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Münchenwiler damit zurückgegangen. Damals gab es 60,7 Prozent Ja.","A Villars-les-Moines, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 57,7 pourcents de oui. Les citoyens de Villars-les-Moines avaient déjà dit oui à 60,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
670,38.1973355537052,"Neuenegg BE","Neuenegg (BE)","Neuenegg hat die Initiative ""Für eine massvolle Zuwanderung"" mit 61,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Neuenegg vor sechseinhalb Jahren noch mit 58,1 Prozent angenommen.","Les habitants de Neuenegg rejettent l'initiative ""pour une immigration modérée"" avec 61,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Neuenegg, qui avait dit oui à 58,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
671,55.8361292601095,"Wileroltigen BE","Wileroltigen (BE)","Wileroltigen hat sich mit 55,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wileroltigen damit zurückgegangen. Damals gab es 67,6 Prozent Ja.","Les habitants de Wileroltigen acceptent l'initiative ""pour une immigration modérée"" avec 55,8 pourcents de oui. Les citoyens de Wileroltigen avaient déjà dit oui à 67,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
