"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
215,51.8449454709838,"Dättlikon ZH","Dättlikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Dättlikon hat das Volksbegehren mit 51,8 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dättlikon vor sechseinhalb Jahren noch mit 50,8 Prozent abgelehnt.","Les électeurs de Dättlikon valident l'initiative pour une ""immigration modérée"" avec 51,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Dättlikon, qui avait dit non à 50,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
216,76.2497605822639,"Dinhard ZH","Dinhard (ZH)","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dinhard damit noch einmal gewachsen. Damals gab es 57,1 Prozent Ja.","A Dinhard, les habitants disent oui à 76,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Dinhard avaient déjà dit oui à 57,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
218,77.0006402048656,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","77 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ellikon an der Thur damit noch einmal gewachsen. Damals gab es 60,2 Prozent Ja.","A Ellikon an der Thur, les habitants disent oui à 77 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Ellikon an der Thur avaient déjà dit oui à 60,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
219,74.5106382978723,"Elsau ZH","Elsau (ZH)","Elsau hat sich mit 74,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Elsau damit noch einmal gewachsen. Damals gab es 55,1 Prozent Ja.","Les habitants d'Elsau acceptent l'initiative ""pour une immigration modérée"" avec 74,5 pourcents de oui. Les citoyens d'Elsau avaient déjà dit oui à 55,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
220,57.7041129527317,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch hat sich mit 57,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hagenbuch damit zurückgegangen. Damals gab es 70,7 Prozent Ja.","Les habitants de Hagenbuch acceptent l'initiative ""pour une immigration modérée"" avec 57,7 pourcents de oui. Les citoyens de Hagenbuch avaient déjà dit oui à 70,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
221,26.4430244941427,"Hettlingen ZH","Hettlingen (ZH)","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hettlingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hettlingen vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","Les habitants de Hettlingen s'opposent à l'initiative ""pour une immigration modérée"" avec 73,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hettlingen, qui avait dit oui à 52 pourcents il y a un peu plus six ans et demi, vote non dimanche."
223,74.2817788272334,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach hat sich mit 74,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Neftenbach damit noch einmal gewachsen. Damals gab es 55,1 Prozent Ja.","Les habitants de Neftenbach acceptent l'initiative ""pour une immigration modérée"" avec 74,3 pourcents de oui. Les citoyens de Neftenbach avaient déjà dit oui à 55,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
224,30.6387700110953,"Pfungen ZH","Pfungen (ZH)","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Pfungen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Pfungen vor sechseinhalb Jahren noch mit 58 Prozent angenommen.","Les habitants de Pfungen s'opposent à l'initiative ""pour une immigration modérée"" avec 69,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Pfungen, qui avait dit oui à 58 pourcents il y a un peu plus six ans et demi, vote non dimanche."
225,88.5644768856448,"Rickenbach ZH","Rickenbach (ZH)","88,6 Prozent der Stimmbürgerinnen und Stimmbürger in Rickenbach ZH haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rickenbach ZH damit noch einmal gewachsen. Damals gab es 55 Prozent Ja.","C'est oui à 88,6 pourcents à l'initiative ""pour une immigration modérée"" à Rickenbach (ZH). Les citoyens de Rickenbach (ZH) avaient déjà dit oui à 55 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
226,35.6149732620321,"Schlatt ZH","Schlatt (ZH)","In Schlatt ZH hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 64,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schlatt ZH vor sechseinhalb Jahren noch mit 61,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Schlatt (ZH) avec 64,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schlatt (ZH), qui avait dit oui à 61,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
227,38.0618524577393,"Seuzach ZH","Seuzach (ZH)","61,9 Prozent Stimmbürgerinnen und Stimmbürger von Seuzach haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Seuzach vor sechseinhalb Jahren noch mit 56,7 Prozent angenommen.","A Seuzach, les habitants disent non à 61,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Seuzach, qui avait dit oui à 56,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
228,62.9196477710512,"Turbenthal ZH","Turbenthal (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Turbenthal mit 62,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Turbenthal damit zurückgegangen. Damals gab es 64,5 Prozent Ja.","A Turbenthal, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 62,9 pourcents de oui. Les citoyens de Turbenthal avaient déjà dit oui à 64,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
230,73.7163955232491,"Winterthur ZH","Winterthour (ZH)","73,7 Prozent der Stimmbürgerinnen und Stimmbürger in Winterthur haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Winterthur vor sechseinhalb Jahren noch mit 58,7 Prozent abgelehnt.","C'est oui à 73,7 pourcents à l'initiative ""pour une immigration modérée"" à Winterthour. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Winterthour, qui avait dit non à 58,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
231,8.99896994100571,"Zell ZH","Zell (ZH)","In Zell ZH hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 91 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zell ZH vor sechseinhalb Jahren noch mit 59,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Zell (ZH) avec 91 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zell (ZH), qui avait dit oui à 59,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
241,28.9360105085382,"Aesch ZH","Aesch (ZH)","In Aesch ZH hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 71,1 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aesch ZH vor sechseinhalb Jahren noch mit 51,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Aesch (ZH) avec 71,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Aesch (ZH), qui avait dit oui à 51,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
242,85.6028368794326,"Birmensdorf ZH","Birmensdorf (ZH)","85,6 Prozent der Stimmbürgerinnen und Stimmbürger in Birmensdorf ZH haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Birmensdorf ZH damit noch einmal gewachsen. Damals gab es 51,8 Prozent Ja.","C'est oui à 85,6 pourcents à l'initiative ""pour une immigration modérée"" à Birmensdorf (ZH). Les citoyens de Birmensdorf (ZH) avaient déjà dit oui à 51,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
243,8.40316298831583,"Dietikon ZH","Dietikon (ZH)","Mit 7'761 Nein zu 712 Ja haben die Stimmbürgerinnen und Stimmbürger von Dietikon die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 91,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dietikon vor sechseinhalb Jahren noch mit 54,9 Prozent angenommen.","A Dietikon, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 91,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dietikon, qui avait dit oui à 54,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
244,34.9110288140186,"Geroldswil ZH","Geroldswil (ZH)","Mit 7'206 Nein zu 3'865 Ja haben die Stimmbürgerinnen und Stimmbürger von Geroldswil die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 65,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Geroldswil vor sechseinhalb Jahren noch mit 59,9 Prozent angenommen.","A Geroldswil, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 65,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Geroldswil, qui avait dit oui à 59,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
245,38.5858891071159,"Oberengstringen ZH","Oberengstringen (ZH)","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberengstringen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberengstringen vor sechseinhalb Jahren noch mit 51,7 Prozent angenommen.","Les habitants d'Oberengstringen s'opposent à l'initiative ""pour une immigration modérée"" avec 61,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberengstringen, qui avait dit oui à 51,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
246,74.6350931677019,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Oetwil an der Limmat hat das Volksbegehren mit 74,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oetwil an der Limmat damit noch einmal gewachsen. Damals gab es 56,2 Prozent Ja.","Les électeurs d'Oetwil an der Limmat valident l'initiative pour une ""immigration modérée"" avec 74,6 pourcents de oui. Les citoyens d'Oetwil an der Limmat avaient déjà dit oui à 56,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
247,66.051721297974,"Schlieren ZH","Schlieren (ZH)","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schlieren haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schlieren damit noch einmal gewachsen. Damals gab es 53,2 Prozent Ja.","A Schlieren, les habitants disent oui à 66,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Schlieren avaient déjà dit oui à 53,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
248,95.4609429978888,"Uitikon ZH","Uitikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Uitikon mit 95,5 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Uitikon vor sechseinhalb Jahren noch mit 53,3 Prozent abgelehnt.","A Uitikon, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 95,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Uitikon, qui avait dit non à 53,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
249,43.4005387315321,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 56,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Unterengstringen vor sechseinhalb Jahren noch mit 58,7 Prozent angenommen.","Les habitants d'Unterengstringen rejettent l'initiative ""pour une immigration modérée"" avec 56,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Unterengstringen, qui avait dit oui à 58,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
250,33.4603717819087,"Urdorf ZH","Urdorf (ZH)","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Urdorf haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Urdorf vor sechseinhalb Jahren noch mit 54,4 Prozent angenommen.","Les habitants d'Urdorf s'opposent à l'initiative ""pour une immigration modérée"" avec 66,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Urdorf, qui avait dit oui à 54,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
251,67.6286633309507,"Weiningen ZH","Weiningen (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Weiningen ZH hat das Volksbegehren mit 67,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Weiningen ZH damit noch einmal gewachsen. Damals gab es 59,6 Prozent Ja.","Les électeurs de Weiningen (ZH) valident l'initiative pour une ""immigration modérée"" avec 67,6 pourcents de oui. Les citoyens de Weiningen (ZH) avaient déjà dit oui à 59,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
