"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Text_d"
692,61.538461538,"Eschert BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Eschert mit 61,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eschert damit noch einmal gewachsen. Damals gab es 57,8 Prozent Ja."
694,50,"Grandval BE","Unentschieden in Grandval: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die Initiative ""Für eine massvolle Zuwanderung""ein Ja oder ein Nein in die Urne gelegt, nämlich 45."
696,51.764705882,"Loveresse BE","Loveresse hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 44 Ja zu 41 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Loveresse damit zurückgegangen. Damals gab es 62,4 Prozent Ja."
700,67.064739158,"Moutier BE","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Moutier haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Moutier vor sechseinhalb Jahren noch mit 53,3 Prozent abgelehnt."
701,48.837209302,"Perrefitte BE","Mit 66 Nein zu 63 Ja haben die Stimmbürgerinnen und Stimmbürger von Perrefitte die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 51,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Perrefitte vor sechseinhalb Jahren noch mit 66,8 Prozent angenommen."
703,51.313485114,"Reconvilier BE","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Reconvilier haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Reconvilier damit zurückgegangen. Damals gab es 57,4 Prozent Ja."
704,29.411764706,"Roches BE","Mit 24 Nein zu 10 Ja haben die Stimmbürgerinnen und Stimmbürger von Roches BE die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 70,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Roches BE vor sechseinhalb Jahren noch mit 68,9 Prozent angenommen."
706,49.681528662,"Saicourt BE","50,3 Prozent Stimmbürgerinnen und Stimmbürger von Saicourt haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Saicourt vor sechseinhalb Jahren noch mit 64,1 Prozent angenommen."
707,38.181818182,"Saules BE","In Saules BE hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 61,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saules BE vor sechseinhalb Jahren noch mit 70,7 Prozent angenommen."
708,73.684210526,"Schelten BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Schelten mit 73,7 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schelten vor sechseinhalb Jahren noch mit 55,6 Prozent abgelehnt."
709,15.789473684,"Seehof BE","Mit 16 Nein zu 3 Ja haben die Stimmbürgerinnen und Stimmbürger von Seehof die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 84,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Seehof vor sechseinhalb Jahren noch mit 78,1 Prozent angenommen."
711,52.941176471,"Sorvilier BE","Sorvilier hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 45 Ja zu 40 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sorvilier vor sechseinhalb Jahren noch mit 51,8 Prozent abgelehnt."
713,59.93883792,"Tavannes BE","Tavannes hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 392 Ja zu 262 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Tavannes damit noch einmal gewachsen. Damals gab es 50,8 Prozent Ja."
715,50,"Rebévelier BE","Unentschieden in Rebévelier: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die Initiative ""Für eine massvolle Zuwanderung""ein Ja oder ein Nein in die Urne gelegt, nämlich 9."
716,52.032520325,"Petit-Val BE","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Petit-Val hat das Volksbegehren mit 52 Prozent der Stimmen angenommen."
717,53.488372093,"Valbirse BE","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Valbirse haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt."
723,75.570342205,"Neuenstadt BE","Neuenstadt hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 795 Ja zu 257 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Neuenstadt vor sechseinhalb Jahren noch mit 62,8 Prozent abgelehnt."
724,58.373205742,"Nods BE","58,4 Prozent der Stimmbürgerinnen und Stimmbürger in Nods haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Nods vor sechseinhalb Jahren noch mit 53,8 Prozent abgelehnt."
726,66.807313643,"Plateau de Diesse BE","Plateau de Diesse hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 475 Ja zu 236 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Plateau de Diesse vor sechseinhalb Jahren noch mit 55,5 Prozent abgelehnt."
731,52.36294896,"Aegerten BE","Mit 277 Ja zu 252 Nein haben die Einwohnerinnen und Einwohner von Aegerten die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 52,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Aegerten damit zurückgegangen. Damals gab es 59 Prozent Ja."
732,58.365019011,"Bellmund BE","Bellmund hat sich mit 58,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bellmund damit noch einmal gewachsen. Damals gab es 50,7 Prozent Ja."
733,62.548262548,"Brügg BE","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Brügg haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Brügg damit noch einmal gewachsen. Damals gab es 58,1 Prozent Ja."
734,61.184210526,"Bühl BE","Bühl hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 93 Ja zu 59 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bühl damit zurückgegangen. Damals gab es 64,4 Prozent Ja."
735,48.387096774,"Epsach BE","Epsach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Epsach vor sechseinhalb Jahren noch mit 66,9 Prozent angenommen."
736,52.898550725,"Hagneck BE","Hagneck hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 73 Ja zu 65 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hagneck damit zurückgegangen. Damals gab es 64,4 Prozent Ja."
737,51.25,"Hermrigen BE","Hermrigen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 41 Ja zu 39 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hermrigen damit zurückgegangen. Damals gab es 71,2 Prozent Ja."
738,52.941176471,"Jens BE","Jens hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 135 Ja zu 120 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Jens damit noch einmal gewachsen. Damals gab es 52,3 Prozent Ja."
739,64.054927302,"Ipsach BE","Ipsach hat sich mit 64,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ipsach vor sechseinhalb Jahren noch mit 50,1 Prozent abgelehnt."
740,61.538461538,"Ligerz BE","61,5 Prozent der Stimmbürgerinnen und Stimmbürger in Ligerz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Ligerz vor sechseinhalb Jahren noch mit 59,5 Prozent abgelehnt."
741,57.419354839,"Merzligen BE","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Merzligen hat das Volksbegehren mit 57,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Merzligen damit noch einmal gewachsen. Damals gab es 51,9 Prozent Ja."
742,52.61627907,"Mörigen BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Mörigen mit 52,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mörigen damit zurückgegangen. Damals gab es 59,5 Prozent Ja."
743,69.221556886,"Nidau BE","69,2 Prozent der Stimmbürgerinnen und Stimmbürger in Nidau haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Nidau vor sechseinhalb Jahren noch mit 52,7 Prozent abgelehnt."
744,51.574212894,"Orpund BE","Orpund hat sich mit 51,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Orpund damit zurückgegangen. Damals gab es 61,1 Prozent Ja."
745,60.982142857,"Port BE","61 Prozent der Stimmbürgerinnen und Stimmbürger von Port haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Port damit noch einmal gewachsen. Damals gab es 55,3 Prozent Ja."
746,46.829268293,"Safnern BE","Mit 327 Nein zu 288 Ja haben die Stimmbürgerinnen und Stimmbürger von Safnern die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 53,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Safnern vor sechseinhalb Jahren noch mit 60,4 Prozent angenommen."
747,54.901960784,"Scheuren BE","Mit 84 Ja zu 69 Nein haben die Einwohnerinnen und Einwohner von Scheuren die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 54,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Scheuren damit zurückgegangen. Damals gab es 63,2 Prozent Ja."
748,54.45026178,"Schwadernau BE","Schwadernau hat sich mit 54,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schwadernau damit zurückgegangen. Damals gab es 60 Prozent Ja."
749,52.580195258,"Studen BE","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Studen BE hat das Volksbegehren mit 52,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Studen BE damit zurückgegangen. Damals gab es 60,5 Prozent Ja."
750,58.700696056,"Sutz-Lattrigen BE","58,7 Prozent der Stimmbürgerinnen und Stimmbürger in Sutz-Lattrigen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sutz-Lattrigen damit noch einmal gewachsen. Damals gab es 53,7 Prozent Ja."
751,56.13660619,"Täuffelen BE","Täuffelen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 526 Ja zu 411 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Täuffelen damit noch einmal gewachsen. Damals gab es 55,7 Prozent Ja."
754,50.46728972,"Walperswil BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Walperswil mit 50,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Walperswil damit zurückgegangen. Damals gab es 62,1 Prozent Ja."
755,49.363507779,"Worben BE","In Worben hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 50,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Worben vor sechseinhalb Jahren noch mit 70,2 Prozent angenommen."
756,66.281755196,"Twann-Tüscherz BE","Mit 287 Ja zu 146 Nein haben die Einwohnerinnen und Einwohner von Twann-Tüscherz die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 66,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Twann-Tüscherz vor sechseinhalb Jahren noch mit 52,3 Prozent abgelehnt."
761,27.467811159,"Därstetten BE","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Därstetten hat das Volksbegehren mit 72,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Därstetten vor sechseinhalb Jahren noch mit 78,7 Prozent angenommen."
762,36.96369637,"Diemtigen BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Diemtigen mit 63 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Diemtigen vor sechseinhalb Jahren noch mit 79,2 Prozent angenommen."
763,40.829694323,"Erlenbach im Simmental BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Erlenbach im Simmental mit 59,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Erlenbach im Simmental vor sechseinhalb Jahren noch mit 69,5 Prozent angenommen."
766,26.056338028,"Oberwil im Simmental BE","Oberwil im Simmental hat die Initiative ""Für eine massvolle Zuwanderung"" mit 73,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberwil im Simmental vor sechseinhalb Jahren noch mit 79,8 Prozent angenommen."
767,37.113402062,"Reutigen BE","In Reutigen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 62,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Reutigen vor sechseinhalb Jahren noch mit 67,1 Prozent angenommen."
768,53.07875895,"Spiez BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Spiez mit 53,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Spiez damit noch einmal gewachsen. Damals gab es 52,1 Prozent Ja."
769,39.452054795,"Wimmis BE","60,5 Prozent Stimmbürgerinnen und Stimmbürger von Wimmis haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wimmis vor sechseinhalb Jahren noch mit 64,6 Prozent angenommen."
770,36.101083032,"Stocken-Höfen BE","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Stocken-Höfen hat das Volksbegehren mit 63,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Stocken-Höfen vor sechseinhalb Jahren noch mit 68,9 Prozent angenommen."
782,53.333333333,"Guttannen BE","Guttannen hat sich mit 53,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Guttannen damit zurückgegangen. Damals gab es 64,5 Prozent Ja."
783,44.590163934,"Hasliberg BE","Mit 169 Nein zu 136 Ja haben die Stimmbürgerinnen und Stimmbürger von Hasliberg die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 55,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hasliberg vor sechseinhalb Jahren noch mit 61,3 Prozent angenommen."
784,42.124542125,"Innertkirchen BE","57,9 der Stimmbürgerinnen und Stimmbürger von Innertkirchen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Innertkirchen vor sechseinhalb Jahren noch mit 71 Prozent angenommen."
785,50.206782465,"Meiringen BE","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Meiringen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Meiringen damit zurückgegangen. Damals gab es 54,9 Prozent Ja."
786,43.307086614,"Schattenhalb BE","Mit 72 Nein zu 55 Ja haben die Stimmbürgerinnen und Stimmbürger von Schattenhalb die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 56,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schattenhalb vor sechseinhalb Jahren noch mit 66 Prozent angenommen."
791,34.353741497,"Boltigen BE","65,6 der Stimmbürgerinnen und Stimmbürger von Boltigen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Boltigen vor sechseinhalb Jahren noch mit 76 Prozent angenommen."
792,39.765100671,"Lenk BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Lenk mit 60,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lenk vor sechseinhalb Jahren noch mit 67,7 Prozent angenommen."
793,26.868686869,"St. Stephan BE","73,1 der Stimmbürgerinnen und Stimmbürger von St. Stephan haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte St. Stephan vor sechseinhalb Jahren noch mit 79 Prozent angenommen."
794,43.47826087,"Zweisimmen BE","56,5 Prozent Stimmbürgerinnen und Stimmbürger von Zweisimmen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Zweisimmen vor sechseinhalb Jahren noch mit 63,4 Prozent angenommen."
841,55.450236967,"Gsteig BE","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Gsteig hat das Volksbegehren mit 55,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gsteig damit zurückgegangen. Damals gab es 68,8 Prozent Ja."
