"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1704,50,"Menzingen ZG","Menzingen (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1705,50,"Neuheim ZG","Neuheim (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1706,50,"Oberägeri ZG","Oberägeri (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1707,50,"Risch ZG","Risch (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1708,50,"Steinhausen ZG","Steinhausen (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1709,50,"Unterägeri ZG","Unterägeri (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1710,50,"Walchwil ZG","Walchwil (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1711,50,"Zug ZG","Zoug (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2008,33.193277311,"Châtillon FR","Châtillon (FR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Châtillon FR hat das Volksbegehren mit 66,8 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Châtillon FR damit noch einmal gestiegen. Damals gab es 55 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Châtillon (FR) avec 66,8 pourcent de non. Les citoyens de Châtillon (FR) avaient déjà refusé avec 55 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2009,58.235294118,"Cheiry FR","Cheiry (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Cheiry mit 58,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Cheiry damit zurückgegangen. Damals gab es 68 Prozent Ja.","A Cheiry, les habitants sont favorables à l'initiative ""pour une immigration modérée"" avec 58,2 pourcent de oui. Les citoyens de Cheiry avaient déjà dit oui à 68 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2011,41.761006289,"Cugy FR","Cugy (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Cugy FR mit 58,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cugy FR vor sechseinhalb Jahren noch mit 56 Prozent angenommen.","C'est non à 58,2 pourcent à l'initiative ""pour une immigration modérée"" à Cugy (FR). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Cugy (FR), qui avait dit oui à 56 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2016,41.607565012,"Fétigny FR","Fétigny (FR)","In Fétigny hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 58,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Fétigny vor sechseinhalb Jahren noch mit 54,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Fétigny avec 58,4 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Fétigny, qui avait dit oui à 54,9 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2022,45.875251509,"Gletterens FR","Gletterens (FR)","Mit 269 Nein zu 228 Ja haben die Stimmbürgerinnen und Stimmbürger von Gletterens die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 54,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gletterens vor sechseinhalb Jahren noch mit 61 Prozent angenommen.","A Gletterens, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 54,1 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gletterens, qui avait dit oui à 61 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2025,47.123893805,"Lully FR","Lully (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Lully FR mit 52,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lully FR vor sechseinhalb Jahren noch mit 62,6 Prozent angenommen.","C'est non à 52,9 pourcent à l'initiative ""pour une immigration modérée"" à Lully (FR). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lully (FR), qui avait dit oui à 62,6 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2027,43.452380952,"Ménières FR","Ménières (FR)","In Ménières hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 56,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ménières vor sechseinhalb Jahren noch mit 59,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Ménières avec 56,5 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ménières, qui avait dit oui à 59,2 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2029,39.267548321,"Montagny FR","Montagny (FR)","Montagny FR hat die Initiative ""Für eine massvolle Zuwanderung"" mit 60,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Montagny FR vor sechseinhalb Jahren noch mit 53 Prozent angenommen.","Les habitants de Montagny (FR) rejettent l'initiative ""pour une immigration modérée"" avec 60,7 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Montagny (FR), qui avait dit oui à 53 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2035,43.352601156,"Nuvilly FR","Nuvilly (FR)","Nuvilly hat die Initiative ""Für eine massvolle Zuwanderung"" mit 56,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Nuvilly vor sechseinhalb Jahren noch mit 57,6 Prozent angenommen.","Les habitants de Nuvilly rejettent l'initiative ""pour une immigration modérée"" avec 56,6 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Nuvilly, qui avait dit oui à 57,6 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2038,50,"Prévondavaux FR","Prévondavaux (FR)","Unentschieden in Prévondavaux: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die Initiative ""Für eine massvolle Zuwanderung"" ein Ja oder ein Nein in die Urne gelegt, nämlich 18.","Egalité parfaite à Prévondavaux! Les électeurs de cette commune sont 18 à approuver l'initiative ""pour une immigration modérée"" et 18 à la refuser."
2041,35.336194564,"Saint-Aubin FR","Saint-Aubin (FR)","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Aubin FR vor sechseinhalb Jahren noch mit 50,2 Prozent angenommen.","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative ""pour une immigration modérée"" avec 64,7 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saint-Aubin (FR), qui avait dit oui à 50,2 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2043,45.255474453,"Sévaz FR","Sévaz (FR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Sévaz hat das Volksbegehren mit 54,7 Prozent Nein-Stimmen verworfen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Sévaz avec 54,7 pourcent de non."
2044,44.701986755,"Surpierre FR","Surpierre (FR)","In Surpierre hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 55,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Surpierre vor sechseinhalb Jahren noch mit 70,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Surpierre avec 55,3 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Surpierre, qui avait dit oui à 70,4 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2045,38.285714286,"Vallon FR","Vallon (FR)","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vallon vor sechseinhalb Jahren noch mit 53,8 Prozent angenommen.","Les habitants de Vallon s'opposent à l'initiative ""pour une immigration modérée"" avec 61,7 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Vallon, qui avait dit oui à 53,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2050,43.657331137,"Les Montets FR","Les Montets (FR)","In Les Montets hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 56,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Les Montets vor sechseinhalb Jahren noch mit 61,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue aux Montets avec 56,3 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Les Montets, qui avait dit oui à 61,2 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2051,49.315068493,"Delley-Portalban FR","Delley-Portalban (FR)","Mit 259 Nein zu 252 Ja haben die Stimmbürgerinnen und Stimmbürger von Delley-Portalban die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Delley-Portalban vor sechseinhalb Jahren noch mit 57,8 Prozent angenommen.","A Delley-Portalban, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,7 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Delley-Portalban, qui avait dit oui à 57,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2053,42.826204656,"Belmont-Broye FR","Belmont-Broye (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Belmont-Broye mit 57,2 Prozent abgelehnt worden. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" im Februar 2014 in Belmont-Broye nicht möglich.","C'est non à 57,2 pourcent à l'initiative ""pour une immigration modérée"" à Belmont-Broye. Impossible de comparer les résultats de ce dimanche à Belmont-Broye avec ceux de l'initiative ""contre l'immigration de masse"" il y a six ans et demi. La commune a sans doute fusionné depuis."
2054,36.99643738,"Estavayer FR","Estavayer (FR)","Mit 2'299 Nein zu 1'350 Ja haben die Stimmbürgerinnen und Stimmbürger von Estavayer die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 63 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" im Februar 2014 in Estavayer nicht möglich.","A Estavayer, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 63 pourcent de non. Impossible de comparer les résultats de ce dimanche à Estavayer avec ceux de l'initiative ""contre l'immigration de masse"" il y a six ans et demi. La commune a sans doute fusionné depuis."
2055,35.422885572,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","In Cheyres-Châbles hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 64,6 Prozent haben die Vorlage abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" im Februar 2014 in Cheyres-Châbles nicht möglich.","L’initiative ""pour une immigration modérée"" échoue à Cheyres-Châbles avec 64,6 pourcent de non. Impossible de comparer les résultats de ce dimanche à Cheyres-Châbles avec ceux de l'initiative ""contre l'immigration de masse"" il y a six ans et demi. La commune a sans doute fusionné depuis."
2061,49.6,"Auboranges FR","Auboranges (FR)","In Auboranges hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 50,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Auboranges vor sechseinhalb Jahren noch mit 60,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Auboranges avec 50,4 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Auboranges, qui avait dit oui à 60,9 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2063,38.709677419,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens hat die Initiative ""Für eine massvolle Zuwanderung"" mit 61,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Billens-Hennens vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","Les habitants de Billens-Hennens rejettent l'initiative ""pour une immigration modérée"" avec 61,3 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Billens-Hennens, qui avait dit oui à 55,9 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2066,38.848920863,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Chapelle (Glâne) mit 61,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chapelle (Glâne) vor sechseinhalb Jahren noch mit 50,5 Prozent angenommen.","C'est non à 61,2 pourcent à l'initiative ""pour une immigration modérée"" à Chapelle (Glâne). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Chapelle (Glâne), qui avait dit oui à 50,5 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2067,50.724637681,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 70 Ja zu 68 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Le Châtelard damit zurückgegangen. Damals gab es 59,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe au Châtelard avec 50,7 pourcent de oui. Les citoyens du Châtelard avaient déjà dit oui à 59,2 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2068,36.111111111,"Châtonnaye FR","Châtonnaye (FR)","In Châtonnaye hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 63,9 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Châtonnaye damit noch einmal gestiegen. Damals gab es 51,4 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Châtonnaye avec 63,9 pourcent de non. Les citoyens de Châtonnaye avaient déjà refusé avec 51,4 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
