"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
626,2.24921866320074,"Walkringen BE","Walkringen (BE)","Mit 8'266 Nein zu 744 Ja haben die Stimmbürgerinnen und Stimmbürger von Walkringen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 97,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Walkringen vor sechseinhalb Jahren noch mit 66,1 Prozent angenommen.","A Walkringen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 97,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Walkringen, qui avait dit oui à 66,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
627,11.6298536537215,"Worb BE","Worb (BE)","11,6 Prozent der Stimmbürgerinnen und Stimmbürger von Worb haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Worb damit gesunken. Damals gab es 52 Prozent Nein.","A Worb, les habitants disent oui à 11,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Worb avaient déjà refusé avec 52 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
628,57.206306210719,"Zäziwil BE","Zäziwil (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Zäziwil mit 42,8 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Zäziwil damit zurückgegangen. Damals gab es 60,6 Prozent Ja.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Zäziwil. Les citoyens de Zäziwil avaient déjà dit oui à 60,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
629,38.8526984024793,"Oberhünigen BE","Oberhünigen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Oberhünigen mit 38,9 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberhünigen vor sechseinhalb Jahren noch mit 72,8 Prozent angenommen.","A Oberhünigen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 38,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberhünigen, qui avait dit oui à 72,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
630,27.3499927017838,"Allmendingen BE","Allmendingen (BE)","Allmendingen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'921 Ja zu 5'795 Nein. Das entspricht einem Ja-Stimmen-Anteil von 27,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Allmendingen vor sechseinhalb Jahren noch mit 50,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" passe la rampe à Allmendingen avec 27,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Allmendingen, qui avait dit oui à 50,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
632,72.1162586007267,"Wichtrach BE","Wichtrach (BE)","Wichtrach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'865 Ja zu 6'027 Nein. Das entspricht einem Ja-Stimmen-Anteil von 72,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wichtrach damit noch einmal gewachsen. Damals gab es 55 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Wichtrach avec 72,1 pourcents de oui. Les citoyens de Wichtrach avaient déjà dit oui à 55 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
662,77.7094623772427,"Ferenbalm BE","Ferenbalm (BE)","Ferenbalm hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'807 Ja zu 3'038 Nein. Das entspricht einem Ja-Stimmen-Anteil von 77,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ferenbalm damit noch einmal gewachsen. Damals gab es 62,1 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Ferenbalm avec 77,7 pourcents de oui. Les citoyens de Ferenbalm avaient déjà dit oui à 62,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
663,10.1147063076496,"Frauenkappelen BE","Frauenkappelen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Frauenkappelen mit 89,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Frauenkappelen vor sechseinhalb Jahren noch mit 52,6 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Frauenkappelen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Frauenkappelen, qui avait dit oui à 52,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
665,32.9442560905591,"Gurbrü BE","Gurbrü (BE)","Gurbrü hat sich mit 32,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gurbrü vor sechseinhalb Jahren noch mit 69,6 Prozent angenommen.","Les habitants de Gurbrü acceptent l'initiative ""pour une immigration modérée"" avec 32,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gurbrü, qui avait dit oui à 69,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
666,47.6128741167486,"Kriechenwil BE","Kriechenwil (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Kriechenwil hat das Volksbegehren mit 52,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kriechenwil vor sechseinhalb Jahren noch mit 63,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Kriechenwil avec 52,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kriechenwil, qui avait dit oui à 63,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
667,26.0919903870672,"Laupen BE","Laupen (BE)","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Laupen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Laupen damit gesunken. Damals gab es 54,4 Prozent Nein.","Les habitants de Laupen s'opposent à l'initiative ""pour une immigration modérée"" avec 73,9 pourcents de non. Les citoyens de Laupen avaient déjà refusé avec 54,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
668,67.1061987057328,"Mühleberg BE","Mühleberg (BE)","Mühleberg hat sich mit 67,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mühleberg damit noch einmal gewachsen. Damals gab es 57,5 Prozent Ja.","Les habitants de Mühleberg acceptent l'initiative ""pour une immigration modérée"" avec 67,1 pourcents de oui. Les citoyens de Mühleberg avaient déjà dit oui à 57,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
669,31.1379915801808,"Münchenwiler BE","Villars-les-Moines (BE)","Münchenwiler hat die Initiative ""Für eine massvolle Zuwanderung"" mit 68,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Münchenwiler vor sechseinhalb Jahren noch mit 60,7 Prozent angenommen.","Les habitants de Villars-les-Moines rejettent l'initiative ""pour une immigration modérée"" avec 68,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Villars-les-Moines, qui avait dit oui à 60,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
670,79.306065896526,"Neuenegg BE","Neuenegg (BE)","20,7 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenegg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Neuenegg damit noch einmal gewachsen. Damals gab es 58,1 Prozent Ja.","Les habitants de Neuenegg s'opposent à l'initiative ""pour une immigration modérée"" avec 20,7 pourcents de non. Les citoyens de Neuenegg avaient déjà dit oui à 58,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
671,21.6530171921477,"Wileroltigen BE","Wileroltigen (BE)","21,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wileroltigen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wileroltigen vor sechseinhalb Jahren noch mit 67,6 Prozent angenommen.","A Wileroltigen, les habitants disent oui à 21,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wileroltigen, qui avait dit oui à 67,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
681,79.1235182667151,"Belprahon BE","Belprahon (BE)","Belprahon hat sich mit 79,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Belprahon damit noch einmal gewachsen. Damals gab es 50,4 Prozent Ja.","Les habitants de Belprahon acceptent l'initiative ""pour une immigration modérée"" avec 79,1 pourcents de oui. Les citoyens de Belprahon avaient déjà dit oui à 50,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
683,75.9532201336697,"Champoz BE","Champoz (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Champoz mit 24 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Champoz damit noch einmal gewachsen. Damals gab es 58,8 Prozent Ja.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Champoz. Les citoyens de Champoz avaient déjà dit oui à 58,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
687,62.8106261836365,"Corcelles BE","Corcelles (BE)","62,8 Prozent der Stimmbürgerinnen und Stimmbürger in Corcelles BE haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Corcelles BE damit zurückgegangen. Damals gab es 68,9 Prozent Ja.","C'est oui à 62,8 pourcents à l'initiative ""pour une immigration modérée"" à Corcelles (BE). Les citoyens de Corcelles (BE) avaient déjà dit oui à 68,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
690,92.6722670672461,"Court BE","Court (BE)","7,3 Prozent Stimmbürgerinnen und Stimmbürger von Court haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Court damit noch einmal gewachsen. Damals gab es 58,6 Prozent Ja.","A Court, les habitants disent non à 7,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Court avaient déjà dit oui à 58,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
691,49.6654934016988,"Crémines BE","Crémines (BE)","Mit 5'806 Nein zu 4'467 Ja haben die Stimmbürgerinnen und Stimmbürger von Crémines die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Crémines vor sechseinhalb Jahren noch mit 51,6 Prozent angenommen.","A Crémines, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Crémines, qui avait dit oui à 51,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
692,28.6913646385074,"Eschert BE","Eschert (BE)","Eschert hat die Initiative ""Für eine massvolle Zuwanderung"" mit 71,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eschert vor sechseinhalb Jahren noch mit 57,8 Prozent angenommen.","Les habitants de Eschert rejettent l'initiative ""pour une immigration modérée"" avec 71,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eschert, qui avait dit oui à 57,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
694,52.5725484127179,"Grandval BE","Grandval (BE)","52,6 Prozent der Stimmbürgerinnen und Stimmbürger in Grandval haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grandval damit zurückgegangen. Damals gab es 60,8 Prozent Ja.","C'est oui à 52,6 pourcents à l'initiative ""pour une immigration modérée"" à Grandval. Les citoyens de Grandval avaient déjà dit oui à 60,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
696,93.221470550634,"Loveresse BE","Loveresse (BE)","Loveresse hat die Initiative ""Für eine massvolle Zuwanderung"" mit 6,8 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Loveresse damit noch einmal gewachsen. Damals gab es 62,4 Prozent Ja.","Les habitants de Loveresse rejettent l'initiative ""pour une immigration modérée"" avec 6,8 pourcents de non. Les citoyens de Loveresse avaient déjà dit oui à 62,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
700,98.0122620705515,"Moutier BE","Moutier (BE)","Mit 7'246 Nein zu 472 Ja haben die Stimmbürgerinnen und Stimmbürger von Moutier die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Moutier vor sechseinhalb Jahren noch mit 53,3 Prozent abgelehnt.","A Moutier, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Moutier, qui avait dit non à 53,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
701,48.4743200009689,"Perrefitte BE","Perrefitte (BE)","Mit 4'162 Nein zu 1'891 Ja haben die Stimmbürgerinnen und Stimmbürger von Perrefitte die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 51,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Perrefitte vor sechseinhalb Jahren noch mit 66,8 Prozent angenommen.","A Perrefitte, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 51,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Perrefitte, qui avait dit oui à 66,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
