"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1323,50.697471665,"Wollerau SZ","Wollerau (SZ)","50,7 Prozent der Stimmbürgerinnen und Stimmbürger in Wollerau haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wollerau damit zurückgegangen. Damals gab es 56,4 Prozent Ja.","C'est oui à 50,7 pourcents àl'initiative ""pour une immigration modéree"" à Wollerau. Les citoyens de Wollerau avaient déjà dit oui à 56,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
1331,53.528965343,"Küssnacht SZ","Küssnacht (SZ)","Mit 2'116 Ja zu 1'837 Nein haben die Einwohnerinnen und Einwohner von Küssnacht SZ die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 53,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Küssnacht SZ damit zurückgegangen. Damals gab es 55,7 Prozent Ja.","Les habitants de Küssnacht (SZ) approuvent l'initiative ""pour une immigration modéree"" avec 53,5 pourcents de oui. Les citoyens de Küssnacht (SZ) avaient déjà dit oui à 55,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
1341,50.576441103,"Altendorf SZ","Altendorf (SZ)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Altendorf mit 50,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Altendorf damit zurückgegangen. Damals gab es 64,1 Prozent Ja.","A Altendorf, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 50,6 pourcents de oui. Les citoyens de Altendorf avaient déjà dit oui à 64,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
1342,44.889615699,"Galgenen SZ","Galgenen (SZ)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Galgenen mit 55,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Galgenen vor sechseinhalb Jahren noch mit 68,3 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Galgenen. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Galgenen, qui avait dit oui à 68,3 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1343,43.529411765,"Innerthal SZ","Innerthal (SZ)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Innerthal mit 56,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Innerthal vor sechseinhalb Jahren noch mit 76,5 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Innerthal. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Innerthal, qui avait dit oui à 76,5 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1344,58.852755194,"Lachen SZ","Lachen (SZ)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Lachen mit 58,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lachen damit noch einmal gewachsen. Damals gab es 56,8 Prozent Ja.","A Lachen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 58,9 pourcents de oui. Les citoyens de Lachen avaient déjà dit oui à 56,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
1345,45.784695201,"Reichenburg SZ","Reichenburg (SZ)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Reichenburg mit 54,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Reichenburg vor sechseinhalb Jahren noch mit 70,9 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Reichenburg. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Reichenburg, qui avait dit oui à 70,9 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1346,45.887662989,"Schübelbach SZ","Schübelbach (SZ)","Mit 1'079 Nein zu 915 Ja haben die Stimmbürgerinnen und Stimmbürger von Schübelbach die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 54,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schübelbach vor sechseinhalb Jahren noch mit 69,3 Prozent angenommen.","A Schübelbach, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 54,1 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Schübelbach, qui avait dit oui à 69,3 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1347,45.325443787,"Tuggen SZ","Tuggen (SZ)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Tuggen mit 54,7 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Tuggen vor sechseinhalb Jahren noch mit 72,3 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Tuggen. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Tuggen, qui avait dit oui à 72,3 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1348,32.258064516,"Vorderthal SZ","Vorderthal (SZ)","67,7 Prozent Stimmbürgerinnen und Stimmbürger von Vorderthal haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Vorderthal vor sechseinhalb Jahren noch mit 85,4 Prozent angenommen.","A Vorderthal, les habitants disent non à 67,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Vorderthal, qui avait dit oui à 85,4 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1349,49.173553719,"Wangen SZ","Wangen (SZ)","Wangen SZ hat die Initiative ""Für eine massvolle Zuwanderung"" mit 50,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wangen SZ vor sechseinhalb Jahren noch mit 66,4 Prozent angenommen.","Les habitants de Wangen (SZ) rejettent l'initiative ""pour une immigration modérée"" avec 50,8 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Wangen (SZ), qui avait dit oui à 66,4 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1361,26.086956522,"Alpthal SZ","Alpthal (SZ)","In Alpthal hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 73,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Alpthal vor sechseinhalb Jahren noch mit 86,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Alpthal avec 73,9 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Alpthal, qui avait dit oui à 86,4 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1362,48.974358974,"Arth SZ","Arth (SZ)","Mit 1'592 Nein zu 1'528 Ja haben die Stimmbürgerinnen und Stimmbürger von Arth die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 51 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Arth vor sechseinhalb Jahren noch mit 60,7 Prozent angenommen.","A Arth, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 51 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Arth, qui avait dit oui à 60,7 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1363,25.482625483,"Illgau SZ","Illgau (SZ)","In Illgau hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 74,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Illgau vor sechseinhalb Jahren noch mit 78,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Illgau avec 74,5 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Illgau, qui avait dit oui à 78,4 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1364,54.605626034,"Ingenbohl SZ","Ingenbohl (SZ)","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ingenbohl haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ingenbohl damit zurückgegangen. Damals gab es 56,1 Prozent Ja.","A Ingenbohl, les habitants disent oui à 54,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Ingenbohl avaient déjà dit oui à 56,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
1365,33.150684932,"Lauerz SZ","Lauerz (SZ)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Lauerz hat das Volksbegehren mit 66,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lauerz vor sechseinhalb Jahren noch mit 70,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Lauerz avec 66,8 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Lauerz, qui avait dit oui à 70,4 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1366,51.910828025,"Morschach SZ","Morschach (SZ)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Morschach mit 51,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Morschach damit zurückgegangen. Damals gab es 64,4 Prozent Ja.","A Morschach, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 51,9 pourcents de oui. Les citoyens de Morschach avaient déjà dit oui à 64,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
1367,27.367506516,"Muotathal SZ","Muotathal (SZ)","In Muotathal hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 72,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Muotathal vor sechseinhalb Jahren noch mit 77,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Muotathal avec 72,6 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Muotathal, qui avait dit oui à 77,9 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1368,37.060702875,"Oberiberg SZ","Oberiberg (SZ)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Oberiberg hat das Volksbegehren mit 62,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberiberg vor sechseinhalb Jahren noch mit 67,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Oberiberg avec 62,9 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Oberiberg, qui avait dit oui à 67,3 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1369,34.782608696,"Riemenstalden SZ","Riemenstalden (SZ)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Riemenstalden mit 65,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Riemenstalden vor sechseinhalb Jahren noch mit 71,1 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Riemenstalden. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Riemenstalden, qui avait dit oui à 71,1 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1370,29.458598726,"Rothenthurm SZ","Rothenthurm (SZ)","70,5 Prozent Stimmbürgerinnen und Stimmbürger von Rothenthurm haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Rothenthurm vor sechseinhalb Jahren noch mit 78,4 Prozent angenommen.","A Rothenthurm, les habitants disent non à 70,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Rothenthurm, qui avait dit oui à 78,4 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1371,37.837837838,"Sattel SZ","Sattel (SZ)","62,2 Prozent Stimmbürgerinnen und Stimmbürger von Sattel haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Sattel vor sechseinhalb Jahren noch mit 70,1 Prozent angenommen.","A Sattel, les habitants disent non à 62,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Sattel, qui avait dit oui à 70,1 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1372,50.793996084,"Schwyz SZ","Schwyz (SZ)","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schwyz haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schwyz damit zurückgegangen. Damals gab es 60 Prozent Ja.","A Schwyz, les habitants disent oui à 50,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Schwyz avaient déjà dit oui à 60 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
1373,48.14471243,"Steinen SZ","Steinen (SZ)","Mit 559 Nein zu 519 Ja haben die Stimmbürgerinnen und Stimmbürger von Steinen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 51,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Steinen vor sechseinhalb Jahren noch mit 65,1 Prozent angenommen.","A Steinen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 51,9 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Steinen, qui avait dit oui à 65,1 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1374,30.795847751,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg hat die Initiative ""Für eine massvolle Zuwanderung"" mit 69,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Steinerberg vor sechseinhalb Jahren noch mit 75,5 Prozent angenommen.","Les habitants de Steinerberg rejettent l'initiative ""pour une immigration modérée"" avec 69,2 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Steinerberg, qui avait dit oui à 75,5 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1375,23.110465116,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg hat die Initiative ""Für eine massvolle Zuwanderung"" mit 76,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Unteriberg vor sechseinhalb Jahren noch mit 87,7 Prozent angenommen.","Les habitants de Unteriberg rejettent l'initiative ""pour une immigration modérée"" avec 76,9 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Unteriberg, qui avait dit oui à 87,7 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
