"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1063,98.9455247297883,"Meggen LU","Meggen (LU)","Mit 3'886 Nein zu 2'033 Ja haben die Stimmbürgerinnen und Stimmbürger von Meggen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 1,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Meggen vor sechseinhalb Jahren noch mit 56,5 Prozent abgelehnt.","A Meggen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 1,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Meggen, qui avait dit non à 56,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
1064,3.48094773944467,"Meierskappel LU","Meierskappel (LU)","Meierskappel hat die Initiative ""Für eine massvolle Zuwanderung"" mit 96,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Meierskappel vor sechseinhalb Jahren noch mit 59,7 Prozent angenommen.","Les habitants de Meierskappel rejettent l'initiative ""pour une immigration modérée"" avec 96,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Meierskappel, qui avait dit oui à 59,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1065,19.020041753538,"Root LU","Root (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Root mit 81 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Root vor sechseinhalb Jahren noch mit 58,7 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Root. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Root, qui avait dit oui à 58,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1066,82.0947104599327,"Schwarzenberg LU","Schwarzenberg (LU)","17,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schwarzenberg damit noch einmal gewachsen. Damals gab es 63,2 Prozent Ja.","Les habitants de Schwarzenberg s'opposent à l'initiative ""pour une immigration modérée"" avec 17,9 pourcents de non. Les citoyens de Schwarzenberg avaient déjà dit oui à 63,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1067,96.9625206198543,"Udligenswil LU","Udligenswil (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Udligenswil mit 97 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Udligenswil damit noch einmal gewachsen. Damals gab es 55,5 Prozent Ja.","A Udligenswil, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 97 pourcents de oui. Les citoyens de Udligenswil avaient déjà dit oui à 55,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1068,26.9029392627999,"Vitznau LU","Vitznau (LU)","73,1 Prozent Stimmbürgerinnen und Stimmbürger von Vitznau haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Vitznau vor sechseinhalb Jahren noch mit 58 Prozent angenommen.","A Vitznau, les habitants disent non à 73,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Vitznau, qui avait dit oui à 58 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1069,48.1678462587297,"Weggis LU","Weggis (LU)","Weggis hat sich mit 48,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Weggis vor sechseinhalb Jahren noch mit 53,7 Prozent angenommen.","Les habitants de Weggis acceptent l'initiative ""pour une immigration modérée"" avec 48,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Weggis, qui avait dit oui à 53,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1081,77.5335404556245,"Beromünster LU","Beromünster (LU)","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Beromünster damit noch einmal gewachsen. Damals gab es 57,4 Prozent Ja.","A Beromünster, les habitants disent oui à 77,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Beromünster avaient déjà dit oui à 57,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1082,22.8555073495954,"Büron LU","Büron (LU)","Mit 8'060 Ja zu 761 Nein haben die Einwohnerinnen und Einwohner von Büron die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 22,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Büron vor sechseinhalb Jahren noch mit 64,2 Prozent angenommen.","Les habitants de Büron approuvent l'initiative ""pour une immigration modérée"" avec 22,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Büron, qui avait dit oui à 64,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1083,29.1660646907985,"Buttisholz LU","Buttisholz (LU)","29,2 Prozent der Stimmbürgerinnen und Stimmbürger von Buttisholz haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buttisholz vor sechseinhalb Jahren noch mit 60,6 Prozent angenommen.","A Buttisholz, les habitants disent oui à 29,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buttisholz, qui avait dit oui à 60,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1084,31.7178706405684,"Eich LU","Eich (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Eich mit 31,7 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eich vor sechseinhalb Jahren noch mit 55,1 Prozent angenommen.","A Eich, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 31,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eich, qui avait dit oui à 55,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1085,72.5192731944844,"Geuensee LU","Geuensee (LU)","Mit 7'380 Nein zu 709 Ja haben die Stimmbürgerinnen und Stimmbürger von Geuensee die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 27,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Geuensee damit noch einmal gewachsen. Damals gab es 62,5 Prozent Ja.","A Geuensee, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 27,5 pourcents de non. Les citoyens de Geuensee avaient déjà dit oui à 62,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1086,10.9277465147898,"Grosswangen LU","Grosswangen (LU)","89,1 Prozent Stimmbürgerinnen und Stimmbürger von Grosswangen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Grosswangen vor sechseinhalb Jahren noch mit 60,7 Prozent angenommen.","A Grosswangen, les habitants disent non à 89,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grosswangen, qui avait dit oui à 60,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1088,33.7130822939798,"Hildisrieden LU","Hildisrieden (LU)","33,7 Prozent der Stimmbürgerinnen und Stimmbürger in Hildisrieden haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Hildisrieden vor sechseinhalb Jahren noch mit 50,4 Prozent angenommen.","C'est oui à 33,7 pourcents à l'initiative ""pour une immigration modérée"" à Hildisrieden. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hildisrieden, qui avait dit oui à 50,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1089,57.5698144501075,"Knutwil LU","Knutwil (LU)","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Knutwil haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Knutwil damit zurückgegangen. Damals gab es 59,2 Prozent Ja.","A Knutwil, les habitants disent oui à 57,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Knutwil avaient déjà dit oui à 59,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1091,30.8276780415326,"Mauensee LU","Mauensee (LU)","Mit 9'982 Nein zu 4'636 Ja haben die Stimmbürgerinnen und Stimmbürger von Mauensee die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 69,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mauensee vor sechseinhalb Jahren noch mit 53,1 Prozent angenommen.","A Mauensee, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 69,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mauensee, qui avait dit oui à 53,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1093,55.4193540476263,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch hat sich mit 55,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Neuenkirch damit zurückgegangen. Damals gab es 56 Prozent Ja.","Les habitants de Neuenkirch acceptent l'initiative ""pour une immigration modérée"" avec 55,4 pourcents de oui. Les citoyens de Neuenkirch avaient déjà dit oui à 56 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1094,24.4634333532304,"Nottwil LU","Nottwil (LU)","24,5 Prozent der Stimmbürgerinnen und Stimmbürger in Nottwil haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Nottwil vor sechseinhalb Jahren noch mit 54,8 Prozent angenommen.","C'est oui à 24,5 pourcents à l'initiative ""pour une immigration modérée"" à Nottwil. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Nottwil, qui avait dit oui à 54,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1095,93.7212626682594,"Oberkirch LU","Oberkirch (LU)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Oberkirch hat das Volksbegehren mit 6,3 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberkirch damit noch einmal gewachsen. Damals gab es 50 Prozent Ja.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Oberkirch avec 6,3 pourcents de non. Les citoyens de Oberkirch avaient déjà dit oui à 50 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1097,81.1586740426719,"Rickenbach LU","Rickenbach (LU)","Mit 2'786 Ja zu 1'378 Nein haben die Einwohnerinnen und Einwohner von Rickenbach LU die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 81,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rickenbach LU damit noch einmal gewachsen. Damals gab es 66,6 Prozent Ja.","Les habitants de Rickenbach (LU) approuvent l'initiative ""pour une immigration modérée"" avec 81,2 pourcents de oui. Les citoyens de Rickenbach (LU) avaient déjà dit oui à 66,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1098,63.9116796664894,"Ruswil LU","Ruswil (LU)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Ruswil hat das Volksbegehren mit 63,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ruswil damit noch einmal gewachsen. Damals gab es 59,9 Prozent Ja.","Les électeurs de Ruswil valident l'initiative pour une ""immigration modérée"" avec 63,9 de oui. Les citoyens de Ruswil avaient déjà dit oui à 59,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1099,0.507673667743802,"Schenkon LU","Schenkon (LU)","0,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schenkon haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schenkon vor sechseinhalb Jahren noch mit 53,4 Prozent angenommen.","A Schenkon, les habitants disent oui à 0,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schenkon, qui avait dit oui à 53,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1100,56.699069798924,"Schlierbach LU","Schlierbach (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Schlierbach mit 43,3 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schlierbach damit zurückgegangen. Damals gab es 60,5 Prozent Ja.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Schlierbach. Les citoyens de Schlierbach avaient déjà dit oui à 60,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1102,13.6062604142353,"Sempach LU","Sempach (LU)","13,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sempach haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Sempach damit gesunken. Damals gab es 55,7 Prozent Nein.","A Sempach, les habitants disent oui à 13,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Sempach avaient déjà refusé avec 55,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
1103,55.508381081745,"Sursee LU","Sursee (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Sursee mit 55,5 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sursee vor sechseinhalb Jahren noch mit 54,4 Prozent abgelehnt.","A Sursee, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 55,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Sursee, qui avait dit non à 54,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
