"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
880,81.1014753913729,"Rüeggisberg BE","Rüeggisberg (BE)","81,1 Prozent der Stimmbürgerinnen und Stimmbürger in Rüeggisberg haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rüeggisberg damit noch einmal gewachsen. Damals gab es 68 Prozent Ja.","C'est oui à 81,1 pourcents à l'initiative ""pour une immigration modérée"" à Rüeggisberg. Les citoyens de Rüeggisberg avaient déjà dit oui à 68 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
881,33.5222319093287,"Rümligen BE","Rümligen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rümligen mit 66,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rümligen vor sechseinhalb Jahren noch mit 62,2 Prozent angenommen.","C'est non à 66,5 pourcents à l'initiative ""pour une immigration modérée"" à Rümligen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rümligen, qui avait dit oui à 62,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
883,38.0795157518228,"Seftigen BE","Seftigen (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Seftigen hat das Volksbegehren mit 61,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Seftigen vor sechseinhalb Jahren noch mit 61,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Seftigen avec 61,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Seftigen, qui avait dit oui à 61,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
884,93.8329764453961,"Toffen BE","Toffen (BE)","93,8 Prozent der Stimmbürgerinnen und Stimmbürger in Toffen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Toffen damit noch einmal gewachsen. Damals gab es 56,4 Prozent Ja.","C'est oui à 93,8 pourcents à l'initiative ""pour une immigration modérée"" à Toffen. Les citoyens de Toffen avaient déjà dit oui à 56,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
885,48.2753705815279,"Uttigen BE","Uttigen (BE)","Uttigen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Uttigen vor sechseinhalb Jahren noch mit 58,6 Prozent angenommen.","Les habitants d'Uttigen rejettent l'initiative ""pour une immigration modérée"" avec 51,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Uttigen, qui avait dit oui à 58,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
886,90.5815748841997,"Wattenwil BE","Wattenwil (BE)","90,6 Prozent der Stimmbürgerinnen und Stimmbürger in Wattenwil haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wattenwil damit noch einmal gewachsen. Damals gab es 65 Prozent Ja.","C'est oui à 90,6 pourcents à l'initiative ""pour une immigration modérée"" à Wattenwil. Les citoyens de Wattenwil avaient déjà dit oui à 65 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
888,61.851368970013,"Wald BE","Wald (BE)","Wald BE hat sich mit 61,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wald BE damit noch einmal gewachsen. Damals gab es 58 Prozent Ja.","Les habitants de Wald (BE) acceptent l'initiative ""pour une immigration modérée"" avec 61,9 pourcents de oui. Les citoyens de Wald (BE) avaient déjà dit oui à 58 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
889,43.6871747344407,"Thurnen BE","Thurnen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Thurnen mit 56,3 Prozent abgelehnt worden. NA","C'est non à 56,3 pourcents à l'initiative ""pour une immigration modérée"" à Thurnen. NA"
901,34.8677766895201,"Eggiwil BE","Eggiwil (BE)","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Eggiwil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eggiwil vor sechseinhalb Jahren noch mit 77,4 Prozent angenommen.","Les habitants d'Eggiwil s'opposent à l'initiative ""pour une immigration modérée"" avec 65,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eggiwil, qui avait dit oui à 77,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
902,48.2239382239382,"Langnau im Emmental BE","Langnau im Emmental (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Langnau im Emmental hat das Volksbegehren mit 51,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Langnau im Emmental vor sechseinhalb Jahren noch mit 53,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Langnau im Emmental avec 51,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Langnau im Emmental, qui avait dit oui à 53,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
903,37.1119227758936,"Lauperswil BE","Lauperswil (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Lauperswil mit 62,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lauperswil vor sechseinhalb Jahren noch mit 69,9 Prozent angenommen.","C'est non à 62,9 pourcents à l'initiative ""pour une immigration modérée"" à Lauperswil. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lauperswil, qui avait dit oui à 69,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
904,10.7088063823259,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental hat die Initiative ""Für eine massvolle Zuwanderung"" mit 89,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Röthenbach im Emmental vor sechseinhalb Jahren noch mit 82,7 Prozent angenommen.","Les habitants de Röthenbach im Emmental rejettent l'initiative ""pour une immigration modérée"" avec 89,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Röthenbach im Emmental, qui avait dit oui à 82,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
905,48.7744337573689,"Rüderswil BE","Rüderswil (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Rüderswil hat das Volksbegehren mit 51,2 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rüderswil vor sechseinhalb Jahren noch mit 67,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Rüderswil avec 51,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rüderswil, qui avait dit oui à 67,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
906,47.3477406679764,"Schangnau BE","Schangnau (BE)","52,7 Prozent Stimmbürgerinnen und Stimmbürger von Schangnau haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Schangnau vor sechseinhalb Jahren noch mit 84,3 Prozent angenommen.","A Schangnau, les habitants disent non à 52,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schangnau, qui avait dit oui à 84,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
907,14.5503321410322,"Signau BE","Signau (BE)","Mit 6'689 Nein zu 1'139 Ja haben die Stimmbürgerinnen und Stimmbürger von Signau die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 85,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Signau vor sechseinhalb Jahren noch mit 70,6 Prozent angenommen.","A Signau, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 85,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Signau, qui avait dit oui à 70,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
908,38.6536214953271,"Trub BE","Trub (BE)","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Trub haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Trub vor sechseinhalb Jahren noch mit 73,5 Prozent angenommen.","Les habitants de Trub s'opposent à l'initiative ""pour une immigration modérée"" avec 61,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Trub, qui avait dit oui à 73,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
909,58.092397124063,"Trubschachen BE","Trubschachen (BE)","Trubschachen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'595 Ja zu 5'479 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Trubschachen damit noch einmal gewachsen. Damals gab es 57,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Trubschachen avec 58,1 pourcents de oui. Les citoyens de Trubschachen avaient déjà dit oui à 57,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
921,72.818602551078,"Amsoldingen BE","Amsoldingen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Amsoldingen mit 72,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Amsoldingen damit noch einmal gewachsen. Damals gab es 64,2 Prozent Ja.","A Amsoldingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 72,8 pourcents de oui. Les citoyens d'Amsoldingen avaient déjà dit oui à 64,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
922,81.8667259984425,"Blumenstein BE","Blumenstein (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Blumenstein mit 81,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Blumenstein damit noch einmal gewachsen. Damals gab es 67,5 Prozent Ja.","A Blumenstein, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 81,9 pourcents de oui. Les citoyens de Blumenstein avaient déjà dit oui à 67,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
923,97.1051183269125,"Buchholterberg BE","Buchholterberg (BE)","97,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buchholterberg haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buchholterberg damit noch einmal gewachsen. Damals gab es 76,7 Prozent Ja.","A Buchholterberg, les habitants disent oui à 97,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Buchholterberg avaient déjà dit oui à 76,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
924,47.9630037436688,"Eriz BE","Eriz (BE)","52 Prozent der Stimmbürgerinnen und Stimmbürger von Eriz haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eriz vor sechseinhalb Jahren noch mit 81,4 Prozent angenommen.","Les habitants d'Eriz s'opposent à l'initiative ""pour une immigration modérée"" avec 52 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eriz, qui avait dit oui à 81,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
925,63.0158153063079,"Fahrni BE","Fahrni (BE)","Mit 6'933 Ja zu 4'069 Nein haben die Einwohnerinnen und Einwohner von Fahrni die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 63 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Fahrni damit zurückgegangen. Damals gab es 71,9 Prozent Ja.","Les habitants de Fahrni approuvent l'initiative ""pour une immigration modérée"" avec 63 pourcents de oui. Les citoyens de Fahrni avaient déjà dit oui à 71,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
927,86.1517676199054,"Heiligenschwendi BE","Heiligenschwendi (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Heiligenschwendi hat das Volksbegehren mit 86,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Heiligenschwendi damit noch einmal gewachsen. Damals gab es 59,5 Prozent Ja.","Les électeurs de Heiligenschwendi valident l'initiative pour une ""immigration modérée"" avec 86,2 pourcents de oui. Les citoyens de Heiligenschwendi avaient déjà dit oui à 59,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
928,22.6332970620239,"Heimberg BE","Heimberg (BE)","77,4 Prozent Stimmbürgerinnen und Stimmbürger von Heimberg haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Heimberg vor sechseinhalb Jahren noch mit 62,7 Prozent angenommen.","A Heimberg, les habitants disent non à 77,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Heimberg, qui avait dit oui à 62,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
929,62.1951219512195,"Hilterfingen BE","Hilterfingen (BE)","Hilterfingen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'794 Ja zu 2'914 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hilterfingen vor sechseinhalb Jahren noch mit 53,3 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Hilterfingen avec 62,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Hilterfingen, qui avait dit non à 53,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
