"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
407,28.601694915,"Heimiswil BE","Heimiswil (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Heimiswil hat das Volksbegehren mit 71,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Heimiswil vor sechseinhalb Jahren noch mit 64,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Heimiswil avec 71,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Heimiswil, qui avait dit oui à 64,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
409,32.127955494,"Hindelbank BE","Hindelbank (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Hindelbank hat das Volksbegehren mit 67,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hindelbank vor sechseinhalb Jahren noch mit 55,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Hindelbank avec 67,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hindelbank, qui avait dit oui à 55,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
410,21.428571429,"Höchstetten BE","Höchstetten (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Höchstetten mit 78,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Höchstetten vor sechseinhalb Jahren noch mit 71 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Höchstetten. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Höchstetten, qui avait dit oui à 71 pourcents il y a un peu plus six ans et demi, vote non dimanche."
411,29.192546584,"Kernenried BE","Kernenried (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Kernenried hat das Volksbegehren mit 70,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kernenried vor sechseinhalb Jahren noch mit 66,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Kernenried avec 70,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kernenried, qui avait dit oui à 66,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
412,31.062830299,"Kirchberg BE","Kirchberg (BE)","68,9 Prozent Stimmbürgerinnen und Stimmbürger von Kirchberg BE haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Kirchberg BE damit gesunken. Damals gab es 50,1 Prozent Nein.","A Kirchberg (BE), les habitants disent non à 68,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Kirchberg (BE) avaient déjà refusé avec 50,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
413,35.170178282,"Koppigen BE","Koppigen (BE)","Mit 400 Nein zu 217 Ja haben die Stimmbürgerinnen und Stimmbürger von Koppigen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 64,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Koppigen vor sechseinhalb Jahren noch mit 58,2 Prozent angenommen.","A Koppigen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 64,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Koppigen, qui avait dit oui à 58,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
414,27.793696275,"Krauchthal BE","Krauchthal (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Krauchthal hat das Volksbegehren mit 72,2 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Krauchthal vor sechseinhalb Jahren noch mit 64,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Krauchthal avec 72,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Krauchthal, qui avait dit oui à 64,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
415,28.538812785,"Lyssach BE","Lyssach (BE)","Mit 313 Nein zu 125 Ja haben die Stimmbürgerinnen und Stimmbürger von Lyssach die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 71,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lyssach vor sechseinhalb Jahren noch mit 58,9 Prozent angenommen.","A Lyssach, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 71,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lyssach, qui avait dit oui à 58,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
416,32.967032967,"Mötschwil BE","Mötschwil (BE)","67 Prozent Stimmbürgerinnen und Stimmbürger von Mötschwil haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Mötschwil vor sechseinhalb Jahren noch mit 70,5 Prozent angenommen.","A Mötschwil, les habitants disent non à 67 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mötschwil, qui avait dit oui à 70,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
418,34.943181818,"Oberburg BE","Oberburg (BE)","65,1 Prozent Stimmbürgerinnen und Stimmbürger von Oberburg haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberburg vor sechseinhalb Jahren noch mit 62,3 Prozent angenommen.","A Oberburg, les habitants disent non à 65,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberburg, qui avait dit oui à 62,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
420,33.043478261,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rüdtligen-Alchenflüh mit 67 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rüdtligen-Alchenflüh vor sechseinhalb Jahren noch mit 63,8 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Rüdtligen-Alchenflüh. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rüdtligen-Alchenflüh, qui avait dit oui à 63,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
421,23.529411765,"Rumendingen BE","Rumendingen (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Rumendingen hat das Volksbegehren mit 76,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rumendingen vor sechseinhalb Jahren noch mit 61,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Rumendingen avec 76,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rumendingen, qui avait dit oui à 61,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
423,16.049382716,"Willadingen BE","Willadingen (BE)","Willadingen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 84 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Willadingen vor sechseinhalb Jahren noch mit 70,8 Prozent angenommen.","Les habitants de Willadingen rejettent l'initiative ""pour une immigration modérée"" avec 84 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Willadingen, qui avait dit oui à 70,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
424,27.668539326,"Wynigen BE","Wynigen (BE)","In Wynigen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 72,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wynigen vor sechseinhalb Jahren noch mit 60,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Wynigen avec 72,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wynigen, qui avait dit oui à 60,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
431,49.770642202,"Corgémont BE","Corgémont (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Corgémont hat das Volksbegehren mit 50,2 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Corgémont vor sechseinhalb Jahren noch mit 57 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Corgémont avec 50,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Corgémont, qui avait dit oui à 57 pourcents il y a un peu plus six ans et demi, vote non dimanche."
432,50.393700787,"Cormoret BE","Cormoret (BE)","Mit 64 Ja zu 63 Nein haben die Einwohnerinnen und Einwohner von Cormoret die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 50,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cormoret vor sechseinhalb Jahren noch mit 52,8 Prozent abgelehnt.","Les habitants de Cormoret approuvent l'initiative ""pour une immigration modérée"" avec 50,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Cormoret, qui avait dit non à 52,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
433,41.447368421,"Cortébert BE","Cortébert (BE)","Mit 89 Nein zu 63 Ja haben die Stimmbürgerinnen und Stimmbürger von Cortébert die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 58,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cortébert vor sechseinhalb Jahren noch mit 61,8 Prozent angenommen.","A Cortébert, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 58,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Cortébert, qui avait dit oui à 61,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
434,50.663129973,"Courtelary BE","Courtelary (BE)","50,7 Prozent der Stimmbürgerinnen und Stimmbürger in Courtelary haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Courtelary damit zurückgegangen. Damals gab es 51,9 Prozent Ja.","C'est oui à 50,7 pourcents à l'initiative ""pour une immigration modérée"" à Courtelary. Les citoyens de Courtelary avaient déjà dit oui à 51,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
435,44,"La Ferrière BE","La Ferrière (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": La Ferrière hat das Volksbegehren mit 56 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte La Ferrière vor sechseinhalb Jahren noch mit 51,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à La Ferrière avec 56 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". La Ferrière, qui avait dit oui à 51,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
437,36.111111111,"Mont-Tramelan BE","Mont-Tramelan (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Mont-Tramelan mit 63,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mont-Tramelan vor sechseinhalb Jahren noch mit 60,4 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Mont-Tramelan. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mont-Tramelan, qui avait dit oui à 60,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
438,50.508474576,"Orvin BE","Orvin (BE)","50,5 Prozent der Stimmbürgerinnen und Stimmbürger in Orvin haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Orvin damit zurückgegangen. Damals gab es 56 Prozent Ja.","C'est oui à 50,5 pourcents à l'initiative ""pour une immigration modérée"" à Orvin. Les citoyens de Orvin avaient déjà dit oui à 56 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
441,51.111111111,"Renan BE","Renan (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Renan BE hat das Volksbegehren mit 51,1 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Renan BE vor sechseinhalb Jahren noch mit 66,6 Prozent abgelehnt.","Les électeurs de Renan (BE) valident l'initiative pour une ""immigration modérée"" avec 51,1 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Renan (BE), qui avait dit non à 66,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
442,50,"Romont BE","Romont (BE)","Unentschieden in Romont BE: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die Initiative ""Für eine massvolle Zuwanderung""ein Ja oder ein Nein in die Urne gelegt, nämlich 30.","Egalité parfaite à Romont (BE)! Les électeurs de cette commune sont 30 à approuver l'initiative ""pour une immigration modérée"" et 30 à la refuser."
443,58.469945355,"St. Immer BE","Saint-Imier (BE)","58,5 Prozent der Stimmbürgerinnen und Stimmbürger in St. Immer haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte St. Immer vor sechseinhalb Jahren noch mit 52,3 Prozent abgelehnt.","C'est oui à 58,5 pourcents à l'initiative ""pour une immigration modérée"" à Saint-Imier. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saint-Imier, qui avait dit non à 52,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
444,47.208121827,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","52,8 der Stimmbürgerinnen und Stimmbürger von Sonceboz-Sombeval haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sonceboz-Sombeval vor sechseinhalb Jahren noch mit 53,9 Prozent angenommen.","Les habitants de Sonceboz-Sombeval s'opposent à l'initiative ""pour une immigration modérée"" avec 52,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sonceboz-Sombeval, qui avait dit oui à 53,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
445,50,"Sonvilier BE","Sonvilier (BE)","Unentschieden in Sonvilier: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die Initiative ""Für eine massvolle Zuwanderung""ein Ja oder ein Nein in die Urne gelegt, nämlich 128.","Egalité parfaite à Sonvilier! Les électeurs de cette commune sont 128 à approuver l'initiative ""pour une immigration modérée"" et 128 à la refuser."
