"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2145,34.782608696,"Le Pâquier FR","Le Pâquier (FR)","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Le Pâquier FR haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Le Pâquier FR damit noch einmal gestiegen. Damals gab es 52,5 Prozent Nein.","Les habitants du Pâquier (FR) s'opposent à l'initiative ""pour une immigration modérée"" avec 65,2 pourcent de non. Les citoyens du Pâquier (FR) avaient déjà refusé avec 52,5 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2147,39.84063745,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville hat die Initiative ""Für eine massvolle Zuwanderung"" mit 60,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Pont-la-Ville vor sechseinhalb Jahren noch mit 55,1 Prozent angenommen.","Les habitants de Pont-la-Ville rejettent l'initiative ""pour une immigration modérée"" avec 60,2 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Pont-la-Ville, qui avait dit oui à 55,1 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2148,37.845303867,"Riaz FR","Riaz (FR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Riaz hat das Volksbegehren mit 62,2 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Riaz vor sechseinhalb Jahren noch mit 52,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Riaz avec 62,2 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Riaz, qui avait dit oui à 52,2 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2149,54.269175109,"La Roche FR","La Roche (FR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": La Roche hat das Volksbegehren mit 54,3 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in La Roche damit zurückgegangen. Damals gab es 61,9 Prozent Ja.","Les électeurs de La Roche valident l'initiative ""pour une immigration modérée"" avec 54,3 pourcent de oui. Les citoyens de La Roche avaient déjà dit oui à 61,9 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2152,37.151702786,"Sâles FR","Sâles (FR)","62,8 Prozent Stimmbürgerinnen und Stimmbürger von Sâles haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Sâles vor sechseinhalb Jahren noch mit 51,4 Prozent angenommen.","A Sâles, les habitants disent non à 62,8 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sâles, qui avait dit oui à 51,4 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2153,41.791044776,"Sorens FR","Sorens (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Sorens mit 58,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sorens vor sechseinhalb Jahren noch mit 53,8 Prozent angenommen.","C'est non à 58,2 pourcent à l'initiative ""pour une immigration modérée"" à Sorens. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sorens, qui avait dit oui à 53,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2155,37.804878049,"Vaulruz FR","Vaulruz (FR)","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulruz haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vaulruz vor sechseinhalb Jahren noch mit 54,6 Prozent angenommen.","Les habitants de Vaulruz s'opposent à l'initiative ""pour une immigration modérée"" avec 62,2 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Vaulruz, qui avait dit oui à 54,6 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2160,38.503850385,"Vuadens FR","Vuadens (FR)","61,5 Prozent Stimmbürgerinnen und Stimmbürger von Vuadens haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Vuadens vor sechseinhalb Jahren noch mit 54,9 Prozent angenommen.","A Vuadens, les habitants disent non à 61,5 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Vuadens, qui avait dit oui à 54,9 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2162,42.08,"Bas-Intyamon FR","Bas-Intyamon (FR)","In Bas-Intyamon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 57,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bas-Intyamon vor sechseinhalb Jahren noch mit 54,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Bas-Intyamon avec 57,9 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bas-Intyamon, qui avait dit oui à 54,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2163,48.457350272,"Val-de-Charmey FR","Val-de-Charmey (FR)","Mit 568 Nein zu 534 Ja haben die Stimmbürgerinnen und Stimmbürger von Val-de-Charmey die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 51,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Val-de-Charmey vor sechseinhalb Jahren noch mit 55,3 Prozent angenommen.","A Val-de-Charmey, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 51,5 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Val-de-Charmey, qui avait dit oui à 55,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2171,27.669902913,"Arconciel FR","Arconciel (FR)","Arconciel hat die Initiative ""Für eine massvolle Zuwanderung"" mit 72,3 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Arconciel damit noch einmal gestiegen. Damals gab es 58,9 Prozent Nein.","Les habitants d'Arconciel rejettent l'initiative ""pour une immigration modérée"" avec 72,3 pourcent de non. Les citoyens d'Arconciel avaient déjà refusé avec 58,9 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2173,37.060702875,"Autigny FR","Autigny (FR)","62,9 Prozent Stimmbürgerinnen und Stimmbürger von Autigny haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Autigny damit noch einmal gestiegen. Damals gab es 51,4 Prozent Nein.","A Autigny, les habitants disent non à 62,9 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens d'Autigny avaient déjà refusé avec 51,4 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2174,28.205128205,"Avry FR","Avry (FR)","In Avry hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 71,8 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Avry damit noch einmal gestiegen. Damals gab es 59,8 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Avry avec 71,8 pourcent de non. Les citoyens d'Avry avaient déjà refusé avec 59,8 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2175,27.634408602,"Belfaux FR","Belfaux (FR)","Belfaux hat die Initiative ""Für eine massvolle Zuwanderung"" mit 72,4 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Belfaux damit noch einmal gestiegen. Damals gab es 59 Prozent Nein.","Les habitants de Belfaux rejettent l'initiative ""pour une immigration modérée"" avec 72,4 pourcent de non. Les citoyens de Belfaux avaient déjà refusé avec 59 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2177,34.76702509,"Chénens FR","Chénens (FR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Chénens hat das Volksbegehren mit 65,2 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chénens vor sechseinhalb Jahren noch mit 51,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Chénens avec 65,2 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Chénens, qui avait dit oui à 51,1 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2183,27.509881423,"Corminboeuf FR","Corminboeuf (FR)","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Corminboeuf haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Corminboeuf damit noch einmal gestiegen. Damals gab es 62,2 Prozent Nein.","Les habitants de Corminboeuf s'opposent à l'initiative ""pour une immigration modérée"" avec 72,5 pourcent de non. Les citoyens de Corminboeuf avaient déjà refusé avec 62,2 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2186,31.423611111,"Cottens FR","Cottens (FR)","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens FR haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Cottens FR damit noch einmal gestiegen. Damals gab es 54,2 Prozent Nein.","Les habitants de Cottens (FR) s'opposent à l'initiative ""pour une immigration modérée"" avec 68,6 pourcent de non. Les citoyens de Cottens (FR) avaient déjà refusé avec 54,2 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2189,32.317073171,"Ependes FR","Ependes (FR)","Ependes FR hat die Initiative ""Für eine massvolle Zuwanderung"" mit 67,7 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Ependes FR damit noch einmal gestiegen. Damals gab es 52,9 Prozent Nein.","Les habitants d'Ependes (FR) rejettent l'initiative ""pour une immigration modérée"" avec 67,7 pourcent de non. Les citoyens d'Ependes (FR) avaient déjà refusé avec 52,9 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2194,39.473684211,"Ferpicloz FR","Ferpicloz (FR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Ferpicloz hat das Volksbegehren mit 60,5 Prozent Nein-Stimmen verworfen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Ferpicloz avec 60,5 pourcent de non."
2196,21.622524856,"Freiburg FR","Fribourg (FR)","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Freiburg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Freiburg damit noch einmal gestiegen. Damals gab es 65,6 Prozent Nein.","Les habitants de Fribourg s'opposent à l'initiative ""pour une immigration modérée"" avec 78,4 pourcent de non. Les citoyens de Fribourg avaient déjà refusé avec 65,6 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2197,29.723991507,"Givisiez FR","Givisiez (FR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Givisiez hat das Volksbegehren mit 70,3 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Givisiez damit noch einmal gestiegen. Damals gab es 57,4 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Givisiez avec 70,3 pourcent de non. Les citoyens de Givisiez avaient déjà refusé avec 57,4 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2198,32.69045323,"Granges-Paccot FR","Granges-Paccot (FR)","67,3 Prozent Stimmbürgerinnen und Stimmbürger von Granges-Paccot haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Granges-Paccot damit noch einmal gestiegen. Damals gab es 54,4 Prozent Nein.","A Granges-Paccot, les habitants disent non à 67,3 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Granges-Paccot avaient déjà refusé avec 54,4 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2200,37.109375,"Grolley FR","Grolley (FR)","Mit 483 Nein zu 285 Ja haben die Stimmbürgerinnen und Stimmbürger von Grolley die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 62,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grolley vor sechseinhalb Jahren noch mit 53,6 Prozent angenommen.","A Grolley, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 62,9 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grolley, qui avait dit oui à 53,6 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2206,27.535714286,"Marly FR","Marly (FR)","72,5 Prozent Stimmbürgerinnen und Stimmbürger von Marly haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Marly damit noch einmal gestiegen. Damals gab es 57,9 Prozent Nein.","A Marly, les habitants disent non à 72,5 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Marly avaient déjà refusé avec 57,9 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2208,23.987538941,"Matran FR","Matran (FR)","Matran hat die Initiative ""Für eine massvolle Zuwanderung"" mit 76 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Matran damit noch einmal gestiegen. Damals gab es 58,1 Prozent Nein.","Les habitants de Matran rejettent l'initiative ""pour une immigration modérée"" avec 76 pourcent de non. Les citoyens de Matran avaient déjà refusé avec 58,1 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
