"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
574,55.4085155350978,"Brienzwiler BE","Brienzwiler (BE)","Brienzwiler hat sich mit 55,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Brienzwiler damit zurückgegangen. Damals gab es 72,3 Prozent Ja.","Les habitants de Brienzwiler acceptent l'initiative ""pour une immigration modérée"" avec 55,4 pourcents de oui. Les citoyens de Brienzwiler avaient déjà dit oui à 72,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
575,51.792828685259,"Därligen BE","Därligen (BE)","Därligen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'320 Ja zu 7'744 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Därligen damit zurückgegangen. Damals gab es 59,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Därligen avec 51,8 pourcents de oui. Les citoyens de Därligen avaient déjà dit oui à 59,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
576,45.6467315716273,"Grindelwald BE","Grindelwald (BE)","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grindelwald haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grindelwald vor sechseinhalb Jahren noch mit 68,1 Prozent angenommen.","Les habitants de Grindelwald s'opposent à l'initiative ""pour une immigration modérée"" avec 54,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grindelwald, qui avait dit oui à 68,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
577,58.3752315427362,"Gsteigwiler BE","Gsteigwiler (BE)","58,4 Prozent der Stimmbürgerinnen und Stimmbürger in Gsteigwiler haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gsteigwiler damit noch einmal gewachsen. Damals gab es 56,4 Prozent Ja.","C'est oui à 58,4 pourcents à l'initiative ""pour une immigration modérée"" à Gsteigwiler. Les citoyens de Gsteigwiler avaient déjà dit oui à 56,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
578,39.1691394658754,"Gündlischwand BE","Gündlischwand (BE)","Mit 3'690 Nein zu 2'376 Ja haben die Stimmbürgerinnen und Stimmbürger von Gündlischwand die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 60,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gündlischwand vor sechseinhalb Jahren noch mit 75 Prozent angenommen.","A Gündlischwand, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 60,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gündlischwand, qui avait dit oui à 75 pourcents il y a un peu plus six ans et demi, vote non dimanche."
579,24.8445206948317,"Habkern BE","Habkern (BE)","Habkern hat die Initiative ""Für eine massvolle Zuwanderung"" mit 75,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Habkern vor sechseinhalb Jahren noch mit 80,6 Prozent angenommen.","Les habitants de Habkern rejettent l'initiative ""pour une immigration modérée"" avec 75,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Habkern, qui avait dit oui à 80,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
580,67.0918367346939,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Hofstetten bei Brienz hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'734 Ja zu 2'322 Nein. Das entspricht einem Ja-Stimmen-Anteil von 67,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hofstetten bei Brienz damit noch einmal gewachsen. Damals gab es 63,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Hofstetten bei Brienz avec 67,1 pourcents de oui. Les citoyens de Hofstetten bei Brienz avaient déjà dit oui à 63,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
581,16.4483755740772,"Interlaken BE","Interlaken (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Interlaken mit 83,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Interlaken vor sechseinhalb Jahren noch mit 52,7 Prozent angenommen.","C'est non à 83,6 pourcents à l'initiative ""pour une immigration modérée"" à Interlaken. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Interlaken, qui avait dit oui à 52,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
582,8.35173659907649,"Iseltwald BE","Iseltwald (BE)","91,6 Prozent Stimmbürgerinnen und Stimmbürger von Iseltwald haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Iseltwald vor sechseinhalb Jahren noch mit 64,1 Prozent angenommen.","A Iseltwald, les habitants disent non à 91,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Iseltwald, qui avait dit oui à 64,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
584,59.1809933142311,"Lauterbrunnen BE","Lauterbrunnen (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Lauterbrunnen hat das Volksbegehren mit 59,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lauterbrunnen damit noch einmal gewachsen. Damals gab es 57,5 Prozent Ja.","Les électeurs de Lauterbrunnen valident l'initiative pour une ""immigration modérée"" avec 59,2 pourcents de oui. Les citoyens de Lauterbrunnen avaient déjà dit oui à 57,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
585,29.3503373070881,"Leissigen BE","Leissigen (BE)","Leissigen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 70,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Leissigen vor sechseinhalb Jahren noch mit 61,6 Prozent angenommen.","Les habitants duissigen rejettent l'initiative ""pour une immigration modérée"" avec 70,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Leissigen, qui avait dit oui à 61,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
586,26.2480961245558,"Lütschental BE","Lütschental (BE)","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lütschental haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lütschental vor sechseinhalb Jahren noch mit 80,2 Prozent angenommen.","Les habitants de Lütschental s'opposent à l'initiative ""pour une immigration modérée"" avec 73,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lütschental, qui avait dit oui à 80,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
587,49.7542366664221,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken hat die Initiative ""Für eine massvolle Zuwanderung"" mit 50,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Matten bei Interlaken vor sechseinhalb Jahren noch mit 58,4 Prozent angenommen.","Les habitants de Matten bei Interlaken rejettent l'initiative ""pour une immigration modérée"" avec 50,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Matten bei Interlaken, qui avait dit oui à 58,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
588,62.9706931037482,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Niederried bei Interlaken hat das Volksbegehren mit 63 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederried bei Interlaken damit noch einmal gewachsen. Damals gab es 60,8 Prozent Ja.","Les électeurs de Niederried bei Interlaken valident l'initiative pour une ""immigration modérée"" avec 63 pourcents de oui. Les citoyens de Niederried bei Interlaken avaient déjà dit oui à 60,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
589,52.1684618453297,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Oberried am Brienzersee mit 52,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberried am Brienzersee damit zurückgegangen. Damals gab es 57 Prozent Ja.","A Oberried am Brienzersee, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 52,2 pourcents de oui. Les citoyens d'Oberried am Brienzersee avaient déjà dit oui à 57 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
590,37.173579109063,"Ringgenberg BE","Ringgenberg (BE)","In Ringgenberg BE hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 62,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ringgenberg BE vor sechseinhalb Jahren noch mit 60,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Ringgenberg (BE) avec 62,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ringgenberg (BE), qui avait dit oui à 60,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
591,65.1626085475907,"Saxeten BE","Saxeten (BE)","Saxeten hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'654 Ja zu 4'092 Nein. Das entspricht einem Ja-Stimmen-Anteil von 65,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Saxeten damit zurückgegangen. Damals gab es 73,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Saxeten avec 65,2 pourcents de oui. Les citoyens de Saxeten avaient déjà dit oui à 73,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
592,37.4086661002549,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Mit 7'367 Nein zu 4'403 Ja haben die Stimmbürgerinnen und Stimmbürger von Schwanden bei Brienz die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 62,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Schwanden bei Brienz damit noch einmal gestiegen. Damals gab es 53,7 Prozent Nein.","A Schwanden bei Brienz, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 62,6 pourcents de non. Les citoyens de Schwanden bei Brienz avaient déjà refusé avec 53,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
593,45.6756455921638,"Unterseen BE","Unterseen (BE)","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Unterseen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Unterseen vor sechseinhalb Jahren noch mit 54 Prozent angenommen.","Les habitants d'Unterseen s'opposent à l'initiative ""pour une immigration modérée"" avec 54,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Unterseen, qui avait dit oui à 54 pourcents il y a un peu plus six ans et demi, vote non dimanche."
594,20.1192615585689,"Wilderswil BE","Wilderswil (BE)","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wilderswil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wilderswil vor sechseinhalb Jahren noch mit 62,6 Prozent angenommen.","Les habitants de Wilderswil s'opposent à l'initiative ""pour une immigration modérée"" avec 79,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wilderswil, qui avait dit oui à 62,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
602,36.0163333102637,"Arni BE","Arni (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Arni BE mit 64 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Arni BE vor sechseinhalb Jahren noch mit 68,4 Prozent angenommen.","C'est non à 64 pourcents à l'initiative ""pour une immigration modérée"" à Arni (BE). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Arni (BE), qui avait dit oui à 68,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
603,89.9894502403001,"Biglen BE","Biglen (BE)","90 Prozent der Stimmbürgerinnen und Stimmbürger in Biglen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Biglen damit noch einmal gewachsen. Damals gab es 53,8 Prozent Ja.","C'est oui à 90 pourcents à l'initiative ""pour une immigration modérée"" à Biglen. Les citoyens de Biglen avaient déjà dit oui à 53,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
605,23.6669242658424,"Bowil BE","Bowil (BE)","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bowil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bowil vor sechseinhalb Jahren noch mit 68,5 Prozent angenommen.","Les habitants de Bowil s'opposent à l'initiative ""pour une immigration modérée"" avec 76,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bowil, qui avait dit oui à 68,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
606,52.9851315287838,"Brenzikofen BE","Brenzikofen (BE)","Brenzikofen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'949 Ja zu 6'166 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Brenzikofen damit zurückgegangen. Damals gab es 73,3 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Brenzikofen avec 53 pourcents de oui. Les citoyens de Brenzikofen avaient déjà dit oui à 73,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
