"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
737,62.5860465116279,"Hermrigen BE","Hermrigen (BE)","Hermrigen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'728 Ja zu 4'022 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hermrigen damit zurückgegangen. Damals gab es 71,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Hermrigen avec 62,6 pourcents de oui. Les citoyens de Hermrigen avaient déjà dit oui à 71,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
738,61.3027447767308,"Jens BE","Jens (BE)","Jens hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'482 Ja zu 4'723 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Jens damit noch einmal gewachsen. Damals gab es 52,3 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Jens avec 61,3 pourcents de oui. Les citoyens de Jens avaient déjà dit oui à 52,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
739,6.66302566903332,"Ipsach BE","Ipsach (BE)","Ipsach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 93,3 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Ipsach damit noch einmal gestiegen. Damals gab es 50,1 Prozent Nein.","Les habitants d'Ipsach rejettent l'initiative ""pour une immigration modérée"" avec 93,3 pourcents de non. Les citoyens d'Ipsach avaient déjà refusé avec 50,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
740,80.1818181818182,"Ligerz BE","Gléresse (BE)","80,2 Prozent der Stimmbürgerinnen und Stimmbürger in Ligerz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Ligerz vor sechseinhalb Jahren noch mit 59,5 Prozent abgelehnt.","C'est oui à 80,2 pourcents à l'initiative ""pour une immigration modérée"" à Gléresse. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Gléresse, qui avait dit non à 59,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
741,50.4275453198039,"Merzligen BE","Merzligen (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Merzligen hat das Volksbegehren mit 50,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Merzligen damit zurückgegangen. Damals gab es 51,9 Prozent Ja.","Les électeurs de Merzligen valident l'initiative pour une ""immigration modérée"" avec 50,4 pourcents de oui. Les citoyens de Merzligen avaient déjà dit oui à 51,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
742,50.718878693736,"Mörigen BE","Mörigen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Mörigen mit 50,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mörigen damit zurückgegangen. Damals gab es 59,5 Prozent Ja.","A Mörigen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 50,7 pourcents de oui. Les citoyens de Mörigen avaient déjà dit oui à 59,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
743,76.9706974824598,"Nidau BE","Nidau (BE)","77 Prozent der Stimmbürgerinnen und Stimmbürger in Nidau haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Nidau vor sechseinhalb Jahren noch mit 52,7 Prozent abgelehnt.","C'est oui à 77 pourcents à l'initiative ""pour une immigration modérée"" à Nidau. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Nidau, qui avait dit non à 52,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
744,68.2727946627131,"Orpund BE","Orpund (BE)","Orpund hat sich mit 68,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Orpund damit noch einmal gewachsen. Damals gab es 61,1 Prozent Ja.","Les habitants d'Orpund acceptent l'initiative ""pour une immigration modérée"" avec 68,3 pourcents de oui. Les citoyens d'Orpund avaient déjà dit oui à 61,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
745,79.4987074294706,"Port BE","Port (BE)","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Port haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Port damit noch einmal gewachsen. Damals gab es 55,3 Prozent Ja.","A Port, les habitants disent oui à 79,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Port avaient déjà dit oui à 55,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
746,60.8902575587906,"Safnern BE","Safnern (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Safnern mit 60,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Safnern damit noch einmal gewachsen. Damals gab es 60,4 Prozent Ja.","A Safnern, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 60,9 pourcents de oui. Les citoyens de Safnern avaient déjà dit oui à 60,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
747,51.4666887636725,"Scheuren BE","Scheuren (BE)","Mit 6'211 Ja zu 5'857 Nein haben die Einwohnerinnen und Einwohner von Scheuren die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 51,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Scheuren damit zurückgegangen. Damals gab es 63,2 Prozent Ja.","Les habitants de Scheuren approuvent l'initiative ""pour une immigration modérée"" avec 51,5 pourcents de oui. Les citoyens de Scheuren avaient déjà dit oui à 63,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
748,26.6518188567186,"Schwadernau BE","Schwadernau (BE)","Schwadernau hat die Initiative ""Für eine massvolle Zuwanderung"" mit 73,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schwadernau vor sechseinhalb Jahren noch mit 60 Prozent angenommen.","Les habitants de Schwadernau rejettent l'initiative ""pour une immigration modérée"" avec 73,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schwadernau, qui avait dit oui à 60 pourcents il y a un peu plus six ans et demi, vote non dimanche."
749,55.114401076716,"Studen BE","Studen (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Studen BE hat das Volksbegehren mit 55,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Studen BE damit zurückgegangen. Damals gab es 60,5 Prozent Ja.","Les électeurs de Studen (BE) valident l'initiative pour une ""immigration modérée"" avec 55,1 pourcents de oui. Les citoyens de Studen (BE) avaient déjà dit oui à 60,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
750,23.8551207327227,"Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Sutz-Lattrigen mit 76,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sutz-Lattrigen vor sechseinhalb Jahren noch mit 53,7 Prozent angenommen.","C'est non à 76,1 pourcents à l'initiative ""pour une immigration modérée"" à Sutz-Lattrigen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sutz-Lattrigen, qui avait dit oui à 53,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
751,64.0336914710174,"Täuffelen BE","Täuffelen (BE)","Täuffelen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'655 Ja zu 5'423 Nein. Das entspricht einem Ja-Stimmen-Anteil von 64 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Täuffelen damit noch einmal gewachsen. Damals gab es 55,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Täuffelen avec 64 pourcents de oui. Les citoyens de Täuffelen avaient déjà dit oui à 55,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
754,50.0719424460432,"Walperswil BE","Walperswil (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Walperswil mit 50,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Walperswil damit zurückgegangen. Damals gab es 62,1 Prozent Ja.","A Walperswil, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 50,1 pourcents de oui. Les citoyens de Walperswil avaient déjà dit oui à 62,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
755,30.2957532861476,"Worben BE","Worben (BE)","In Worben hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 69,7 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Worben vor sechseinhalb Jahren noch mit 70,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Worben avec 69,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Worben, qui avait dit oui à 70,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
756,58.7658721318779,"Twann-Tüscherz BE","Douanne-Daucher (BE)","Mit 5'276 Ja zu 3'702 Nein haben die Einwohnerinnen und Einwohner von Twann-Tüscherz die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 58,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Twann-Tüscherz vor sechseinhalb Jahren noch mit 52,3 Prozent abgelehnt.","Les habitants de Douanne-Daucher approuvent l'initiative ""pour une immigration modérée"" avec 58,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Douanne-Daucher, qui avait dit non à 52,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
761,32.5079030558483,"Därstetten BE","Därstetten (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Därstetten hat das Volksbegehren mit 67,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Därstetten vor sechseinhalb Jahren noch mit 78,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Därstetten avec 67,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Därstetten, qui avait dit oui à 78,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
762,65.0232558139535,"Diemtigen BE","Diemtigen (BE)","65 Prozent der Stimmbürgerinnen und Stimmbürger in Diemtigen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Diemtigen damit zurückgegangen. Damals gab es 79,2 Prozent Ja.","C'est oui à 65 pourcents à l'initiative ""pour une immigration modérée"" à Diemtigen. Les citoyens de Diemtigen avaient déjà dit oui à 79,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
763,13.0132910136878,"Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Erlenbach im Simmental mit 87 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Erlenbach im Simmental vor sechseinhalb Jahren noch mit 69,5 Prozent angenommen.","C'est non à 87 pourcents à l'initiative ""pour une immigration modérée"" à Erlenbach im Simmental. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Erlenbach im Simmental, qui avait dit oui à 69,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
766,62.5632640348828,"Oberwil im Simmental BE","Oberwil im Simmental (BE)","Oberwil im Simmental hat sich mit 62,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberwil im Simmental damit zurückgegangen. Damals gab es 79,8 Prozent Ja.","Les habitants d'Oberwil im Simmental acceptent l'initiative ""pour une immigration modérée"" avec 62,6 pourcents de oui. Les citoyens d'Oberwil im Simmental avaient déjà dit oui à 79,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
767,68.9760648466774,"Reutigen BE","Reutigen (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Reutigen hat das Volksbegehren mit 69 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Reutigen damit noch einmal gewachsen. Damals gab es 67,1 Prozent Ja.","Les électeurs de Reutigen valident l'initiative pour une ""immigration modérée"" avec 69 pourcents de oui. Les citoyens de Reutigen avaient déjà dit oui à 67,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
768,20.09375,"Spiez BE","Spiez (BE)","Mit 7'671 Nein zu 1'929 Ja haben die Stimmbürgerinnen und Stimmbürger von Spiez die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 79,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Spiez vor sechseinhalb Jahren noch mit 52,1 Prozent angenommen.","A Spiez, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 79,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Spiez, qui avait dit oui à 52,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
