"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1630,51.0643115942029,"Glarus Nord GL","Glarus Nord (GL)","51,1 Prozent der Stimmbürgerinnen und Stimmbürger in Glarus Nord haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Glarus Nord damit zurückgegangen. Damals gab es 62,7 Prozent Ja.","C'est oui à 51,1 pourcents à l'initiative ""pour une immigration modérée"" à Glarus Nord. Les citoyens de Glarus Nord avaient déjà dit oui à 62,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1631,53.5040881027866,"Glarus Süd GL","Glarus Süd (GL)","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Glarus Süd haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Glarus Süd damit zurückgegangen. Damals gab es 59,5 Prozent Ja.","A Glarus Süd, les habitants disent oui à 53,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Glarus Süd avaient déjà dit oui à 59,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1632,62.2393822393822,"Glarus GL","Glaris (GL)","Glarus hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'448 Ja zu 3'912 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Glarus damit noch einmal gewachsen. Damals gab es 54,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Glaris avec 62,2 pourcents de oui. Les citoyens de Glaris avaient déjà dit oui à 54,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1701,42.6684559966097,"Baar ZG","Baar (ZG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Baar mit 57,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Baar vor sechseinhalb Jahren noch mit 50,6 Prozent angenommen.","C'est non à 57,3 pourcents à l'initiative ""pour une immigration modérée"" à Baar. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Baar, qui avait dit oui à 50,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1702,77.783203125,"Cham ZG","Cham (ZG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Cham mit 77,8 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cham vor sechseinhalb Jahren noch mit 50,3 Prozent abgelehnt.","A Cham, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 77,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Cham, qui avait dit non à 50,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
1703,34.54070810899,"Hünenberg ZG","Hünenberg (ZG)","65,5 Prozent Stimmbürgerinnen und Stimmbürger von Hünenberg haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Hünenberg damit noch einmal gestiegen. Damals gab es 54 Prozent Nein.","A Hünenberg, les habitants disent non à 65,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Hünenberg avaient déjà refusé avec 54 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
1704,78.3998902154522,"Menzingen ZG","Menzingen (ZG)","78,4 Prozent der Stimmbürgerinnen und Stimmbürger in Menzingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Menzingen damit noch einmal gewachsen. Damals gab es 55,1 Prozent Ja.","C'est oui à 78,4 pourcents à l'initiative ""pour une immigration modérée"" à Menzingen. Les citoyens de Menzingen avaient déjà dit oui à 55,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1705,11.8863049095607,"Neuheim ZG","Neuheim (ZG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Neuheim hat das Volksbegehren mit 88,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Neuheim vor sechseinhalb Jahren noch mit 57,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Neuheim avec 88,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Neuheim, qui avait dit oui à 57,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1706,52.8773647307845,"Oberägeri ZG","Oberägeri (ZG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Oberägeri mit 52,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberägeri damit zurückgegangen. Damals gab es 59,8 Prozent Ja.","A Oberägeri, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 52,9 pourcents de oui. Les citoyens d'Oberägeri avaient déjà dit oui à 59,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1707,37.6211900386541,"Risch ZG","Risch (ZG)","In Risch hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 62,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Risch vor sechseinhalb Jahren noch mit 56,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Risch avec 62,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Risch, qui avait dit oui à 56,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1708,44.6025852585258,"Steinhausen ZG","Steinhausen (ZG)","Mit 8'057 Nein zu 6'487 Ja haben die Stimmbürgerinnen und Stimmbürger von Steinhausen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 55,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Steinhausen damit noch einmal gestiegen. Damals gab es 52,7 Prozent Nein.","A Steinhausen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 55,4 pourcents de non. Les citoyens de Steinhausen avaient déjà refusé avec 52,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
1709,89.5352073476204,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri hat sich mit 89,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Unterägeri damit noch einmal gewachsen. Damals gab es 56,7 Prozent Ja.","Les habitants d'Unterägeri acceptent l'initiative ""pour une immigration modérée"" avec 89,5 pourcents de oui. Les citoyens d'Unterägeri avaient déjà dit oui à 56,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1710,28.9225144714126,"Walchwil ZG","Walchwil (ZG)","Mit 6'999 Nein zu 2'848 Ja haben die Stimmbürgerinnen und Stimmbürger von Walchwil die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 71,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Walchwil vor sechseinhalb Jahren noch mit 57,5 Prozent angenommen.","A Walchwil, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 71,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Walchwil, qui avait dit oui à 57,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1711,97.8186164649634,"Zug ZG","Zoug (ZG)","Zug hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'547 Ja zu 146 Nein. Das entspricht einem Ja-Stimmen-Anteil von 97,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zug vor sechseinhalb Jahren noch mit 56,9 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Zoug avec 97,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Zoug, qui avait dit non à 56,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2008,57.9266750948167,"Châtillon FR","Châtillon (FR)","Châtillon FR hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'873 Ja zu 4'992 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Châtillon FR vor sechseinhalb Jahren noch mit 55 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Châtillon (FR) avec 57,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Châtillon (FR), qui avait dit non à 55 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2009,1.29692832764505,"Cheiry FR","Cheiry (FR)","Mit 8'676 Nein zu 114 Ja haben die Stimmbürgerinnen und Stimmbürger von Cheiry die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 98,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cheiry vor sechseinhalb Jahren noch mit 68 Prozent angenommen.","A Cheiry, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 98,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Cheiry, qui avait dit oui à 68 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2011,45.7232267037552,"Cugy FR","Cugy (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Cugy FR mit 54,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cugy FR vor sechseinhalb Jahren noch mit 56 Prozent angenommen.","C'est non à 54,3 pourcents à l'initiative ""pour une immigration modérée"" à Cugy (FR). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Cugy (FR), qui avait dit oui à 56 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2016,62.6196473551637,"Fétigny FR","Fétigny (FR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Fétigny hat das Volksbegehren mit 62,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Fétigny damit noch einmal gewachsen. Damals gab es 54,9 Prozent Ja.","Les électeurs de Fétigny valident l'initiative pour une ""immigration modérée"" avec 62,6 pourcents de oui. Les citoyens de Fétigny avaient déjà dit oui à 54,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2022,10.357789224558,"Gletterens FR","Gletterens (FR)","Mit 6'439 Nein zu 744 Ja haben die Stimmbürgerinnen und Stimmbürger von Gletterens die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 89,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gletterens vor sechseinhalb Jahren noch mit 61 Prozent angenommen.","A Gletterens, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 89,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gletterens, qui avait dit oui à 61 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2025,64.5911096029861,"Lully FR","Lully (FR)","64,6 Prozent der Stimmbürgerinnen und Stimmbürger in Lully FR haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lully FR damit noch einmal gewachsen. Damals gab es 62,6 Prozent Ja.","C'est oui à 64,6 pourcents à l'initiative ""pour une immigration modérée"" à Lully (FR). Les citoyens de Lully (FR) avaient déjà dit oui à 62,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2027,48.6861584011843,"Ménières FR","Ménières (FR)","In Ménières hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 51,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ménières vor sechseinhalb Jahren noch mit 59,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Ménières avec 51,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ménières, qui avait dit oui à 59,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2029,8.07533539731682,"Montagny FR","Montagny (FR)","Montagny FR hat die Initiative ""Für eine massvolle Zuwanderung"" mit 91,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Montagny FR vor sechseinhalb Jahren noch mit 53 Prozent angenommen.","Les habitants de Montagny (FR) rejettent l'initiative ""pour une immigration modérée"" avec 91,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Montagny (FR), qui avait dit oui à 53 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2035,52.0378315132605,"Nuvilly FR","Nuvilly (FR)","Nuvilly hat sich mit 52 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Nuvilly damit zurückgegangen. Damals gab es 57,6 Prozent Ja.","Les habitants de Nuvilly acceptent l'initiative ""pour une immigration modérée"" avec 52 pourcents de oui. Les citoyens de Nuvilly avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2038,64.3706039291778,"Prévondavaux FR","Prévondavaux (FR)","Prévondavaux hat sich mit 64,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Prévondavaux damit noch einmal gewachsen. Damals gab es 56,2 Prozent Ja.","Les habitants de Prévondavaux acceptent l'initiative ""pour une immigration modérée"" avec 64,4 pourcents de oui. Les citoyens de Prévondavaux avaient déjà dit oui à 56,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
