"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
617,21.5633701144684,"Niederhünigen BE","Niederhünigen (BE)","Niederhünigen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 78,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederhünigen vor sechseinhalb Jahren noch mit 53,7 Prozent angenommen.","Les habitants de Niederhünigen rejettent l'initiative ""pour une immigration modérée"" avec 78,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederhünigen, qui avait dit oui à 53,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
619,88.3344443386344,"Oberdiessbach BE","Oberdiessbach (BE)","88,3 Prozent der Stimmbürgerinnen und Stimmbürger in Oberdiessbach haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberdiessbach damit noch einmal gewachsen. Damals gab es 61,4 Prozent Ja.","C'est oui à 88,3 pourcents à l'initiative ""pour une immigration modérée"" à Oberdiessbach. Les citoyens d'Oberdiessbach avaient déjà dit oui à 61,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
620,46.8628445797396,"Oberthal BE","Oberthal (BE)","Oberthal hat die Initiative ""Für eine massvolle Zuwanderung"" mit 53,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberthal vor sechseinhalb Jahren noch mit 72,8 Prozent angenommen.","Les habitants d'Oberthal rejettent l'initiative ""pour une immigration modérée"" avec 53,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberthal, qui avait dit oui à 72,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
622,17.5095373178128,"Oppligen BE","Oppligen (BE)","Mit 8'433 Nein zu 1'790 Ja haben die Stimmbürgerinnen und Stimmbürger von Oppligen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 82,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oppligen vor sechseinhalb Jahren noch mit 59,3 Prozent angenommen.","A Oppligen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 82,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oppligen, qui avait dit oui à 59,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
623,40.0698312411672,"Rubigen BE","Rubigen (BE)","In Rubigen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 59,9 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rubigen damit noch einmal gestiegen. Damals gab es 53,8 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Rubigen avec 59,9 pourcents de non. Les citoyens de Rubigen avaient déjà refusé avec 53,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
626,30.2228516061713,"Walkringen BE","Walkringen (BE)","69,8 Prozent Stimmbürgerinnen und Stimmbürger von Walkringen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Walkringen vor sechseinhalb Jahren noch mit 66,1 Prozent angenommen.","A Walkringen, les habitants disent non à 69,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Walkringen, qui avait dit oui à 66,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
627,72.9525371230755,"Worb BE","Worb (BE)","Worb hat sich mit 73 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Worb vor sechseinhalb Jahren noch mit 52 Prozent abgelehnt.","Les habitants de Worb acceptent l'initiative ""pour une immigration modérée"" avec 73 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Worb, qui avait dit non à 52 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
628,56.6151202749141,"Zäziwil BE","Zäziwil (BE)","Mit 659 Ja zu 505 Nein haben die Einwohnerinnen und Einwohner von Zäziwil die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 56,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Zäziwil damit zurückgegangen. Damals gab es 60,6 Prozent Ja.","Les habitants de Zäziwil approuvent l'initiative ""pour une immigration modérée"" avec 56,6 pourcents de oui. Les citoyens de Zäziwil avaient déjà dit oui à 60,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
629,93.7739463601533,"Oberhünigen BE","Oberhünigen (BE)","Mit 4'895 Ja zu 325 Nein haben die Einwohnerinnen und Einwohner von Oberhünigen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 93,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberhünigen damit noch einmal gewachsen. Damals gab es 72,8 Prozent Ja.","Les habitants d'Oberhünigen approuvent l'initiative ""pour une immigration modérée"" avec 93,8 pourcents de oui. Les citoyens d'Oberhünigen avaient déjà dit oui à 72,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
630,36.4370135485731,"Allmendingen BE","Allmendingen (BE)","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Allmendingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Allmendingen vor sechseinhalb Jahren noch mit 50,4 Prozent angenommen.","Les habitants d'Allmendingen s'opposent à l'initiative ""pour une immigration modérée"" avec 63,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Allmendingen, qui avait dit oui à 50,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
632,47.440958051783,"Wichtrach BE","Wichtrach (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Wichtrach hat das Volksbegehren mit 52,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wichtrach vor sechseinhalb Jahren noch mit 55 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Wichtrach avec 52,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wichtrach, qui avait dit oui à 55 pourcents il y a un peu plus six ans et demi, vote non dimanche."
662,59.7033142427941,"Ferenbalm BE","Ferenbalm (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ferenbalm mit 59,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ferenbalm damit zurückgegangen. Damals gab es 62,1 Prozent Ja.","A Ferenbalm, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 59,7 pourcents de oui. Les citoyens de Ferenbalm avaient déjà dit oui à 62,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
663,41.2960609911055,"Frauenkappelen BE","Frauenkappelen (BE)","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenkappelen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Frauenkappelen vor sechseinhalb Jahren noch mit 52,6 Prozent angenommen.","Les habitants de Frauenkappelen s'opposent à l'initiative ""pour une immigration modérée"" avec 58,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Frauenkappelen, qui avait dit oui à 52,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
665,34.7754927773429,"Gurbrü BE","Gurbrü (BE)","Mit 9'166 Nein zu 4'887 Ja haben die Stimmbürgerinnen und Stimmbürger von Gurbrü die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 65,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gurbrü vor sechseinhalb Jahren noch mit 69,6 Prozent angenommen.","A Gurbrü, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 65,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gurbrü, qui avait dit oui à 69,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
666,8.39673147365455,"Kriechenwil BE","Kriechenwil (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Kriechenwil hat das Volksbegehren mit 91,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kriechenwil vor sechseinhalb Jahren noch mit 63,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Kriechenwil avec 91,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kriechenwil, qui avait dit oui à 63,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
667,81.4949390085648,"Laupen BE","Laupen (BE)","81,5 Prozent der Stimmbürgerinnen und Stimmbürger in Laupen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Laupen vor sechseinhalb Jahren noch mit 54,4 Prozent abgelehnt.","C'est oui à 81,5 pourcents à l'initiative ""pour une immigration modérée"" à Laupen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Laupen, qui avait dit non à 54,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
668,59.7862198468872,"Mühleberg BE","Mühleberg (BE)","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mühleberg haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mühleberg damit noch einmal gewachsen. Damals gab es 57,5 Prozent Ja.","A Mühleberg, les habitants disent oui à 59,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Mühleberg avaient déjà dit oui à 57,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
669,31.3360715148587,"Münchenwiler BE","Villars-les-Moines (BE)","Mit 5'684 Nein zu 2'594 Ja haben die Stimmbürgerinnen und Stimmbürger von Münchenwiler die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 68,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Münchenwiler vor sechseinhalb Jahren noch mit 60,7 Prozent angenommen.","A Villars-les-Moines, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 68,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Villars-les-Moines, qui avait dit oui à 60,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
670,51.1003143755359,"Neuenegg BE","Neuenegg (BE)","Neuenegg hat sich mit 51,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Neuenegg damit zurückgegangen. Damals gab es 58,1 Prozent Ja.","Les habitants de Neuenegg acceptent l'initiative ""pour une immigration modérée"" avec 51,1 pourcents de oui. Les citoyens de Neuenegg avaient déjà dit oui à 58,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
671,52.0004205877714,"Wileroltigen BE","Wileroltigen (BE)","Wileroltigen hat sich mit 52 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wileroltigen damit zurückgegangen. Damals gab es 67,6 Prozent Ja.","Les habitants de Wileroltigen acceptent l'initiative ""pour une immigration modérée"" avec 52 pourcents de oui. Les citoyens de Wileroltigen avaient déjà dit oui à 67,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
681,37.963357477631,"Belprahon BE","Belprahon (BE)","Mit 4'368 Nein zu 2'673 Ja haben die Stimmbürgerinnen und Stimmbürger von Belprahon die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 62 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Belprahon vor sechseinhalb Jahren noch mit 50,4 Prozent angenommen.","A Belprahon, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 62 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Belprahon, qui avait dit oui à 50,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
683,41.5930920733482,"Champoz BE","Champoz (BE)","In Champoz hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 58,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Champoz vor sechseinhalb Jahren noch mit 58,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Champoz avec 58,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Champoz, qui avait dit oui à 58,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
687,7.72898867474667,"Corcelles BE","Corcelles (BE)","Mit 9'288 Nein zu 778 Ja haben die Stimmbürgerinnen und Stimmbürger von Corcelles BE die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 92,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Corcelles BE vor sechseinhalb Jahren noch mit 68,9 Prozent angenommen.","A Corcelles (BE), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 92,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Corcelles (BE), qui avait dit oui à 68,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
690,79.4157966888116,"Court BE","Court (BE)","Court hat sich mit 79,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Court damit noch einmal gewachsen. Damals gab es 58,6 Prozent Ja.","Les habitants de Court acceptent l'initiative ""pour une immigration modérée"" avec 79,4 pourcents de oui. Les citoyens de Court avaient déjà dit oui à 58,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
