"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2079,43.716577540107,"Grangettes FR","Grangettes (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Grangettes mit 56,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grangettes vor sechseinhalb Jahren noch mit 57 Prozent angenommen.","C'est non à 56,3 pourcents à l'initiative ""pour une immigration modérée"" à Grangettes. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grangettes, qui avait dit oui à 57 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2086,35.496866606983,"Massonnens FR","Massonnens (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Massonnens mit 64,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Massonnens vor sechseinhalb Jahren noch mit 56,2 Prozent angenommen.","C'est non à 64,5 pourcents à l'initiative ""pour une immigration modérée"" à Massonnens. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Massonnens, qui avait dit oui à 56,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2087,69.8614724702904,"Mézières FR","Mézières (FR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Mézières FR hat das Volksbegehren mit 69,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mézières FR damit noch einmal gewachsen. Damals gab es 62,9 Prozent Ja.","Les électeurs de Mézières (FR) valident l'initiative pour une ""immigration modérée"" avec 69,9 pourcents de oui. Les citoyens de Mézières (FR) avaient déjà dit oui à 62,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2089,48.0679975395627,"Montet (Glâne) FR","Montet (Glâne) (FR)","In Montet (Glâne) hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 51,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Montet (Glâne) vor sechseinhalb Jahren noch mit 60,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Montet (Glâne) avec 51,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Montet (Glâne), qui avait dit oui à 60,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2096,49.4999704124504,"Romont FR","Romont (FR)","50,5 Prozent Stimmbürgerinnen und Stimmbürger von Romont FR haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Romont FR damit gesunken. Damals gab es 54,3 Prozent Nein.","A Romont (FR), les habitants disent non à 50,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Romont (FR) avaient déjà refusé avec 54,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
2097,88.0551816958277,"Rue FR","Rue (FR)","88,1 Prozent der Stimmbürgerinnen und Stimmbürger in Rue haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rue damit noch einmal gewachsen. Damals gab es 51,9 Prozent Ja.","C'est oui à 88,1 pourcents à l'initiative ""pour une immigration modérée"" à Rue. Les citoyens de Rue avaient déjà dit oui à 51,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2099,57.5853852263701,"Siviriez FR","Siviriez (FR)","Siviriez hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'800 Ja zu 4'272 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Siviriez damit noch einmal gewachsen. Damals gab es 56,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Siviriez avec 57,6 pourcents de oui. Les citoyens de Siviriez avaient déjà dit oui à 56,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2102,37.2268769508789,"Ursy FR","Ursy (FR)","Mit 3'821 Nein zu 2'266 Ja haben die Stimmbürgerinnen und Stimmbürger von Ursy die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 62,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ursy vor sechseinhalb Jahren noch mit 55,1 Prozent angenommen.","A Ursy, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 62,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ursy, qui avait dit oui à 55,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2113,44.9032660703141,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Vuisternens-devant-Romont mit 55,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vuisternens-devant-Romont vor sechseinhalb Jahren noch mit 60,3 Prozent angenommen.","C'est non à 55,1 pourcents à l'initiative ""pour une immigration modérée"" à Vuisternens-devant-Romont. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Vuisternens-devant-Romont, qui avait dit oui à 60,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2114,49.952119787586,"Villorsonnens FR","Villorsonnens (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Villorsonnens mit 50 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Villorsonnens vor sechseinhalb Jahren noch mit 65 Prozent angenommen.","C'est non à 50 pourcents à l'initiative ""pour une immigration modérée"" à Villorsonnens. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Villorsonnens, qui avait dit oui à 65 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2115,38.6760950697309,"Torny FR","Torny (FR)","Mit 3'122 Nein zu 1'969 Ja haben die Stimmbürgerinnen und Stimmbürger von Torny die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 61,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Torny vor sechseinhalb Jahren noch mit 52,1 Prozent angenommen.","A Torny, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 61,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Torny, qui avait dit oui à 52,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2117,52.3463268365817,"Villaz FR","Villaz (FR)","52,3 Prozent der Stimmbürgerinnen und Stimmbürger in Villaz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" im Februar 2014 in Villaz nicht möglich.","C'est oui à 52,3 pourcents à l'initiative ""pour une immigration modérée"" à Villaz. Des changements dans la structure de Villaz empêchent une comparaison avec le vote sur l'initiative ""contre l'immigration de masse"" de l'UDC il y a six ans et demi."
2121,92.1885457500717,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon hat sich mit 92,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Haut-Intyamon vor sechseinhalb Jahren noch mit 50,8 Prozent abgelehnt.","Les habitants de Haut-Intyamon acceptent l'initiative ""pour une immigration modérée"" avec 92,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Haut-Intyamon, qui avait dit non à 50,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2122,61.6933475631448,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Mit 8'671 Ja zu 5'384 Nein haben die Einwohnerinnen und Einwohner von Pont-en-Ogoz die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 61,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Pont-en-Ogoz damit noch einmal gewachsen. Damals gab es 51,3 Prozent Ja.","Les habitants de Pont-en-Ogoz approuvent l'initiative ""pour une immigration modérée"" avec 61,7 pourcents de oui. Les citoyens de Pont-en-Ogoz avaient déjà dit oui à 51,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2123,33.372641509434,"Botterens FR","Botterens (FR)","Botterens hat die Initiative ""Für eine massvolle Zuwanderung"" mit 66,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Botterens vor sechseinhalb Jahren noch mit 60,6 Prozent angenommen.","Les habitants de Botterens rejettent l'initiative ""pour une immigration modérée"" avec 66,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Botterens, qui avait dit oui à 60,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2124,3.15830016690204,"Broc FR","Broc (FR)","96,8 Prozent der Stimmbürgerinnen und Stimmbürger von Broc haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Broc vor sechseinhalb Jahren noch mit 50,8 Prozent angenommen.","Les habitants de Broc s'opposent à l'initiative ""pour une immigration modérée"" avec 96,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Broc, qui avait dit oui à 50,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2125,95.9106637307329,"Bulle FR","Bulle (FR)","95,9 Prozent der Stimmbürgerinnen und Stimmbürger in Bulle haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bulle vor sechseinhalb Jahren noch mit 52,7 Prozent abgelehnt.","C'est oui à 95,9 pourcents à l'initiative ""pour une immigration modérée"" à Bulle. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bulle, qui avait dit non à 52,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2128,79.1112021298382,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Châtel-sur-Montsalvens hat das Volksbegehren mit 79,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Châtel-sur-Montsalvens damit noch einmal gewachsen. Damals gab es 51 Prozent Ja.","Les électeurs de Châtel-sur-Montsalvens valident l'initiative pour une ""immigration modérée"" avec 79,1 pourcents de oui. Les citoyens de Châtel-sur-Montsalvens avaient déjà dit oui à 51 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2129,45.0083792195355,"Corbières FR","Corbières (FR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Corbières hat das Volksbegehren mit 55 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Corbières vor sechseinhalb Jahren noch mit 55,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Corbières avec 55 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Corbières, qui avait dit oui à 55,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2130,11.1364342691391,"Crésuz FR","Crésuz (FR)","88,9 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Crésuz vor sechseinhalb Jahren noch mit 53,6 Prozent angenommen.","Les habitants de Crésuz s'opposent à l'initiative ""pour une immigration modérée"" avec 88,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Crésuz, qui avait dit oui à 53,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2131,22.2967386311438,"Echarlens FR","Echarlens (FR)","77,7 Prozent Stimmbürgerinnen und Stimmbürger von Echarlens haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Echarlens damit noch einmal gestiegen. Damals gab es 57,6 Prozent Nein.","A Echarlens, les habitants disent non à 77,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Echarlens avaient déjà refusé avec 57,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2134,48.9257503949447,"Grandvillard FR","Grandvillard (FR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Grandvillard hat das Volksbegehren mit 51,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grandvillard vor sechseinhalb Jahren noch mit 54 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Grandvillard avec 51,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grandvillard, qui avait dit oui à 54 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2135,60.6956863515771,"Greyerz FR","Gruyères (FR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Greyerz hat das Volksbegehren mit 60,7 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Greyerz vor sechseinhalb Jahren noch mit 54,7 Prozent abgelehnt.","Les électeurs de Gruyères valident l'initiative pour une ""immigration modérée"" avec 60,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Gruyères, qui avait dit non à 54,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2137,82.1236938717876,"Hauteville FR","Hauteville (FR)","Mit 2'908 Ja zu 633 Nein haben die Einwohnerinnen und Einwohner von Hauteville die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 82,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hauteville damit noch einmal gewachsen. Damals gab es 52,6 Prozent Ja.","Les habitants de Hauteville approuvent l'initiative ""pour une immigration modérée"" avec 82,1 pourcents de oui. Les citoyens de Hauteville avaient déjà dit oui à 52,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2138,20.7338380896913,"Jaun FR","Bellegarde (FR)","79,3 Prozent Stimmbürgerinnen und Stimmbürger von Jaun haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Jaun vor sechseinhalb Jahren noch mit 76,6 Prozent angenommen.","A Bellegarde, les habitants disent non à 79,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bellegarde, qui avait dit oui à 76,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
