"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1709,50.1985397719995,"Unterägeri ZG","Unterägeri (ZG)","Die Gemeinde Unterägeri hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 50,2 Prozent. In den vergangenen sechs Jahren ist in Unterägeri die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 61,6 Prozent.","Les habitants d'Unterägeri acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 50,2 pourcents de oui. Les citoyens d'Unterägeri avaient déjà dit oui à 61,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1710,78.0186608122942,"Walchwil ZG","Walchwil (ZG)","In Walchwil hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 78 Prozent angenommen. In Walchwil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 63,9 Prozent.","A Walchwil, les habitants sont pour l'acquisition de nouveaux avions de combats avec 78 pourcents de oui. Les citoyens de Walchwil avaient déjà dit oui à 63,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1711,29.1886082751209,"Zug ZG","Zoug (ZG)","Die Gemeinde Zug lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 70,8 Prozent. Damit hat in Zug in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,1 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Zoug avec 70,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Zoug, qui avait dit oui à 46,9 pourcents il y a six ans, vote non dimanche."
2008,15.6598513011152,"Châtillon FR","Châtillon (FR)","Die Gemeinde Châtillon FR lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 84,3 Prozent. Damit hat in Châtillon FR in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 52,9 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Châtillon (FR) avec 84,3 pourcents de non. Les citoyens de Châtillon (FR) avaient déjà refusé avec 52,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2009,77.4199074867226,"Cheiry FR","Cheiry (FR)","In Cheiry hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 77,4 Prozent angenommen. Damit hat sich in Cheiry  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,1 Prozent ein Nein in die Urne gelegt.","A Cheiry, les habitants sont pour l'acquisition de nouveaux avions de combats avec 77,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Cheiry, qui avait dit non à 46,9 pourcents il y a six ans, vote oui dimanche."
2011,59.2303552206674,"Cugy FR","Cugy (FR)","59,2 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Cugy FR. Damit hat sich in Cugy FR  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,3 Prozent ein Nein in die Urne gelegt.","C'est oui à 59,2 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Cugy (FR). Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Cugy (FR), qui avait dit non à 44,7 pourcents il y a six ans, vote oui dimanche."
2016,48.1053029893508,"Fétigny FR","Fétigny (FR)","Nein zu neuen Kampfjets in Fétigny: Mit 9'600 Nein-Stimmen zu 8'899 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 51,9 Prozent. Damit hat in Fétigny in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,4 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Fétigny avec 51,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Fétigny, qui avait dit oui à 47,6 pourcents il y a six ans, vote non dimanche."
2022,33.3450549450549,"Gletterens FR","Gletterens (FR)","In Gletterens hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 66,7 Prozent abgelehnt. Damit hat in Gletterens in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 51,3 Prozent.","A Gletterens, les habitants sont contre l'acquisition de nouveaux avions de combats avec 66,7 pourcents de non. Les citoyens de Gletterens avaient déjà refusé avec 51,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2025,81.9612590799031,"Lully FR","Lully (FR)","82 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Lully FR. Damit hat sich in Lully FR  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,9 Prozent ein Nein in die Urne gelegt.","C'est oui à 82 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Lully (FR). Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lully (FR), qui avait dit non à 47,1 pourcents il y a six ans, vote oui dimanche."
2027,71.58375722045,"Ménières FR","Ménières (FR)","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'303 Ja-Stimmen zu 3'296 Nein-Stimmen zugestimmt. In Ménières hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,4 Prozent.","Les électeurs de Ménières valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 71,6 pourcents de oui. Les citoyens de Ménières avaient déjà dit oui à 55,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2029,68.066768492254,"Montagny FR","Montagny (FR)","Die Gemeinde Montagny FR hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 68,1 Prozent. Damit hat sich in Montagny FR  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Montagny (FR) acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 68,1 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Montagny (FR), qui avait dit non à 45,3 pourcents il y a six ans, vote oui dimanche."
2035,22.6825576995838,"Nuvilly FR","Nuvilly (FR)","In Nuvilly hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 77,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Nuvilly in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,7 Prozent ein Ja in die Urne gelegt.","Les habitants de Nuvilly rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 77,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Nuvilly, qui avait dit oui à 49,3 pourcents il y a six ans, vote non dimanche."
2038,58.0091258405379,"Prévondavaux FR","Prévondavaux (FR)","Die Gemeinde Prévondavaux hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 58 Prozent. In den vergangenen sechs Jahren ist in Prévondavaux die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 68,6 Prozent.","Les habitants de Prévondavaux acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 58 pourcents de oui. Les citoyens de Prévondavaux avaient déjà dit oui à 68,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2041,52.3099486678074,"Saint-Aubin FR","Saint-Aubin (FR)","Ja zu neuen Kampfjets in Saint-Aubin FR: Mit 2'140 Ja-Stimmen zu 1'951 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 52,3 Prozent. Damit hat sich in Saint-Aubin FR  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,8 Prozent ein Nein in die Urne gelegt.","Les habitants de Saint-Aubin (FR) approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 52,3 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Saint-Aubin (FR), qui avait dit non à 42,2 pourcents il y a six ans, vote oui dimanche."
2043,65.7033715329679,"Sévaz FR","Sévaz (FR)","7'912 Ja-Stimmen zu 4'130 Nein-Stimmen in der Gemeinde Sévaz. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  65,7 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Sévaz  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Sévaz avec 65,7 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Sévaz, qui avait dit non à 46 pourcents il y a six ans, vote oui dimanche."
2044,77.8468445135112,"Surpierre FR","Surpierre (FR)","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'017 Ja-Stimmen zu 2'566 Nein-Stimmen zugestimmt. In Surpierre hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 60 Prozent.","Les électeurs de Surpierre valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 77,8 pourcents de oui. Les citoyens de Surpierre avaient déjà dit oui à 60 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2045,65.2947719688543,"Vallon FR","Vallon (FR)","Ja zu neuen Kampfjets in Vallon: Mit 5'870 Ja-Stimmen zu 3'120 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 65,3 Prozent. Damit hat sich in Vallon  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Vallon approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 65,3 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Vallon, qui avait dit non à 43,3 pourcents il y a six ans, vote oui dimanche."
2050,89.0652928188413,"Les Montets FR","Les Montets (FR)","89,1 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'471 Ja-Stimmen zu 1'040 Nein-Stimmen zugestimmt. Damit hat sich in Les Montets  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,8 Prozent ein Nein in die Urne gelegt.","Les électeurs des Montets valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 89,1 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Les Montets, qui avait dit non à 40,2 pourcents il y a six ans, vote oui dimanche."
2051,89.3295292439372,"Delley-Portalban FR","Delley-Portalban (FR)","In Delley-Portalban hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 89,3 Prozent angenommen. In Delley-Portalban hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,5 Prozent.","A Delley-Portalban, les habitants sont pour l'acquisition de nouveaux avions de combats avec 89,3 pourcents de oui. Les citoyens de Delley-Portalban avaient déjà dit oui à 52,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2053,67.9949130987707,"Belmont-Broye FR","Belmont-Broye (FR)","68 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Belmont-Broye. NA","C'est oui à 68 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Belmont-Broye. NA"
2054,23.5994116860543,"Estavayer FR","Estavayer (FR)","In Estavayer hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 76,4 Prozent abgelehnt. NA","A Estavayer, les habitants sont contre l'acquisition de nouveaux avions de combats avec 76,4 pourcents de non. NA"
2055,38.9609567803582,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Nein zu neuen Kampfjets in Cheyres-Châbles: Mit 9'646 Nein-Stimmen zu 6'157 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 61 Prozent. NA","L’acquisition de nouveaux avions de combat échoue à Cheyres-Châbles avec 61 pourcents de non. NA"
2061,80.5150214592275,"Auboranges FR","Auboranges (FR)","80,5 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 1'876 Ja-Stimmen zu 454 Nein-Stimmen zugestimmt. Damit hat sich in Auboranges  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 72,2 Prozent ein Nein in die Urne gelegt.","Les électeurs d'Auboranges valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 80,5 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Auboranges, qui avait dit non à 27,8 pourcents il y a six ans, vote oui dimanche."
2063,49.6464679838763,"Billens-Hennens FR","Billens-Hennens (FR)","In Billens-Hennens hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 50,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Billens-Hennens die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 61 Prozent.","Les habitants de Billens-Hennens rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 50,4 pourcents de non. Les citoyens de Billens-Hennens avaient déjà refusé avec 61 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2066,42.442392479827,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","6'919 Nein-Stimmen zu 5'102 Ja-Stimmen in der Gemeinde Chapelle (Glâne). Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 57,6 Prozent gegen den Bundesbeschluss ausgesprochen. Damit ist in in Chapelle (Glâne) die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 57,9 Prozent.","C'est non à 57,6 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Chapelle (Glâne). Les citoyens de Chapelle (Glâne) avaient déjà refusé avec 57,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2067,48.7879862835521,"Le Châtelard FR","Le Châtelard (FR)","Die Gemeinde Le Châtelard lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 51,2 Prozent. Damit ist in in Le Châtelard die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 54,2 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe au Châtelard avec 51,2 pourcents de non. Les citoyens du Châtelard avaient déjà refusé avec 54,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
