"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1127,32.2338830584708,"Egolzwil LU","Egolzwil (LU)","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Egolzwil wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 2'260 Ja-Stimmen zu 1'075 Nein-Stimmen abgelehnt. Damit hat sich in Egolzwil  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,4 Prozent ein Ja in die Urne gelegt.","Les habitants d'Egolzwil s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 67,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Egolzwil, qui avait dit oui à 44,6 pourcents il y a six ans, vote non dimanche."
1128,38.2299651567944,"Ettiswil LU","Ettiswil (LU)","Keine Mehrheit für neue Kampfflugzeuge in Ettiswil: Mit 8'864 Nein-Stimmen zu 5'486 Ja-Stimmen oder 61,8 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Ettiswil  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,7 Prozent ein Ja in die Urne gelegt.","C'est non à 61,8 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Ettiswil. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ettiswil, qui avait dit oui à 39,3 pourcents il y a six ans, vote non dimanche."
1129,64.9425287356322,"Fischbach LU","Fischbach (LU)","4'181 Ja-Stimmen zu 2'257 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Fischbach haben sich mit  64,9 Prozent für den Bundesbeschluss ausgesprochen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Fischbach in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57,1 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Fischbach avec 64,9 pourcents de oui. Les citoyens de Fischbach avaient déjà dit oui à 57,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1130,63.1251534746664,"Gettnau LU","Gettnau (LU)","Die Gemeinde Gettnau hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 63,1 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Gettnau in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 63 Prozent.","Les habitants de Gettnau acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 63,1 pourcents de oui. Les citoyens de Gettnau avaient déjà dit oui à 63 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1131,51.4473610252375,"Grossdietwil LU","Grossdietwil (LU)","Ja zu neuen Kampfjets in Grossdietwil: Mit 9'153 Ja-Stimmen zu 8'638 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 51,4 Prozent. Damit ist in den vergangenen sechs Jahren in Grossdietwil die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 65,4 Prozent.","Les habitants de Grossdietwil approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 51,4 pourcents de oui. Les citoyens de Grossdietwil avaient déjà dit oui à 65,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1132,25.1997716894977,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Keine Mehrheit für neue Kampfflugzeuge in Hergiswil bei Willisau: Mit 5'242 Nein-Stimmen zu 1'766 Ja-Stimmen oder 74,8 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Hergiswil bei Willisau  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63,6 Prozent ein Ja in die Urne gelegt.","C'est non à 74,8 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Hergiswil bei Willisau. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hergiswil bei Willisau, qui avait dit oui à 36,4 pourcents il y a six ans, vote non dimanche."
1135,60.0552316661553,"Luthern LU","Luthern (LU)","60,1 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Luthern. Damit ist in den vergangenen sechs Jahren in Luthern die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 62,1 Prozent.","C'est oui à 60,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Luthern. Les citoyens de Luthern avaient déjà dit oui à 62,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1136,91.7441532826148,"Menznau LU","Menznau (LU)","91,7 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Menznau. Damit hat die Zustimmung zu neuen Kampffugzeugen in Menznau in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 67,3 Prozent.","C'est oui à 91,7 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Menznau. Les citoyens de Menznau avaient déjà dit oui à 67,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1137,2.79246879627671,"Nebikon LU","Nebikon (LU)","In Nebikon hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 97,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Nebikon  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Nebikon rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 97,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Nebikon, qui avait dit oui à 40,8 pourcents il y a six ans, vote non dimanche."
1139,55.0185201915259,"Pfaffnau LU","Pfaffnau (LU)","Die Gemeinde Pfaffnau hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 55 Prozent. Damit ist in den vergangenen sechs Jahren in Pfaffnau die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 58,1 Prozent.","Les habitants de Pfaffnau acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 55 pourcents de oui. Les citoyens de Pfaffnau avaient déjà dit oui à 58,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1140,9.13868613138686,"Reiden LU","Reiden (LU)","90,9 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Reiden. Damit hat sich in Reiden  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,2 Prozent ein Ja in die Urne gelegt.","A Reiden, les habitants disent non à 90,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Reiden, qui avait dit oui à 40,8 pourcents il y a six ans, vote non dimanche."
1142,43.9446743628839,"Roggliswil LU","Roggliswil (LU)","56,1 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Roggliswil. Damit hat sich in Roggliswil  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,5 Prozent ein Ja in die Urne gelegt.","A Roggliswil, les habitants disent non à 56,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Roggliswil, qui avait dit oui à 34,5 pourcents il y a six ans, vote non dimanche."
1143,72.3856209150327,"Schötz LU","Schötz (LU)","In Schötz hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 72,4 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Schötz in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58,8 Prozent.","A Schötz, les habitants sont pour l'acquisition de nouveaux avions de combats avec 72,4 pourcents de oui. Les citoyens de Schötz avaient déjà dit oui à 58,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1145,60.9370103415857,"Ufhusen LU","Ufhusen (LU)","In Ufhusen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 60,9 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Ufhusen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58,8 Prozent.","A Ufhusen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 60,9 pourcents de oui. Les citoyens d'Ufhusen avaient déjà dit oui à 58,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1146,51.8612253506274,"Wauwil LU","Wauwil (LU)","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wauwil wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 4'918 Ja-Stimmen zu 4'565 Nein-Stimmen zugestimmt. Damit ist in den vergangenen sechs Jahren in Wauwil die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 55,2 Prozent.","Les électeurs de Wauwil valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 51,9 pourcents de oui. Les citoyens de Wauwil avaient déjà dit oui à 55,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1147,62.8,"Wikon LU","Wikon (LU)","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wikon wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 6'280 Ja-Stimmen zu 3'720 Nein-Stimmen zugestimmt. Damit hat die Zustimmung zu neuen Kampffugzeugen in Wikon in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,8 Prozent.","Les électeurs de Wikon valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 62,8 pourcents de oui. Les citoyens de Wikon avaient déjà dit oui à 54,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1150,69.6021089051817,"Zell LU","Zell (LU)","8'449 Ja-Stimmen zu 3'690 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Zell LU haben sich mit  69,6 Prozent für den Bundesbeschluss ausgesprochen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Zell LU in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58,1 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Zell (LU) avec 69,6 pourcents de oui. Les citoyens de Zell (LU) avaient déjà dit oui à 58,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1151,84.3521559487234,"Willisau LU","Willisau (LU)","84,4 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Willisau. Damit hat die Zustimmung zu neuen Kampffugzeugen in Willisau in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58,3 Prozent.","C'est oui à 84,4 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Willisau. Les citoyens de Willisau avaient déjà dit oui à 58,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1201,32.7409712554254,"Altdorf UR","Altdorf (UR)","Nein zu neuen Kampfjets in Altdorf UR: Mit 8'213 Nein-Stimmen zu 3'998 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 67,3 Prozent. Damit hat sich in Altdorf UR  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,6 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Altdorf (UR) avec 67,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Altdorf (UR), qui avait dit oui à 48,4 pourcents il y a six ans, vote non dimanche."
1202,73.1285837718954,"Andermatt UR","Andermatt (UR)","In Andermatt hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 73,1 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Andermatt in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 69,5 Prozent.","A Andermatt, les habitants sont pour l'acquisition de nouveaux avions de combats avec 73,1 pourcents de oui. Les citoyens d'Andermatt avaient déjà dit oui à 69,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1203,47.3224327363959,"Attinghausen UR","Attinghausen (UR)","52,7 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Attinghausen. Damit hat sich in Attinghausen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 70,7 Prozent ein Ja in die Urne gelegt.","A Attinghausen, les habitants disent non à 52,7 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Attinghausen, qui avait dit oui à 29,3 pourcents il y a six ans, vote non dimanche."
1204,21.0374639769452,"Bauen UR","Bauen (UR)","79 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Bauen. Damit hat sich in Bauen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,1 Prozent ein Ja in die Urne gelegt.","A Bauen, les habitants disent non à 79 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bauen, qui avait dit oui à 38,9 pourcents il y a six ans, vote non dimanche."
1205,57.4706603608338,"Bürglen UR","Bürglen (UR)","Die Gemeinde Bürglen UR ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 3'281 Ja-Stimmen zu 2'428 Nein-Stimmen zugestimmt. Das entspricht 57,5 Prozent Ja. Damit ist in den vergangenen sechs Jahren in Bürglen UR die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 64,4 Prozent.","A Bürglen (UR), les habitants disent oui à 57,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Bürglen (UR) avaient déjà dit oui à 64,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1206,39.4434820268514,"Erstfeld UR","Erstfeld (UR)","In Erstfeld hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 60,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Erstfeld  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,9 Prozent ein Ja in die Urne gelegt.","Les habitants d'Erstfeld rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 60,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Erstfeld, qui avait dit oui à 40,1 pourcents il y a six ans, vote non dimanche."
1207,57.9208990706721,"Flüelen UR","Flüelen (UR)","Die Gemeinde Flüelen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 5'360 Ja-Stimmen zu 3'894 Nein-Stimmen zugestimmt. Das entspricht 57,9 Prozent Ja. Damit ist in den vergangenen sechs Jahren in Flüelen die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 59,5 Prozent.","A Flüelen, les habitants disent oui à 57,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Flüelen avaient déjà dit oui à 59,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
