"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
579,88.8469601677149,"Habkern BE","Habkern (BE)","Die Gemeinde Habkern hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 88,8 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Habkern in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 75,7 Prozent.","Les habitants de Habkern acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 88,8 pourcents de oui. Les citoyens de Habkern avaient déjà dit oui à 75,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
580,68.2089665079005,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","9'022 Ja-Stimmen zu 4'205 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Hofstetten bei Brienz haben sich mit  68,2 Prozent für den Bundesbeschluss ausgesprochen. Damit hat in Hofstetten bei Brienz in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,8 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Hofstetten bei Brienz avec 68,2 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hofstetten bei Brienz, qui avait dit non à 49,2 pourcents il y a six ans, vote oui dimanche."
581,41.4141414141414,"Interlaken BE","Interlaken (BE)","Keine Mehrheit für neue Kampfflugzeuge in Interlaken: Mit 580 Nein-Stimmen zu 410 Ja-Stimmen oder 58,6 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Interlaken  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,1 Prozent ein Ja in die Urne gelegt.","C'est non à 58,6 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Interlaken. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Interlaken, qui avait dit oui à 43,9 pourcents il y a six ans, vote non dimanche."
582,54.8718863325605,"Iseltwald BE","Iseltwald (BE)","Die Gemeinde Iseltwald ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 9'230 Ja-Stimmen zu 7'591 Nein-Stimmen zugestimmt. Das entspricht 54,9 Prozent Ja. Damit ist in den vergangenen sechs Jahren in Iseltwald die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 60,8 Prozent.","A Iseltwald, les habitants disent oui à 54,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens d'Iseltwald avaient déjà dit oui à 60,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
584,13.6141636141636,"Lauterbrunnen BE","Lauterbrunnen (BE)","Nein zu neuen Kampfjets in Lauterbrunnen: Mit 1'415 Nein-Stimmen zu 223 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 86,4 Prozent. Damit hat sich in Lauterbrunnen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 66 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Lauterbrunnen avec 86,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lauterbrunnen, qui avait dit oui à 34 pourcents il y a six ans, vote non dimanche."
585,36.896511218137,"Leissigen BE","Leissigen (BE)","In Leissigen hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 63,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Leissigen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,4 Prozent ein Ja in die Urne gelegt.","Les habitants duissigen rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 63,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Leissigen, qui avait dit oui à 41,6 pourcents il y a six ans, vote non dimanche."
586,13.002665430525,"Lütschental BE","Lütschental (BE)","87 Prozent der Stimmbürgerinnen und Stimmbürger von Lütschental wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 7'507 Ja-Stimmen zu 1'122 Nein-Stimmen abgelehnt. Damit hat sich in Lütschental  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 69,4 Prozent ein Ja in die Urne gelegt.","Les habitants de Lütschental s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 87 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lütschental, qui avait dit oui à 30,6 pourcents il y a six ans, vote non dimanche."
587,47.7352762598664,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","In Matten bei Interlaken hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 52,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Matten bei Interlaken  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Matten bei Interlaken rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 52,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Matten bei Interlaken, qui avait dit oui à 39,4 pourcents il y a six ans, vote non dimanche."
588,24.1152679474216,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","Nein zu neuen Kampfjets in Niederried bei Interlaken: Mit 3'002 Nein-Stimmen zu 954 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 75,9 Prozent. Damit ist in Niederried bei Interlaken in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 59,4 Prozent.","L’acquisition de nouveaux avions de combat échoue à Niederried bei Interlaken avec 75,9 pourcents de non. Les citoyens de Niederried bei Interlaken avaient déjà refusé avec 59,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
589,67.9224973089343,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","In Oberried am Brienzersee hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 67,9 Prozent angenommen. Damit hat in Oberried am Brienzersee in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51 Prozent ein Nein in die Urne gelegt.","A Oberried am Brienzersee, les habitants sont pour l'acquisition de nouveaux avions de combats avec 67,9 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Oberried am Brienzersee, qui avait dit non à 49 pourcents il y a six ans, vote oui dimanche."
590,55.6752984958908,"Ringgenberg BE","Ringgenberg (BE)","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ringgenberg BE wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 7'181 Ja-Stimmen zu 5'717 Nein-Stimmen zugestimmt. Damit ist in den vergangenen sechs Jahren in Ringgenberg BE die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 59,7 Prozent.","Les électeurs de Ringgenberg (BE) valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 55,7 pourcents de oui. Les citoyens de Ringgenberg (BE) avaient déjà dit oui à 59,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
591,81.8719982128895,"Saxeten BE","Saxeten (BE)","7'330 Ja-Stimmen zu 1'623 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Saxeten haben sich mit  81,9 Prozent für den Bundesbeschluss ausgesprochen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Saxeten in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 79,1 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Saxeten avec 81,9 pourcents de oui. Les citoyens de Saxeten avaient déjà dit oui à 79,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
592,53.1491242080605,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","In Schwanden bei Brienz hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 53,1 Prozent angenommen. Damit hat in Schwanden bei Brienz in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,4 Prozent ein Nein in die Urne gelegt.","A Schwanden bei Brienz, les habitants sont pour l'acquisition de nouveaux avions de combats avec 53,1 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Schwanden bei Brienz, qui avait dit non à 40,6 pourcents il y a six ans, vote oui dimanche."
593,11.7991509295857,"Unterseen BE","Unterseen (BE)","88,2 Prozent der Stimmbürgerinnen und Stimmbürger von Unterseen wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 6'025 Ja-Stimmen zu 806 Nein-Stimmen abgelehnt. Damit hat sich in Unterseen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,9 Prozent ein Ja in die Urne gelegt.","Les habitants d'Unterseen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 88,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Unterseen, qui avait dit oui à 44,1 pourcents il y a six ans, vote non dimanche."
594,45.651173492867,"Wilderswil BE","Wilderswil (BE)","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wilderswil wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 7'086 Ja-Stimmen zu 5'952 Nein-Stimmen abgelehnt. Damit hat sich in Wilderswil  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 66,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Wilderswil s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 54,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wilderswil, qui avait dit oui à 33,1 pourcents il y a six ans, vote non dimanche."
602,78.5484611851171,"Arni BE","Arni (BE)","78,5 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Arni BE. Damit hat die Zustimmung zu neuen Kampffugzeugen in Arni BE in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 64 Prozent.","C'est oui à 78,5 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Arni (BE). Les citoyens d'Arni (BE) avaient déjà dit oui à 64 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
603,50.0440289913974,"Biglen BE","Biglen (BE)","50 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Biglen. Damit ist in den vergangenen sechs Jahren in Biglen die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 59 Prozent.","C'est oui à 50 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Biglen. Les citoyens de Biglen avaient déjà dit oui à 59 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
605,74.9723553262072,"Bowil BE","Bowil (BE)","Ja zu neuen Kampfjets in Bowil: Mit 8'136 Ja-Stimmen zu 2'716 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 75 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Bowil in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,4 Prozent.","Les habitants de Bowil approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 75 pourcents de oui. Les citoyens de Bowil avaient déjà dit oui à 59,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
606,46.9047957876761,"Brenzikofen BE","Brenzikofen (BE)","Die Gemeinde Brenzikofen lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 53,1 Prozent. Damit hat sich in Brenzikofen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,5 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Brenzikofen avec 53,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Brenzikofen, qui avait dit oui à 38,5 pourcents il y a six ans, vote non dimanche."
607,68.1880733944954,"Freimettigen BE","Freimettigen (BE)","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Freimettigen wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 2'973 Ja-Stimmen zu 1'387 Nein-Stimmen zugestimmt. Damit hat die Zustimmung zu neuen Kampffugzeugen in Freimettigen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,8 Prozent.","Les électeurs de Freimettigen valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 68,2 pourcents de oui. Les citoyens de Freimettigen avaient déjà dit oui à 59,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
608,33.8630806845966,"Grosshöchstetten BE","Grosshöchstetten (BE)","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grosshöchstetten wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 2'164 Ja-Stimmen zu 1'108 Nein-Stimmen abgelehnt. Damit hat sich in Grosshöchstetten  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Grosshöchstetten s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 66,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Grosshöchstetten, qui avait dit oui à 47,8 pourcents il y a six ans, vote non dimanche."
609,36.934706112342,"Häutligen BE","Häutligen (BE)","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Häutligen wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 9'678 Ja-Stimmen zu 5'668 Nein-Stimmen abgelehnt. Damit hat sich in Häutligen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 70 Prozent ein Ja in die Urne gelegt.","Les habitants de Häutligen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 63,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Häutligen, qui avait dit oui à 30 pourcents il y a six ans, vote non dimanche."
610,21.3187792381377,"Herbligen BE","Herbligen (BE)","78,7 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Herbligen. Damit hat sich in Herbligen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,8 Prozent ein Ja in die Urne gelegt.","A Herbligen, les habitants disent non à 78,7 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Herbligen, qui avait dit oui à 40,2 pourcents il y a six ans, vote non dimanche."
611,44.1547518923465,"Kiesen BE","Kiesen (BE)","55,8 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Kiesen. Damit hat sich in Kiesen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,3 Prozent ein Ja in die Urne gelegt.","A Kiesen, les habitants disent non à 55,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Kiesen, qui avait dit oui à 45,7 pourcents il y a six ans, vote non dimanche."
