"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1630,9.95112821046064,"Glarus Nord GL","Glarus Nord (GL)","90 Prozent der Stimmbürgerinnen und Stimmbürger von Glarus Nord wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 8'660 Ja-Stimmen zu 957 Nein-Stimmen abgelehnt. Damit hat in Glarus Nord in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,7 Prozent ein Ja in die Urne gelegt.","Les habitants de Glarus Nord s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 90 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Glarus Nord, qui avait dit oui à 39,3 pourcents il y a six ans, vote non dimanche."
1631,70.5343152616735,"Glarus Süd GL","Glarus Süd (GL)","9'003 Ja-Stimmen zu 3'761 Nein-Stimmen in der Gemeinde Glarus Süd. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  70,5 Prozent für den Bundesbeschluss ausgesprochen. In Glarus Süd hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 62,8 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Glarus Süd avec 70,5 pourcents de oui. Les citoyens de Glarus Süd avaient déjà dit oui à 62,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1632,77.0662636226235,"Glarus GL","Glaris (GL)","9'688 Ja-Stimmen zu 2'883 Nein-Stimmen in der Gemeinde Glarus. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  77,1 Prozent für den Bundesbeschluss ausgesprochen. In Glarus hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,1 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Glaris avec 77,1 pourcents de oui. Les citoyens de Glaris avaient déjà dit oui à 56,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1701,70.1244202311713,"Baar ZG","Baar (ZG)","Die Gemeinde Baar hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 70,1 Prozent. In Baar hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58,6 Prozent.","Les habitants de Baar acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 70,1 pourcents de oui. Les citoyens de Baar avaient déjà dit oui à 58,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1702,89.5803968340019,"Cham ZG","Cham (ZG)","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Cham wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'262 Ja-Stimmen zu 961 Nein-Stimmen zugestimmt. In Cham hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,8 Prozent.","Les électeurs de Cham valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 89,6 pourcents de oui. Les citoyens de Cham avaient déjà dit oui à 56,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1703,11.838396492327,"Hünenberg ZG","Hünenberg (ZG)","8'445 Nein-Stimmen zu 1'134 Ja-Stimmen in der Gemeinde Hünenberg. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 88,2 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Hünenberg in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,6 Prozent ein Ja in die Urne gelegt.","C'est non à 88,2 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Hünenberg. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hünenberg, qui avait dit oui à 42,4 pourcents il y a six ans, vote non dimanche."
1704,49.7037037037037,"Menzingen ZG","Menzingen (ZG)","Nein zu neuen Kampfjets in Menzingen: Mit 4'074 Nein-Stimmen zu 4'026 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 50,3 Prozent. Damit hat in Menzingen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,1 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Menzingen avec 50,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Menzingen, qui avait dit oui à 38,9 pourcents il y a six ans, vote non dimanche."
1705,57.4399194128652,"Neuheim ZG","Neuheim (ZG)","Die Gemeinde Neuheim ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 7'983 Ja-Stimmen zu 5'915 Nein-Stimmen zugestimmt. Das entspricht 57,4 Prozent Ja. In den vergangenen sechs Jahren ist in Neuheim die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 59,7 Prozent.","A Neuheim, les habitants disent oui à 57,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Neuheim avaient déjà dit oui à 59,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1706,81.8381618381618,"Oberägeri ZG","Oberägeri (ZG)","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberägeri wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'192 Ja-Stimmen zu 1'818 Nein-Stimmen zugestimmt. In Oberägeri hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 65,7 Prozent.","Les électeurs d'Oberägeri valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 81,8 pourcents de oui. Les citoyens d'Oberägeri avaient déjà dit oui à 65,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1707,42.7713556523045,"Risch ZG","Risch (ZG)","Die Gemeinde Risch lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 57,2 Prozent. Damit hat in Risch in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Risch avec 57,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Risch, qui avait dit oui à 40 pourcents il y a six ans, vote non dimanche."
1708,52.1617852161785,"Steinhausen ZG","Steinhausen (ZG)","748 Ja-Stimmen zu 686 Nein-Stimmen in der Gemeinde Steinhausen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  52,2 Prozent für den Bundesbeschluss ausgesprochen. In den vergangenen sechs Jahren ist in Steinhausen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 58,6 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Steinhausen avec 52,2 pourcents de oui. Les citoyens de Steinhausen avaient déjà dit oui à 58,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1709,23.1404958677686,"Unterägeri ZG","Unterägeri (ZG)","Die Gemeinde Unterägeri lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 76,9 Prozent. Damit hat in Unterägeri in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,6 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Unterägeri avec 76,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Unterägeri, qui avait dit oui à 38,4 pourcents il y a six ans, vote non dimanche."
1710,64.8873537954314,"Walchwil ZG","Walchwil (ZG)","Die Gemeinde Walchwil ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'266 Ja-Stimmen zu 4'473 Nein-Stimmen zugestimmt. Das entspricht 64,9 Prozent Ja. In Walchwil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 63,9 Prozent.","A Walchwil, les habitants disent oui à 64,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Walchwil avaient déjà dit oui à 63,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1711,11.1228003060444,"Zug ZG","Zoug (ZG)","Die Gemeinde Zug lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 88,9 Prozent. Damit hat in Zug in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,1 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Zoug avec 88,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Zoug, qui avait dit oui à 46,9 pourcents il y a six ans, vote non dimanche."
2008,42.6925025329281,"Châtillon FR","Châtillon (FR)","In Châtillon FR hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 57,3 Prozent abgelehnt. Damit hat in Châtillon FR in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 52,9 Prozent.","A Châtillon (FR), les habitants sont contre l'acquisition de nouveaux avions de combats avec 57,3 pourcents de non. Les citoyens de Châtillon (FR) avaient déjà refusé avec 52,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2009,87.3701893708002,"Cheiry FR","Cheiry (FR)","Ja zu neuen Kampfjets in Cheiry: Mit 5'721 Ja-Stimmen zu 827 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 87,4 Prozent. Damit hat sich in Cheiry  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Cheiry approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 87,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Cheiry, qui avait dit non à 46,9 pourcents il y a six ans, vote oui dimanche."
2011,65.183596890914,"Cugy FR","Cugy (FR)","Ja zu neuen Kampfjets in Cugy FR: Mit 9'728 Ja-Stimmen zu 5'196 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 65,2 Prozent. Damit hat sich in Cugy FR  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,3 Prozent ein Nein in die Urne gelegt.","Les habitants de Cugy (FR) approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 65,2 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Cugy (FR), qui avait dit non à 44,7 pourcents il y a six ans, vote oui dimanche."
2016,34.9370503597122,"Fétigny FR","Fétigny (FR)","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 7'235 Ja-Stimmen zu 3'885 Nein-Stimmen abgelehnt. Damit hat in Fétigny in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,4 Prozent ein Ja in die Urne gelegt.","Les habitants de Fétigny s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 65,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Fétigny, qui avait dit oui à 47,6 pourcents il y a six ans, vote non dimanche."
2022,65.1810584958217,"Gletterens FR","Gletterens (FR)","3'042 Ja-Stimmen zu 1'625 Nein-Stimmen in der Gemeinde Gletterens. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  65,2 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Gletterens  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,3 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Gletterens avec 65,2 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Gletterens, qui avait dit non à 48,7 pourcents il y a six ans, vote oui dimanche."
2025,23.4643102264928,"Lully FR","Lully (FR)","Die Gemeinde Lully FR lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 76,5 Prozent. Damit hat in Lully FR in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 52,9 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Lully (FR) avec 76,5 pourcents de non. Les citoyens de Lully (FR) avaient déjà refusé avec 52,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2027,59.5641895364375,"Ménières FR","Ménières (FR)","Ja zu neuen Kampfjets in Ménières: Mit 5'795 Ja-Stimmen zu 3'934 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 59,6 Prozent. In Ménières hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,4 Prozent.","Les habitants de Ménières approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 59,6 pourcents de oui. Les citoyens de Ménières avaient déjà dit oui à 55,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2029,44.8591155066244,"Montagny FR","Montagny (FR)","In Montagny FR hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 55,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Montagny FR in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 54,7 Prozent.","Les habitants de Montagny (FR) rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 55,1 pourcents de non. Les citoyens de Montagny (FR) avaient déjà refusé avec 54,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2035,47.7046066170651,"Nuvilly FR","Nuvilly (FR)","In Nuvilly hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 52,3 Prozent abgelehnt. Damit hat in Nuvilly in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,7 Prozent ein Ja in die Urne gelegt.","A Nuvilly, les habitants sont contre l'acquisition de nouveaux avions de combats avec 52,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Nuvilly, qui avait dit oui à 49,3 pourcents il y a six ans, vote non dimanche."
2038,61.7824773413897,"Prévondavaux FR","Prévondavaux (FR)","In Prévondavaux hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 61,8 Prozent angenommen. In den vergangenen sechs Jahren ist in Prévondavaux die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 68,6 Prozent.","A Prévondavaux, les habitants sont pour l'acquisition de nouveaux avions de combats avec 61,8 pourcents de oui. Les citoyens de Prévondavaux avaient déjà dit oui à 68,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2041,57.1374835433515,"Saint-Aubin FR","Saint-Aubin (FR)","Die Gemeinde Saint-Aubin FR ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 3'038 Ja-Stimmen zu 2'279 Nein-Stimmen zugestimmt. Das entspricht 57,1 Prozent Ja. Damit hat sich in Saint-Aubin FR  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,8 Prozent ein Nein in die Urne gelegt.","A Saint-Aubin (FR), les habitants disent oui à 57,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Saint-Aubin (FR), qui avait dit non à 42,2 pourcents il y a six ans, vote oui dimanche."
