"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1508,58.5642625577748,"Oberdorf NW","Oberdorf (NW)","7'325 Ja-Stimmen zu 6'244 Nein-Stimmen in der Gemeinde Oberdorf NW. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  58,6 Prozent für den Bundesbeschluss ausgesprochen. In den vergangenen sechs Jahren ist in Oberdorf NW die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 69,9 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Oberdorf (NW) avec 58,6 pourcents de oui. Les citoyens de Oberdorf (NW) avaient déjà dit oui à 69,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1509,46.2049307534471,"Stans NW","Stans (NW)","2'987 Nein-Stimmen zu 2'660 Ja-Stimmen in der Gemeinde Stans. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 53,8 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Stans in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,8 Prozent ein Ja in die Urne gelegt.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Stans. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Stans, qui avait dit oui à 39,2 pourcents il y a six ans, vote non dimanche."
1510,57.791650434956,"Stansstad NW","Stansstad (NW)","Die Gemeinde Stansstad hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 57,8 Prozent. In den vergangenen sechs Jahren ist in Stansstad die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 67,7 Prozent.","Les habitants de Stansstad acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 57,8 pourcents de oui. Les citoyens de Stansstad avaient déjà dit oui à 67,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1511,85.6909156544134,"Wolfenschiessen NW","Wolfenschiessen (NW)","Die Gemeinde Wolfenschiessen lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 14,3 Prozent. In Wolfenschiessen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 74,5 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Wolfenschiessen avec 14,3 pourcents de non. Les citoyens de Wolfenschiessen avaient déjà dit oui à 74,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1630,91.4116293657571,"Glarus Nord GL","Glarus Nord (GL)","Ja zu neuen Kampfjets in Glarus Nord: Mit 9'933 Ja-Stimmen zu 5'170 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 91,4 Prozent. In Glarus Nord hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 60,7 Prozent.","Les habitants de Glarus Nord approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 91,4 pourcents de oui. Les citoyens de Glarus Nord avaient déjà dit oui à 60,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1631,60.5438865488395,"Glarus Süd GL","Glarus Süd (GL)","5'741 Ja-Stimmen zu 675 Nein-Stimmen in der Gemeinde Glarus Süd. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  60,5 Prozent für den Bundesbeschluss ausgesprochen. In den vergangenen sechs Jahren ist in Glarus Süd die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 62,8 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Glarus Süd avec 60,5 pourcents de oui. Les citoyens de Glarus Süd avaient déjà dit oui à 62,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1632,56.8432911532,"Glarus GL","Glaris (GL)","9'346 Ja-Stimmen zu 5'279 Nein-Stimmen in der Gemeinde Glarus. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  56,8 Prozent für den Bundesbeschluss ausgesprochen. In Glarus hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,1 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Glaris avec 56,8 pourcents de oui. Les citoyens de Glaris avaient déjà dit oui à 56,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1701,39.4025074085221,"Baar ZG","Baar (ZG)","In Baar hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 60,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Baar in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Baar rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 60,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Baar, qui avait dit oui à 41,4 pourcents il y a six ans, vote non dimanche."
1702,82.5807694811374,"Cham ZG","Cham (ZG)","Nein zu neuen Kampfjets in Cham: Mit 8'156 Nein-Stimmen zu 6'740 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 17,4 Prozent. In Cham hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,8 Prozent.","L’acquisition de nouveaux avions de combat échoue à Cham avec 17,4 pourcents de non. Les citoyens de Cham avaient déjà dit oui à 56,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1703,18.3724633418024,"Hünenberg ZG","Hünenberg (ZG)","18,4 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Hünenberg. Damit hat in Hünenberg in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,6 Prozent ein Ja in die Urne gelegt.","C'est oui à 18,4 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Hünenberg. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hünenberg, qui avait dit oui à 42,4 pourcents il y a six ans, vote non dimanche."
1704,24.4476359104738,"Menzingen ZG","Menzingen (ZG)","Nein zu neuen Kampfjets in Menzingen: Mit 4'350 Nein-Stimmen zu 3'034 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 75,6 Prozent. Damit hat in Menzingen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,1 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Menzingen avec 75,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Menzingen, qui avait dit oui à 38,9 pourcents il y a six ans, vote non dimanche."
1705,7.6725808205083,"Neuheim ZG","Neuheim (ZG)","92,3 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Neuheim. Damit hat in Neuheim in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,7 Prozent ein Ja in die Urne gelegt.","A Neuheim, les habitants disent non à 92,3 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Neuheim, qui avait dit oui à 40,3 pourcents il y a six ans, vote non dimanche."
1706,15.3594266390428,"Oberägeri ZG","Oberägeri (ZG)","15,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberägeri wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 4'409 Ja-Stimmen zu 3'847 Nein-Stimmen zugestimmt. Damit hat in Oberägeri in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,7 Prozent ein Ja in die Urne gelegt.","Les électeurs de Oberägeri valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 15,4 de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Oberägeri, qui avait dit oui à 34,3 pourcents il y a six ans, vote non dimanche."
1707,44.7897177422419,"Risch ZG","Risch (ZG)","4'354 Ja-Stimmen zu 718 Nein-Stimmen in der Gemeinde Risch. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  44,8 Prozent für den Bundesbeschluss ausgesprochen. Damit hat in Risch in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Risch avec 44,8 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Risch, qui avait dit oui à 40 pourcents il y a six ans, vote non dimanche."
1708,78.1541300937533,"Steinhausen ZG","Steinhausen (ZG)","Die Gemeinde Steinhausen lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 21,8 Prozent. In Steinhausen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58,6 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Steinhausen avec 21,8 pourcents de non. Les citoyens de Steinhausen avaient déjà dit oui à 58,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1709,91.9352379394695,"Unterägeri ZG","Unterägeri (ZG)","Die Gemeinde Unterägeri lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 8,1 Prozent. In Unterägeri hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 61,6 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Unterägeri avec 8,1 pourcents de non. Les citoyens de Unterägeri avaient déjà dit oui à 61,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1710,45.864350348711,"Walchwil ZG","Walchwil (ZG)","Die Gemeinde Walchwil ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'554 Ja-Stimmen zu 2'551 Nein-Stimmen zugestimmt. Das entspricht 45,9 Prozent Ja. Damit hat in Walchwil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63,9 Prozent ein Ja in die Urne gelegt.","A Walchwil, les habitants disent oui à 45,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Walchwil, qui avait dit oui à 36,1 pourcents il y a six ans, vote non dimanche."
1711,38.0620460025966,"Zug ZG","Zoug (ZG)","Die Gemeinde Zug lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 61,9 Prozent. Damit hat in Zug in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,1 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Zoug avec 61,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Zoug, qui avait dit oui à 46,9 pourcents il y a six ans, vote non dimanche."
2008,27.5031785713509,"Châtillon FR","Châtillon (FR)","In Châtillon FR hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 27,5 Prozent angenommen. Damit ist in in Châtillon FR die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 52,9 Prozent.","A Châtillon (FR), les habitants sont pour l'acquisition de nouveaux avions de combats avec 27,5 pourcents de oui. Les citoyens de Châtillon (FR) avaient déjà refusé avec 52,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2009,30.6903793476522,"Cheiry FR","Cheiry (FR)","Ja zu neuen Kampfjets in Cheiry: Mit 2'213 Ja-Stimmen zu 1'279 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 30,7 Prozent. Damit ist in in Cheiry die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 53,1 Prozent.","Les habitants de Cheiry approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 30,7 pourcents de oui. Les citoyens de Cheiry avaient déjà refusé avec 53,1 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2011,71.3371780700982,"Cugy FR","Cugy (FR)","Ja zu neuen Kampfjets in Cugy FR: Mit 2'010 Ja-Stimmen zu 1'979 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 71,3 Prozent. Damit hat sich in Cugy FR  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,3 Prozent ein Nein in die Urne gelegt.","Les habitants de Cugy (FR) approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 71,3 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Cugy (FR), qui avait dit non à 44,7 pourcents il y a six ans, vote oui dimanche."
2016,1.67582356370986,"Fétigny FR","Fétigny (FR)","Ja zu neuen Kampfjets in Fétigny: Mit 4'555 Ja-Stimmen zu 3'007 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 1,7 Prozent. Damit hat in Fétigny in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,4 Prozent ein Ja in die Urne gelegt.","Les habitants de Fétigny approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 1,7 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Fétigny, qui avait dit oui à 47,6 pourcents il y a six ans, vote non dimanche."
2022,31.6666927654296,"Gletterens FR","Gletterens (FR)","Die Gemeinde Gletterens lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 68,3 Prozent. Damit ist in in Gletterens die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 51,3 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Gletterens avec 68,3 pourcents de non. Les citoyens de Gletterens avaient déjà refusé avec 51,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2025,78.1229510204867,"Lully FR","Lully (FR)","8'832 Ja-Stimmen zu 8'328 Nein-Stimmen in der Gemeinde Lully FR. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  78,1 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Lully FR  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,9 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Lully (FR) avec 78,1 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lully (FR), qui avait dit non à 47,1 pourcents il y a six ans, vote oui dimanche."
2027,65.0880972854793,"Ménières FR","Ménières (FR)","34,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 4'865 Ja-Stimmen zu 3'328 Nein-Stimmen abgelehnt. In Ménières hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,4 Prozent.","Les habitants de Ménières s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 34,9 pourcents de non. Les citoyens de Ménières avaient déjà dit oui à 55,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
