"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
666,68.6504578450695,"Kriechenwil BE","Kriechenwil (BE)","Die Gemeinde Kriechenwil lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 31,3 Prozent. In Kriechenwil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 50,3 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Kriechenwil avec 31,3 pourcents de non. Les citoyens de Kriechenwil avaient déjà dit oui à 50,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
667,4.50989292003214,"Laupen BE","Laupen (BE)","4'191 Nein-Stimmen zu 809 Ja-Stimmen in der Gemeinde Laupen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 95,5 Prozent gegen den Bundesbeschluss ausgesprochen. Damit ist in in Laupen die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 51,5 Prozent.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Laupen. Les citoyens de Laupen avaient déjà refusé avec 51,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
668,6.68310457840562,"Mühleberg BE","Mühleberg (BE)","93,3 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Mühleberg. Damit hat in Mühleberg in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,1 Prozent ein Ja in die Urne gelegt.","A Mühleberg, les habitants disent non à 93,3 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Mühleberg, qui avait dit oui à 40,9 pourcents il y a six ans, vote non dimanche."
669,82.2362275095657,"Münchenwiler BE","Villars-les-Moines (BE)","In Münchenwiler hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 82,2 Prozent angenommen. In Münchenwiler hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 61,9 Prozent.","A Villars-les-Moines, les habitants sont pour l'acquisition de nouveaux avions de combats avec 82,2 pourcents de oui. Les citoyens de Villars-les-Moines avaient déjà dit oui à 61,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
670,13.5923998197541,"Neuenegg BE","Neuenegg (BE)","Die Gemeinde Neuenegg hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 13,6 Prozent. Damit hat in Neuenegg in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54 Prozent ein Ja in die Urne gelegt.","Les habitants de Neuenegg acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 13,6 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Neuenegg, qui avait dit oui à 46 pourcents il y a six ans, vote non dimanche."
671,10.5987343704328,"Wileroltigen BE","Wileroltigen (BE)","In Wileroltigen hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 89,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Wileroltigen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Wileroltigen rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 89,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wileroltigen, qui avait dit oui à 40,4 pourcents il y a six ans, vote non dimanche."
681,60.3858201531693,"Belprahon BE","Belprahon (BE)","In Belprahon hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 60,4 Prozent angenommen. Damit hat sich in Belprahon  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 66,2 Prozent ein Nein in die Urne gelegt.","A Belprahon, les habitants sont pour l'acquisition de nouveaux avions de combats avec 60,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Belprahon, qui avait dit non à 33,8 pourcents il y a six ans, vote oui dimanche."
683,67.9371224250644,"Champoz BE","Champoz (BE)","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Champoz wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 1'275 Ja-Stimmen zu 55 Nein-Stimmen zugestimmt. In den vergangenen sechs Jahren ist in Champoz die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 81,9 Prozent.","Les électeurs de Champoz valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 67,9 de oui. Les citoyens de Champoz avaient déjà dit oui à 81,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
687,69.5961853954941,"Corcelles BE","Corcelles (BE)","In Corcelles BE hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 69,6 Prozent angenommen. Damit hat sich in Corcelles BE  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,2 Prozent ein Nein in die Urne gelegt.","A Corcelles (BE), les habitants sont pour l'acquisition de nouveaux avions de combats avec 69,6 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Corcelles (BE), qui avait dit non à 48,8 pourcents il y a six ans, vote oui dimanche."
690,15.0834289612249,"Court BE","Court (BE)","Die Gemeinde Court hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 15,1 Prozent. Damit ist in in Court die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 59 Prozent.","Les habitants de Court acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 15,1 pourcents de oui. Les citoyens de Court avaient déjà refusé avec 59 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
691,48.5906172776595,"Crémines BE","Crémines (BE)","Die Gemeinde Crémines hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 48,6 Prozent. Damit hat in Crémines in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 64,2 Prozent.","Les habitants de Crémines acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 48,6 pourcents de oui. Les citoyens de Crémines avaient déjà refusé avec 64,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
692,20.6098874099553,"Eschert BE","Eschert (BE)","In Eschert hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 20,6 Prozent angenommen. Damit ist in in Eschert die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 60 Prozent.","A Eschert, les habitants sont pour l'acquisition de nouveaux avions de combats avec 20,6 pourcents de oui. Les citoyens d'Eschert avaient déjà refusé avec 60 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
694,16.6928925551474,"Grandval BE","Grandval (BE)","In Grandval hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 83,3 Prozent abgelehnt. Damit ist in in Grandval die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 66,9 Prozent.","A Grandval, les habitants sont contre l'acquisition de nouveaux avions de combats avec 83,3 pourcents de non. Les citoyens de Grandval avaient déjà refusé avec 66,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
696,89.8636333178729,"Loveresse BE","Loveresse (BE)","7'337 Ja-Stimmen zu 463 Nein-Stimmen in der Gemeinde Loveresse. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  89,9 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Loveresse  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,9 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Loveresse avec 89,9 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Loveresse, qui avait dit non à 39,1 pourcents il y a six ans, vote oui dimanche."
700,68.127596587874,"Moutier BE","Moutier (BE)","31,9 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Moutier. Damit hat sich in Moutier  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 73,4 Prozent ein Nein in die Urne gelegt.","A Moutier, les habitants disent non à 31,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Moutier, qui avait dit non à 26,6 pourcents il y a six ans, vote oui dimanche."
701,9.65298574883491,"Perrefitte BE","Perrefitte (BE)","In Perrefitte hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 90,3 Prozent abgelehnt. Damit ist in in Perrefitte die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 66,8 Prozent.","A Perrefitte, les habitants sont contre l'acquisition de nouveaux avions de combats avec 90,3 pourcents de non. Les citoyens de Perrefitte avaient déjà refusé avec 66,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
703,26.8674140796065,"Reconvilier BE","Reconvilier (BE)","Die Gemeinde Reconvilier ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 7'285 Ja-Stimmen zu 2'671 Nein-Stimmen zugestimmt. Das entspricht 26,9 Prozent Ja. Damit ist in in Reconvilier die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 64,1 Prozent.","A Reconvilier, les habitants disent oui à 26,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Reconvilier avaient déjà refusé avec 64,1 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
704,33.9938684133813,"Roches BE","Roches (BE)","In Roches BE hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 66 Prozent abgelehnt. Damit ist in in Roches BE die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 52,9 Prozent.","A Roches (BE), les habitants sont contre l'acquisition de nouveaux avions de combats avec 66 pourcents de non. Les citoyens de Roches (BE) avaient déjà refusé avec 52,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
706,57.6050392817706,"Saicourt BE","Saicourt (BE)","Die Gemeinde Saicourt ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'771 Ja-Stimmen zu 2'193 Nein-Stimmen zugestimmt. Das entspricht 57,6 Prozent Ja. Damit hat sich in Saicourt  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,9 Prozent ein Nein in die Urne gelegt.","A Saicourt, les habitants disent oui à 57,6 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Saicourt, qui avait dit non à 47,1 pourcents il y a six ans, vote oui dimanche."
707,90.3352736961097,"Saules BE","Saules (BE)","90,3 Prozent der Stimmbürgerinnen und Stimmbürger von Saules BE wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'751 Ja-Stimmen zu 3'002 Nein-Stimmen zugestimmt. Damit hat sich in Saules BE  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,8 Prozent ein Nein in die Urne gelegt.","Les électeurs de Saules (BE) valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 90,3 de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Saules (BE), qui avait dit non à 41,2 pourcents il y a six ans, vote oui dimanche."
708,72.1151709090918,"Schelten BE","La Scheulte (BE)","In Schelten hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 72,1 Prozent angenommen. In Schelten hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56 Prozent.","A La Scheulte, les habitants sont pour l'acquisition de nouveaux avions de combats avec 72,1 pourcents de oui. Les citoyens de La Scheulte avaient déjà dit oui à 56 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
709,19.2023962037638,"Seehof BE","Seehof (BE)","In Seehof hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 19,2 Prozent angenommen. Damit hat in Seehof in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 68 Prozent ein Ja in die Urne gelegt.","A Seehof, les habitants sont pour l'acquisition de nouveaux avions de combats avec 19,2 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Seehof, qui avait dit oui à 32 pourcents il y a six ans, vote non dimanche."
711,3.60747710801661,"Sorvilier BE","Sorvilier (BE)","Die Gemeinde Sorvilier lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 96,4 Prozent. Damit ist in in Sorvilier die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 71,2 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Sorvilier avec 96,4 pourcents de non. Les citoyens de Sorvilier avaient déjà refusé avec 71,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
713,13.3455773349851,"Tavannes BE","Tavannes (BE)","Die Gemeinde Tavannes lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 86,7 Prozent. Damit ist in in Tavannes die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 69 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Tavannes avec 86,7 pourcents de non. Les citoyens de Tavannes avaient déjà refusé avec 69 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
715,46.9081277726218,"Rebévelier BE","Rebévelier (BE)","In Rebévelier hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 46,9 Prozent angenommen. Damit hat in Rebévelier in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,7 Prozent ein Ja in die Urne gelegt.","A Rebévelier, les habitants sont pour l'acquisition de nouveaux avions de combats avec 46,9 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rebévelier, qui avait dit oui à 42,3 pourcents il y a six ans, vote non dimanche."
