"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2035,50.561797753,"Nuvilly FR","Nuvilly (FR)","Die Gemeinde Nuvilly hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 50,6 Prozent. Damit ist in den vergangenen sechs Jahren in Nuvilly die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 50,7 Prozent.","Les habitants de Nuvilly acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 50,6 pourcent de oui. Les citoyens de Nuvilly avaient déjà dit oui à 50,7 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2038,75,"Prévondavaux FR","Prévondavaux (FR)","Die Gemeinde Prévondavaux hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 75 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Prévondavaux in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 68,6 Prozent.","Les habitants de Prévondavaux acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 75 pourcent de oui. Les citoyens de Prévondavaux avaient déjà dit oui à 68,6 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2041,49.714285714,"Saint-Aubin FR","Saint-Aubin (FR)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 352 Ja-Stimmen zu 348 Nein-Stimmen abgelehnt. Damit ist in in Saint-Aubin FR die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 57,8 Prozent.","Les habitants de Saint-Aubin (FR) s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 50,3 pourcent de non. Les citoyens de Saint-Aubin (FR) avaient déjà refusé avec 57,8 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2043,44.202898551,"Sévaz FR","Sévaz (FR)","Die Gemeinde Sévaz lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 55,8 Prozent. Damit ist in Sévaz in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 54 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Sévaz avec 55,8 pourcent de non. Les citoyens de Sévaz avaient déjà refusé avec 54 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2044,48.829431438,"Surpierre FR","Surpierre (FR)","Nein zu neuen Kampfjets in Surpierre: Mit 153 Nein-Stimmen zu 146 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 51,2 Prozent. Damit hat sich in Surpierre  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Surpierre avec 51,2 pourcent de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Surpierre, qui avait dit oui à 40 pourcent il y a six ans, vote non dimanche."
2045,48.554913295,"Vallon FR","Vallon (FR)","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 89 Ja-Stimmen zu 84 Nein-Stimmen abgelehnt. Damit ist in in Vallon die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 56,7 Prozent.","Les habitants de Vallon s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 51,4 pourcent de non. Les citoyens de Vallon avaient déjà refusé avec 56,7 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2050,42.857142857,"Les Montets FR","Les Montets (FR)","Nein zu neuen Kampfjets in Les Montets: Mit 348 Nein-Stimmen zu 261 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 57,1 Prozent. Damit ist in in Les Montets die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 59,8 Prozent.","L’acquisition de nouveaux avions de combat échoue aux Montets avec 57,1 pourcent de non. Les citoyens des Montets avaient déjà refusé avec 59,8 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2051,56.52173913,"Delley-Portalban FR","Delley-Portalban (FR)","In Delley-Portalban hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 56,5 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Delley-Portalban in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,5 Prozent.","A Delley-Portalban, les habitants sont pour l'acquisition de nouveaux avions de combat avec 56,5 pourcent de oui. Les citoyens de Delley-Portalban avaient déjà dit oui à 52,5 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2053,50,"Belmont-Broye FR","Belmont-Broye (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2054,46.358505778,"Estavayer FR","Estavayer (FR)","In Estavayer hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 53,6 Prozent verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Gripen-Abstimmung im Mai 2014 in Estavayer nicht möglich.","A Estavayer, les habitants sont contre l'acquisition de nouveaux avions de combat avec 53,6 pourcent de non. Impossible de comparer les résultats de ce dimanche à Estavayer avec ceux concernant le Gripen il y a six ans. La commune a sans doute fusionné depuis."
2055,47.082096934,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Nein zu neuen Kampfjets in Cheyres-Châbles: Mit 535 Nein-Stimmen zu 476 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 52,9 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Gripen-Abstimmung im Mai 2014 in Cheyres-Châbles nicht möglich.","L’acquisition de nouveaux avions de combat échoue à Cheyres-Châbles avec 52,9 pourcent de non. Impossible de comparer les résultats de ce dimanche à Cheyres-Châbles avec ceux concernant le Gripen il y a six ans. La commune a sans doute fusionné depuis."
2061,34.4,"Auboranges FR","Auboranges (FR)","Nein zu neuen Kampfjets in Auboranges: Mit 82 Nein-Stimmen zu 43 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 65,6 Prozent. Damit ist in in Auboranges die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 72,2 Prozent.","L’acquisition de nouveaux avions de combat échoue à Auboranges avec 65,6 pourcent de non. Les citoyens d'Auboranges avaient déjà refusé avec 72,2 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2063,38.387096774,"Billens-Hennens FR","Billens-Hennens (FR)","In Billens-Hennens hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 61,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Billens-Hennens in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 61 Prozent.","Les habitants de Billens-Hennens rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 61,6 pourcent de non. Les citoyens de Billens-Hennens avaient déjà refusé avec 61 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2066,48.571428571,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Keine Mehrheit für neue Kampfflugzeuge in Chapelle (Glâne): Mit 72 Nein-Stimmen zu 68 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Chapelle (Glâne) die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 57,9 Prozent.","C'est non à 51,4 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Chapelle (Glâne). Les citoyens de Chapelle (Glâne) avaient déjà refusé avec 57,9 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2067,61.267605634,"Le Châtelard FR","Le Châtelard (FR)","87 Ja-Stimmen zu 55 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Le Châtelard haben sich mit  61,3 Prozent für den Bundesbeschluss ausgesprochen. Damit hat in Le Châtelard in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,2 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe au Châtelard avec 61,3 pourcent de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Le Châtelard, qui avait dit non à 45,8 pourcent il y a six ans, vote oui dimanche."
2068,43.597560976,"Châtonnaye FR","Châtonnaye (FR)","Nein zu neuen Kampfjets in Châtonnaye: Mit 185 Nein-Stimmen zu 143 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 56,4 Prozent. Damit ist in in Châtonnaye die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 56,5 Prozent.","L’acquisition de nouveaux avions de combat échoue à Châtonnaye avec 56,4 pourcent de non. Les citoyens de Châtonnaye avaient déjà refusé avec 56,5 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2072,40.25974026,"Ecublens FR","Ecublens (FR)","Keine Mehrheit für neue Kampfflugzeuge in Ecublens FR: Mit 92 Nein-Stimmen zu 62 Ja-Stimmen oder 59,7 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Ecublens FR die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 67,9 Prozent.","C'est non à 59,7 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Ecublens (FR). Les citoyens d'Ecublens (FR) avaient déjà refusé avec 67,9 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2079,45.054945055,"Grangettes FR","Grangettes (FR)","Keine Mehrheit für neue Kampfflugzeuge in Grangettes: Mit 50 Nein-Stimmen zu 41 Ja-Stimmen oder 54,9 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Grangettes die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 60,5 Prozent.","C'est non à 54,9 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Grangettes. Les citoyens de Grangettes avaient déjà refusé avec 60,5 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2086,53.617021277,"Massonnens FR","Massonnens (FR)","53,6 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Massonnens. Damit hat in Massonnens in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63,6 Prozent ein Nein in die Urne gelegt.","C'est oui à 53,6 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Massonnens. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Massonnens, qui avait dit non à 36,4 pourcent il y a six ans, vote oui dimanche."
2087,48.883928571,"Mézières FR","Mézières (FR)","Nein zu neuen Kampfjets in Mézières FR: Mit 229 Nein-Stimmen zu 219 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 51,1 Prozent. Damit ist in in Mézières FR die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 57 Prozent.","L’acquisition de nouveaux avions de combat échoue à Mézières (FR) avec 51,1 pourcent de non. Les citoyens de Mézières (FR) avaient déjà refusé avec 57 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2089,48.148148148,"Montet (Glâne) FR","Montet (Glâne) (FR)","Nein zu neuen Kampfjets in Montet (Glâne): Mit 84 Nein-Stimmen zu 78 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 51,9 Prozent. Damit ist in in Montet (Glâne) die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 69 Prozent.","L’acquisition de nouveaux avions de combat échoue à Montet (Glâne) avec 51,9 pourcent de non. Les citoyens de Montet (Glâne) avaient déjà refusé avec 69 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2096,44.087591241,"Romont FR","Romont (FR)","55,9 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Romont FR. Damit ist in in Romont FR die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 61,2 Prozent.","A Romont (FR), les habitants disent non à 55,9 pourcent à l'arrêté relatif à l'acquisition de nouveaux avions de combat. Les citoyens de Romont (FR) avaient déjà refusé avec 61,2 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2097,41.726618705,"Rue FR","Rue (FR)","Keine Mehrheit für neue Kampfflugzeuge in Rue: Mit 324 Nein-Stimmen zu 232 Ja-Stimmen oder 58,3 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Rue die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 66,2 Prozent.","C'est non à 58,3 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Rue. Les citoyens de Rue avaient déjà refusé avec 66,2 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2099,47.189819724,"Siviriez FR","Siviriez (FR)","Die Gemeinde Siviriez lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 52,8 Prozent. Damit ist in in Siviriez die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 60,2 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Siviriez avec 52,8 pourcent de non. Les citoyens de Siviriez avaient déjà refusé avec 60,2 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2102,46.973803071,"Ursy FR","Ursy (FR)","In Ursy hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 53 Prozent verworfen. Damit ist in in Ursy die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 64,7 Prozent.","A Ursy, les habitants sont contre l'acquisition de nouveaux avions de combat avec 53 pourcent de non. Les citoyens d'Ursy avaient déjà refusé avec 64,7 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2113,46.338797814,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Keine Mehrheit für neue Kampfflugzeuge in Vuisternens-devant-Romont: Mit 491 Nein-Stimmen zu 424 Ja-Stimmen oder 53,7 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Vuisternens-devant-Romont die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 56,4 Prozent.","C'est non à 53,7 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Vuisternens-devant-Romont. Les citoyens de Vuisternens-devant-Romont avaient déjà refusé avec 56,4 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
