"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1208,26.1217948717949,"Göschenen UR","Göschenen (UR)","Nein zu neuen Kampfjets in Göschenen: Mit 2'766 Nein-Stimmen zu 978 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 73,9 Prozent. Damit hat in Göschenen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 70,3 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Göschenen avec 73,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Göschenen, qui avait dit oui à 29,7 pourcents il y a six ans, vote non dimanche."
1209,49.8407796969989,"Gurtnellen UR","Gurtnellen (UR)","Die Gemeinde Gurtnellen lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 50,2 Prozent. Damit hat in Gurtnellen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 71,7 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Gurtnellen avec 50,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Gurtnellen, qui avait dit oui à 28,3 pourcents il y a six ans, vote non dimanche."
1210,47.9227455884396,"Hospental UR","Hospental (UR)","Die Gemeinde Hospental lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 52,1 Prozent. Damit hat in Hospental in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 82 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Hospental avec 52,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hospental, qui avait dit oui à 18 pourcents il y a six ans, vote non dimanche."
1211,22.5574444236877,"Isenthal UR","Isenthal (UR)","Nein zu neuen Kampfjets in Isenthal: Mit 8'291 Nein-Stimmen zu 2'415 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 77,4 Prozent. Damit hat in Isenthal in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,5 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Isenthal avec 77,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Isenthal, qui avait dit oui à 40,5 pourcents il y a six ans, vote non dimanche."
1212,61.8672501823486,"Realp UR","Realp (UR)","Ja zu neuen Kampfjets in Realp: Mit 8'482 Ja-Stimmen zu 5'228 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 61,9 Prozent. In den vergangenen sechs Jahren ist in Realp die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 80,2 Prozent.","Les habitants de Realp approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 61,9 pourcents de oui. Les citoyens de Realp avaient déjà dit oui à 80,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1213,69.8121482347782,"Schattdorf UR","Schattdorf (UR)","Ja zu neuen Kampfjets in Schattdorf: Mit 9'551 Ja-Stimmen zu 4'130 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 69,8 Prozent. In Schattdorf hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 67,3 Prozent.","Les habitants de Schattdorf approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 69,8 pourcents de oui. Les citoyens de Schattdorf avaient déjà dit oui à 67,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1214,49.2938496583144,"Seedorf UR","Seedorf (UR)","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 7'791 Ja-Stimmen zu 7'574 Nein-Stimmen abgelehnt. Damit hat in Seedorf UR in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Seedorf (UR) s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 50,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Seedorf (UR), qui avait dit oui à 37,5 pourcents il y a six ans, vote non dimanche."
1215,45.6464603645613,"Seelisberg UR","Seelisberg (UR)","54,4 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Seelisberg. Damit hat in Seelisberg in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,8 Prozent ein Ja in die Urne gelegt.","A Seelisberg, les habitants disent non à 54,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Seelisberg, qui avait dit oui à 37,2 pourcents il y a six ans, vote non dimanche."
1216,68.0601753855458,"Silenen UR","Silenen (UR)","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'003 Ja-Stimmen zu 4'225 Nein-Stimmen zugestimmt. In den vergangenen sechs Jahren ist in Silenen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 70,6 Prozent.","Les électeurs de Silenen valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 68,1 pourcents de oui. Les citoyens de Silenen avaient déjà dit oui à 70,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1217,76.6306658729484,"Sisikon UR","Sisikon (UR)","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'011 Ja-Stimmen zu 2'748 Nein-Stimmen zugestimmt. In Sisikon hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 67,6 Prozent.","Les électeurs de Sisikon valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 76,6 pourcents de oui. Les citoyens de Sisikon avaient déjà dit oui à 67,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1218,42.8471069102056,"Spiringen UR","Spiringen (UR)","In Spiringen hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 57,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Spiringen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 78 Prozent ein Ja in die Urne gelegt.","Les habitants de Spiringen rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 57,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Spiringen, qui avait dit oui à 22 pourcents il y a six ans, vote non dimanche."
1219,18.9012839402231,"Unterschächen UR","Unterschächen (UR)","In Unterschächen hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 81,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Unterschächen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 81,6 Prozent ein Ja in die Urne gelegt.","Les habitants d'Unterschächen rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 81,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Unterschächen, qui avait dit oui à 18,4 pourcents il y a six ans, vote non dimanche."
1220,36.7967203845066,"Wassen UR","Wassen (UR)","63,2 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Wassen. Damit hat in Wassen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 69 Prozent ein Ja in die Urne gelegt.","A Wassen, les habitants disent non à 63,2 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wassen, qui avait dit oui à 31 pourcents il y a six ans, vote non dimanche."
1301,55.0078492935636,"Einsiedeln SZ","Einsiedeln (SZ)","55 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 5'256 Ja-Stimmen zu 4'299 Nein-Stimmen zugestimmt. In den vergangenen sechs Jahren ist in Einsiedeln die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 63,5 Prozent.","Les électeurs d'Einsiedeln valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 55 pourcents de oui. Les citoyens d'Einsiedeln avaient déjà dit oui à 63,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1311,50.3672553966919,"Gersau SZ","Gersau (SZ)","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'983 Ja-Stimmen zu 8'852 Nein-Stimmen zugestimmt. In den vergangenen sechs Jahren ist in Gersau die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 59,8 Prozent.","Les électeurs de Gersau valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 50,4 pourcents de oui. Les citoyens de Gersau avaient déjà dit oui à 59,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1321,44.9947110299067,"Feusisberg SZ","Feusisberg (SZ)","55 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Feusisberg. Damit hat in Feusisberg in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63,1 Prozent ein Ja in die Urne gelegt.","A Feusisberg, les habitants disent non à 55 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Feusisberg, qui avait dit oui à 36,9 pourcents il y a six ans, vote non dimanche."
1322,78.1369956495778,"Freienbach SZ","Freienbach (SZ)","Ja zu neuen Kampfjets in Freienbach: Mit 9'160 Ja-Stimmen zu 2'563 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 78,1 Prozent. In Freienbach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,7 Prozent.","Les habitants de Freienbach approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 78,1 pourcents de oui. Les citoyens de Freienbach avaient déjà dit oui à 59,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1323,58.3011235955056,"Wollerau SZ","Wollerau (SZ)","58,3 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Wollerau. In den vergangenen sechs Jahren ist in Wollerau die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 61,3 Prozent.","C'est oui à 58,3 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Wollerau. Les citoyens de Wollerau avaient déjà dit oui à 61,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1331,9.90658043322041,"Küssnacht SZ","Küssnacht (SZ)","90,1 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Küssnacht SZ. Damit hat in Küssnacht SZ in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,7 Prozent ein Ja in die Urne gelegt.","A Küssnacht (SZ), les habitants disent non à 90,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Küssnacht (SZ), qui avait dit oui à 41,3 pourcents il y a six ans, vote non dimanche."
1341,41.4703110273327,"Altendorf SZ","Altendorf (SZ)","In Altendorf hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 58,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Altendorf in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,6 Prozent ein Ja in die Urne gelegt.","Les habitants d'Altendorf rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 58,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Altendorf, qui avait dit oui à 37,4 pourcents il y a six ans, vote non dimanche."
1342,20.1162790697674,"Galgenen SZ","Galgenen (SZ)","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 3'435 Ja-Stimmen zu 865 Nein-Stimmen abgelehnt. Damit hat in Galgenen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Galgenen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 79,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Galgenen, qui avait dit oui à 38,7 pourcents il y a six ans, vote non dimanche."
1343,69.52088977613,"Innerthal SZ","Innerthal (SZ)","Die Gemeinde Innerthal ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 9'751 Ja-Stimmen zu 4'275 Nein-Stimmen zugestimmt. Das entspricht 69,5 Prozent Ja. In Innerthal hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,8 Prozent.","A Innerthal, les habitants disent oui à 69,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens d'Innerthal avaient déjà dit oui à 56,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1344,22.9639684106614,"Lachen SZ","Lachen (SZ)","77 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 6'243 Ja-Stimmen zu 1'861 Nein-Stimmen abgelehnt. Damit hat in Lachen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Lachen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 77 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lachen, qui avait dit oui à 45,1 pourcents il y a six ans, vote non dimanche."
1345,40.8883686545096,"Reichenburg SZ","Reichenburg (SZ)","In Reichenburg hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 59,1 Prozent abgelehnt. Damit hat in Reichenburg in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,4 Prozent ein Ja in die Urne gelegt.","A Reichenburg, les habitants sont contre l'acquisition de nouveaux avions de combats avec 59,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Reichenburg, qui avait dit oui à 39,6 pourcents il y a six ans, vote non dimanche."
1346,42.7210747944656,"Schübelbach SZ","Schübelbach (SZ)","5'713 Nein-Stimmen zu 4'261 Ja-Stimmen in der Gemeinde Schübelbach. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 57,3 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Schübelbach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,9 Prozent ein Ja in die Urne gelegt.","C'est non à 57,3 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Schübelbach. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Schübelbach, qui avait dit oui à 39,1 pourcents il y a six ans, vote non dimanche."
