"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1374,38.3776819100603,"Steinerberg SZ","Steinerberg (SZ)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Steinerberg mit 61,6 Prozent abgelehnt worden. Steinerberg stimmt damit bei dieser Vorlage gleich wie der Kanton Schwyz Nein","C'est non à 61,6 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Steinerberg. A l'instar de son canton, Steinerberg vote non."
1375,35.188847547397,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 64,8 Prozent Nein verworfen. Unteriberg stimmt damit bei dieser Vorlage gleich wie der Kanton Schwyz Nein","Les habitants d'Unteriberg refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 64,8 pourcents de non. A l'instar de son canton, Unteriberg vote non."
1401,7.47160422615707,"Alpnach OW","Alpnach (OW)","Alpnach hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'576 Ja zu 2'725 Nein. Das entspricht einem Ja-Stimmen-Anteil von 7,5 Prozent. Alpnach stimmt damit bei dieser Vorlage gleich wie der Kanton Obwalden Nein","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Alpnach avec 7,5 pourcents de oui. A l'instar de son canton, Alpnach vote non."
1402,88.6671132873744,"Engelberg OW","Engelberg (OW)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Engelberg mit 7'691 Ja zu 5'734 Nein angenommen worden. 88,7 Prozent befürworten damit höhere Kinderabzüge. Engelberg stimmt damit bei dieser Vorlage anders als der Kanton Obwalden, der Ja gesagt hat.","A Engelberg, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 88,7 pourcents de oui. Engelberg vote non, contrairement à son canton."
1403,40.7787909498438,"Giswil OW","Giswil (OW)","Mit 6'926 Nein zu 6'056 Ja haben die Stimmbürgerinnen und Stimmbürger von Giswil höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das sind 59,2 Prozent. Giswil stimmt damit bei dieser Vorlage gleich wie der Kanton Obwalden Nein","A Giswil, les habitants sont contre l'idée accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 59,2 pourcents de non. A l'instar de son canton, Giswil vote non."
1404,91.1203159019351,"Kerns OW","Kerns (OW)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Kerns mit 8,9 Prozent abgelehnt worden. Kerns hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Obwalden.","C'est non à 8,9 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Kerns. Kerns se distingue par le plus grand pourcentage de oui du Obwald."
1405,5.52415533456951,"Lungern OW","Lungern (OW)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Lungern mit 94,5 Prozent abgelehnt worden. Lungern hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden.","C'est non à 94,5 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Lungern. Lungern se signale par le plus grand pourcentage de non du Obwald"
1406,86.6268191020936,"Sachseln OW","Sachseln (OW)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Sachseln hat der Änderung des Bundesgesetzes mit 13,4 Prozent Nein-Stimmen verworfen. Sachseln stimmt damit bei dieser Vorlage anders als der Kanton Obwalden, der Ja gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Sachseln avec 13,4 pourcents de non. Sachseln vote non, contrairement à son canton."
1407,40.7201843336225,"Sarnen OW","Sarnen (OW)","Sarnen ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 59,3 Prozent Nein verworfen. Sarnen stimmt damit bei dieser Vorlage gleich wie der Kanton Obwalden Nein","Les habitants de Sarnen refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 59,3 pourcents de non. A l'instar de son canton, Sarnen vote non."
1501,86.7144321557134,"Beckenried NW","Beckenried (NW)","Beckenried hat mit 86,7 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Beckenried stimmt damit bei dieser Vorlage anders als der Kanton Nidwalden, der Ja gesagt hat.","Les habitants de Beckenried acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 86,7 pourcents de oui. Beckenried vote non, contrairement à son canton."
1502,34.9934695055708,"Buochs NW","Buochs (NW)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Buochs hat die Änderung des Bundesgesetzes mit 35 Prozent der Stimmen angenommen. Buochs stimmt damit bei dieser Vorlage gleich wie der Kanton Nidwalden Nein","Les électeurs de Buochs valident avec 35 de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Buochs vote non."
1503,86.4061136497185,"Dallenwil NW","Dallenwil (NW)","Mit 3'511 Ja zu 2'207 Nein hat sich Dallenwil für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Dallenwil stimmt damit bei dieser Vorlage anders als der Kanton Nidwalden, der Ja gesagt hat.","Les habitants de Dallenwil approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 86,4 pourcents de oui. Dallenwil vote non, contrairement à son canton."
1504,43.4315186692402,"Emmetten NW","Emmetten (NW)","Emmetten hat mit 43,4 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Emmetten stimmt damit bei dieser Vorlage gleich wie der Kanton Nidwalden Nein","Les habitants d'Emmetten acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 43,4 pourcents de oui. A l'instar de son canton, Emmetten vote non."
1505,3.421347332187,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen hat mit 3,4 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Ennetbürgen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden.","Les habitants d'Ennetbürgen acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 3,4 pourcents de oui. Ennetbürgen se signale par le plus grand pourcentage de non du Nidwald"
1506,31.6586557775736,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos hat mit 31,7 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Ennetmoos stimmt damit bei dieser Vorlage gleich wie der Kanton Nidwalden Nein","Les habitants d'Ennetmoos acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 31,7 pourcents de oui. A l'instar de son canton, Ennetmoos vote non."
1507,85.6236058287323,"Hergiswil NW","Hergiswil (NW)","14,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Hergiswil NW stimmt damit bei dieser Vorlage anders als der Kanton Nidwalden, der Ja gesagt hat.","Les habitants de Hergiswil (NW) rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 14,4 pourcents de non. Hergiswil (NW) vote non, contrairement à son canton."
1508,11.277542123571,"Oberdorf NW","Oberdorf (NW)","11,3 Prozent der Stimmbürgerinnen und Stimmbürger in Oberdorf NW haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Oberdorf NW stimmt damit bei dieser Vorlage gleich wie der Kanton Nidwalden Nein","C'est oui à 11,3 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Oberdorf (NW). A l'instar de son canton, Oberdorf (NW) vote non."
1509,96.8221120303497,"Stans NW","Stans (NW)","Stans hat mit 96,8 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Stans hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden.","Les habitants de Stans acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 96,8 pourcents de oui. Stans se distingue par le plus grand pourcentage de oui du Nidwald."
1510,17.9604972945526,"Stansstad NW","Stansstad (NW)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Stansstad mit 82 Prozent abgelehnt worden. Stansstad stimmt damit bei dieser Vorlage gleich wie der Kanton Nidwalden Nein","C'est non à 82 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Stansstad. A l'instar de son canton, Stansstad vote non."
1511,33.1053568515927,"Wolfenschiessen NW","Wolfenschiessen (NW)","Mit 9'871 Nein zu 238 Ja haben die Stimmbürgerinnen und Stimmbürger von Wolfenschiessen höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das sind 66,9 Prozent. Wolfenschiessen stimmt damit bei dieser Vorlage gleich wie der Kanton Nidwalden Nein","A Wolfenschiessen, les habitants sont contre l'idée accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 66,9 pourcents de non. A l'instar de son canton, Wolfenschiessen vote non."
1630,52.4657312082127,"Glarus Nord GL","Glarus Nord (GL)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Glarus Nord mit 47,5 Prozent abgelehnt worden.","C'est non à 47,5 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Glarus Nord."
1631,66.0404071677476,"Glarus Süd GL","Glarus Süd (GL)","66 Prozent der Stimmbürgerinnen und Stimmbürger von Glarus Süd haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Glarus Süd stimmt damit bei dieser Vorlage anders als der Kanton Glarus, der Ja gesagt hat.","A Glarus Süd, les habitants disent oui à 66 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Glarus Süd vote non, contrairement à son canton."
1632,95.5990782240406,"Glarus GL","Glaris (GL)","Glarus hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 5'642 Ja zu 2'221 Nein. Das entspricht einem Ja-Stimmen-Anteil von 95,6 Prozent. Glarus hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Glaris avec 95,6 pourcents de oui. Glaris se distingue par le plus grand pourcentage de oui du Glaris."
1701,91.0942893940955,"Baar ZG","Baar (ZG)","91,1 Prozent der Stimmbürgerinnen und Stimmbürger in Baar haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Baar stimmt damit bei dieser Vorlage anders als der Kanton Zug, der Ja gesagt hat.","C'est oui à 91,1 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Baar. Baar vote non, contrairement à son canton."
1702,51.1840622872114,"Cham ZG","Cham (ZG)","Mit 6'579 Nein zu 3'153 Ja haben die Stimmbürgerinnen und Stimmbürger von Cham höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das sind 48,8 Prozent. Cham stimmt damit bei dieser Vorlage anders als der Kanton Zug, der Ja gesagt hat.","A Cham, les habitants sont contre l'idée accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 48,8 pourcents de non. Cham vote non, contrairement à son canton."
1703,38.6974674183875,"Hünenberg ZG","Hünenberg (ZG)","38,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Hünenberg stimmt damit bei dieser Vorlage gleich wie der Kanton Zug Nein","A Hünenberg, les habitants disent oui à 38,7 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Hünenberg vote non."
1704,81.6025576321408,"Menzingen ZG","Menzingen (ZG)","81,6 Prozent der Stimmbürgerinnen und Stimmbürger in Menzingen haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Menzingen stimmt damit bei dieser Vorlage anders als der Kanton Zug, der Ja gesagt hat.","C'est oui à 81,6 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Menzingen. Menzingen vote non, contrairement à son canton."
1705,16.5092900628224,"Neuheim ZG","Neuheim (ZG)","Neuheim hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 4'791 Ja zu 4'009 Nein. Das entspricht einem Ja-Stimmen-Anteil von 16,5 Prozent. Neuheim stimmt damit bei dieser Vorlage gleich wie der Kanton Zug Nein","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Neuheim avec 16,5 pourcents de oui. A l'instar de son canton, Neuheim vote non."
1706,82.6210373314098,"Oberägeri ZG","Oberägeri (ZG)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Oberägeri mit 3'147 Ja zu 2'789 Nein angenommen worden. 82,6 Prozent befürworten damit höhere Kinderabzüge. Oberägeri stimmt damit bei dieser Vorlage anders als der Kanton Zug, der Ja gesagt hat.","A Oberägeri, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 82,6 pourcents de oui. Oberägeri vote non, contrairement à son canton."
1707,96.7731186188757,"Risch ZG","Risch (ZG)","In Risch haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 3,2 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Risch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Risch avec 3,2 de non. Risch se distingue par le plus grand pourcentage de oui du Zoug."
1708,15.4377474216744,"Steinhausen ZG","Steinhausen (ZG)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Steinhausen mit 7'407 Ja zu 7'253 Nein angenommen worden. 15,4 Prozent befürworten damit höhere Kinderabzüge. Steinhausen stimmt damit bei dieser Vorlage gleich wie der Kanton Zug Nein","A Steinhausen, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 15,4 pourcents de oui. A l'instar de son canton, Steinhausen vote non."
1709,81.4996812492609,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 18,5 Prozent Nein verworfen. Unterägeri stimmt damit bei dieser Vorlage anders als der Kanton Zug, der Ja gesagt hat.","Les habitants d'Unterägeri refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 18,5 pourcents de non. Unterägeri vote non, contrairement à son canton."
1710,3.47675390075892,"Walchwil ZG","Walchwil (ZG)","Mit 5'504 Nein zu 883 Ja haben die Stimmbürgerinnen und Stimmbürger von Walchwil höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das sind 96,5 Prozent. Walchwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug.","A Walchwil, les habitants sont contre l'idée accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 96,5 pourcents de non. Walchwil se signale par le plus grand pourcentage de non du Zoug"
