"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
623,56.8701733935597,"Rubigen BE","Rubigen (BE)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Rubigen hat die Änderung des Bundesgesetzes mit 56,9 Prozent der Stimmen angenommen. Rubigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Rubigen valident avec 56,9 pourcents de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Rubigen a voté oui, comme la majorité des citoyens du canton Berne."
626,59.0228268689908,"Walkringen BE","Walkringen (BE)","59 Prozent der Stimmbürgerinnen und Stimmbürger von Walkringen haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Walkringen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Walkringen, les habitants disent oui à 59 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Walkringen a voté oui, comme la majorité des citoyens du canton Berne."
627,49.2057662289964,"Worb BE","Worb (BE)","Die Gemeinde Worb ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 50,8 Prozent Nein verworfen. Worb hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Worb refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 50,8 pourcents de non. Worb vote non, contrairement à la majorité des citoyens du canton Berne."
628,57.6046600947382,"Zäziwil BE","Zäziwil (BE)","Mit 8'999 Ja zu 6'623 Nein hat sich Zäziwil für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Zäziwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Zäziwil approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 57,6 pourcents de oui. Zäziwil a voté oui, comme la majorité des citoyens du canton Berne."
629,72.0537953043082,"Oberhünigen BE","Oberhünigen (BE)","Mit 3'161 Ja zu 1'226 Nein hat sich Oberhünigen für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Oberhünigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants d'Oberhünigen approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 72,1 pourcents de oui. Oberhünigen a voté oui, comme la majorité des citoyens du canton Berne."
630,37.5818639798489,"Allmendingen BE","Allmendingen (BE)","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Allmendingen haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Allmendingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants d'Allmendingen rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 62,4 pourcents de non. Allmendingen vote non, contrairement à la majorité des citoyens du canton Berne."
632,31.1209439528024,"Wichtrach BE","Wichtrach (BE)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Wichtrach hat die Änderung des Bundesgesetzes mit 68,9 Prozent Nein-Stimmen verworfen. Wichtrach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Wichtrach avec 68,9 pourcents de non. Wichtrach vote non, contrairement à la majorité des citoyens du canton Berne."
662,52.4536886577836,"Ferenbalm BE","Ferenbalm (BE)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Ferenbalm mit 9'684 Ja zu 8'778 Nein angenommen worden. 52,5 Prozent der Stimmbürgerinnen und Stimmbürger befürworten höhere Kinderabzüge. Ferenbalm hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Ferenbalm, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 52,5 pourcents de oui. Ferenbalm a voté oui, comme la majorité des citoyens du canton Berne."
663,25.1371449469706,"Frauenkappelen BE","Frauenkappelen (BE)","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenkappelen haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Frauenkappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Frauenkappelen rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 74,9 pourcents de non. Frauenkappelen vote non, contrairement à la majorité des citoyens du canton Berne."
665,93.7565803327016,"Gurbrü BE","Gurbrü (BE)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Gurbrü mit 8'905 Ja zu 593 Nein angenommen worden. 93,8 Prozent der Stimmbürgerinnen und Stimmbürger befürworten höhere Kinderabzüge. Gurbrü hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Gurbrü, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 93,8 pourcents de oui. Gurbrü a voté oui, comme la majorité des citoyens du canton Berne."
666,47.0884011687165,"Kriechenwil BE","Kriechenwil (BE)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Kriechenwil hat die Änderung des Bundesgesetzes mit 52,9 Prozent Nein-Stimmen verworfen. Kriechenwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Kriechenwil avec 52,9 pourcents de non. Kriechenwil vote non, contrairement à la majorité des citoyens du canton Berne."
667,42.9314963643322,"Laupen BE","Laupen (BE)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Laupen mit 57,1 Prozent abgelehnt worden. Laupen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à 57,1 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Laupen. Laupen vote non, contrairement à la majorité des citoyens du canton Berne."
668,26.9291671065132,"Mühleberg BE","Mühleberg (BE)","73,1 Prozent Stimmbürgerinnen und Stimmbürger von Mühleberg haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Mühleberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Mühleberg, les habitants disent non à 73,1 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Mühleberg vote non, contrairement à la majorité des citoyens du canton Berne."
669,62.9330461317537,"Münchenwiler BE","Villars-les-Moines (BE)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Münchenwiler mit 3'506 Ja zu 2'065 Nein angenommen worden. 62,9 Prozent der Stimmbürgerinnen und Stimmbürger befürworten höhere Kinderabzüge. Münchenwiler hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Villars-les-Moines, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 62,9 pourcents de oui. Villars-les-Moines a voté oui, comme la majorité des citoyens du canton Berne."
670,60.7794770596941,"Neuenegg BE","Neuenegg (BE)","Neuenegg hat mit 60,8 Prozent Ja höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Neuenegg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Neuenegg acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 60,8 pourcents de oui. Neuenegg a voté oui, comme la majorité des citoyens du canton Berne."
671,50.9842967683204,"Wileroltigen BE","Wileroltigen (BE)","Wileroltigen hat mit 51 Prozent Ja höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Wileroltigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Wileroltigen acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 51 pourcents de oui. Wileroltigen a voté oui, comme la majorité des citoyens du canton Berne."
681,26.5990131272693,"Belprahon BE","Belprahon (BE)","Mit 7'884 Nein zu 2'857 Ja haben die Stimmbürgerinnen und Stimmbürger von Belprahon höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das entspricht 73,4 Prozent. Belprahon hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Belprahon, les habitants sont contre l'idée d'accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 73,4 pourcents de non. Belprahon vote non, contrairement à la majorité des citoyens du canton Berne."
683,47.1083949823094,"Champoz BE","Champoz (BE)","In Champoz haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 52,9 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Champoz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Champoz avec 52,9 de non. Champoz vote non, contrairement à la majorité des citoyens du canton Berne."
687,92.992116130647,"Corcelles BE","Corcelles (BE)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Corcelles BE mit 7'431 Ja zu 560 Nein angenommen worden. 93 Prozent der Stimmbürgerinnen und Stimmbürger befürworten höhere Kinderabzüge. Corcelles BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Corcelles (BE), les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 93 pourcents de oui. Corcelles (BE) a voté oui, comme la majorité des citoyens du canton Berne."
690,91.0031653274897,"Court BE","Court (BE)","Court hat mit 91 Prozent Ja höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Court hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Court acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 91 pourcents de oui. Court a voté oui, comme la majorité des citoyens du canton Berne."
691,52.6315789473684,"Crémines BE","Crémines (BE)","Crémines hat mit 52,6 Prozent Ja höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Crémines hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Crémines acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 52,6 pourcents de oui. Crémines a voté oui, comme la majorité des citoyens du canton Berne."
692,40.2503090234858,"Eschert BE","Eschert (BE)","Mit 3'867 Nein zu 2'605 Ja haben die Stimmbürgerinnen und Stimmbürger von Eschert höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das entspricht 59,7 Prozent. Eschert hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Eschert, les habitants sont contre l'idée d'accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 59,7 pourcents de non. Eschert vote non, contrairement à la majorité des citoyens du canton Berne."
694,50.6724748162265,"Grandval BE","Grandval (BE)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Grandval mit 9'306 Ja zu 9'059 Nein angenommen worden. 50,7 Prozent der Stimmbürgerinnen und Stimmbürger befürworten höhere Kinderabzüge. Grandval hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Grandval, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 50,7 pourcents de oui. Grandval a voté oui, comme la majorité des citoyens du canton Berne."
696,14.1579731743666,"Loveresse BE","Loveresse (BE)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Loveresse hat die Änderung des Bundesgesetzes mit 85,8 Prozent Nein-Stimmen verworfen. Loveresse hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Loveresse avec 85,8 pourcents de non. Loveresse vote non, contrairement à la majorité des citoyens du canton Berne."
700,58.9130853729042,"Moutier BE","Moutier (BE)","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Moutier haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Moutier hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Moutier, les habitants disent oui à 58,9 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Moutier a voté oui, comme la majorité des citoyens du canton Berne."
701,74.6875710065894,"Perrefitte BE","Perrefitte (BE)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Perrefitte mit 9'861 Ja zu 3'342 Nein angenommen worden. 74,7 Prozent der Stimmbürgerinnen und Stimmbürger befürworten höhere Kinderabzüge. Perrefitte hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Perrefitte, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 74,7 pourcents de oui. Perrefitte a voté oui, comme la majorité des citoyens du canton Berne."
703,45.0447912558454,"Reconvilier BE","Reconvilier (BE)","55 Prozent Stimmbürgerinnen und Stimmbürger von Reconvilier haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Reconvilier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Reconvilier, les habitants disent non à 55 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Reconvilier vote non, contrairement à la majorité des citoyens du canton Berne."
704,8.93063583815029,"Roches BE","Roches (BE)","Mit 9'453 Nein zu 927 Ja haben die Stimmbürgerinnen und Stimmbürger von Roches BE höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das entspricht 91,1 Prozent. Roches BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Roches (BE), les habitants sont contre l'idée d'accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 91,1 pourcents de non. Roches (BE) vote non, contrairement à la majorité des citoyens du canton Berne."
