"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
936,14.0625,"Pohlern BE","Pohlern (BE)","Mit 55 Nein zu 9 Ja haben die Stimmbürgerinnen und Stimmbürger von Pohlern die Änderung des Jagdgesetzes abgelehnt. Das sind 85,9 Prozent. Pohlern stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Pohlern, les habitants sont contre l'idée de modifier la loi sur la chasse avec 85,9 pourcents de non. A l'instar de son canton, Pohlern vote non."
938,30.116959064,"Sigriswil BE","Sigriswil (BE)","Die Änderung des Jagdgesetzes ist in Sigriswil mit 69,9 Prozent abgelehnt worden. Sigriswil stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 69,9 pourcents à la modification de la loi sur la chasse à Sigriswil. A l'instar de son canton, Sigriswil vote non."
939,36.549648947,"Steffisburg BE","Steffisburg (BE)","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Steffisburg haben das neue Jagdgesetz abgelehnt. Steffisburg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Steffisburg rejettent la modification de la loi sur la chasse avec 63,5 pourcents de non. A l'instar de son canton, Steffisburg vote non."
940,15.873015873,"Teuffenthal BE","Teuffenthal (BE)","Mit 53 Nein zu 10 Ja haben die Stimmbürgerinnen und Stimmbürger von Teuffenthal BE die Änderung des Jagdgesetzes abgelehnt. Das sind 84,1 Prozent. Teuffenthal BE stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Teuffenthal (BE), les habitants sont contre l'idée de modifier la loi sur la chasse avec 84,1 pourcents de non. A l'instar de son canton, Teuffenthal (BE) vote non."
941,31.685678074,"Thierachern BE","Thierachern (BE)","Die Änderung des Jagdgesetzes ist in Thierachern mit 68,3 Prozent abgelehnt worden. Thierachern stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 68,3 pourcents à la modification de la loi sur la chasse à Thierachern. A l'instar de son canton, Thierachern vote non."
942,45.084870849,"Thun BE","Thoune (BE)","In Thun hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 54,9 Prozent haben die Vorlage abgelehnt. Thun stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Thoune avec 54,9 de non. A l'instar de son canton, Thoune vote non."
943,19.14893617,"Uebeschi BE","Uebeschi (BE)","80,9 Prozent der Stimmbürgerinnen und Stimmbürger von Uebeschi haben Nein gesagt zum neuen Jagdgesetz. Uebeschi stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Uebeschi, les habitants disent non à 80,9 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Uebeschi vote non."
944,30.579399142,"Uetendorf BE","Uetendorf (BE)","Nein zur Änderung des Jagdgesetzes: Uetendorf hat die Vorlage mit 69,4 Prozent Nein-Stimmen verworfen. Uetendorf stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Uetendorf avec 69,4 pourcents de non. A l'instar de son canton, Uetendorf vote non."
945,19.927536232,"Unterlangenegg BE","Unterlangenegg (BE)","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Unterlangenegg haben das neue Jagdgesetz abgelehnt. Unterlangenegg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants d'Unterlangenegg rejettent la modification de la loi sur la chasse avec 80,1 pourcents de non. A l'instar de son canton, Unterlangenegg vote non."
946,11.594202899,"Wachseldorn BE","Wachseldorn (BE)","In Wachseldorn hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 88,4 Prozent haben die Vorlage abgelehnt. Wachseldorn stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Wachseldorn avec 88,4 de non. A l'instar de son canton, Wachseldorn vote non."
947,31.868131868,"Zwieselberg BE","Zwieselberg (BE)","Zwieselberg ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 68,1 Prozent Nein verworfen. Zwieselberg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Zwieselberg refusent la modification de la loi sur la chasse avec 68,1 pourcents de non. A l'instar de son canton, Zwieselberg vote non."
948,28.515625,"Forst-Längenbühl BE","Forst-Längenbühl (BE)","Forst-Längenbühl ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 71,5 Prozent Nein verworfen. Forst-Längenbühl stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Forst-Längenbühl refusent la modification de la loi sur la chasse avec 71,5 pourcents de non. A l'instar de son canton, Forst-Längenbühl vote non."
951,23.008849558,"Affoltern im Emmental BE","Affoltern im Emmental (BE)","Die Änderung des Jagdgesetzes ist in Affoltern im Emmental mit 77 Prozent abgelehnt worden. Affoltern im Emmental stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 77 pourcents à la modification de la loi sur la chasse à Affoltern im Emmental. A l'instar de son canton, Affoltern im Emmental vote non."
952,25.724637681,"Dürrenroth BE","Dürrenroth (BE)","Mit 205 Nein zu 71 Ja haben die Stimmbürgerinnen und Stimmbürger von Dürrenroth die Änderung des Jagdgesetzes abgelehnt. Das sind 74,3 Prozent. Dürrenroth stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Dürrenroth, les habitants sont contre l'idée de modifier la loi sur la chasse avec 74,3 pourcents de non. A l'instar de son canton, Dürrenroth vote non."
953,24.013157895,"Eriswil BE","Eriswil (BE)","Eriswil ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 76 Prozent Nein verworfen. Eriswil stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants d'Eriswil refusent la modification de la loi sur la chasse avec 76 pourcents de non. A l'instar de son canton, Eriswil vote non."
954,30.451756832,"Huttwil BE","Huttwil (BE)","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Huttwil haben Nein gesagt zum neuen Jagdgesetz. Huttwil stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Huttwil, les habitants disent non à 69,5 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Huttwil vote non."
955,27.728375101,"Lützelflüh BE","Lützelflüh (BE)","Die Änderung des Jagdgesetzes ist in Lützelflüh mit 72,3 Prozent abgelehnt worden. Lützelflüh stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 72,3 pourcents à la modification de la loi sur la chasse à Lützelflüh. A l'instar de son canton, Lützelflüh vote non."
956,26.283367556,"Rüegsau BE","Rüegsau (BE)","Nein zur Änderung des Jagdgesetzes: Rüegsau hat die Vorlage mit 73,7 Prozent Nein-Stimmen verworfen. Rüegsau stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Rüegsau avec 73,7 pourcents de non. A l'instar de son canton, Rüegsau vote non."
957,28.424908425,"Sumiswald BE","Sumiswald (BE)","In Sumiswald hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 71,6 Prozent haben die Vorlage abgelehnt. Sumiswald stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Sumiswald avec 71,6 de non. A l'instar de son canton, Sumiswald vote non."
958,29.95951417,"Trachselwald BE","Trachselwald (BE)","Nein zur Änderung des Jagdgesetzes: Trachselwald hat die Vorlage mit 70 Prozent Nein-Stimmen verworfen. Trachselwald stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Trachselwald avec 70 pourcents de non. A l'instar de son canton, Trachselwald vote non."
959,15.384615385,"Walterswil BE","Walterswil (BE)","Nein zur Änderung des Jagdgesetzes: Walterswil BE hat die Vorlage mit 84,6 Prozent Nein-Stimmen verworfen. Walterswil BE stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Walterswil (BE) avec 84,6 pourcents de non. A l'instar de son canton, Walterswil (BE) vote non."
960,25.723472669,"Wyssachen BE","Wyssachen (BE)","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wyssachen haben Nein gesagt zum neuen Jagdgesetz. Wyssachen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Wyssachen, les habitants disent non à 74,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Wyssachen vote non."
971,27.764705882,"Attiswil BE","Attiswil (BE)","Nein zur Änderung des Jagdgesetzes: Attiswil hat die Vorlage mit 72,2 Prozent Nein-Stimmen verworfen. Attiswil stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Attiswil avec 72,2 pourcents de non. A l'instar de son canton, Attiswil vote non."
972,20.833333333,"Berken BE","Berken (BE)","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Berken haben das neue Jagdgesetz abgelehnt. Berken stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Berken rejettent la modification de la loi sur la chasse avec 79,2 pourcents de non. A l'instar de son canton, Berken vote non."
973,36.752136752,"Bettenhausen BE","Bettenhausen (BE)","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bettenhausen haben Nein gesagt zum neuen Jagdgesetz. Bettenhausen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Bettenhausen, les habitants disent non à 63,2 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Bettenhausen vote non."
975,36.764705882,"Farnern BE","Farnern (BE)","Nein zur Änderung des Jagdgesetzes: Farnern hat die Vorlage mit 63,2 Prozent Nein-Stimmen verworfen. Farnern stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Farnern avec 63,2 pourcents de non. A l'instar de son canton, Farnern vote non."
976,26.595744681,"Graben BE","Graben (BE)","Die Änderung des Jagdgesetzes ist in Graben mit 73,4 Prozent abgelehnt worden. Graben stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 73,4 pourcents à la modification de la loi sur la chasse à Graben. A l'instar de son canton, Graben vote non."
977,27.483443709,"Heimenhausen BE","Heimenhausen (BE)","Nein zur Änderung des Jagdgesetzes: Heimenhausen hat die Vorlage mit 72,5 Prozent Nein-Stimmen verworfen. Heimenhausen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Heimenhausen avec 72,5 pourcents de non. A l'instar de son canton, Heimenhausen vote non."
979,36.823104693,"Herzogenbuchsee BE","Herzogenbuchsee (BE)","Nein zur Änderung des Jagdgesetzes: Herzogenbuchsee hat die Vorlage mit 63,2 Prozent Nein-Stimmen verworfen. Herzogenbuchsee stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Herzogenbuchsee avec 63,2 pourcents de non. A l'instar de son canton, Herzogenbuchsee vote non."
980,25.480769231,"Inkwil BE","Inkwil (BE)","Inkwil ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 74,5 Prozent Nein verworfen. Inkwil stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants d'Inkwil refusent la modification de la loi sur la chasse avec 74,5 pourcents de non. A l'instar de son canton, Inkwil vote non."
981,29.968782518,"Niederbipp BE","Niederbipp (BE)","Mit 673 Nein zu 288 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederbipp die Änderung des Jagdgesetzes abgelehnt. Das sind 70 Prozent. Niederbipp stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Niederbipp, les habitants sont contre l'idée de modifier la loi sur la chasse avec 70 pourcents de non. A l'instar de son canton, Niederbipp vote non."
982,38.08630394,"Niederönz BE","Niederönz (BE)","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Niederönz haben das neue Jagdgesetz abgelehnt. Niederönz stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Niederönz rejettent la modification de la loi sur la chasse avec 61,9 pourcents de non. A l'instar de son canton, Niederönz vote non."
983,25.987525988,"Oberbipp BE","Oberbipp (BE)","Oberbipp ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 74 Prozent Nein verworfen. Oberbipp stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants d'Oberbipp refusent la modification de la loi sur la chasse avec 74 pourcents de non. A l'instar de son canton, Oberbipp vote non."
985,21.875,"Ochlenberg BE","Ochlenberg (BE)","Ochlenberg ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 78,1 Prozent Nein verworfen. Ochlenberg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants d'Ochlenberg refusent la modification de la loi sur la chasse avec 78,1 pourcents de non. A l'instar de son canton, Ochlenberg vote non."
987,22.352941176,"Rumisberg BE","Rumisberg (BE)","In Rumisberg hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 77,6 Prozent haben die Vorlage abgelehnt. Rumisberg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Rumisberg avec 77,6 de non. A l'instar de son canton, Rumisberg vote non."
988,30,"Seeberg BE","Seeberg (BE)","Mit 350 Nein zu 150 Ja haben die Stimmbürgerinnen und Stimmbürger von Seeberg die Änderung des Jagdgesetzes abgelehnt. Das sind 70 Prozent. Seeberg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Seeberg, les habitants sont contre l'idée de modifier la loi sur la chasse avec 70 pourcents de non. A l'instar de son canton, Seeberg vote non."
989,21.165644172,"Thörigen BE","Thörigen (BE)","Nein zur Änderung des Jagdgesetzes: Thörigen hat die Vorlage mit 78,8 Prozent Nein-Stimmen verworfen. Thörigen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Thörigen avec 78,8 pourcents de non. A l'instar de son canton, Thörigen vote non."
990,31.428571429,"Walliswil bei Niederbipp BE","Walliswil bei Niederbipp (BE)","Die Änderung des Jagdgesetzes ist in Walliswil bei Niederbipp mit 68,6 Prozent abgelehnt worden. Walliswil bei Niederbipp stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 68,6 pourcents à la modification de la loi sur la chasse à Walliswil bei Niederbipp. A l'instar de son canton, Walliswil bei Niederbipp vote non."
991,31.25,"Walliswil bei Wangen BE","Walliswil bei Wangen (BE)","In Walliswil bei Wangen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 68,8 Prozent haben die Vorlage abgelehnt. Walliswil bei Wangen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Walliswil bei Wangen avec 68,8 de non. A l'instar de son canton, Walliswil bei Wangen vote non."
992,25.747508306,"Wangen an der Aare BE","Wangen an der Aare (BE)","In Wangen an der Aare hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 74,3 Prozent haben die Vorlage abgelehnt. Wangen an der Aare stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Wangen an der Aare avec 74,3 de non. A l'instar de son canton, Wangen an der Aare vote non."
993,30.833333333,"Wangenried BE","Wangenried (BE)","Mit 83 Nein zu 37 Ja haben die Stimmbürgerinnen und Stimmbürger von Wangenried die Änderung des Jagdgesetzes abgelehnt. Das sind 69,2 Prozent. Wangenried stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Wangenried, les habitants sont contre l'idée de modifier la loi sur la chasse avec 69,2 pourcents de non. A l'instar de son canton, Wangenried vote non."
995,32.815533981,"Wiedlisbach BE","Wiedlisbach (BE)","In Wiedlisbach hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 67,2 Prozent haben die Vorlage abgelehnt. Wiedlisbach stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Wiedlisbach avec 67,2 de non. A l'instar de son canton, Wiedlisbach vote non."
1001,16.666666667,"Doppleschwand LU","Doppleschwand (LU)","In Doppleschwand hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 83,3 Prozent haben die Vorlage abgelehnt. Doppleschwand stimmt damit bei dieser Vorlage gleich wie der Kanton Luzern Nein","La modification de la loi sur la chasse échoue à Doppleschwand avec 83,3 de non. A l'instar de son canton, Doppleschwand vote non."
1002,20.634920635,"Entlebuch LU","Entlebuch (LU)","Mit 700 Nein zu 182 Ja haben die Stimmbürgerinnen und Stimmbürger von Entlebuch die Änderung des Jagdgesetzes abgelehnt. Das sind 79,4 Prozent. Entlebuch stimmt damit bei dieser Vorlage gleich wie der Kanton Luzern Nein","A Entlebuch, les habitants sont contre l'idée de modifier la loi sur la chasse avec 79,4 pourcents de non. A l'instar de son canton, Entlebuch vote non."
1004,16.240875912,"Flühli LU","Flühli (LU)","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben Nein gesagt zum neuen Jagdgesetz. Flühli stimmt damit bei dieser Vorlage gleich wie der Kanton Luzern Nein","A Flühli, les habitants disent non à 83,8 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Flühli vote non."
