"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2072,52.98013245,"Ecublens FR","Ecublens (FR)","53 Prozent der Stimmbürgerinnen und Stimmbürger von Ecublens FR haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 53 pourcent à la modification de la loi sur la chasse à Ecublens (FR)."
2079,29.213483146,"Grangettes FR","Grangettes (FR)","Die Änderung des Jagdgesetzes ist in Grangettes mit 70,8 Prozent abgelehnt worden.","C'est non à 70,8 pourcent à la modification de la loi sur la chasse à Grangettes."
2086,60.698689956,"Massonnens FR","Massonnens (FR)","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Massonnens haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 60,7 pourcent à la modification de la loi sur la chasse à Massonnens."
2087,62.247191011,"Mézières FR","Mézières (FR)","Ja zur Änderung des Jagdgesetzes in Mézières FR. Die Gemeinde hat die Vorlage mit 62,2 Prozent der Stimmen angenommen.","Les électeurs de Mézières (FR) valident avec 62,2 pourcent de oui la modification de la loi sur la chasse."
2089,50,"Montet (Glâne) FR","Montet (Glâne) (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2096,51.413690476,"Romont FR","Romont (FR)","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben die Änderung des Jagdgesetzes angenommen.","A Romont (FR), les habitants disent oui à 51,4 pourcent à la modification de la loi sur la chasse."
2097,48.994515539,"Rue FR","Rue (FR)","Die Änderung des Jagdgesetzes ist in Rue mit 51 Prozent abgelehnt worden.","C'est non à 51 pourcent à la modification de la loi sur la chasse à Rue."
2099,59.090909091,"Siviriez FR","Siviriez (FR)","Siviriez hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 546 Ja zu 378 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,1 Prozent.","La modification de la loi sur la chasse passe la rampe à Siviriez avec 59,1 pourcent de oui."
2102,51.598173516,"Ursy FR","Ursy (FR)","Die Änderung Jagdgesetzes ist in Ursy mit 565 Ja zu 530 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 51,6 Prozent.","A Ursy, les habitants sont pour modifier la loi sur la chasse avec 51,6 pourcent de oui."
2113,50,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2114,63.275862069,"Villorsonnens FR","Villorsonnens (FR)","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Villorsonnens haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 63,3 pourcent à la modification de la loi sur la chasse à Villorsonnens."
2115,51.98019802,"Torny FR","Torny (FR)","Die Änderung Jagdgesetzes ist in Torny mit 210 Ja zu 194 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent.","A Torny, les habitants sont pour modifier la loi sur la chasse avec 52 pourcent de oui."
2117,50,"Villaz FR","Villaz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2121,50,"Haut-Intyamon FR","Haut-Intyamon (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2122,50,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2123,59.090909091,"Botterens FR","Botterens (FR)","Botterens hat der Änderung des Jagdgesetzes mit 59,1 Prozent Ja-Stimmen zugestimmt.","Les habitants de Botterens acceptent la modification de la loi sur la chasse avec 59,1 pourcent de oui."
2124,50,"Broc FR","Broc (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2125,50,"Bulle FR","Bulle (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2128,50.757575758,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Ja zur Änderung des Jagdgesetzes in Châtel-sur-Montsalvens. Die Gemeinde hat die Vorlage mit 50,8 Prozent der Stimmen angenommen.","Les électeurs de Châtel-sur-Montsalvens valident avec 50,8 pourcent de oui la modification de la loi sur la chasse."
2129,50,"Corbières FR","Corbières (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2130,42.696629213,"Crésuz FR","Crésuz (FR)","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz haben das neue Jagdgesetz abgelehnt.","Les habitants de Crésuz rejettent la modification de la loi sur la chasse avec 57,3 pourcent de non."
2131,51.612903226,"Echarlens FR","Echarlens (FR)","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben die Änderung des Jagdgesetzes angenommen.","A Echarlens, les habitants disent oui à 51,6 pourcent à la modification de la loi sur la chasse."
2134,50,"Grandvillard FR","Grandvillard (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2135,50,"Greyerz FR","Gruyères (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2137,53.813559322,"Hauteville FR","Hauteville (FR)","Mit 127 Ja zu 109 Nein oder 53,8 Prozent hat sich Hauteville für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Hauteville approuvent la modification de la loi sur la chasse avec 53,8 pourcent de oui."
2138,77.602523659,"Jaun FR","Bellegarde (FR)","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Jaun haben die Änderung des Jagdgesetzes angenommen.","A Bellegarde, les habitants disent oui à 77,6 pourcent à la modification de la loi sur la chasse."
2140,50,"Marsens FR","Marsens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2143,49.367088608,"Morlon FR","Morlon (FR)","Mit 160 Nein zu 156 Ja haben die Stimmbürgerinnen und Stimmbürger von Morlon die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 50,6 Prozent.","A Morlon, les habitants sont contre l'idée de modifier la loi sur la chasse avec 50,6 pourcent de non."
2145,53.214285714,"Le Pâquier FR","Le Pâquier (FR)","Mit 298 Ja zu 262 Nein oder 53,2 Prozent hat sich Le Pâquier FR für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants du Pâquier (FR) approuvent la modification de la loi sur la chasse avec 53,2 pourcent de oui."
2147,62.8,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville hat der Änderung des Jagdgesetzes mit 62,8 Prozent Ja-Stimmen zugestimmt.","Les habitants de Pont-la-Ville acceptent la modification de la loi sur la chasse avec 62,8 pourcent de oui."
2148,51.374407583,"Riaz FR","Riaz (FR)","Riaz hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 542 Ja zu 513 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,4 Prozent.","La modification de la loi sur la chasse passe la rampe à Riaz avec 51,4 pourcent de oui."
2149,62.371888726,"La Roche FR","La Roche (FR)","Ja zur Änderung des Jagdgesetzes in La Roche. Die Gemeinde hat die Vorlage mit 62,4 Prozent der Stimmen angenommen.","Les électeurs de La Roche valident avec 62,4 pourcent de oui la modification de la loi sur la chasse."
2152,58.42519685,"Sâles FR","Sâles (FR)","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sâles haben die Änderung des Jagdgesetzes angenommen.","A Sâles, les habitants disent oui à 58,4 pourcent à la modification de la loi sur la chasse."
2153,50.533049041,"Sorens FR","Sorens (FR)","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sorens haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 50,5 pourcent à la modification de la loi sur la chasse à Sorens."
2155,50,"Vaulruz FR","Vaulruz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2160,50,"Vuadens FR","Vuadens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2162,50,"Bas-Intyamon FR","Bas-Intyamon (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2163,50,"Val-de-Charmey FR","Val-de-Charmey (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2171,50,"Arconciel FR","Arconciel (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2173,53.658536585,"Autigny FR","Autigny (FR)","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Autigny haben die Änderung des Jagdgesetzes angenommen.","A Autigny, les habitants disent oui à 53,7 pourcent à la modification de la loi sur la chasse."
2174,50,"Avry FR","Avry (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2175,50,"Belfaux FR","Belfaux (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2177,56.617647059,"Chénens FR","Chénens (FR)","Chénens hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 154 Ja zu 118 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,6 Prozent.","La modification de la loi sur la chasse passe la rampe à Chénens avec 56,6 pourcent de oui."
2183,50,"Corminboeuf FR","Corminboeuf (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2186,50.535714286,"Cottens FR","Cottens (FR)","Mit 283 Ja zu 277 Nein oder 50,5 Prozent hat sich Cottens FR für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Cottens (FR) approuvent la modification de la loi sur la chasse avec 50,5 pourcent de oui."
2189,50,"Ependes FR","Ependes (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2194,62.393162393,"Ferpicloz FR","Ferpicloz (FR)","Ferpicloz hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 73 Ja zu 44 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,4 Prozent.","La modification de la loi sur la chasse passe la rampe à Ferpicloz avec 62,4 pourcent de oui."
2196,39.139729776,"Freiburg FR","Fribourg (FR)","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Freiburg haben das neue Jagdgesetz abgelehnt.","Les habitants de Fribourg rejettent la modification de la loi sur la chasse avec 60,9 pourcent de non."
2197,50,"Givisiez FR","Givisiez (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2198,50,"Granges-Paccot FR","Granges-Paccot (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2200,50,"Grolley FR","Grolley (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2206,50,"Marly FR","Marly (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2208,50,"Matran FR","Matran (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2211,50,"Neyruz FR","Neyruz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2216,60.563380282,"Pierrafortscha FR","Pierrafortscha (FR)","Mit 43 Ja zu 28 Nein oder 60,6 Prozent hat sich Pierrafortscha für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Pierrafortscha approuvent la modification de la loi sur la chasse avec 60,6 pourcent de oui."
2217,53.47985348,"Ponthaux FR","Ponthaux (FR)","Ponthaux hat der Änderung des Jagdgesetzes mit 53,5 Prozent Ja-Stimmen zugestimmt.","Les habitants de Ponthaux acceptent la modification de la loi sur la chasse avec 53,5 pourcent de oui."
2220,50,"Le Mouret FR","Le Mouret (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2225,54.430379747,"Senèdes FR","Senèdes (FR)","Senèdes hat der Änderung des Jagdgesetzes mit 54,4 Prozent Ja-Stimmen zugestimmt.","Les habitants de Senèdes acceptent la modification de la loi sur la chasse avec 54,4 pourcent de oui."
2226,50,"Treyvaux FR","Treyvaux (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2228,50,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2230,55.555555556,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","Ja zur Änderung des Jagdgesetzes in Villarsel-sur-Marly. Die Gemeinde hat die Vorlage mit 55,6 Prozent der Stimmen angenommen.","Les électeurs de Villarsel-sur-Marly valident avec 55,6 pourcent de oui la modification de la loi sur la chasse."
2233,50,"Hauterive FR","Hauterive (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2234,50,"La Brillaz FR","La Brillaz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2235,43.670886076,"La Sonnaz FR","La Sonnaz (FR)","La Sonnaz ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 56,3 Prozent verworfen.","Les habitants de La Sonnaz refusent la modification de la loi sur la chasse avec 56,3 pourcent de non."
2236,50,"Gibloux FR","Gibloux (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2237,50,"Prez FR","Prez (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2250,42.203742204,"Gurwolf FR","Courgevaux (FR)","Die Änderung des Jagdgesetzes ist in Gurwolf mit 57,8 Prozent abgelehnt worden.","C'est non à 57,8 pourcent à la modification de la loi sur la chasse à Courgevaux."
2254,50,"Courtepin FR","Courtepin (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2257,48.670212766,"Cressier FR","Cressier (FR)","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cressier FR haben das neue Jagdgesetz abgelehnt.","Les habitants de Cressier (FR) rejettent la modification de la loi sur la chasse avec 51,3 pourcent de non."
2258,52.320675105,"Fräschels FR","Fräschels (FR)","Fräschels hat der Änderung des Jagdgesetzes mit 52,3 Prozent Ja-Stimmen zugestimmt.","Les habitants de Fräschels acceptent la modification de la loi sur la chasse avec 52,3 pourcent de oui."
2259,52.528089888,"Galmiz FR","Galmiz (FR)","Ja zur Änderung des Jagdgesetzes in Galmiz. Die Gemeinde hat die Vorlage mit 52,5 Prozent der Stimmen angenommen.","Les électeurs de Galmiz valident avec 52,5 pourcent de oui la modification de la loi sur la chasse."
2260,50,"Gempenach FR","Champagny (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2261,48.484848485,"Greng FR","Greng (FR)","Nein zur Änderung des Jagdgesetzes: Greng hat die Vorlage mit 51,5 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Greng avec 51,5 pourcent de non."
2262,53.995560488,"Gurmels FR","Cormondes (FR)","Ja zur Änderung des Jagdgesetzes in Gurmels. Die Gemeinde hat die Vorlage mit 54 Prozent der Stimmen angenommen.","Les électeurs de Cormondes valident avec 54 pourcent de oui la modification de la loi sur la chasse."
2265,55.778621812,"Kerzers FR","Chiètres (FR)","Kerzers hat der Änderung des Jagdgesetzes mit 55,8 Prozent Ja-Stimmen zugestimmt.","Les habitants de Chiètres (FR) acceptent la modification de la loi sur la chasse avec 55,8 pourcent de oui."
2266,50,"Kleinbösingen FR","Kleinbösingen (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2271,43.865030675,"Merlach FR","Meyriez (FR)","Mit 183 Nein zu 143 Ja haben die Stimmbürgerinnen und Stimmbürger von Merlach die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 56,1 Prozent.","A Meyriez, les habitants sont contre l'idée de modifier la loi sur la chasse avec 56,1 pourcent de non."
