"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
855,38.403677392,"Schwarzenburg BE","Schwarzenburg (BE)","Mit 1'474 Nein zu 919 Ja haben die Stimmbürgerinnen und Stimmbürger von Schwarzenburg die Änderung des Jagdgesetzes abgelehnt. Das sind 61,6 Prozent. Schwarzenburg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Schwarzenburg, les habitants sont contre l'idée de modifier la loi sur la chasse avec 61,6 pourcents de non. A l'instar de son canton, Schwarzenburg vote non."
861,37.479452055,"Belp BE","Belp (BE)","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Belp haben Nein gesagt zum neuen Jagdgesetz. Belp stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Belp, les habitants disent non à 62,5 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Belp vote non."
863,29.552238806,"Burgistein BE","Burgistein (BE)","In Burgistein hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 70,4 Prozent haben die Vorlage abgelehnt. Burgistein stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Burgistein avec 70,4 de non. A l'instar de son canton, Burgistein vote non."
866,30.612244898,"Gerzensee BE","Gerzensee (BE)","In Gerzensee hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 69,4 Prozent haben die Vorlage abgelehnt. Gerzensee stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Gerzensee avec 69,4 de non. A l'instar de son canton, Gerzensee vote non."
867,27.985074627,"Gurzelen BE","Gurzelen (BE)","Die Änderung des Jagdgesetzes ist in Gurzelen mit 72 Prozent abgelehnt worden. Gurzelen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 72 pourcents à la modification de la loi sur la chasse à Gurzelen. A l'instar de son canton, Gurzelen vote non."
868,31.868131868,"Jaberg BE","Jaberg (BE)","Nein zur Änderung des Jagdgesetzes: Jaberg hat die Vorlage mit 68,1 Prozent Nein-Stimmen verworfen. Jaberg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Jaberg avec 68,1 pourcents de non. A l'instar de son canton, Jaberg vote non."
869,41.523341523,"Kaufdorf BE","Kaufdorf (BE)","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kaufdorf haben Nein gesagt zum neuen Jagdgesetz. Kaufdorf stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Kaufdorf, les habitants disent non à 58,5 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Kaufdorf vote non."
870,39.250814332,"Kehrsatz BE","Kehrsatz (BE)","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kehrsatz haben Nein gesagt zum neuen Jagdgesetz. Kehrsatz stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Kehrsatz, les habitants disent non à 60,7 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Kehrsatz vote non."
872,28.378378378,"Kirchdorf BE","Kirchdorf (BE)","Mit 424 Nein zu 168 Ja haben die Stimmbürgerinnen und Stimmbürger von Kirchdorf BE die Änderung des Jagdgesetzes abgelehnt. Das sind 71,6 Prozent. Kirchdorf BE stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Kirchdorf (BE), les habitants sont contre l'idée de modifier la loi sur la chasse avec 71,6 pourcents de non. A l'instar de son canton, Kirchdorf (BE) vote non."
879,26.070038911,"Riggisberg BE","Riggisberg (BE)","In Riggisberg hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 73,9 Prozent haben die Vorlage abgelehnt. Riggisberg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Riggisberg avec 73,9 de non. A l'instar de son canton, Riggisberg vote non."
880,34.636871508,"Rüeggisberg BE","Rüeggisberg (BE)","Rüeggisberg ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 65,4 Prozent Nein verworfen. Rüeggisberg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Rüeggisberg refusent la modification de la loi sur la chasse avec 65,4 pourcents de non. A l'instar de son canton, Rüeggisberg vote non."
881,27.857142857,"Rümligen BE","Rümligen (BE)","Nein zur Änderung des Jagdgesetzes: Rümligen hat die Vorlage mit 72,1 Prozent Nein-Stimmen verworfen. Rümligen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Rümligen avec 72,1 pourcents de non. A l'instar de son canton, Rümligen vote non."
883,31.968503937,"Seftigen BE","Seftigen (BE)","Nein zur Änderung des Jagdgesetzes: Seftigen hat die Vorlage mit 68 Prozent Nein-Stimmen verworfen. Seftigen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Seftigen avec 68 pourcents de non. A l'instar de son canton, Seftigen vote non."
884,31.83908046,"Toffen BE","Toffen (BE)","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Toffen haben Nein gesagt zum neuen Jagdgesetz. Toffen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Toffen, les habitants disent non à 68,2 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Toffen vote non."
885,29.396325459,"Uttigen BE","Uttigen (BE)","Die Änderung des Jagdgesetzes ist in Uttigen mit 70,6 Prozent abgelehnt worden. Uttigen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 70,6 pourcents à la modification de la loi sur la chasse à Uttigen. A l'instar de son canton, Uttigen vote non."
886,31.753554502,"Wattenwil BE","Wattenwil (BE)","Mit 576 Nein zu 268 Ja haben die Stimmbürgerinnen und Stimmbürger von Wattenwil die Änderung des Jagdgesetzes abgelehnt. Das sind 68,2 Prozent. Wattenwil stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Wattenwil, les habitants sont contre l'idée de modifier la loi sur la chasse avec 68,2 pourcents de non. A l'instar de son canton, Wattenwil vote non."
888,28.646748682,"Wald BE","Wald (BE)","Wald BE ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 71,4 Prozent Nein verworfen. Wald BE stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Wald (BE) refusent la modification de la loi sur la chasse avec 71,4 pourcents de non. A l'instar de son canton, Wald (BE) vote non."
889,39.862068966,"Thurnen BE","Thurnen (BE)","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Thurnen haben das neue Jagdgesetz abgelehnt. Thurnen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Thurnen rejettent la modification de la loi sur la chasse avec 60,1 pourcents de non. A l'instar de son canton, Thurnen vote non."
901,19.165085389,"Eggiwil BE","Eggiwil (BE)","Nein zur Änderung des Jagdgesetzes: Eggiwil hat die Vorlage mit 80,8 Prozent Nein-Stimmen verworfen. Eggiwil stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Eggiwil avec 80,8 pourcents de non. A l'instar de son canton, Eggiwil vote non."
902,36.210762332,"Langnau im Emmental BE","Langnau im Emmental (BE)","Die Änderung des Jagdgesetzes ist in Langnau im Emmental mit 63,8 Prozent abgelehnt worden. Langnau im Emmental stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 63,8 pourcents à la modification de la loi sur la chasse à Langnau im Emmental. A l'instar de son canton, Langnau im Emmental vote non."
903,29.80030722,"Lauperswil BE","Lauperswil (BE)","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lauperswil haben das neue Jagdgesetz abgelehnt. Lauperswil stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Lauperswil rejettent la modification de la loi sur la chasse avec 70,2 pourcents de non. A l'instar de son canton, Lauperswil vote non."
904,18.881118881,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","In Röthenbach im Emmental hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 81,1 Prozent haben die Vorlage abgelehnt. Röthenbach im Emmental stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Röthenbach im Emmental avec 81,1 de non. A l'instar de son canton, Röthenbach im Emmental vote non."
905,26.169844021,"Rüderswil BE","Rüderswil (BE)","In Rüderswil hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 73,8 Prozent haben die Vorlage abgelehnt. Rüderswil stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Rüderswil avec 73,8 de non. A l'instar de son canton, Rüderswil vote non."
906,12.749003984,"Schangnau BE","Schangnau (BE)","Die Änderung des Jagdgesetzes ist in Schangnau mit 87,3 Prozent abgelehnt worden. Schangnau stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 87,3 pourcents à la modification de la loi sur la chasse à Schangnau. A l'instar de son canton, Schangnau vote non."
907,22.839506173,"Signau BE","Signau (BE)","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Signau haben das neue Jagdgesetz abgelehnt. Signau stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Signau rejettent la modification de la loi sur la chasse avec 77,2 pourcents de non. A l'instar de son canton, Signau vote non."
908,37.837837838,"Trub BE","Trub (BE)","In Trub hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 62,2 Prozent haben die Vorlage abgelehnt. Trub stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Trub avec 62,2 de non. A l'instar de son canton, Trub vote non."
909,26.041666667,"Trubschachen BE","Trubschachen (BE)","Trubschachen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 74 Prozent Nein verworfen. Trubschachen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Trubschachen refusent la modification de la loi sur la chasse avec 74 pourcents de non. A l'instar de son canton, Trubschachen vote non."
921,35.205992509,"Amsoldingen BE","Amsoldingen (BE)","In Amsoldingen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 64,8 Prozent haben die Vorlage abgelehnt. Amsoldingen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Amsoldingen avec 64,8 de non. A l'instar de son canton, Amsoldingen vote non."
922,25.815217391,"Blumenstein BE","Blumenstein (BE)","Die Änderung des Jagdgesetzes ist in Blumenstein mit 74,2 Prozent abgelehnt worden. Blumenstein stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 74,2 pourcents à la modification de la loi sur la chasse à Blumenstein. A l'instar de son canton, Blumenstein vote non."
923,18.336886994,"Buchholterberg BE","Buchholterberg (BE)","81,7 Prozent der Stimmbürgerinnen und Stimmbürger von Buchholterberg haben Nein gesagt zum neuen Jagdgesetz. Buchholterberg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Buchholterberg, les habitants disent non à 81,7 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Buchholterberg vote non."
924,19.047619048,"Eriz BE","Eriz (BE)","Die Änderung des Jagdgesetzes ist in Eriz mit 81 Prozent abgelehnt worden. Eriz stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 81 pourcents à la modification de la loi sur la chasse à Eriz. A l'instar de son canton, Eriz vote non."
925,20.325203252,"Fahrni BE","Fahrni (BE)","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fahrni haben das neue Jagdgesetz abgelehnt. Fahrni stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Fahrni rejettent la modification de la loi sur la chasse avec 79,7 pourcents de non. A l'instar de son canton, Fahrni vote non."
927,30.917874396,"Heiligenschwendi BE","Heiligenschwendi (BE)","Mit 143 Nein zu 64 Ja haben die Stimmbürgerinnen und Stimmbürger von Heiligenschwendi die Änderung des Jagdgesetzes abgelehnt. Das sind 69,1 Prozent. Heiligenschwendi stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Heiligenschwendi, les habitants sont contre l'idée de modifier la loi sur la chasse avec 69,1 pourcents de non. A l'instar de son canton, Heiligenschwendi vote non."
928,32.675438596,"Heimberg BE","Heimberg (BE)","Heimberg ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 67,3 Prozent Nein verworfen. Heimberg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Heimberg refusent la modification de la loi sur la chasse avec 67,3 pourcents de non. A l'instar de son canton, Heimberg vote non."
929,36.569148936,"Hilterfingen BE","Hilterfingen (BE)","Mit 954 Nein zu 550 Ja haben die Stimmbürgerinnen und Stimmbürger von Hilterfingen die Änderung des Jagdgesetzes abgelehnt. Das sind 63,4 Prozent. Hilterfingen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Hilterfingen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 63,4 pourcents de non. A l'instar de son canton, Hilterfingen vote non."
931,22.972972973,"Homberg BE","Homberg (BE)","77 Prozent der Stimmbürgerinnen und Stimmbürger von Homberg haben das neue Jagdgesetz abgelehnt. Homberg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Homberg rejettent la modification de la loi sur la chasse avec 77 pourcents de non. A l'instar de son canton, Homberg vote non."
932,23.333333333,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Horrenbach-Buchen haben Nein gesagt zum neuen Jagdgesetz. Horrenbach-Buchen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Horrenbach-Buchen, les habitants disent non à 76,7 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Horrenbach-Buchen vote non."
934,34.394250513,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhofen am Thunersee haben Nein gesagt zum neuen Jagdgesetz. Oberhofen am Thunersee stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Oberhofen am Thunersee, les habitants disent non à 65,6 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Oberhofen am Thunersee vote non."
935,18.181818182,"Oberlangenegg BE","Oberlangenegg (BE)","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberlangenegg haben das neue Jagdgesetz abgelehnt. Oberlangenegg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Oberlangenegg rejettent la modification de la loi sur la chasse avec 81,8 pourcents de non. A l'instar de son canton, Oberlangenegg vote non."
936,14.0625,"Pohlern BE","Pohlern (BE)","85,9 Prozent der Stimmbürgerinnen und Stimmbürger von Pohlern haben das neue Jagdgesetz abgelehnt. Pohlern stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Pohlern rejettent la modification de la loi sur la chasse avec 85,9 pourcents de non. A l'instar de son canton, Pohlern vote non."
938,30.116959064,"Sigriswil BE","Sigriswil (BE)","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sigriswil haben das neue Jagdgesetz abgelehnt. Sigriswil stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Sigriswil rejettent la modification de la loi sur la chasse avec 69,9 pourcents de non. A l'instar de son canton, Sigriswil vote non."
939,36.549648947,"Steffisburg BE","Steffisburg (BE)","Nein zur Änderung des Jagdgesetzes: Steffisburg hat die Vorlage mit 63,5 Prozent Nein-Stimmen verworfen. Steffisburg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Steffisburg avec 63,5 pourcents de non. A l'instar de son canton, Steffisburg vote non."
940,15.873015873,"Teuffenthal BE","Teuffenthal (BE)","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Teuffenthal BE haben das neue Jagdgesetz abgelehnt. Teuffenthal BE stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Teuffenthal (BE) rejettent la modification de la loi sur la chasse avec 84,1 pourcents de non. A l'instar de son canton, Teuffenthal (BE) vote non."
941,31.685678074,"Thierachern BE","Thierachern (BE)","Die Änderung des Jagdgesetzes ist in Thierachern mit 68,3 Prozent abgelehnt worden. Thierachern stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 68,3 pourcents à la modification de la loi sur la chasse à Thierachern. A l'instar de son canton, Thierachern vote non."
942,45.084870849,"Thun BE","Thoune (BE)","Thun ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 54,9 Prozent Nein verworfen. Thun stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Thoune refusent la modification de la loi sur la chasse avec 54,9 pourcents de non. A l'instar de son canton, Thoune vote non."
