"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
884,52.7926738717928,"Toffen BE","Toffen (BE)","52,8 Prozent der Stimmbürgerinnen und Stimmbürger in Toffen haben Ja gesagt zur Änderung des Jagdgesetzes. Toffen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 52,8 pourcents à la modification de la loi sur la chasse à Toffen. Toffen a voté oui, comme la majorité des citoyens du canton Berne."
885,64.854705797311,"Uttigen BE","Uttigen (BE)","Uttigen hat der Änderung des Jagdgesetzes mit 64,9 Prozent Ja-Stimmen zugestimmt. Uttigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants d'Uttigen acceptent la modification de la loi sur la chasse avec 64,9 pourcents de oui. Uttigen a voté oui, comme la majorité des citoyens du canton Berne."
886,18.6085581579207,"Wattenwil BE","Wattenwil (BE)","Die Änderung des Jagdgesetzes ist in Wattenwil mit 81,4 Prozent abgelehnt worden. Wattenwil hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","C'est non à 81,4 pourcents à la modification de la loi sur la chasse à Wattenwil. Wattenwil vote non, contrairement à la majorité des citoyens du canton Berne."
888,56.3147358342763,"Wald BE","Wald (BE)","Wald BE hat der Änderung des Jagdgesetzes mit 56,3 Prozent Ja-Stimmen zugestimmt. Wald BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Wald (BE) acceptent la modification de la loi sur la chasse avec 56,3 pourcents de oui. Wald (BE) a voté oui, comme la majorité des citoyens du canton Berne."
889,84.6160431469908,"Thurnen BE","Thurnen (BE)","84,6 Prozent der Stimmbürgerinnen und Stimmbürger in Thurnen haben Ja gesagt zur Änderung des Jagdgesetzes. Thurnen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 84,6 pourcents à la modification de la loi sur la chasse à Thurnen. Thurnen a voté oui, comme la majorité des citoyens du canton Berne."
901,42.7973441108545,"Eggiwil BE","Eggiwil (BE)","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Eggiwil haben das neue Jagdgesetz abgelehnt. Eggiwil hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","Les habitants d'Eggiwil rejettent la modification de la loi sur la chasse avec 57,2 pourcents de non. Eggiwil vote non, contrairement à la majorité des citoyens du canton Berne."
902,39.0348904452869,"Langnau im Emmental BE","Langnau im Emmental (BE)","Nein zur Änderung des Jagdgesetzes: Langnau im Emmental hat die Vorlage mit 61 Prozent Nein-Stimmen verworfen. Langnau im Emmental hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Langnau im Emmental avec 61 pourcents de non. Langnau im Emmental vote non, contrairement à la majorité des citoyens du canton Berne."
903,71.6869026091449,"Lauperswil BE","Lauperswil (BE)","71,7 Prozent der Stimmbürgerinnen und Stimmbürger in Lauperswil haben Ja gesagt zur Änderung des Jagdgesetzes. Lauperswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 71,7 pourcents à la modification de la loi sur la chasse à Lauperswil. Lauperswil a voté oui, comme la majorité des citoyens du canton Berne."
904,10.6694560669456,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 89,3 Prozent Nein verworfen. Röthenbach im Emmental hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","Les habitants de Röthenbach im Emmental refusent la modification de la loi sur la chasse avec 89,3 pourcents de non. Röthenbach im Emmental vote non, contrairement à la majorité des citoyens du canton Berne."
905,55.4846751723127,"Rüderswil BE","Rüderswil (BE)","Rüderswil hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'567 Ja zu 6'071 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent. Rüderswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Rüderswil avec 55,5 pourcents de oui. Rüderswil a voté oui, comme la majorité des citoyens du canton Berne."
906,36.7949568679496,"Schangnau BE","Schangnau (BE)","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schangnau haben Nein gesagt zum neuen Jagdgesetz. Schangnau hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","A Schangnau, les habitants disent non à 63,2 pourcents à la modification de la loi sur la chasse. Schangnau vote non, contrairement à la majorité des citoyens du canton Berne."
907,53.7608695652174,"Signau BE","Signau (BE)","Die Änderung Jagdgesetzes ist in Signau mit 2'473 Ja zu 2'127 Nein angenommen worden. Das entspricht einem Ja-Anteil von 53,8 Prozent. Signau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Signau, les habitants sont pour modifier la loi sur la chasse avec 53,8 pourcents de oui. Signau a voté oui, comme la majorité des citoyens du canton Berne."
908,63.0196331459121,"Trub BE","Trub (BE)","Mit 6'837 Ja zu 4'012 Nein hat sich Trub für die Änderung des Jagdgesetzes ausgesprochen. Trub hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Trub approuvent la modification de la loi sur la chasse avec 63 pourcents de oui. Trub a voté oui, comme la majorité des citoyens du canton Berne."
909,51.0278589081105,"Trubschachen BE","Trubschachen (BE)","Trubschachen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'085 Ja zu 8'719 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51 Prozent. Trubschachen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Trubschachen avec 51 pourcents de oui. Trubschachen a voté oui, comme la majorité des citoyens du canton Berne."
921,50.2175997639596,"Amsoldingen BE","Amsoldingen (BE)","Die Änderung Jagdgesetzes ist in Amsoldingen mit 6'808 Ja zu 6'749 Nein angenommen worden. Das entspricht einem Ja-Anteil von 50,2 Prozent. Amsoldingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Amsoldingen, les habitants sont pour modifier la loi sur la chasse avec 50,2 pourcents de oui. Amsoldingen a voté oui, comme la majorité des citoyens du canton Berne."
922,44.7675276752768,"Blumenstein BE","Blumenstein (BE)","Mit 3'742 Nein zu 3'033 Ja haben die Stimmbürgerinnen und Stimmbürger von Blumenstein die Änderung des Jagdgesetzes abgelehnt. Das sind 55,2 Prozent. Blumenstein hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","A Blumenstein, les habitants sont contre l'idée de modifier la loi sur la chasse avec 55,2 pourcents de non. Blumenstein vote non, contrairement à la majorité des citoyens du canton Berne."
923,27.5450843513671,"Buchholterberg BE","Buchholterberg (BE)","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buchholterberg haben Nein gesagt zum neuen Jagdgesetz. Buchholterberg hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","A Buchholterberg, les habitants disent non à 72,5 pourcents à la modification de la loi sur la chasse. Buchholterberg vote non, contrairement à la majorité des citoyens du canton Berne."
924,32.7287603981999,"Eriz BE","Eriz (BE)","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eriz haben das neue Jagdgesetz abgelehnt. Eriz hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","Les habitants d'Eriz rejettent la modification de la loi sur la chasse avec 67,3 pourcents de non. Eriz vote non, contrairement à la majorité des citoyens du canton Berne."
925,32.689701897019,"Fahrni BE","Fahrni (BE)","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fahrni haben das neue Jagdgesetz abgelehnt. Fahrni hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","Les habitants de Fahrni rejettent la modification de la loi sur la chasse avec 67,3 pourcents de non. Fahrni vote non, contrairement à la majorité des citoyens du canton Berne."
927,97.6784677887406,"Heiligenschwendi BE","Heiligenschwendi (BE)","Ja zur Änderung des Jagdgesetzes: Heiligenschwendi hat die Vorlage mit 97,7 Prozent der Stimmen angenommen. Heiligenschwendi hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Heiligenschwendi valident avec 97,7 pourcents de oui la modification de la loi sur la chasse. Heiligenschwendi a voté oui, comme la majorité des citoyens du canton Berne."
928,76.9230769230769,"Heimberg BE","Heimberg (BE)","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Heimberg haben die Änderung des Jagdgesetzes angenommen. Heimberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Heimberg, les habitants disent oui à 76,9 pourcents à la modification de la loi sur la chasse. Heimberg a voté oui, comme la majorité des citoyens du canton Berne."
929,53.0129189628693,"Hilterfingen BE","Hilterfingen (BE)","Hilterfingen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 5'868 Ja zu 5'201 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53 Prozent. Hilterfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Hilterfingen avec 53 pourcents de oui. Hilterfingen a voté oui, comme la majorité des citoyens du canton Berne."
931,22.374114870181,"Homberg BE","Homberg (BE)","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Homberg haben das neue Jagdgesetz abgelehnt. Homberg hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","Les habitants de Homberg rejettent la modification de la loi sur la chasse avec 77,6 pourcents de non. Homberg vote non, contrairement à la majorité des citoyens du canton Berne."
932,47.7907539960174,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Nein zur Änderung des Jagdgesetzes: Horrenbach-Buchen hat die Vorlage mit 52,2 Prozent Nein-Stimmen verworfen. Horrenbach-Buchen hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Horrenbach-Buchen avec 52,2 pourcents de non. Horrenbach-Buchen vote non, contrairement à la majorité des citoyens du canton Berne."
934,73.8930250783699,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee hat der Änderung des Jagdgesetzes mit 73,9 Prozent Ja-Stimmen zugestimmt. Oberhofen am Thunersee hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants d'Oberhofen am Thunersee acceptent la modification de la loi sur la chasse avec 73,9 pourcents de oui. Oberhofen am Thunersee a voté oui, comme la majorité des citoyens du canton Berne."
935,47.4095287685499,"Oberlangenegg BE","Oberlangenegg (BE)","In Oberlangenegg hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 52,6 Prozent haben die Vorlage abgelehnt. Oberlangenegg hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","La modification de la loi sur la chasse échoue à Oberlangenegg avec 52,6 de non. Oberlangenegg vote non, contrairement à la majorité des citoyens du canton Berne."
936,22.4963598123281,"Pohlern BE","Pohlern (BE)","Mit 9'581 Nein zu 2'781 Ja haben die Stimmbürgerinnen und Stimmbürger von Pohlern die Änderung des Jagdgesetzes abgelehnt. Das sind 77,5 Prozent. Pohlern hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","A Pohlern, les habitants sont contre l'idée de modifier la loi sur la chasse avec 77,5 pourcents de non. Pohlern vote non, contrairement à la majorité des citoyens du canton Berne."
938,96.9319697643397,"Sigriswil BE","Sigriswil (BE)","96,9 Prozent der Stimmbürgerinnen und Stimmbürger in Sigriswil haben Ja gesagt zur Änderung des Jagdgesetzes. Sigriswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 96,9 pourcents à la modification de la loi sur la chasse à Sigriswil. Sigriswil a voté oui, comme la majorité des citoyens du canton Berne."
939,31.5991620111732,"Steffisburg BE","Steffisburg (BE)","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Steffisburg haben das neue Jagdgesetz abgelehnt. Steffisburg hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","Les habitants de Steffisburg rejettent la modification de la loi sur la chasse avec 68,4 pourcents de non. Steffisburg vote non, contrairement à la majorité des citoyens du canton Berne."
940,58.2491582491582,"Teuffenthal BE","Teuffenthal (BE)","Die Änderung Jagdgesetzes ist in Teuffenthal BE mit 6'920 Ja zu 4'960 Nein angenommen worden. Das entspricht einem Ja-Anteil von 58,2 Prozent. Teuffenthal BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Teuffenthal (BE), les habitants sont pour modifier la loi sur la chasse avec 58,2 pourcents de oui. Teuffenthal (BE) a voté oui, comme la majorité des citoyens du canton Berne."
941,37.2733924071214,"Thierachern BE","Thierachern (BE)","Die Änderung des Jagdgesetzes ist in Thierachern mit 62,7 Prozent abgelehnt worden. Thierachern hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","C'est non à 62,7 pourcents à la modification de la loi sur la chasse à Thierachern. Thierachern vote non, contrairement à la majorité des citoyens du canton Berne."
942,30.3661616161616,"Thun BE","Thoune (BE)","In Thun hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 69,6 Prozent haben die Vorlage abgelehnt. Thun hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","La modification de la loi sur la chasse échoue à Thoune avec 69,6 de non. Thoune vote non, contrairement à la majorité des citoyens du canton Berne."
943,25.1709854541952,"Uebeschi BE","Uebeschi (BE)","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Uebeschi haben Nein gesagt zum neuen Jagdgesetz. Uebeschi hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","A Uebeschi, les habitants disent non à 74,8 pourcents à la modification de la loi sur la chasse. Uebeschi vote non, contrairement à la majorité des citoyens du canton Berne."
944,56.838905775076,"Uetendorf BE","Uetendorf (BE)","Uetendorf hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 3'366 Ja zu 2'556 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,8 Prozent. Uetendorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Uetendorf avec 56,8 pourcents de oui. Uetendorf a voté oui, comme la majorité des citoyens du canton Berne."
945,69.5082843399252,"Unterlangenegg BE","Unterlangenegg (BE)","Mit 7'803 Ja zu 3'423 Nein hat sich Unterlangenegg für die Änderung des Jagdgesetzes ausgesprochen. Unterlangenegg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants d'Unterlangenegg approuvent la modification de la loi sur la chasse avec 69,5 pourcents de oui. Unterlangenegg a voté oui, comme la majorité des citoyens du canton Berne."
946,41.8938401048493,"Wachseldorn BE","Wachseldorn (BE)","In Wachseldorn hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 58,1 Prozent haben die Vorlage abgelehnt. Wachseldorn hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","La modification de la loi sur la chasse échoue à Wachseldorn avec 58,1 de non. Wachseldorn vote non, contrairement à la majorité des citoyens du canton Berne."
947,48.7860909518091,"Zwieselberg BE","Zwieselberg (BE)","Zwieselberg ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 51,2 Prozent Nein verworfen. Zwieselberg hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","Les habitants de Zwieselberg refusent la modification de la loi sur la chasse avec 51,2 pourcents de non. Zwieselberg vote non, contrairement à la majorité des citoyens du canton Berne."
948,19.0433815350389,"Forst-Längenbühl BE","Forst-Längenbühl (BE)","Forst-Längenbühl ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 81 Prozent Nein verworfen. Forst-Längenbühl hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","Les habitants de Forst-Längenbühl refusent la modification de la loi sur la chasse avec 81 pourcents de non. Forst-Längenbühl vote non, contrairement à la majorité des citoyens du canton Berne."
