"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1025,63.97515528,"Ermensee LU","Ermensee (LU)","Die Änderung Jagdgesetzes ist in Ermensee mit 309 Ja zu 174 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 64 Prozent. Ermensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Ermensee, les habitants sont pour modifier la loi sur la chasse avec 64 pourcent de oui. Ermensee a voté oui, comme la majorité des citoyens du canton de Lucerne."
1026,50,"Eschenbach LU","Eschenbach (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1030,50,"Hitzkirch LU","Hitzkirch (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1031,50,"Hochdorf LU","Hochdorf (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1032,69.149868536,"Hohenrain LU","Hohenrain (LU)","Hohenrain hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 789 Ja zu 352 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,1 Prozent. Hohenrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Hohenrain avec 69,1 pourcent de oui. Hohenrain a voté oui, comme la majorité des citoyens du canton de Lucerne."
1033,60.365853659,"Inwil LU","Inwil (LU)","Inwil hat der Änderung des Jagdgesetzes mit 60,4 Prozent Ja-Stimmen zugestimmt. Inwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Inwil acceptent la modification de la loi sur la chasse avec 60,4 pourcent de oui. Inwil a voté oui, comme la majorité des citoyens du canton de Lucerne."
1037,50,"Rain LU","Rain (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1039,63.400236128,"Römerswil LU","Römerswil (LU)","Die Änderung Jagdgesetzes ist in Römerswil mit 537 Ja zu 310 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 63,4 Prozent. Römerswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Römerswil, les habitants sont pour modifier la loi sur la chasse avec 63,4 pourcent de oui. Römerswil a voté oui, comme la majorité des citoyens du canton de Lucerne."
1040,55.023526156,"Rothenburg LU","Rothenburg (LU)","Ja zur Änderung des Jagdgesetzes in Rothenburg. Die Gemeinde hat die Vorlage mit 55 Prozent der Stimmen angenommen. Rothenburg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Rothenburg valident avec 55 pourcent de oui la modification de la loi sur la chasse. Rothenburg a voté oui, comme la majorité des citoyens du canton de Lucerne."
1041,66.025641026,"Schongau LU","Schongau (LU)","Mit 309 Ja zu 159 Nein oder 66 Prozent hat sich Schongau für die Änderung des Jagdgesetzes ausgesprochen. Schongau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Schongau approuvent la modification de la loi sur la chasse avec 66 pourcent de oui. Schongau a voté oui, comme la majorité des citoyens du canton de Lucerne."
1051,47.570621469,"Adligenswil LU","Adligenswil (LU)","Die Änderung des Jagdgesetzes ist in Adligenswil mit 52,4 Prozent abgelehnt worden. Adligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 52,4 pourcent à la modification de la loi sur la chasse à Adligenswil. Adligenswil vote non, contrairement à la majorité des citoyens du canton de Lucerne."
1052,53.588516746,"Buchrain LU","Buchrain (LU)","Buchrain hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 1'232 Ja zu 1'067 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,6 Prozent. Buchrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Buchrain avec 53,6 pourcent de oui. Buchrain a voté oui, comme la majorité des citoyens du canton de Lucerne."
1053,51.568627451,"Dierikon LU","Dierikon (LU)","Die Änderung Jagdgesetzes ist in Dierikon mit 263 Ja zu 247 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 51,6 Prozent. Dierikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Dierikon, les habitants sont pour modifier la loi sur la chasse avec 51,6 pourcent de oui. Dierikon a voté oui, comme la majorité des citoyens du canton de Lucerne."
1054,50,"Ebikon LU","Ebikon (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1055,50,"Gisikon LU","Gisikon (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1056,50,"Greppen LU","Greppen (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1057,51.098901099,"Honau LU","Honau (LU)","Ja zur Änderung des Jagdgesetzes in Honau. Die Gemeinde hat die Vorlage mit 51,1 Prozent der Stimmen angenommen. Honau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Honau valident avec 51,1 pourcent de oui la modification de la loi sur la chasse. Honau a voté oui, comme la majorité des citoyens du canton de Lucerne."
1058,50,"Horw LU","Horw (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1059,50,"Kriens LU","Kriens (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1061,50,"Luzern LU","Lucerne (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1062,50,"Malters LU","Malters (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1063,52.484555466,"Meggen LU","Meggen (LU)","Mit 1'954 Ja zu 1'769 Nein oder 52,5 Prozent hat sich Meggen für die Änderung des Jagdgesetzes ausgesprochen. Meggen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Meggen approuvent la modification de la loi sur la chasse avec 52,5 pourcent de oui. Meggen a voté oui, comme la majorité des citoyens du canton de Lucerne."
1064,56.228956229,"Meierskappel LU","Meierskappel (LU)","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Meierskappel haben Ja gesagt zur Änderung des Jagdgesetzes. Meierskappel hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 56,2 pourcent à la modification de la loi sur la chasse à Meierskappel. Meierskappel a voté oui, comme la majorité des citoyens du canton de Lucerne."
1065,50,"Root LU","Root (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1066,50,"Schwarzenberg LU","Schwarzenberg (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1067,50,"Udligenswil LU","Udligenswil (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1068,49.233390119,"Vitznau LU","Vitznau (LU)","Vitznau ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 50,8 Prozent verworfen. Vitznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Vitznau refusent la modification de la loi sur la chasse avec 50,8 pourcent de non. Vitznau vote non, contrairement à la majorité des citoyens du canton de Lucerne."
1069,51.832460733,"Weggis LU","Weggis (LU)","Ja zur Änderung des Jagdgesetzes in Weggis. Die Gemeinde hat die Vorlage mit 51,8 Prozent der Stimmen angenommen. Weggis hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Weggis valident avec 51,8 pourcent de oui la modification de la loi sur la chasse. Weggis a voté oui, comme la majorité des citoyens du canton de Lucerne."
1081,67.282127031,"Beromünster LU","Beromünster (LU)","Mit 1'822 Ja zu 886 Nein oder 67,3 Prozent hat sich Beromünster für die Änderung des Jagdgesetzes ausgesprochen. Beromünster hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Beromünster approuvent la modification de la loi sur la chasse avec 67,3 pourcent de oui. Beromünster a voté oui, comme la majorité des citoyens du canton de Lucerne."
1082,50,"Büron LU","Büron (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1083,50,"Buttisholz LU","Buttisholz (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1084,50,"Eich LU","Eich (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1085,50,"Geuensee LU","Geuensee (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1086,50,"Grosswangen LU","Grosswangen (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1088,63.493377483,"Hildisrieden LU","Hildisrieden (LU)","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hildisrieden haben Ja gesagt zur Änderung des Jagdgesetzes. Hildisrieden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 63,5 pourcent à la modification de la loi sur la chasse à Hildisrieden. Hildisrieden a voté oui, comme la majorité des citoyens du canton de Lucerne."
1089,54.734651405,"Knutwil LU","Knutwil (LU)","Knutwil hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 526 Ja zu 435 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,7 Prozent. Knutwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Knutwil avec 54,7 pourcent de oui. Knutwil a voté oui, comme la majorité des citoyens du canton de Lucerne."
1091,50,"Mauensee LU","Mauensee (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1093,60.033500838,"Neuenkirch LU","Neuenkirch (LU)","Mit 1'792 Ja zu 1'193 Nein oder 60 Prozent hat sich Neuenkirch für die Änderung des Jagdgesetzes ausgesprochen. Neuenkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Neuenkirch approuvent la modification de la loi sur la chasse avec 60 pourcent de oui. Neuenkirch a voté oui, comme la majorité des citoyens du canton de Lucerne."
1094,50,"Nottwil LU","Nottwil (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1095,54.503886603,"Oberkirch LU","Oberkirch (LU)","Oberkirch hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 1'192 Ja zu 995 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,5 Prozent. Oberkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Oberkirch avec 54,5 pourcent de oui. Oberkirch a voté oui, comme la majorité des citoyens du canton de Lucerne."
1097,50,"Rickenbach LU","Rickenbach (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1098,50,"Ruswil LU","Ruswil (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1099,50,"Schenkon LU","Schenkon (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1100,71.017699115,"Schlierbach LU","Schlierbach (LU)","Die Änderung Jagdgesetzes ist in Schlierbach mit 321 Ja zu 131 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 71 Prozent. Schlierbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Schlierbach, les habitants sont pour modifier la loi sur la chasse avec 71 pourcent de oui. Schlierbach a voté oui, comme la majorité des citoyens du canton de Lucerne."
1102,50,"Sempach LU","Sempach (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1103,50,"Sursee LU","Sursee (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1104,50,"Triengen LU","Triengen (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1107,50,"Wolhusen LU","Wolhusen (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1121,72.887323944,"Alberswil LU","Alberswil (LU)","Alberswil hat der Änderung des Jagdgesetzes mit 72,9 Prozent Ja-Stimmen zugestimmt. Alberswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Alberswil acceptent la modification de la loi sur la chasse avec 72,9 pourcent de oui. Alberswil a voté oui, comme la majorité des citoyens du canton de Lucerne."
1122,67.517401392,"Altbüron LU","Altbüron (LU)","Mit 291 Ja zu 140 Nein oder 67,5 Prozent hat sich Altbüron für die Änderung des Jagdgesetzes ausgesprochen. Altbüron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Altbüron approuvent la modification de la loi sur la chasse avec 67,5 pourcent de oui. Altbüron a voté oui, comme la majorité des citoyens du canton de Lucerne."
1123,50,"Altishofen LU","Altishofen (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1125,50,"Dagmersellen LU","Dagmersellen (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1127,50,"Egolzwil LU","Egolzwil (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1128,50,"Ettiswil LU","Ettiswil (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1129,50,"Fischbach LU","Fischbach (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1130,50,"Gettnau LU","Gettnau (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1131,50,"Grossdietwil LU","Grossdietwil (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1132,78.357380688,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil bei Willisau haben Ja gesagt zur Änderung des Jagdgesetzes. Hergiswil bei Willisau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 78,4 pourcent à la modification de la loi sur la chasse à Hergiswil bei Willisau. Hergiswil bei Willisau a voté oui, comme la majorité des citoyens du canton de Lucerne."
