"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2260,60.773480663,"Gempenach FR","Champagny (FR)","Gempenach hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 110 Ja zu 71 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,8 Prozent. Gempenach hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Champagny avec 60,8 pourcent de oui. Champagny a voté oui, comme la majorité des citoyens du canton de Fribourg."
2261,48.484848485,"Greng FR","Greng (FR)","Nein zur Änderung des Jagdgesetzes: Greng hat die Vorlage mit 51,5 Prozent Nein-Stimmen verworfen. Greng hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","La modification de la loi sur la chasse ne passe pas la rampe à Greng avec 51,5 pourcent de non. Greng vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2262,53.995560488,"Gurmels FR","Cormondes (FR)","Ja zur Änderung des Jagdgesetzes in Gurmels. Die Gemeinde hat die Vorlage mit 54 Prozent der Stimmen angenommen. Gurmels hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les électeurs de Cormondes valident avec 54 pourcent de oui la modification de la loi sur la chasse. Cormondes a voté oui, comme la majorité des citoyens du canton de Fribourg."
2265,55.778621812,"Kerzers FR","Chiètres (FR)","Kerzers hat der Änderung des Jagdgesetzes mit 55,8 Prozent Ja-Stimmen zugestimmt. Kerzers hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Chiètres (FR) acceptent la modification de la loi sur la chasse avec 55,8 pourcent de oui. Chiètres (FR) a voté oui, comme la majorité des citoyens du canton de Fribourg."
2266,51.623376623,"Kleinbösingen FR","Kleinbösingen (FR)","Kleinbösingen hat der Änderung des Jagdgesetzes mit 51,6 Prozent Ja-Stimmen zugestimmt. Kleinbösingen hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Kleinbösingen acceptent la modification de la loi sur la chasse avec 51,6 pourcent de oui. Kleinbösingen a voté oui, comme la majorité des citoyens du canton de Fribourg."
2271,43.865030675,"Merlach FR","Meyriez (FR)","Mit 183 Nein zu 143 Ja haben die Stimmbürgerinnen und Stimmbürger von Merlach die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 56,1 Prozent. Merlach hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","A Meyriez, les habitants sont contre l'idée de modifier la loi sur la chasse avec 56,1 pourcent de non. Meyriez vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2272,53.80794702,"Misery-Courtion FR","Misery-Courtion (FR)","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Misery-Courtion haben die Änderung des Jagdgesetzes angenommen. Misery-Courtion hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","A Misery-Courtion, les habitants disent oui à 53,8 pourcent à la modification de la loi sur la chasse. Misery-Courtion a voté oui, comme la majorité des citoyens du canton de Fribourg."
2274,47.081712062,"Muntelier FR","Montilier (FR)","In Muntelier hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 52,9 Prozent haben die Vorlage abgelehnt. Muntelier hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","La modification de la loi sur la chasse échoue à Montilier avec 52,9 pourcent de non. Montilier vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2275,48.790078645,"Murten FR","Morat (FR)","Murten ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 51,2 Prozent verworfen. Murten hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Les habitants de Morat refusent la modification de la loi sur la chasse avec 51,2 pourcent de non. Morat vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2276,59.735349716,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Ried bei Kerzers hat der Änderung des Jagdgesetzes mit 59,7 Prozent Ja-Stimmen zugestimmt. Ried bei Kerzers hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Ried bei Kerzers acceptent la modification de la loi sur la chasse avec 59,7 pourcent de oui. Ried bei Kerzers a voté oui, comme la majorité des citoyens du canton de Fribourg."
2278,50.943396226,"Ulmiz FR","Ormey (FR)","Die Änderung Jagdgesetzes ist in Ulmiz mit 108 Ja zu 104 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 50,9 Prozent. Ulmiz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","A Ormey, les habitants sont pour modifier la loi sur la chasse avec 50,9 pourcent de oui. Ormey a voté oui, comme la majorité des citoyens du canton de Fribourg."
2284,46.857142857,"Mont-Vully FR","Mont-Vully (FR)","Die Änderung des Jagdgesetzes ist in Mont-Vully gescheitert. 53,1 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Mont-Vully hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","A Mont-Vully, les habitants disent non à 53,1 pourcent à la modification de la loi sur la chasse. Mont-Vully vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2291,56.036446469,"Alterswil FR","Alterswil (FR)","Mit 492 Ja zu 386 Nein oder 56 Prozent hat sich Alterswil für die Änderung des Jagdgesetzes ausgesprochen. Alterswil hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants d'Alterswil approuvent la modification de la loi sur la chasse avec 56 pourcent de oui. Alterswil a voté oui, comme la majorité des citoyens du canton de Fribourg."
2292,65.084745763,"Brünisried FR","Brünisried (FR)","Brünisried hat der Änderung des Jagdgesetzes mit 65,1 Prozent Ja-Stimmen zugestimmt. Brünisried hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Brünisried acceptent la modification de la loi sur la chasse avec 65,1 pourcent de oui. Brünisried a voté oui, comme la majorité des citoyens du canton de Fribourg."
2293,51.381692573,"Düdingen FR","Guin (FR)","Düdingen hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 1'785 Ja zu 1'689 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,4 Prozent. Düdingen hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Guin avec 51,4 pourcent de oui. Guin a voté oui, comme la majorité des citoyens du canton de Fribourg."
2294,53.594771242,"Giffers FR","Chevrilles (FR)","Ja zur Änderung des Jagdgesetzes in Giffers. Die Gemeinde hat die Vorlage mit 53,6 Prozent der Stimmen angenommen. Giffers hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les électeurs de Chevrilles valident avec 53,6 pourcent de oui la modification de la loi sur la chasse. Chevrilles a voté oui, comme la majorité des citoyens du canton de Fribourg."
2295,49.2224476,"Bösingen FR","Bösingen (FR)","Mit 751 Nein zu 728 Ja haben die Stimmbürgerinnen und Stimmbürger von Bösingen die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 50,8 Prozent. Bösingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","A Bösingen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 50,8 pourcent de non. Bösingen vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2296,56.188925081,"Heitenried FR","Heitenried (FR)","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Heitenried haben die Änderung des Jagdgesetzes angenommen. Heitenried hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","A Heitenried, les habitants disent oui à 56,2 pourcent à la modification de la loi sur la chasse. Heitenried a voté oui, comme la majorité des citoyens du canton de Fribourg."
2299,59.636118598,"Plaffeien FR","Planfayon (FR)","Ja zur Änderung des Jagdgesetzes in Plaffeien. Die Gemeinde hat die Vorlage mit 59,6 Prozent der Stimmen angenommen. Plaffeien hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les électeurs de Planfayon valident avec 59,6 pourcent de oui la modification de la loi sur la chasse. Planfayon a voté oui, comme la majorité des citoyens du canton de Fribourg."
2300,64.476386037,"Plasselb FR","Plasselb (FR)","Mit 314 Ja zu 173 Nein oder 64,5 Prozent hat sich Plasselb für die Änderung des Jagdgesetzes ausgesprochen. Plasselb hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Plasselb approuvent la modification de la loi sur la chasse avec 64,5 pourcent de oui. Plasselb a voté oui, comme la majorité des citoyens du canton de Fribourg."
2301,60.707635009,"Rechthalten FR","Dirlaret (FR)","Ja zur Änderung des Jagdgesetzes in Rechthalten. Die Gemeinde hat die Vorlage mit 60,7 Prozent der Stimmen angenommen. Rechthalten hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les électeurs de Dirlaret valident avec 60,7 pourcent de oui la modification de la loi sur la chasse. Dirlaret a voté oui, comme la majorité des citoyens du canton de Fribourg."
2302,62.083333333,"St. Antoni FR","Saint-Antoine (FR)","St. Antoni hat der Änderung des Jagdgesetzes mit 62,1 Prozent Ja-Stimmen zugestimmt. St. Antoni hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Saint-Antoine acceptent la modification de la loi sur la chasse avec 62,1 pourcent de oui. Saint-Antoine a voté oui, comme la majorité des citoyens du canton de Fribourg."
2303,64.8,"St. Silvester FR","Saint-Silvestre (FR)","St. Silvester hat der Änderung des Jagdgesetzes mit 64,8 Prozent Ja-Stimmen zugestimmt. St. Silvester hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Saint-Silvestre acceptent la modification de la loi sur la chasse avec 64,8 pourcent de oui. Saint-Silvestre a voté oui, comme la majorité des citoyens du canton de Fribourg."
2304,57.885304659,"St. Ursen FR","Saint-Ours (FR)","St. Ursen hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 323 Ja zu 235 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,9 Prozent. St. Ursen hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Saint-Ours avec 57,9 pourcent de oui. Saint-Ours a voté oui, comme la majorité des citoyens du canton de Fribourg."
2305,49.684089604,"Schmitten FR","Schmitten (FR)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten FR haben das neue Jagdgesetz abgelehnt. Schmitten FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Les habitants de Schmitten (FR) rejettent la modification de la loi sur la chasse avec 50,3 pourcent de non. Schmitten (FR) vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2306,54.233576642,"Tafers FR","Tavel (FR)","Ja zur Änderung des Jagdgesetzes in Tafers. Die Gemeinde hat die Vorlage mit 54,2 Prozent der Stimmen angenommen. Tafers hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les électeurs de Tavel valident avec 54,2 pourcent de oui la modification de la loi sur la chasse. Tavel a voté oui, comme la majorité des citoyens du canton de Fribourg."
2307,60.43956044,"Tentlingen FR","Tinterin (FR)","Mit 330 Ja zu 216 Nein oder 60,4 Prozent hat sich Tentlingen für die Änderung des Jagdgesetzes ausgesprochen. Tentlingen hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Tinterin approuvent la modification de la loi sur la chasse avec 60,4 pourcent de oui. Tinterin a voté oui, comme la majorité des citoyens du canton de Fribourg."
2308,55.793226381,"Ueberstorf FR","Ueberstorf (FR)","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ueberstorf haben die Änderung des Jagdgesetzes angenommen. Ueberstorf hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","A Ueberstorf, les habitants disent oui à 55,8 pourcent à la modification de la loi sur la chasse. Ueberstorf a voté oui, comme la majorité des citoyens du canton de Fribourg."
2309,50.101010101,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Wünnewil-Flamatt hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 992 Ja zu 988 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,1 Prozent. Wünnewil-Flamatt hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Wünnewil-Flamatt avec 50,1 pourcent de oui. Wünnewil-Flamatt a voté oui, comme la majorité des citoyens du canton de Fribourg."
2321,47.530364372,"Attalens FR","Attalens (FR)","Nein zur Änderung des Jagdgesetzes: Attalens hat die Vorlage mit 52,5 Prozent Nein-Stimmen verworfen. Attalens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","La modification de la loi sur la chasse ne passe pas la rampe à Attalens avec 52,5 pourcent de non. Attalens vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2323,43.838383838,"Bossonnens FR","Bossonnens (FR)","Die Änderung des Jagdgesetzes ist in Bossonnens mit 56,2 Prozent abgelehnt worden. Bossonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","C'est non à 56,2 pourcent à la modification de la loi sur la chasse à Bossonnens. Bossonnens vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2325,50.212404418,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Châtel-Saint-Denis hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 1'182 Ja zu 1'172 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,2 Prozent. Châtel-Saint-Denis hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Châtel-Saint-Denis avec 50,2 pourcent de oui. Châtel-Saint-Denis a voté oui, comme la majorité des citoyens du canton de Fribourg."
2328,50.60483871,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Granges (Veveyse) haben die Änderung des Jagdgesetzes angenommen. Granges (Veveyse) hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","A Granges (Veveyse), les habitants disent oui à 50,6 pourcent à la modification de la loi sur la chasse. Granges (Veveyse) a voté oui, comme la majorité des citoyens du canton de Fribourg."
2333,52.680652681,"Remaufens FR","Remaufens (FR)","Ja zur Änderung des Jagdgesetzes in Remaufens. Die Gemeinde hat die Vorlage mit 52,7 Prozent der Stimmen angenommen. Remaufens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les électeurs de Remaufens valident avec 52,7 pourcent de oui la modification de la loi sur la chasse. Remaufens a voté oui, comme la majorité des citoyens du canton de Fribourg."
2335,47.333333333,"Saint-Martin FR","Saint-Martin (FR)","Nein zur Änderung des Jagdgesetzes: Saint-Martin FR hat die Vorlage mit 52,7 Prozent Nein-Stimmen verworfen. Saint-Martin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","La modification de la loi sur la chasse ne passe pas la rampe à Saint-Martin (FR) avec 52,7 pourcent de non. Saint-Martin (FR) vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2336,61.801801802,"Semsales FR","Semsales (FR)","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Semsales haben Ja gesagt zur Änderung des Jagdgesetzes. Semsales hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","C'est oui à 61,8 pourcent à la modification de la loi sur la chasse à Semsales. Semsales a voté oui, comme la majorité des citoyens du canton de Fribourg."
2337,43.863179074,"Le Flon FR","Le Flon (FR)","Mit 279 Nein zu 218 Ja haben die Stimmbürgerinnen und Stimmbürger von Le Flon die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 56,1 Prozent. Le Flon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Au Flon, les habitants sont contre l'idée de modifier la loi sur la chasse avec 56,1 pourcent de non. Le Flon vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2338,57.723577236,"La Verrerie FR","La Verrerie (FR)","Mit 284 Ja zu 208 Nein oder 57,7 Prozent hat sich La Verrerie für die Änderung des Jagdgesetzes ausgesprochen. La Verrerie hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de La Verrerie approuvent la modification de la loi sur la chasse avec 57,7 pourcent de oui. La Verrerie a voté oui, comme la majorité des citoyens du canton de Fribourg."
