"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
345,60.4335874047232,"Wynau BE","Wynau (BE)","Mit 9'673 Ja zu 6'333 Nein hat sich Wynau für die Änderung des Jagdgesetzes ausgesprochen. Wynau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Wynau approuvent la modification de la loi sur la chasse avec 60,4 pourcents de oui. A l'instar de son canton Berne, Wynau vote oui"
351,21.5909090909091,"Bern BE","Berne (BE)","In Bern hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 78,4 Prozent haben die Vorlage abgelehnt. Bern stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Berne avec 78,4 de non. Berne vote oui, contrairement à son canton Berne."
352,4.63705308775731,"Bolligen BE","Bolligen (BE)","Die Änderung des Jagdgesetzes ist in Bolligen mit 95,4 Prozent abgelehnt worden. Bolligen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","C'est non à 95,4 pourcents à la modification de la loi sur la chasse à Bolligen. Bolligen vote oui, contrairement à son canton Berne."
353,51.8321078431373,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bremgarten bei Bern haben die Änderung des Jagdgesetzes angenommen. Bremgarten bei Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Bremgarten bei Bern, les habitants disent oui à 51,8 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Berne, Bremgarten bei Bern vote oui"
354,5.9343899741983,"Kirchlindach BE","Kirchlindach (BE)","94,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kirchlindach haben Nein gesagt zum neuen Jagdgesetz. Kirchlindach stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Kirchlindach, les habitants disent non à 94,1 pourcents à la modification de la loi sur la chasse. Kirchlindach vote oui, contrairement à son canton Berne."
355,6.71351248694331,"Köniz BE","Köniz (BE)","93,3 Prozent der Stimmbürgerinnen und Stimmbürger von Köniz haben das neue Jagdgesetz abgelehnt. Köniz stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Köniz rejettent la modification de la loi sur la chasse avec 93,3 pourcents de non. Köniz vote oui, contrairement à son canton Berne."
356,79.063435883474,"Muri bei Bern BE","Muri bei Bern (BE)","79,1 Prozent der Stimmbürgerinnen und Stimmbürger in Muri bei Bern haben Ja gesagt zur Änderung des Jagdgesetzes. Muri bei Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 79,1 pourcents à la modification de la loi sur la chasse à Muri bei Bern. A l'instar de son canton Berne, Muri bei Bern vote oui"
357,21.1908234982098,"Oberbalm BE","Oberbalm (BE)","Oberbalm ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 78,8 Prozent Nein verworfen. Oberbalm stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants d'Oberbalm refusent la modification de la loi sur la chasse avec 78,8 pourcents de non. Oberbalm vote oui, contrairement à son canton Berne."
358,37.9601226993865,"Stettlen BE","Stettlen (BE)","In Stettlen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 62 Prozent haben die Vorlage abgelehnt. Stettlen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Stettlen avec 62 de non. Stettlen vote oui, contrairement à son canton Berne."
359,96.8661668919749,"Vechigen BE","Vechigen (BE)","Vechigen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'882 Ja zu 255 Nein. Das entspricht einem Ja-Stimmen-Anteil von 96,9 Prozent. Vechigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Vechigen avec 96,9 pourcents de oui. A l'instar de son canton Berne, Vechigen vote oui"
360,37.2262183787279,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","In Wohlen bei Bern hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 62,8 Prozent haben die Vorlage abgelehnt. Wohlen bei Bern stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Wohlen bei Bern avec 62,8 de non. Wohlen bei Bern vote oui, contrairement à son canton Berne."
361,39.0027661536279,"Zollikofen BE","Zollikofen (BE)","Die Änderung des Jagdgesetzes ist in Zollikofen mit 61 Prozent abgelehnt worden. Zollikofen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","C'est non à 61 pourcents à la modification de la loi sur la chasse à Zollikofen. Zollikofen vote oui, contrairement à son canton Berne."
362,52.7023498694517,"Ittigen BE","Ittigen (BE)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger in Ittigen haben Ja gesagt zur Änderung des Jagdgesetzes. Ittigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 52,7 pourcents à la modification de la loi sur la chasse à Ittigen. A l'instar de son canton Berne, Ittigen vote oui"
363,67.8239083750895,"Ostermundigen BE","Ostermundigen (BE)","Ja zur Änderung des Jagdgesetzes: Ostermundigen hat die Vorlage mit 67,8 Prozent der Stimmen angenommen. Ostermundigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs d'Ostermundigen valident avec 67,8 pourcents de oui la modification de la loi sur la chasse. A l'instar de son canton Berne, Ostermundigen vote oui"
371,36.5417551551689,"Biel BE","Bienne (BE)","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Biel BE haben das neue Jagdgesetz abgelehnt. Biel BE stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Bienne rejettent la modification de la loi sur la chasse avec 63,5 pourcents de non. Bienne vote oui, contrairement à son canton Berne."
372,1.50228608752449,"Leubringen BE","Evilard (BE)","Mit 7'540 Nein zu 115 Ja haben die Stimmbürgerinnen und Stimmbürger von Leubringen die Änderung des Jagdgesetzes abgelehnt. Das sind 98,5 Prozent. Leubringen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Evilard, les habitants sont contre l'idée de modifier la loi sur la chasse avec 98,5 pourcents de non. Evilard vote oui, contrairement à son canton Berne."
381,82.9583115297401,"Arch BE","Arch (BE)","Mit 4'756 Ja zu 977 Nein hat sich Arch für die Änderung des Jagdgesetzes ausgesprochen. Arch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants d'Arch approuvent la modification de la loi sur la chasse avec 83 pourcents de oui. A l'instar de son canton Berne, Arch vote oui"
382,21.783816740702,"Büetigen BE","Büetigen (BE)","Büetigen ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 78,2 Prozent Nein verworfen. Büetigen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Büetigen refusent la modification de la loi sur la chasse avec 78,2 pourcents de non. Büetigen vote oui, contrairement à son canton Berne."
383,35.3625783348254,"Büren an der Aare BE","Büren an der Aare (BE)","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Büren an der Aare haben das neue Jagdgesetz abgelehnt. Büren an der Aare stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Büren an der Aare rejettent la modification de la loi sur la chasse avec 64,6 pourcents de non. Büren an der Aare vote oui, contrairement à son canton Berne."
385,37.9253904385187,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Nein zur Änderung des Jagdgesetzes: Diessbach bei Büren hat die Vorlage mit 62,1 Prozent Nein-Stimmen verworfen. Diessbach bei Büren stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Diessbach bei Büren avec 62,1 pourcents de non. Diessbach bei Büren vote oui, contrairement à son canton Berne."
386,98.7807002264414,"Dotzigen BE","Dotzigen (BE)","Ja zur Änderung des Jagdgesetzes: Dotzigen hat die Vorlage mit 98,8 Prozent der Stimmen angenommen. Dotzigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Dotzigen valident avec 98,8 pourcents de oui la modification de la loi sur la chasse. A l'instar de son canton Berne, Dotzigen vote oui"
387,57.3295633050581,"Lengnau BE","Longeau (BE)","Lengnau BE hat der Änderung des Jagdgesetzes mit 57,3 Prozent Ja-Stimmen zugestimmt. Lengnau BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Longeau acceptent la modification de la loi sur la chasse avec 57,3 pourcents de oui. A l'instar de son canton Berne, Longeau vote oui"
388,26.9859282796187,"Leuzigen BE","Leuzigen (BE)","Mit 9'651 Nein zu 3'567 Ja haben die Stimmbürgerinnen und Stimmbürger von Leuzigen die Änderung des Jagdgesetzes abgelehnt. Das sind 73 Prozent. Leuzigen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Auuzigen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 73 pourcents de non. Leuzigen vote oui, contrairement à son canton Berne."
390,39.4624167459562,"Meinisberg BE","Meinisberg (BE)","In Meinisberg hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 60,5 Prozent haben die Vorlage abgelehnt. Meinisberg stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Meinisberg avec 60,5 de non. Meinisberg vote oui, contrairement à son canton Berne."
391,9.08492429229756,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","90,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberwil bei Büren haben Nein gesagt zum neuen Jagdgesetz. Oberwil bei Büren stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Oberwil bei Büren, les habitants disent non à 90,9 pourcents à la modification de la loi sur la chasse. Oberwil bei Büren vote oui, contrairement à son canton Berne."
392,78.8870561680701,"Pieterlen BE","Perles (BE)","Die Änderung Jagdgesetzes ist in Pieterlen mit 9'087 Ja zu 2'432 Nein angenommen worden. Das entspricht einem Ja-Anteil von 78,9 Prozent. Pieterlen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Perles, les habitants sont pour modifier la loi sur la chasse avec 78,9 pourcents de oui. A l'instar de son canton Berne, Perles vote oui"
393,70.8366604560376,"Rüti bei Büren BE","Rüti bei Büren (BE)","Mit 7'984 Ja zu 3'287 Nein hat sich Rüti bei Büren für die Änderung des Jagdgesetzes ausgesprochen. Rüti bei Büren hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Rüti bei Büren approuvent la modification de la loi sur la chasse avec 70,8 pourcents de oui. A l'instar de son canton Berne, Rüti bei Büren vote oui"
394,38.6857008022652,"Wengi BE","Wengi (BE)","Die Änderung des Jagdgesetzes ist in Wengi mit 61,3 Prozent abgelehnt worden. Wengi stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","C'est non à 61,3 pourcents à la modification de la loi sur la chasse à Wengi. Wengi vote oui, contrairement à son canton Berne."
401,48.8634606463584,"Aefligen BE","Aefligen (BE)","Mit 3'307 Nein zu 3'160 Ja haben die Stimmbürgerinnen und Stimmbürger von Aefligen die Änderung des Jagdgesetzes abgelehnt. Das sind 51,1 Prozent. Aefligen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Aefligen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 51,1 pourcents de non. Aefligen vote oui, contrairement à son canton Berne."
402,91.5614993407421,"Alchenstorf BE","Alchenstorf (BE)","Ja zur Änderung des Jagdgesetzes: Alchenstorf hat die Vorlage mit 91,6 Prozent der Stimmen angenommen. Alchenstorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs d'Alchenstorf valident avec 91,6 pourcents de oui la modification de la loi sur la chasse. A l'instar de son canton Berne, Alchenstorf vote oui"
403,57.7034454228474,"Bäriswil BE","Bäriswil (BE)","Die Änderung Jagdgesetzes ist in Bäriswil mit 9'764 Ja zu 7'157 Nein angenommen worden. Das entspricht einem Ja-Anteil von 57,7 Prozent. Bäriswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Bäriswil, les habitants sont pour modifier la loi sur la chasse avec 57,7 pourcents de oui. A l'instar de son canton Berne, Bäriswil vote oui"
404,81.2098552391909,"Burgdorf BE","Berthoud (BE)","Burgdorf hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 8'471 Ja zu 1'960 Nein. Das entspricht einem Ja-Stimmen-Anteil von 81,2 Prozent. Burgdorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Berthoud avec 81,2 pourcents de oui. A l'instar de son canton Berne, Berthoud vote oui"
405,75.7071249552453,"Ersigen BE","Ersigen (BE)","Ersigen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 8'458 Ja zu 2'714 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,7 Prozent. Ersigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Ersigen avec 75,7 pourcents de oui. A l'instar de son canton Berne, Ersigen vote oui"
406,47.0907950665459,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","In Hasle bei Burgdorf hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 52,9 Prozent haben die Vorlage abgelehnt. Hasle bei Burgdorf stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Hasle bei Burgdorf avec 52,9 de non. Hasle bei Burgdorf vote oui, contrairement à son canton Berne."
407,30.2463173146583,"Heimiswil BE","Heimiswil (BE)","Nein zur Änderung des Jagdgesetzes: Heimiswil hat die Vorlage mit 69,8 Prozent Nein-Stimmen verworfen. Heimiswil stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Heimiswil avec 69,8 pourcents de non. Heimiswil vote oui, contrairement à son canton Berne."
409,44.7755303404045,"Hindelbank BE","Hindelbank (BE)","Nein zur Änderung des Jagdgesetzes: Hindelbank hat die Vorlage mit 55,2 Prozent Nein-Stimmen verworfen. Hindelbank stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Hindelbank avec 55,2 pourcents de non. Hindelbank vote oui, contrairement à son canton Berne."
410,37.3754307534693,"Höchstetten BE","Höchstetten (BE)","Die Änderung des Jagdgesetzes ist in Höchstetten mit 62,6 Prozent abgelehnt worden. Höchstetten stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","C'est non à 62,6 pourcents à la modification de la loi sur la chasse à Höchstetten. Höchstetten vote oui, contrairement à son canton Berne."
411,14.1215106732348,"Kernenried BE","Kernenried (BE)","Nein zur Änderung des Jagdgesetzes: Kernenried hat die Vorlage mit 85,9 Prozent Nein-Stimmen verworfen. Kernenried stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Kernenried avec 85,9 pourcents de non. Kernenried vote oui, contrairement à son canton Berne."
412,89.0480591497227,"Kirchberg BE","Kirchberg (BE)","89 Prozent der Stimmbürgerinnen und Stimmbürger von Kirchberg BE haben die Änderung des Jagdgesetzes angenommen. Kirchberg BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Kirchberg (BE), les habitants disent oui à 89 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Berne, Kirchberg (BE) vote oui"
413,55.1549009649568,"Koppigen BE","Koppigen (BE)","Die Änderung Jagdgesetzes ist in Koppigen mit 2'172 Ja zu 1'766 Nein angenommen worden. Das entspricht einem Ja-Anteil von 55,2 Prozent. Koppigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Koppigen, les habitants sont pour modifier la loi sur la chasse avec 55,2 pourcents de oui. A l'instar de son canton Berne, Koppigen vote oui"
414,36.6882874822933,"Krauchthal BE","Krauchthal (BE)","Nein zur Änderung des Jagdgesetzes: Krauchthal hat die Vorlage mit 63,3 Prozent Nein-Stimmen verworfen. Krauchthal stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Krauchthal avec 63,3 pourcents de non. Krauchthal vote oui, contrairement à son canton Berne."
415,5.40354104391814,"Lyssach BE","Lyssach (BE)","Mit 8'228 Nein zu 470 Ja haben die Stimmbürgerinnen und Stimmbürger von Lyssach die Änderung des Jagdgesetzes abgelehnt. Das sind 94,6 Prozent. Lyssach stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Lyssach, les habitants sont contre l'idée de modifier la loi sur la chasse avec 94,6 pourcents de non. Lyssach vote oui, contrairement à son canton Berne."
416,27.9377571096405,"Mötschwil BE","Mötschwil (BE)","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mötschwil haben Nein gesagt zum neuen Jagdgesetz. Mötschwil stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Mötschwil, les habitants disent non à 72,1 pourcents à la modification de la loi sur la chasse. Mötschwil vote oui, contrairement à son canton Berne."
