"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1082,50,"Büron LU","Büron (LU)","Unentschieden in Büron: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Jagdgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 256.","Egalité parfaite à Büron! Les électeurs de cette commune sont 256 à approuver la modification de la loi sur la chasse et 256 à le refuser."
1083,51.379310345,"Buttisholz LU","Buttisholz (LU)","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buttisholz haben die Änderung des Jagdgesetzes angenommen.","A Buttisholz, les habitants disent oui à 51,4 pourcents à la modification de la loi sur la chasse."
1084,52.983725136,"Eich LU","Eich (LU)","Die Änderung Jagdgesetzes ist in Eich mit 293 Ja zu 260 Nein angenommen worden. Das entspricht einem Ja-Anteil von 53 Prozent.","A Eich, les habitants sont pour modifier la loi sur la chasse avec 53 pourcents de oui."
1085,58.075040783,"Geuensee LU","Geuensee (LU)","Die Änderung Jagdgesetzes ist in Geuensee mit 356 Ja zu 257 Nein angenommen worden. Das entspricht einem Ja-Anteil von 58,1 Prozent.","A Geuensee, les habitants sont pour modifier la loi sur la chasse avec 58,1 pourcents de oui."
1086,47.172236504,"Grosswangen LU","Grosswangen (LU)","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grosswangen haben Nein gesagt zum neuen Jagdgesetz.","A Grosswangen, les habitants disent non à 52,8 pourcents à la modification de la loi sur la chasse."
1088,55.040871935,"Hildisrieden LU","Hildisrieden (LU)","55 Prozent der Stimmbürgerinnen und Stimmbürger in Hildisrieden haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 55 pourcents à la modification de la loi sur la chasse à Hildisrieden."
1089,56.678700361,"Knutwil LU","Knutwil (LU)","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Knutwil haben die Änderung des Jagdgesetzes angenommen.","A Knutwil, les habitants disent oui à 56,7 pourcents à la modification de la loi sur la chasse."
1091,57.857142857,"Mauensee LU","Mauensee (LU)","Die Änderung Jagdgesetzes ist in Mauensee mit 243 Ja zu 177 Nein angenommen worden. Das entspricht einem Ja-Anteil von 57,9 Prozent.","A Mauensee, les habitants sont pour modifier la loi sur la chasse avec 57,9 pourcents de oui."
1093,52.833078101,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch hat der Änderung des Jagdgesetzes mit 52,8 Prozent Ja-Stimmen zugestimmt.","Les habitants de Neuenkirch acceptent la modification de la loi sur la chasse avec 52,8 pourcents de oui."
1094,56.601941748,"Nottwil LU","Nottwil (LU)","56,6 Prozent der Stimmbürgerinnen und Stimmbürger in Nottwil haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 56,6 pourcents à la modification de la loi sur la chasse à Nottwil."
1095,63.808237677,"Oberkirch LU","Oberkirch (LU)","Oberkirch hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 945 Ja zu 536 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,8 Prozent.","La modification de la loi sur la chasse passe la rampe à Oberkirch avec 63,8 pourcents de oui."
1097,46.21309371,"Rickenbach LU","Rickenbach (LU)","53,8 der Stimmbürgerinnen und Stimmbürger von Rickenbach LU haben das neue Jagdgesetz abgelehnt.","Les habitants de Rickenbach (LU) rejettent la modification de la loi sur la chasse avec 53,8 pourcents de non."
1098,52.316384181,"Ruswil LU","Ruswil (LU)","Ja zur Änderung des Jagdgesetzes: Ruswil hat die Vorlage mit 52,3 Prozent der Stimmen angenommen.","Les électeurs de Ruswil valident avec 52,3 de oui la modification de la loi sur la chasse."
1099,56.155507559,"Schenkon LU","Schenkon (LU)","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schenkon haben die Änderung des Jagdgesetzes angenommen.","A Schenkon, les habitants disent oui à 56,2 pourcents à la modification de la loi sur la chasse."
1100,45.150501672,"Schlierbach LU","Schlierbach (LU)","Die Änderung des Jagdgesetzes ist in Schlierbach mit 54,8 Prozent abgelehnt worden.","C'est non à 54,8 pourcents à la modification de la loi sur la chasse à Schlierbach."
1102,62.039660057,"Sempach LU","Sempach (LU)","62 Prozent der Stimmbürgerinnen und Stimmbürger von Sempach haben die Änderung des Jagdgesetzes angenommen.","A Sempach, les habitants disent oui à 62 pourcents à la modification de la loi sur la chasse."
1103,67.422474158,"Sursee LU","Sursee (LU)","Die Änderung Jagdgesetzes ist in Sursee mit 2'022 Ja zu 977 Nein angenommen worden. Das entspricht einem Ja-Anteil von 67,4 Prozent.","A Sursee, les habitants sont pour modifier la loi sur la chasse avec 67,4 pourcents de oui."
1104,47.884416925,"Triengen LU","Triengen (LU)","Mit 505 Nein zu 464 Ja haben die Stimmbürgerinnen und Stimmbürger von Triengen die Änderung des Jagdgesetzes abgelehnt. Das sind 52,1 Prozent.","A Triengen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 52,1 pourcents de non."
1107,52.567693744,"Wolhusen LU","Wolhusen (LU)","52,6 Prozent der Stimmbürgerinnen und Stimmbürger in Wolhusen haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 52,6 pourcents à la modification de la loi sur la chasse à Wolhusen."
1121,43.670886076,"Alberswil LU","Alberswil (LU)","Mit 89 Nein zu 69 Ja haben die Stimmbürgerinnen und Stimmbürger von Alberswil die Änderung des Jagdgesetzes abgelehnt. Das sind 56,3 Prozent.","A Alberswil, les habitants sont contre l'idée de modifier la loi sur la chasse avec 56,3 pourcents de non."
1122,53.497942387,"Altbüron LU","Altbüron (LU)","Altbüron hat der Änderung des Jagdgesetzes mit 53,5 Prozent Ja-Stimmen zugestimmt.","Les habitants de Altbüron acceptent la modification de la loi sur la chasse avec 53,5 pourcents de oui."
1123,55.981941309,"Altishofen LU","Altishofen (LU)","Altishofen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 248 Ja zu 195 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56 Prozent.","La modification de la loi sur la chasse passe la rampe à Altishofen avec 56 pourcents de oui."
1125,50.906344411,"Dagmersellen LU","Dagmersellen (LU)","Die Änderung Jagdgesetzes ist in Dagmersellen mit 674 Ja zu 650 Nein angenommen worden. Das entspricht einem Ja-Anteil von 50,9 Prozent.","A Dagmersellen, les habitants sont pour modifier la loi sur la chasse avec 50,9 pourcents de oui."
1127,62.666666667,"Egolzwil LU","Egolzwil (LU)","Die Änderung Jagdgesetzes ist in Egolzwil mit 235 Ja zu 140 Nein angenommen worden. Das entspricht einem Ja-Anteil von 62,7 Prozent.","A Egolzwil, les habitants sont pour modifier la loi sur la chasse avec 62,7 pourcents de oui."
1128,50.374812594,"Ettiswil LU","Ettiswil (LU)","Die Änderung Jagdgesetzes ist in Ettiswil mit 336 Ja zu 331 Nein angenommen worden. Das entspricht einem Ja-Anteil von 50,4 Prozent.","A Ettiswil, les habitants sont pour modifier la loi sur la chasse avec 50,4 pourcents de oui."
1129,42.931937173,"Fischbach LU","Fischbach (LU)","Nein zur Änderung des Jagdgesetzes: Fischbach hat die Vorlage mit 57,1 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Fischbach avec 57,1 pourcents de non."
1130,41.276595745,"Gettnau LU","Gettnau (LU)","Gettnau ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 58,7 Prozent Nein verworfen.","Les habitants de Gettnau refusent la modification de la loi sur la chasse avec 58,7 pourcents de non."
1131,43.891402715,"Grossdietwil LU","Grossdietwil (LU)","Mit 124 Nein zu 97 Ja haben die Stimmbürgerinnen und Stimmbürger von Grossdietwil die Änderung des Jagdgesetzes abgelehnt. Das sind 56,1 Prozent.","A Grossdietwil, les habitants sont contre l'idée de modifier la loi sur la chasse avec 56,1 pourcents de non."
1132,32.648870637,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","In Hergiswil bei Willisau hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 67,4 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Hergiswil bei Willisau avec 67,4 de non."
1135,43.81270903,"Luthern LU","Luthern (LU)","Luthern ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 56,2 Prozent Nein verworfen.","Les habitants de Luthern refusent la modification de la loi sur la chasse avec 56,2 pourcents de non."
1136,44.760479042,"Menznau LU","Menznau (LU)","In Menznau hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 55,2 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Menznau avec 55,2 de non."
1137,51.618705036,"Nebikon LU","Nebikon (LU)","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Nebikon haben die Änderung des Jagdgesetzes angenommen.","A Nebikon, les habitants disent oui à 51,6 pourcents à la modification de la loi sur la chasse."
1139,44.410413476,"Pfaffnau LU","Pfaffnau (LU)","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Pfaffnau haben Nein gesagt zum neuen Jagdgesetz.","A Pfaffnau, les habitants disent non à 55,6 pourcents à la modification de la loi sur la chasse."
1140,53.068105192,"Reiden LU","Reiden (LU)","Die Änderung Jagdgesetzes ist in Reiden mit 787 Ja zu 696 Nein angenommen worden. Das entspricht einem Ja-Anteil von 53,1 Prozent.","A Reiden, les habitants sont pour modifier la loi sur la chasse avec 53,1 pourcents de oui."
1142,45.142857143,"Roggliswil LU","Roggliswil (LU)","Mit 96 Nein zu 79 Ja haben die Stimmbürgerinnen und Stimmbürger von Roggliswil die Änderung des Jagdgesetzes abgelehnt. Das sind 54,9 Prozent.","A Roggliswil, les habitants sont contre l'idée de modifier la loi sur la chasse avec 54,9 pourcents de non."
1143,54.917127072,"Schötz LU","Schötz (LU)","Schötz hat der Änderung des Jagdgesetzes mit 54,9 Prozent Ja-Stimmen zugestimmt.","Les habitants de Schötz acceptent la modification de la loi sur la chasse avec 54,9 pourcents de oui."
1145,36.607142857,"Ufhusen LU","Ufhusen (LU)","63,4 der Stimmbürgerinnen und Stimmbürger von Ufhusen haben das neue Jagdgesetz abgelehnt.","Les habitants de Ufhusen rejettent la modification de la loi sur la chasse avec 63,4 pourcents de non."
1146,52.713178295,"Wauwil LU","Wauwil (LU)","Wauwil hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 272 Ja zu 244 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,7 Prozent.","La modification de la loi sur la chasse passe la rampe à Wauwil avec 52,7 pourcents de oui."
1147,47.692307692,"Wikon LU","Wikon (LU)","Die Änderung des Jagdgesetzes ist in Wikon mit 52,3 Prozent abgelehnt worden.","C'est non à 52,3 pourcents à la modification de la loi sur la chasse à Wikon."
1150,47.2,"Zell LU","Zell (LU)","In Zell LU hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 52,8 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Zell (LU) avec 52,8 de non."
1151,52.183600713,"Willisau LU","Willisau (LU)","Die Änderung Jagdgesetzes ist in Willisau mit 1'171 Ja zu 1'073 Nein angenommen worden. Das entspricht einem Ja-Anteil von 52,2 Prozent.","A Willisau, les habitants sont pour modifier la loi sur la chasse avec 52,2 pourcents de oui."
1201,58.748977923,"Altdorf UR","Altdorf (UR)","Altdorf UR hat der Änderung des Jagdgesetzes mit 58,7 Prozent Ja-Stimmen zugestimmt.","Les habitants de Altdorf (UR) acceptent la modification de la loi sur la chasse avec 58,7 pourcents de oui."
1202,56.785714286,"Andermatt UR","Andermatt (UR)","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Andermatt haben die Änderung des Jagdgesetzes angenommen.","A Andermatt, les habitants disent oui à 56,8 pourcents à la modification de la loi sur la chasse."
1203,33.03030303,"Attinghausen UR","Attinghausen (UR)","In Attinghausen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 67 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Attinghausen avec 67 de non."
1204,41.509433962,"Bauen UR","Bauen (UR)","Mit 31 Nein zu 22 Ja haben die Stimmbürgerinnen und Stimmbürger von Bauen die Änderung des Jagdgesetzes abgelehnt. Das sind 58,5 Prozent.","A Bauen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 58,5 pourcents de non."
1205,45.372460497,"Bürglen UR","Bürglen (UR)","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben Nein gesagt zum neuen Jagdgesetz.","A Bürglen (UR), les habitants disent non à 54,6 pourcents à la modification de la loi sur la chasse."
1206,46.777777778,"Erstfeld UR","Erstfeld (UR)","53,2 der Stimmbürgerinnen und Stimmbürger von Erstfeld haben das neue Jagdgesetz abgelehnt.","Les habitants de Erstfeld rejettent la modification de la loi sur la chasse avec 53,2 pourcents de non."
1207,50.222222222,"Flüelen UR","Flüelen (UR)","Die Änderung Jagdgesetzes ist in Flüelen mit 226 Ja zu 224 Nein angenommen worden. Das entspricht einem Ja-Anteil von 50,2 Prozent.","A Flüelen, les habitants sont pour modifier la loi sur la chasse avec 50,2 pourcents de oui."
1208,42.391304348,"Göschenen UR","Göschenen (UR)","Mit 53 Nein zu 39 Ja haben die Stimmbürgerinnen und Stimmbürger von Göschenen die Änderung des Jagdgesetzes abgelehnt. Das sind 57,6 Prozent.","A Göschenen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 57,6 pourcents de non."
1209,46.315789474,"Gurtnellen UR","Gurtnellen (UR)","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gurtnellen haben Nein gesagt zum neuen Jagdgesetz.","A Gurtnellen, les habitants disent non à 53,7 pourcents à la modification de la loi sur la chasse."
1210,18.181818182,"Hospental UR","Hospental (UR)","Hospental hat schweizweit den zweithöchsten Nein-Anteil bei der Abstimmung über die Änderung des Jagdgesetzes: 81,8 Prozent haben die Vorlage abgelehnt.","Hospental se classe au deuxième rang des plus forts refus de la modification de la loi sur la chasse. Ses citoyens disent non à 81,8 pourcents."
1211,47.222222222,"Isenthal UR","Isenthal (UR)","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben Nein gesagt zum neuen Jagdgesetz.","A Isenthal, les habitants disent non à 52,8 pourcents à la modification de la loi sur la chasse."
1212,53.703703704,"Realp UR","Realp (UR)","Mit 29 Ja zu 25 Nein hat sich Realp für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Realp approuvent la modification de la loi sur la chasse avec 53,7 pourcents de oui."
1213,45.881447267,"Schattdorf UR","Schattdorf (UR)","Schattdorf ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 54,1 Prozent Nein verworfen.","Les habitants de Schattdorf refusent la modification de la loi sur la chasse avec 54,1 pourcents de non."
1214,42.934782609,"Seedorf UR","Seedorf (UR)","Die Änderung des Jagdgesetzes ist in Seedorf UR mit 57,1 Prozent abgelehnt worden.","C'est non à 57,1 pourcents à la modification de la loi sur la chasse à Seedorf (UR)."
1215,48.863636364,"Seelisberg UR","Seelisberg (UR)","Die Änderung des Jagdgesetzes ist in Seelisberg mit 51,1 Prozent abgelehnt worden.","C'est non à 51,1 pourcents à la modification de la loi sur la chasse à Seelisberg."
1216,40.314136126,"Silenen UR","Silenen (UR)","In Silenen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 59,7 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Silenen avec 59,7 de non."
1217,40,"Sisikon UR","Sisikon (UR)","Mit 42 Nein zu 28 Ja haben die Stimmbürgerinnen und Stimmbürger von Sisikon die Änderung des Jagdgesetzes abgelehnt. Das sind 60 Prozent.","A Sisikon, les habitants sont contre l'idée de modifier la loi sur la chasse avec 60 pourcents de non."
1218,21.656050955,"Spiringen UR","Spiringen (UR)","Mit 123 Nein zu 34 Ja haben die Stimmbürgerinnen und Stimmbürger von Spiringen die Änderung des Jagdgesetzes abgelehnt. Das sind 78,3 Prozent.","A Spiringen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 78,3 pourcents de non."
1219,28.025477707,"Unterschächen UR","Unterschächen (UR)","Die Änderung des Jagdgesetzes ist in Unterschächen mit 72 Prozent abgelehnt worden.","C'est non à 72 pourcents à la modification de la loi sur la chasse à Unterschächen."
1220,31.64556962,"Wassen UR","Wassen (UR)","Wassen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 68,4 Prozent Nein verworfen.","Les habitants de Wassen refusent la modification de la loi sur la chasse avec 68,4 pourcents de non."
1301,45.868824532,"Einsiedeln SZ","Einsiedeln (SZ)","Mit 2'542 Nein zu 2'154 Ja haben die Stimmbürgerinnen und Stimmbürger von Einsiedeln die Änderung des Jagdgesetzes abgelehnt. Das sind 54,1 Prozent.","A Einsiedeln, les habitants sont contre l'idée de modifier la loi sur la chasse avec 54,1 pourcents de non."
1311,49.924585219,"Gersau SZ","Gersau (SZ)","Nein zur Änderung des Jagdgesetzes: Gersau hat die Vorlage mit 50,1 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Gersau avec 50,1 pourcents de non."
1321,48.50882532,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 51,5 Prozent Nein verworfen.","Les habitants de Feusisberg refusent la modification de la loi sur la chasse avec 51,5 pourcents de non."
