"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
342,51.4901076884548,"Thunstetten BE","Thunstetten (BE)","Mit 8'224 Ja zu 7'748 Nein hat sich Thunstetten für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 51,5 Prozent.. Thunstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Thunstetten approuvent un congé paternité de deux semaines avec 51,5 pourcents de oui. Thunstetten vote oui, contrairement à la majorité des citoyens du canton Berne."
344,34.3864229765013,"Ursenbach BE","Ursenbach (BE)","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ursenbach haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Ursenbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Ursenbach, les habitants disent non à 65,6 pourcents au congé paternité de deux semaines. Ursenbach a voté non, comme la majorité des citoyens du canton Berne."
345,57.0994610485056,"Wynau BE","Wynau (BE)","57,1 Prozent der Stimmbürgerinnen und Stimmbürger in Wynau haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Wynau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","C'est oui à 57,1 pourcents au congé paternité de deux semaines à Wynau. Wynau vote oui, contrairement à la majorité des citoyens du canton Berne."
351,52.2550238921254,"Bern BE","Berne (BE)","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Berne, les habitants disent oui à 52,3 pourcents au congé paternité de deux semaines. Berne vote oui, contrairement à la majorité des citoyens du canton Berne."
352,42.9380157359432,"Bolligen BE","Bolligen (BE)","Bolligen will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 57,1 Prozent Nein verworfen. Bolligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Bolligen refusent d'accorder un congé paternité de deux semaines avec 57,1 pourcents de non. Bolligen a voté non, comme la majorité des citoyens du canton Berne."
353,49.7893258426966,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","50,2 der Stimmbürgerinnen und Stimmbürger von Bremgarten bei Bern haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Bremgarten bei Bern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Bremgarten bei Bern rejettent un congé paternité de deux semaines avec 50,2 pourcents de non. Bremgarten bei Bern a voté non, comme la majorité des citoyens du canton Berne."
354,38.1218905472637,"Kirchlindach BE","Kirchlindach (BE)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Kirchlindach hat die Änderung des Erwerbsersatzgesetzes mit 61,9 Prozent Nein-Stimmen verworfen. Kirchlindach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines ne passe pas la rampe à Kirchlindach avec 61,9 pourcents de non. Kirchlindach a voté non, comme la majorité des citoyens du canton Berne."
355,29.3839879802533,"Köniz BE","Köniz (BE)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Köniz: Die Änderung des Erwerbsersatzgesetzes ist mit 70,6 Prozent gescheitert. Köniz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 70,6 pourcents au congé paternité de deux semaines à Köniz. Köniz a voté non, comme la majorité des citoyens du canton Berne."
356,68.5440302539168,"Muri bei Bern BE","Muri bei Bern (BE)","Mit 5'075 Ja zu 2'329 Nein hat sich Muri bei Bern für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 68,5 Prozent.. Muri bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Muri bei Bern approuvent un congé paternité de deux semaines avec 68,5 pourcents de oui. Muri bei Bern vote oui, contrairement à la majorité des citoyens du canton Berne."
357,70.7893413775767,"Oberbalm BE","Oberbalm (BE)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Oberbalm hat die Änderung des Erwerbsersatzgesetzes mit 70,8 Prozent der Stimmen angenommen. Oberbalm hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les électeurs d'Oberbalm valident le congé paternité de deux semaines avec 70,8 pourcents de oui. Oberbalm vote oui, contrairement à la majorité des citoyens du canton Berne."
358,84.2105263157895,"Stettlen BE","Stettlen (BE)","Stettlen ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 4'048 Ja zu 759 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 84,2 Prozent. Stettlen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Le congé paternité de deux semaines passe la rampe à Stettlen avec 84,2 pourcents de oui. Stettlen vote oui, contrairement à la majorité des citoyens du canton Berne."
359,45.6246145412184,"Vechigen BE","Vechigen (BE)","Vechigen will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 54,4 Prozent Nein verworfen. Vechigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Vechigen refusent d'accorder un congé paternité de deux semaines avec 54,4 pourcents de non. Vechigen a voté non, comme la majorité des citoyens du canton Berne."
360,23.2252410166521,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","76,8 der Stimmbürgerinnen und Stimmbürger von Wohlen bei Bern haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Wohlen bei Bern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Wohlen bei Bern rejettent un congé paternité de deux semaines avec 76,8 pourcents de non. Wohlen bei Bern a voté non, comme la majorité des citoyens du canton Berne."
361,91.0193765796125,"Zollikofen BE","Zollikofen (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Zollikofen mit 91 Prozent der Stimmen angenommen worden. Zollikofen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Zollikofen, les habitants sont pour accorder un congé paternité de deux semaines avec 91 pourcents de oui. Zollikofen vote oui, contrairement à la majorité des citoyens du canton Berne."
362,47.4540426224174,"Ittigen BE","Ittigen (BE)","Mit 6'460 Nein zu 5'834 Ja haben die Stimmbürgerinnen und Stimmbürger von Ittigen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 52,5 Prozent. Ittigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Ittigen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 52,5 pourcents de non. Ittigen a voté non, comme la majorité des citoyens du canton Berne."
363,28.1699346405229,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 71,8 Prozent Nein verworfen. Ostermundigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants d'Ostermundigen refusent d'accorder un congé paternité de deux semaines avec 71,8 pourcents de non. Ostermundigen a voté non, comme la majorité des citoyens du canton Berne."
371,49.1310703264577,"Biel BE","Bienne (BE)","50,9 der Stimmbürgerinnen und Stimmbürger von Biel BE haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Biel BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Bienne rejettent un congé paternité de deux semaines avec 50,9 pourcents de non. Bienne a voté non, comme la majorité des citoyens du canton Berne."
372,3.39865278628292,"Leubringen BE","Evilard (BE)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Leubringen: Die Änderung des Erwerbsersatzgesetzes ist mit 96,6 Prozent gescheitert. Leubringen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 96,6 pourcents au congé paternité de deux semaines à Evilard. Evilard a voté non, comme la majorité des citoyens du canton Berne."
381,50.4495977283483,"Arch BE","Arch (BE)","Arch ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 2'132 Ja zu 2'094 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 50,4 Prozent. Arch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Le congé paternité de deux semaines passe la rampe à Arch avec 50,4 pourcents de oui. Arch vote oui, contrairement à la majorité des citoyens du canton Berne."
382,64.3161039196162,"Büetigen BE","Büetigen (BE)","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Büetigen haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Büetigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Büetigen, les habitants disent oui à 64,3 pourcents au congé paternité de deux semaines. Büetigen vote oui, contrairement à la majorité des citoyens du canton Berne."
383,73.9439058171745,"Büren an der Aare BE","Büren an der Aare (BE)","73,9 Prozent der Stimmbürgerinnen und Stimmbürger in Büren an der Aare haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Büren an der Aare hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","C'est oui à 73,9 pourcents au congé paternité de deux semaines à Büren an der Aare. Büren an der Aare vote oui, contrairement à la majorité des citoyens du canton Berne."
385,59.4061876247505,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 4'762 Ja zu 3'254 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 59,4 Prozent. Diessbach bei Büren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Le congé paternité de deux semaines passe la rampe à Diessbach bei Büren avec 59,4 pourcents de oui. Diessbach bei Büren vote oui, contrairement à la majorité des citoyens du canton Berne."
386,67.1937607326846,"Dotzigen BE","Dotzigen (BE)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Dotzigen hat die Änderung des Erwerbsersatzgesetzes mit 67,2 Prozent der Stimmen angenommen. Dotzigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les électeurs de Dotzigen valident le congé paternité de deux semaines avec 67,2 pourcents de oui. Dotzigen vote oui, contrairement à la majorité des citoyens du canton Berne."
387,27.5837031060912,"Lengnau BE","Longeau (BE)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Lengnau BE hat die Änderung des Erwerbsersatzgesetzes mit 72,4 Prozent Nein-Stimmen verworfen. Lengnau BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines ne passe pas la rampe à Longeau avec 72,4 pourcents de non. Longeau a voté non, comme la majorité des citoyens du canton Berne."
388,42.7720252212645,"Leuzigen BE","Leuzigen (BE)","Mit 9'893 Nein zu 7'394 Ja haben die Stimmbürgerinnen und Stimmbürger von Leuzigen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 57,2 Prozent. Leuzigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Auuzigen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 57,2 pourcents de non. Leuzigen a voté non, comme la majorité des citoyens du canton Berne."
390,43.6890018863282,"Meinisberg BE","Meinisberg (BE)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Meinisberg: Die Änderung des Erwerbsersatzgesetzes ist mit 56,3 Prozent gescheitert. Meinisberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 56,3 pourcents au congé paternité de deux semaines à Meinisberg. Meinisberg a voté non, comme la majorité des citoyens du canton Berne."
391,16.9327839299511,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Mit 6'451 Nein zu 1'315 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberwil bei Büren die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 83,1 Prozent. Oberwil bei Büren hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Oberwil bei Büren, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 83,1 pourcents de non. Oberwil bei Büren a voté non, comme la majorité des citoyens du canton Berne."
392,29.6345662556925,"Pieterlen BE","Perles (BE)","Pieterlen will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 70,4 Prozent Nein verworfen. Pieterlen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Perles refusent d'accorder un congé paternité de deux semaines avec 70,4 pourcents de non. Perles a voté non, comme la majorité des citoyens du canton Berne."
393,65.36294332118,"Rüti bei Büren BE","Rüti bei Büren (BE)","Rüti bei Büren ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 5'916 Ja zu 3'135 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 65,4 Prozent. Rüti bei Büren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Le congé paternité de deux semaines passe la rampe à Rüti bei Büren avec 65,4 pourcents de oui. Rüti bei Büren vote oui, contrairement à la majorité des citoyens du canton Berne."
394,35.7275159497839,"Wengi BE","Wengi (BE)","Wengi will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 64,3 Prozent Nein verworfen. Wengi hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Wengi refusent d'accorder un congé paternité de deux semaines avec 64,3 pourcents de non. Wengi a voté non, comme la majorité des citoyens du canton Berne."
401,32.390898284938,"Aefligen BE","Aefligen (BE)","In Aefligen hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 67,6 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Aefligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines échoue à Aefligen avec 67,6 de non. Aefligen a voté non, comme la majorité des citoyens du canton Berne."
402,39.5909747693676,"Alchenstorf BE","Alchenstorf (BE)","Alchenstorf will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 60,4 Prozent Nein verworfen. Alchenstorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants d'Alchenstorf refusent d'accorder un congé paternité de deux semaines avec 60,4 pourcents de non. Alchenstorf a voté non, comme la majorité des citoyens du canton Berne."
403,62.1307714367651,"Bäriswil BE","Bäriswil (BE)","Bäriswil ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 8'666 Ja zu 5'282 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 62,1 Prozent. Bäriswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Le congé paternité de deux semaines passe la rampe à Bäriswil avec 62,1 pourcents de oui. Bäriswil vote oui, contrairement à la majorité des citoyens du canton Berne."
404,29.61002162404,"Burgdorf BE","Berthoud (BE)","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Burgdorf haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Burgdorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Berthoud, les habitants disent non à 70,4 pourcents au congé paternité de deux semaines. Berthoud a voté non, comme la majorité des citoyens du canton Berne."
