"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
953,32.539281481877,"Eriswil BE","Eriswil (BE)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Eriswil hat die Änderung des Erwerbsersatzgesetzes mit 32,5 Prozent der Stimmen angenommen. Eriswil stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les électeurs de Eriswil valident le congé paternité de deux semaines avec 32,5 de oui. Eriswil vote oui, contrairement à son canton."
954,0.874500349164009,"Huttwil BE","Huttwil (BE)","99,1 Prozent Stimmbürgerinnen und Stimmbürger von Huttwil haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Huttwil stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Huttwil, les habitants disent non à 99,1 pourcents au congé paternité de deux semaines. Huttwil vote oui, contrairement à son canton."
955,16.0010281717405,"Lützelflüh BE","Lützelflüh (BE)","Die Mehrheit der Abstimmenden in Lützelflüh hat mit 16 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Lützelflüh stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Lützelflüh acceptent d'accorder un congé paternité de deux semaines avec 16 pourcents de oui. Lützelflüh vote oui, contrairement à son canton."
956,78.6585355643183,"Rüegsau BE","Rüegsau (BE)","In Rüegsau hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 21,3 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Rüegsau stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Le congé paternité de deux semaines échoue à Rüegsau avec 21,3 de non. A l'instar de son canton, Rüegsau vote oui."
957,5.64994949381799,"Sumiswald BE","Sumiswald (BE)","Sumiswald will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 94,4 Prozent Nein verworfen. Sumiswald stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Sumiswald refusent d'accorder un congé paternité de deux semaines avec 94,4 pourcents de non. Sumiswald vote oui, contrairement à son canton."
958,43.0441397475079,"Trachselwald BE","Trachselwald (BE)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Trachselwald hat die Änderung des Erwerbsersatzgesetzes mit 43 Prozent der Stimmen angenommen. Trachselwald stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les électeurs de Trachselwald valident le congé paternité de deux semaines avec 43 de oui. Trachselwald vote oui, contrairement à son canton."
959,42.1152024762705,"Walterswil BE","Walterswil (BE)","Walterswil BE hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 8'727 Ja zu 6'794 Nein. Das entspricht einem Ja-Stimmen-Anteil von 42,1 Prozent. Walterswil BE stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Le congé paternité de deux semaines passe la rampe à Walterswil (BE) avec 42,1 pourcents de oui. Walterswil (BE) vote oui, contrairement à son canton."
960,19.1615735879168,"Wyssachen BE","Wyssachen (BE)","80,8 Prozent Stimmbürgerinnen und Stimmbürger von Wyssachen haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Wyssachen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Wyssachen, les habitants disent non à 80,8 pourcents au congé paternité de deux semaines. Wyssachen vote oui, contrairement à son canton."
971,18.1707301875576,"Attiswil BE","Attiswil (BE)","Die Mehrheit der Abstimmenden in Attiswil hat mit 18,2 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Attiswil stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Attiswil acceptent d'accorder un congé paternité de deux semaines avec 18,2 pourcents de oui. Attiswil vote oui, contrairement à son canton."
972,66.6412627557293,"Berken BE","Berken (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Berken mit 33,4 Prozent abgelehnt worden. Berken stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","C'est non à 33,4 pourcents au congé paternité de deux semaines à Berken. A l'instar de son canton, Berken vote oui."
973,30.8105247328058,"Bettenhausen BE","Bettenhausen (BE)","Bettenhausen will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 69,2 Prozent Nein verworfen. Bettenhausen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Bettenhausen refusent d'accorder un congé paternité de deux semaines avec 69,2 pourcents de non. Bettenhausen vote oui, contrairement à son canton."
975,53.351913089864,"Farnern BE","Farnern (BE)","In Farnern hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 46,6 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Farnern stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Le congé paternité de deux semaines échoue à Farnern avec 46,6 de non. A l'instar de son canton, Farnern vote oui."
976,62.0720218168572,"Graben BE","Graben (BE)","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Graben haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Graben stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Graben, les habitants disent oui à 62,1 pourcents au congé paternité de deux semaines. A l'instar de son canton, Graben vote oui."
977,46.2388367159292,"Heimenhausen BE","Heimenhausen (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Heimenhausen hat der Änderung des Erwerbsersatzgesetzes mit 53,8 Prozent Nein-Stimmen verworfen. Heimenhausen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Heimenhausen avec 53,8 pourcents de non. Heimenhausen vote oui, contrairement à son canton."
979,84.7950064809993,"Herzogenbuchsee BE","Herzogenbuchsee (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Herzogenbuchsee mit 15,2 Prozent abgelehnt worden. Herzogenbuchsee stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","C'est non à 15,2 pourcents au congé paternité de deux semaines à Herzogenbuchsee. A l'instar de son canton, Herzogenbuchsee vote oui."
980,82.6006779214367,"Inkwil BE","Inkwil (BE)","Inkwil hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 7'504 Ja zu 957 Nein. Das entspricht einem Ja-Stimmen-Anteil von 82,6 Prozent. Inkwil stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Le congé paternité de deux semaines passe la rampe à Inkwil avec 82,6 pourcents de oui. A l'instar de son canton, Inkwil vote oui."
981,90.0269599165767,"Niederbipp BE","Niederbipp (BE)","10 der Stimmbürgerinnen und Stimmbürger von Niederbipp haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Niederbipp stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Niederbipp rejettent un congé paternité de deux semaines avec 10 pourcents de non. A l'instar de son canton, Niederbipp vote oui."
982,95.2474233228713,"Niederönz BE","Niederönz (BE)","4,8 Prozent Stimmbürgerinnen und Stimmbürger von Niederönz haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Niederönz stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Niederönz, les habitants disent non à 4,8 pourcents au congé paternité de deux semaines. A l'instar de son canton, Niederönz vote oui."
983,11.3456080434844,"Oberbipp BE","Oberbipp (BE)","Oberbipp hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 8'445 Ja zu 4'026 Nein. Das entspricht einem Ja-Stimmen-Anteil von 11,3 Prozent. Oberbipp stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Le congé paternité de deux semaines passe la rampe à Oberbipp avec 11,3 pourcents de oui. Oberbipp vote oui, contrairement à son canton."
985,79.8232057597488,"Ochlenberg BE","Ochlenberg (BE)","Mit 8'192 Nein zu 5'915 Ja haben die Stimmbürgerinnen und Stimmbürger von Ochlenberg die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 20,2 Prozent. Ochlenberg stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Ochlenberg, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 20,2 pourcents de non. A l'instar de son canton, Ochlenberg vote oui."
987,28.4906832966954,"Rumisberg BE","Rumisberg (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Rumisberg mit 28,5 Prozent der Stimmen angenommen worden. Rumisberg stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Rumisberg, les habitants sont pour accorder un congé paternité de deux semaines avec 28,5 pourcents de oui. Rumisberg vote oui, contrairement à son canton."
988,2.24921866320074,"Seeberg BE","Seeberg (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Seeberg hat der Änderung des Erwerbsersatzgesetzes mit 97,8 Prozent Nein-Stimmen verworfen. Seeberg stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Seeberg avec 97,8 pourcents de non. Seeberg vote oui, contrairement à son canton."
989,11.6298536537215,"Thörigen BE","Thörigen (BE)","11,6 Prozent der Stimmbürgerinnen und Stimmbürger in Thörigen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Thörigen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","C'est oui à 11,6 pourcents au congé paternité de deux semaines à Thörigen. Thörigen vote oui, contrairement à son canton."
990,57.206306210719,"Walliswil bei Niederbipp BE","Walliswil bei Niederbipp (BE)","42,8 Prozent Stimmbürgerinnen und Stimmbürger von Walliswil bei Niederbipp haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Walliswil bei Niederbipp stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Walliswil bei Niederbipp, les habitants disent non à 42,8 pourcents au congé paternité de deux semaines. A l'instar de son canton, Walliswil bei Niederbipp vote oui."
991,38.8526984024793,"Walliswil bei Wangen BE","Walliswil bei Wangen (BE)","Walliswil bei Wangen hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 7'235 Ja zu 3'042 Nein. Das entspricht einem Ja-Stimmen-Anteil von 38,9 Prozent. Walliswil bei Wangen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Le congé paternité de deux semaines passe la rampe à Walliswil bei Wangen avec 38,9 pourcents de oui. Walliswil bei Wangen vote oui, contrairement à son canton."
992,27.3499927017838,"Wangen an der Aare BE","Wangen an der Aare (BE)","27,3 Prozent der Stimmbürgerinnen und Stimmbürger in Wangen an der Aare haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Wangen an der Aare stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","C'est oui à 27,3 pourcents au congé paternité de deux semaines à Wangen an der Aare. Wangen an der Aare vote oui, contrairement à son canton."
993,72.1162586007267,"Wangenried BE","Wangenried (BE)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Wangenried hat die Änderung des Erwerbsersatzgesetzes mit 72,1 Prozent der Stimmen angenommen. Wangenried stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les électeurs de Wangenried valident le congé paternité de deux semaines avec 72,1 de oui. A l'instar de son canton, Wangenried vote oui."
995,77.7094623772427,"Wiedlisbach BE","Wiedlisbach (BE)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Wiedlisbach hat die Änderung des Erwerbsersatzgesetzes mit 77,7 Prozent der Stimmen angenommen. Wiedlisbach stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les électeurs de Wiedlisbach valident le congé paternité de deux semaines avec 77,7 de oui. A l'instar de son canton, Wiedlisbach vote oui."
1001,10.1147063076496,"Doppleschwand LU","Doppleschwand (LU)","In Doppleschwand hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 89,9 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Doppleschwand stimmt damit bei dieser Vorlage gleich wie der Kanton Luzern Nein","Le congé paternité de deux semaines échoue à Doppleschwand avec 89,9 de non. A l'instar de son canton, Doppleschwand vote non."
1002,32.9442560905591,"Entlebuch LU","Entlebuch (LU)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Entlebuch mit 32,9 Prozent der Stimmen angenommen worden. Entlebuch stimmt damit bei dieser Vorlage gleich wie der Kanton Luzern Nein","A Entlebuch, les habitants sont pour accorder un congé paternité de deux semaines avec 32,9 pourcents de oui. A l'instar de son canton, Entlebuch vote non."
1004,47.6128741167486,"Flühli LU","Flühli (LU)","52,4 der Stimmbürgerinnen und Stimmbürger von Flühli haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Flühli stimmt damit bei dieser Vorlage gleich wie der Kanton Luzern Nein","Les habitants de Flühli rejettent un congé paternité de deux semaines avec 52,4 pourcents de non. A l'instar de son canton, Flühli vote non."
1005,26.0919903870672,"Hasle LU","Hasle (LU)","73,9 der Stimmbürgerinnen und Stimmbürger von Hasle LU haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Hasle LU stimmt damit bei dieser Vorlage gleich wie der Kanton Luzern Nein","Les habitants de Hasle (LU) rejettent un congé paternité de deux semaines avec 73,9 pourcents de non. A l'instar de son canton, Hasle (LU) vote non."
1007,67.1061987057328,"Romoos LU","Romoos (LU)","67,1 Prozent der Stimmbürgerinnen und Stimmbürger in Romoos haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Romoos stimmt damit bei dieser Vorlage anders als der Kanton Luzern, der Ja gesagt hat.","C'est oui à 67,1 pourcents au congé paternité de deux semaines à Romoos. Romoos vote non, contrairement à son canton."
1008,31.1379915801808,"Schüpfheim LU","Schüpfheim (LU)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Schüpfheim mit 68,9 Prozent abgelehnt worden. Schüpfheim stimmt damit bei dieser Vorlage gleich wie der Kanton Luzern Nein","C'est non à 68,9 pourcents au congé paternité de deux semaines à Schüpfheim. A l'instar de son canton, Schüpfheim vote non."
1009,79.306065896526,"Werthenstein LU","Werthenstein (LU)","In Werthenstein hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 20,7 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Werthenstein stimmt damit bei dieser Vorlage anders als der Kanton Luzern, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Werthenstein avec 20,7 de non. Werthenstein vote non, contrairement à son canton."
1010,21.6530171921477,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Escholzmatt-Marbach mit 21,7 Prozent der Stimmen angenommen worden. Escholzmatt-Marbach stimmt damit bei dieser Vorlage gleich wie der Kanton Luzern Nein","A Escholzmatt-Marbach, les habitants sont pour accorder un congé paternité de deux semaines avec 21,7 pourcents de oui. A l'instar de son canton, Escholzmatt-Marbach vote non."
1021,79.1235182667151,"Aesch LU","Aesch (LU)","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch LU haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Aesch LU stimmt damit bei dieser Vorlage anders als der Kanton Luzern, der Ja gesagt hat.","A Aesch (LU), les habitants disent oui à 79,1 pourcents au congé paternité de deux semaines. Aesch (LU) vote non, contrairement à son canton."
1022,75.9532201336697,"Altwis LU","Altwis (LU)","24 der Stimmbürgerinnen und Stimmbürger von Altwis haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Altwis stimmt damit bei dieser Vorlage anders als der Kanton Luzern, der Ja gesagt hat.","Les habitants de Altwis rejettent un congé paternité de deux semaines avec 24 pourcents de non. Altwis vote non, contrairement à son canton."
1023,62.8106261836365,"Ballwil LU","Ballwil (LU)","Mit 5'963 Ja zu 4'562 Nein hat sich Ballwil für einen zweiwöchigen Vaterschaftsurlaub entschieden. Ballwil stimmt damit bei dieser Vorlage anders als der Kanton Luzern, der Ja gesagt hat.","Les habitants de Ballwil approuvent un congé paternité de deux semaines avec 62,8 pourcents de oui. Ballwil vote non, contrairement à son canton."
