"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
356,79.063435883474,"Muri bei Bern BE","Muri bei Bern (BE)","79,1 Prozent der Stimmbürgerinnen und Stimmbürger in Muri bei Bern haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Muri bei Bern stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","C'est oui à 79,1 pourcents au congé paternité de deux semaines à Muri bei Bern. A l'instar de son canton Berne, Muri bei Bern vote oui."
357,21.1908234982098,"Oberbalm BE","Oberbalm (BE)","Oberbalm will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 78,8 Prozent Nein verworfen. Oberbalm stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants d'Oberbalm refusent d'accorder un congé paternité de deux semaines avec 78,8 pourcents de non. Oberbalm vote non, contrairement à son canton Berne."
358,37.9601226993865,"Stettlen BE","Stettlen (BE)","In Stettlen hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 62 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Stettlen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Stettlen avec 62 de non. Stettlen vote non, contrairement à son canton Berne."
359,96.8661668919749,"Vechigen BE","Vechigen (BE)","Vechigen hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 7'882 Ja zu 255 Nein. Das entspricht einem Ja-Stimmen-Anteil von 96,9 Prozent. Vechigen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Le congé paternité de deux semaines passe la rampe à Vechigen avec 96,9 pourcents de oui. A l'instar de son canton Berne, Vechigen vote oui."
360,37.2262183787279,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","In Wohlen bei Bern hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 62,8 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Wohlen bei Bern stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Wohlen bei Bern avec 62,8 de non. Wohlen bei Bern vote non, contrairement à son canton Berne."
361,39.0027661536279,"Zollikofen BE","Zollikofen (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Zollikofen mit 61 Prozent abgelehnt worden. Zollikofen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","C'est non à 61 pourcents au congé paternité de deux semaines à Zollikofen. Zollikofen vote non, contrairement à son canton Berne."
362,52.7023498694517,"Ittigen BE","Ittigen (BE)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger in Ittigen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Ittigen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","C'est oui à 52,7 pourcents au congé paternité de deux semaines à Ittigen. A l'instar de son canton Berne, Ittigen vote oui."
363,67.8239083750895,"Ostermundigen BE","Ostermundigen (BE)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Ostermundigen hat die Änderung des Erwerbsersatzgesetzes mit 67,8 Prozent der Stimmen angenommen. Ostermundigen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les électeurs d'Ostermundigen valident le congé paternité de deux semaines avec 67,8 pourcents de oui. A l'instar de son canton Berne, Ostermundigen vote oui."
371,36.5417551551689,"Biel BE","Bienne (BE)","63,5 der Stimmbürgerinnen und Stimmbürger von Biel BE haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Biel BE stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Bienne rejettent un congé paternité de deux semaines avec 63,5 pourcents de non. Bienne vote non, contrairement à son canton Berne."
372,1.50228608752449,"Leubringen BE","Evilard (BE)","Mit 7'540 Nein zu 115 Ja haben die Stimmbürgerinnen und Stimmbürger von Leubringen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 98,5 Prozent. Leubringen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Evilard, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 98,5 pourcents de non. Evilard vote non, contrairement à son canton Berne."
381,82.9583115297401,"Arch BE","Arch (BE)","Mit 4'756 Ja zu 977 Nein hat sich Arch für einen zweiwöchigen Vaterschaftsurlaub entschieden. Arch stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants d'Arch approuvent un congé paternité de deux semaines avec 83 pourcents de oui. A l'instar de son canton Berne, Arch vote oui."
382,21.783816740702,"Büetigen BE","Büetigen (BE)","Büetigen will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 78,2 Prozent Nein verworfen. Büetigen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Büetigen refusent d'accorder un congé paternité de deux semaines avec 78,2 pourcents de non. Büetigen vote non, contrairement à son canton Berne."
383,35.3625783348254,"Büren an der Aare BE","Büren an der Aare (BE)","64,6 der Stimmbürgerinnen und Stimmbürger von Büren an der Aare haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Büren an der Aare stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Büren an der Aare rejettent un congé paternité de deux semaines avec 64,6 pourcents de non. Büren an der Aare vote non, contrairement à son canton Berne."
385,37.9253904385187,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Diessbach bei Büren hat der Änderung des Erwerbsersatzgesetzes mit 62,1 Prozent Nein-Stimmen verworfen. Diessbach bei Büren stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Diessbach bei Büren avec 62,1 pourcents de non. Diessbach bei Büren vote non, contrairement à son canton Berne."
386,98.7807002264414,"Dotzigen BE","Dotzigen (BE)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Dotzigen hat die Änderung des Erwerbsersatzgesetzes mit 98,8 Prozent der Stimmen angenommen. Dotzigen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les électeurs de Dotzigen valident le congé paternité de deux semaines avec 98,8 pourcents de oui. A l'instar de son canton Berne, Dotzigen vote oui."
387,57.3295633050581,"Lengnau BE","Longeau (BE)","Die Mehrheit der Abstimmenden in Lengnau BE hat mit 57,3 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Lengnau BE stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Longeau acceptent d'accorder un congé paternité de deux semaines avec 57,3 pourcents de oui. A l'instar de son canton Berne, Longeau vote oui."
388,26.9859282796187,"Leuzigen BE","Leuzigen (BE)","Mit 9'651 Nein zu 3'567 Ja haben die Stimmbürgerinnen und Stimmbürger von Leuzigen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 73 Prozent. Leuzigen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Auuzigen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 73 pourcents de non. Leuzigen vote non, contrairement à son canton Berne."
390,39.4624167459562,"Meinisberg BE","Meinisberg (BE)","In Meinisberg hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 60,5 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Meinisberg stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Meinisberg avec 60,5 de non. Meinisberg vote non, contrairement à son canton Berne."
391,9.08492429229756,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","90,9 Prozent Stimmbürgerinnen und Stimmbürger von Oberwil bei Büren haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Oberwil bei Büren stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Oberwil bei Büren, les habitants disent non à 90,9 pourcents au congé paternité de deux semaines. Oberwil bei Büren vote non, contrairement à son canton Berne."
392,78.8870561680701,"Pieterlen BE","Perles (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Pieterlen mit 78,9 Prozent der Stimmen angenommen worden. Pieterlen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Perles, les habitants sont pour accorder un congé paternité de deux semaines avec 78,9 pourcents de oui. A l'instar de son canton Berne, Perles vote oui."
393,70.8366604560376,"Rüti bei Büren BE","Rüti bei Büren (BE)","Mit 7'984 Ja zu 3'287 Nein hat sich Rüti bei Büren für einen zweiwöchigen Vaterschaftsurlaub entschieden. Rüti bei Büren stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Rüti bei Büren approuvent un congé paternité de deux semaines avec 70,8 pourcents de oui. A l'instar de son canton Berne, Rüti bei Büren vote oui."
394,38.6857008022652,"Wengi BE","Wengi (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Wengi mit 61,3 Prozent abgelehnt worden. Wengi stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","C'est non à 61,3 pourcents au congé paternité de deux semaines à Wengi. Wengi vote non, contrairement à son canton Berne."
401,48.8634606463584,"Aefligen BE","Aefligen (BE)","Mit 3'307 Nein zu 3'160 Ja haben die Stimmbürgerinnen und Stimmbürger von Aefligen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 51,1 Prozent. Aefligen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Aefligen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 51,1 pourcents de non. Aefligen vote non, contrairement à son canton Berne."
402,91.5614993407421,"Alchenstorf BE","Alchenstorf (BE)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Alchenstorf hat die Änderung des Erwerbsersatzgesetzes mit 91,6 Prozent der Stimmen angenommen. Alchenstorf stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les électeurs d'Alchenstorf valident le congé paternité de deux semaines avec 91,6 pourcents de oui. A l'instar de son canton Berne, Alchenstorf vote oui."
403,57.7034454228474,"Bäriswil BE","Bäriswil (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Bäriswil mit 57,7 Prozent der Stimmen angenommen worden. Bäriswil stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Bäriswil, les habitants sont pour accorder un congé paternité de deux semaines avec 57,7 pourcents de oui. A l'instar de son canton Berne, Bäriswil vote oui."
404,81.2098552391909,"Burgdorf BE","Berthoud (BE)","Burgdorf hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 8'471 Ja zu 1'960 Nein. Das entspricht einem Ja-Stimmen-Anteil von 81,2 Prozent. Burgdorf stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Le congé paternité de deux semaines passe la rampe à Berthoud avec 81,2 pourcents de oui. A l'instar de son canton Berne, Berthoud vote oui."
405,75.7071249552453,"Ersigen BE","Ersigen (BE)","Ersigen hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 8'458 Ja zu 2'714 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,7 Prozent. Ersigen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Le congé paternité de deux semaines passe la rampe à Ersigen avec 75,7 pourcents de oui. A l'instar de son canton Berne, Ersigen vote oui."
406,47.0907950665459,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","In Hasle bei Burgdorf hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 52,9 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Hasle bei Burgdorf stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Hasle bei Burgdorf avec 52,9 de non. Hasle bei Burgdorf vote non, contrairement à son canton Berne."
407,30.2463173146583,"Heimiswil BE","Heimiswil (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Heimiswil hat der Änderung des Erwerbsersatzgesetzes mit 69,8 Prozent Nein-Stimmen verworfen. Heimiswil stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Heimiswil avec 69,8 pourcents de non. Heimiswil vote non, contrairement à son canton Berne."
409,44.7755303404045,"Hindelbank BE","Hindelbank (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Hindelbank hat der Änderung des Erwerbsersatzgesetzes mit 55,2 Prozent Nein-Stimmen verworfen. Hindelbank stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Hindelbank avec 55,2 pourcents de non. Hindelbank vote non, contrairement à son canton Berne."
410,37.3754307534693,"Höchstetten BE","Höchstetten (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Höchstetten mit 62,6 Prozent abgelehnt worden. Höchstetten stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","C'est non à 62,6 pourcents au congé paternité de deux semaines à Höchstetten. Höchstetten vote non, contrairement à son canton Berne."
411,14.1215106732348,"Kernenried BE","Kernenried (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Kernenried hat der Änderung des Erwerbsersatzgesetzes mit 85,9 Prozent Nein-Stimmen verworfen. Kernenried stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Kernenried avec 85,9 pourcents de non. Kernenried vote non, contrairement à son canton Berne."
412,89.0480591497227,"Kirchberg BE","Kirchberg (BE)","89 Prozent der Stimmbürgerinnen und Stimmbürger von Kirchberg BE haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Kirchberg BE stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Kirchberg (BE), les habitants disent oui à 89 pourcents au congé paternité de deux semaines. A l'instar de son canton Berne, Kirchberg (BE) vote oui."
413,55.1549009649568,"Koppigen BE","Koppigen (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Koppigen mit 55,2 Prozent der Stimmen angenommen worden. Koppigen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Koppigen, les habitants sont pour accorder un congé paternité de deux semaines avec 55,2 pourcents de oui. A l'instar de son canton Berne, Koppigen vote oui."
414,36.6882874822933,"Krauchthal BE","Krauchthal (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Krauchthal hat der Änderung des Erwerbsersatzgesetzes mit 63,3 Prozent Nein-Stimmen verworfen. Krauchthal stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Krauchthal avec 63,3 pourcents de non. Krauchthal vote non, contrairement à son canton Berne."
415,5.40354104391814,"Lyssach BE","Lyssach (BE)","Mit 8'228 Nein zu 470 Ja haben die Stimmbürgerinnen und Stimmbürger von Lyssach die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 94,6 Prozent. Lyssach stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Lyssach, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 94,6 pourcents de non. Lyssach vote non, contrairement à son canton Berne."
416,27.9377571096405,"Mötschwil BE","Mötschwil (BE)","72,1 Prozent Stimmbürgerinnen und Stimmbürger von Mötschwil haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Mötschwil stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Mötschwil, les habitants disent non à 72,1 pourcents au congé paternité de deux semaines. Mötschwil vote non, contrairement à son canton Berne."
418,79.1968518021644,"Oberburg BE","Oberburg (BE)","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberburg haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Oberburg stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Oberburg, les habitants disent oui à 79,2 pourcents au congé paternité de deux semaines. A l'instar de son canton Berne, Oberburg vote oui."
420,52.8312570781427,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","52,8 Prozent der Stimmbürgerinnen und Stimmbürger in Rüdtligen-Alchenflüh haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Rüdtligen-Alchenflüh stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","C'est oui à 52,8 pourcents au congé paternité de deux semaines à Rüdtligen-Alchenflüh. A l'instar de son canton Berne, Rüdtligen-Alchenflüh vote oui."
