"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2532,49.916666667,"Subingen SO","Subingen (SO)","Mit 601 Nein zu 599 Ja haben die Stimmbürgerinnen und Stimmbürger von Subingen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 50,1 Prozent. Subingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","A Subingen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 50,1 pourcent de non. Subingen vote non, contrairement à la majorité des citoyens du canton de Soleure."
2534,57.270168856,"Zuchwil SO","Zuchwil (SO)","57,3 Prozent der Stimmbürgerinnen und Stimmbürger in Zuchwil haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Zuchwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","C'est oui à 57,3 pourcent au congé paternité de deux semaines à Zuchwil. Zuchwil a voté oui, comme la majorité des citoyens du canton de Soleure."
2535,48.169014085,"Drei Höfe SO","Drei Höfe (SO)","51,8 der Stimmbürgerinnen und Stimmbürger von Drei Höfe haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Drei Höfe hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Les habitants de Drei Höfe rejettent un congé paternité de deux semaines avec 51,8 pourcent de non. Drei Höfe vote non, contrairement à la majorité des citoyens du canton de Soleure."
2541,52.380952381,"Balm bei Günsberg SO","Balm bei Günsberg (SO)","Mit 52,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Balm bei Günsberg  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Balm bei Günsberg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants de Balm bei Günsberg acceptent d'accorder un congé paternité de deux semaines avec 52,4 pourcent de oui. Balm bei Günsberg a voté oui, comme la majorité des citoyens du canton de Soleure."
2542,47.969837587,"Bellach SO","Bellach (SO)","In Bellach hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 52 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Bellach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Bellach avec 52 pourcent de non. Bellach vote non, contrairement à la majorité des citoyens du canton de Soleure."
2543,47.890410959,"Bettlach SO","Bettlach (SO)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Bettlach hat die Änderung des Erwerbsersatzgesetzes mit 52,1 Prozent Nein-Stimmen verworfen. Bettlach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Bettlach avec 52,1 pourcent de non. Bettlach vote non, contrairement à la majorité des citoyens du canton de Soleure."
2544,47.909407666,"Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus (SO)","Feldbrunnen-St. Niklaus will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 52,1 Prozent Nein verworfen. Feldbrunnen-St. Niklaus hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Les habitants de Feldbrunnen-St. Niklaus refusent d'accorder un congé paternité de deux semaines avec 52,1 pourcent de non. Feldbrunnen-St. Niklaus vote non, contrairement à la majorité des citoyens du canton de Soleure."
2545,47.533632287,"Flumenthal SO","Flumenthal (SO)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Flumenthal hat die Änderung des Erwerbsersatzgesetzes mit 52,5 Prozent Nein-Stimmen verworfen. Flumenthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Flumenthal avec 52,5 pourcent de non. Flumenthal vote non, contrairement à la majorité des citoyens du canton de Soleure."
2546,48.001786113,"Grenchen SO","Granges (SO)","Grenchen will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 52 Prozent Nein verworfen. Grenchen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Les habitants de Granges (SO) refusent d'accorder un congé paternité de deux semaines avec 52 pourcent de non. Granges (SO) vote non, contrairement à la majorité des citoyens du canton de Soleure."
2547,45.469798658,"Günsberg SO","Günsberg (SO)","Günsberg will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 54,5 Prozent Nein verworfen. Günsberg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Les habitants de Günsberg refusent d'accorder un congé paternité de deux semaines avec 54,5 pourcent de non. Günsberg vote non, contrairement à la majorité des citoyens du canton de Soleure."
2548,51.940298507,"Hubersdorf SO","Hubersdorf (SO)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Hubersdorf mit 51,9 Prozent der Stimmen angenommen worden. Hubersdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","A Hubersdorf, les habitants sont pour accorder un congé paternité de deux semaines avec 51,9 pourcent de oui. Hubersdorf a voté oui, comme la majorité des citoyens du canton de Soleure."
2549,54.545454545,"Kammersrohr SO","Kammersrohr (SO)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Kammersrohr hat die Änderung des Erwerbsersatzgesetzes mit 54,5 Prozent der Stimmen angenommen. Kammersrohr hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les électeurs de Kammersrohr valident le congé paternité de deux semaines avec 54,5 pourcent de oui. Kammersrohr a voté oui, comme la majorité des citoyens du canton de Soleure."
2550,56.779661017,"Langendorf SO","Langendorf (SO)","Mit 938 Ja zu 714 Nein hat sich Langendorf für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 56,8 Prozent.. Langendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants de Langendorf approuvent un congé paternité de deux semaines avec 56,8 pourcent de oui. Langendorf a voté oui, comme la majorité des citoyens du canton de Soleure."
2551,51.102464332,"Lommiswil SO","Lommiswil (SO)","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lommiswil haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Lommiswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","A Lommiswil, les habitants disent oui à 51,1 pourcent au congé paternité de deux semaines. Lommiswil a voté oui, comme la majorité des citoyens du canton de Soleure."
2553,54.805725971,"Oberdorf SO","Oberdorf (SO)","Mit 536 Ja zu 442 Nein hat sich Oberdorf SO für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 54,8 Prozent.. Oberdorf SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants d'Oberdorf (SO) approuvent un congé paternité de deux semaines avec 54,8 pourcent de oui. Oberdorf (SO) a voté oui, comme la majorité des citoyens du canton de Soleure."
2554,52.272727273,"Riedholz SO","Riedholz (SO)","52,3 Prozent der Stimmbürgerinnen und Stimmbürger in Riedholz haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Riedholz hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","C'est oui à 52,3 pourcent au congé paternité de deux semaines à Riedholz. Riedholz a voté oui, comme la majorité des citoyens du canton de Soleure."
2555,54.221635884,"Rüttenen SO","Rüttenen (SO)","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rüttenen haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Rüttenen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","A Rüttenen, les habitants disent oui à 54,2 pourcent au congé paternité de deux semaines. Rüttenen a voté oui, comme la majorité des citoyens du canton de Soleure."
2556,45.250965251,"Selzach SO","Selzach (SO)","Mit 709 Nein zu 586 Ja haben die Stimmbürgerinnen und Stimmbürger von Selzach die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 54,7 Prozent. Selzach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","A Selzach, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 54,7 pourcent de non. Selzach vote non, contrairement à la majorité des citoyens du canton de Soleure."
2571,48.692810458,"Boningen SO","Boningen (SO)","51,3 der Stimmbürgerinnen und Stimmbürger von Boningen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Boningen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Les habitants de Boningen rejettent un congé paternité de deux semaines avec 51,3 pourcent de non. Boningen vote non, contrairement à la majorité des citoyens du canton de Soleure."
2572,41.14339269,"Däniken SO","Däniken (SO)","58,9 der Stimmbürgerinnen und Stimmbürger von Däniken haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Däniken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Les habitants de Däniken rejettent un congé paternité de deux semaines avec 58,9 pourcent de non. Däniken vote non, contrairement à la majorité des citoyens du canton de Soleure."
2573,48.81141046,"Dulliken SO","Dulliken (SO)","Dulliken will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 51,2 Prozent Nein verworfen. Dulliken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Les habitants de Dulliken refusent d'accorder un congé paternité de deux semaines avec 51,2 pourcent de non. Dulliken vote non, contrairement à la majorité des citoyens du canton de Soleure."
2574,34.88372093,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Eppenberg-Wöschnau hat die Änderung des Erwerbsersatzgesetzes mit 65,1 Prozent Nein-Stimmen verworfen. Eppenberg-Wöschnau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Solothurn.","Le congé paternité de deux semaines ne passe pas la rampe à Eppenberg-Wöschnau avec 65,1 pourcent de non. Eppenberg-Wöschnau se signale par le plus fort pourcentage de non du canton de Soleure."
2575,45.872801083,"Fulenbach SO","Fulenbach (SO)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Fulenbach: Die Änderung des Erwerbsersatzgesetzes ist mit 54,1 Prozent gescheitert. Fulenbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","C'est non à 54,1 pourcent au congé paternité de deux semaines à Fulenbach. Fulenbach vote non, contrairement à la majorité des citoyens du canton de Soleure."
2576,46.977205154,"Gretzenbach SO","Gretzenbach (SO)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Gretzenbach hat die Änderung des Erwerbsersatzgesetzes mit 53 Prozent Nein-Stimmen verworfen. Gretzenbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Gretzenbach avec 53 pourcent de non. Gretzenbach vote non, contrairement à la majorité des citoyens du canton de Soleure."
2578,44.21221865,"Gunzgen SO","Gunzgen (SO)","In Gunzgen hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 55,8 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Gunzgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Gunzgen avec 55,8 pourcent de non. Gunzgen vote non, contrairement à la majorité des citoyens du canton de Soleure."
2579,47.804610318,"Hägendorf SO","Hägendorf (SO)","Mit 951 Nein zu 871 Ja haben die Stimmbürgerinnen und Stimmbürger von Hägendorf die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 52,2 Prozent. Hägendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","A Hägendorf, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 52,2 pourcent de non. Hägendorf vote non, contrairement à la majorité des citoyens du canton de Soleure."
2580,50.501672241,"Kappel SO","Kappel (SO)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Kappel SO mit 50,5 Prozent der Stimmen angenommen worden. Kappel SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","A Kappel (SO), les habitants sont pour accorder un congé paternité de deux semaines avec 50,5 pourcent de oui. Kappel (SO) a voté oui, comme la majorité des citoyens du canton de Soleure."
2581,67.447686413,"Olten SO","Olten (SO)","Mit 67,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Olten  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Olten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants d'Olten acceptent d'accorder un congé paternité de deux semaines avec 67,4 pourcent de oui. Olten a voté oui, comme la majorité des citoyens du canton de Soleure."
2582,42.548076923,"Rickenbach SO","Rickenbach (SO)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Rickenbach SO hat die Änderung des Erwerbsersatzgesetzes mit 57,5 Prozent Nein-Stimmen verworfen. Rickenbach SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Rickenbach (SO) avec 57,5 pourcent de non. Rickenbach (SO) vote non, contrairement à la majorité des citoyens du canton de Soleure."
2583,54.707792208,"Schönenwerd SO","Schönenwerd (SO)","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schönenwerd haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Schönenwerd hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","A Schönenwerd, les habitants disent oui à 54,7 pourcent au congé paternité de deux semaines. Schönenwerd a voté oui, comme la majorité des citoyens du canton de Soleure."
2584,59.634146341,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","Mit 59,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Starrkirch-Wil  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Starrkirch-Wil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants de Starrkirch-Wil acceptent d'accorder un congé paternité de deux semaines avec 59,6 pourcent de oui. Starrkirch-Wil a voté oui, comme la majorité des citoyens du canton de Soleure."
2585,40.53030303,"Walterswil SO","Walterswil (SO)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Walterswil SO hat die Änderung des Erwerbsersatzgesetzes mit 59,5 Prozent Nein-Stimmen verworfen. Walterswil SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Walterswil (SO) avec 59,5 pourcent de non. Walterswil (SO) vote non, contrairement à la majorité des citoyens du canton de Soleure."
2586,51.661971831,"Wangen bei Olten SO","Wangen bei Olten (SO)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Wangen bei Olten hat die Änderung des Erwerbsersatzgesetzes mit 51,7 Prozent der Stimmen angenommen. Wangen bei Olten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les électeurs de Wangen bei Olten valident le congé paternité de deux semaines avec 51,7 pourcent de oui. Wangen bei Olten a voté oui, comme la majorité des citoyens du canton de Soleure."
2601,69.102564103,"Solothurn SO","Soleure (SO)","69,1 Prozent der Stimmbürgerinnen und Stimmbürger in Solothurn haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Solothurn hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","C'est oui à 69,1 pourcent au congé paternité de deux semaines à Soleure. Soleure a voté oui, comme la majorité des citoyens du canton de Soleure."
