"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
563,48.6854823120046,"Frutigen BE","Frutigen (BE)","Mit 5'309 Nein zu 5'037 Ja haben die Stimmbürgerinnen und Stimmbürger von Frutigen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 51,3 Prozent. Frutigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Frutigen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 51,3 pourcents de non. Frutigen vote non, contrairement à la majorité des citoyens du canton Berne."
564,65.1935040801487,"Kandergrund BE","Kandergrund (BE)","65,2 Prozent der Stimmbürgerinnen und Stimmbürger in Kandergrund haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Kandergrund hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 65,2 pourcents au congé paternité de deux semaines à Kandergrund. Kandergrund a voté oui, comme la majorité des citoyens du canton Berne."
565,35.5107713690063,"Kandersteg BE","Kandersteg (BE)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Kandersteg: Die Änderung des Erwerbsersatzgesetzes ist mit 64,5 Prozent gescheitert. Kandersteg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à 64,5 pourcents au congé paternité de deux semaines à Kandersteg. Kandersteg vote non, contrairement à la majorité des citoyens du canton Berne."
566,34.7475705143399,"Krattigen BE","Krattigen (BE)","In Krattigen hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 65,3 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Krattigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Krattigen avec 65,3 de non. Krattigen vote non, contrairement à la majorité des citoyens du canton Berne."
567,57.9070544968238,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","57,9 Prozent der Stimmbürgerinnen und Stimmbürger in Reichenbach im Kandertal haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Reichenbach im Kandertal hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 57,9 pourcents au congé paternité de deux semaines à Reichenbach im Kandertal. Reichenbach im Kandertal a voté oui, comme la majorité des citoyens du canton Berne."
571,12.1838371375694,"Beatenberg BE","Beatenberg (BE)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Beatenberg hat die Änderung des Erwerbsersatzgesetzes mit 87,8 Prozent Nein-Stimmen verworfen. Beatenberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Beatenberg avec 87,8 pourcents de non. Beatenberg vote non, contrairement à la majorité des citoyens du canton Berne."
572,45.3658536585366,"Bönigen BE","Bönigen (BE)","Mit 2'688 Nein zu 2'232 Ja haben die Stimmbürgerinnen und Stimmbürger von Bönigen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 54,6 Prozent. Bönigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Bönigen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 54,6 pourcents de non. Bönigen vote non, contrairement à la majorité des citoyens du canton Berne."
573,64.0189306728063,"Brienz BE","Brienz (BE)","Mit 5'005 Ja zu 2'813 Nein hat sich Brienz BE für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 64 Prozent.. Brienz BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Brienz (BE) approuvent un congé paternité de deux semaines avec 64 pourcents de oui. Brienz (BE) a voté oui, comme la majorité des citoyens du canton Berne."
574,39.8971048118632,"Brienzwiler BE","Brienzwiler (BE)","Brienzwiler will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 60,1 Prozent Nein verworfen. Brienzwiler hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Brienzwiler refusent d'accorder un congé paternité de deux semaines avec 60,1 pourcents de non. Brienzwiler vote non, contrairement à la majorité des citoyens du canton Berne."
575,53.9187064900067,"Därligen BE","Därligen (BE)","Därligen ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 7'203 Ja zu 6'156 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 53,9 Prozent. Därligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Därligen avec 53,9 pourcents de oui. Därligen a voté oui, comme la majorité des citoyens du canton Berne."
576,98.8356620093147,"Grindelwald BE","Grindelwald (BE)","Mit 8'913 Ja zu 105 Nein hat sich Grindelwald für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 98,8 Prozent.. Grindelwald hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Grindelwald approuvent un congé paternité de deux semaines avec 98,8 pourcents de oui. Grindelwald a voté oui, comme la majorité des citoyens du canton Berne."
577,49.2298058860363,"Gsteigwiler BE","Gsteigwiler (BE)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Gsteigwiler: Die Änderung des Erwerbsersatzgesetzes ist mit 50,8 Prozent gescheitert. Gsteigwiler hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à 50,8 pourcents au congé paternité de deux semaines à Gsteigwiler. Gsteigwiler vote non, contrairement à la majorité des citoyens du canton Berne."
578,57.5677896466721,"Gündlischwand BE","Gündlischwand (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Gündlischwand mit 57,6 Prozent der Stimmen angenommen worden. Gündlischwand hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Gündlischwand, les habitants sont pour accorder un congé paternité de deux semaines avec 57,6 pourcents de oui. Gündlischwand a voté oui, comme la majorité des citoyens du canton Berne."
579,88.8469601677149,"Habkern BE","Habkern (BE)","Mit 88,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Habkern  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Habkern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Habkern acceptent d'accorder un congé paternité de deux semaines avec 88,8 pourcents de oui. Habkern a voté oui, comme la majorité des citoyens du canton Berne."
580,68.2089665079005,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Hofstetten bei Brienz ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 9'022 Ja zu 4'205 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 68,2 Prozent. Hofstetten bei Brienz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Hofstetten bei Brienz avec 68,2 pourcents de oui. Hofstetten bei Brienz a voté oui, comme la majorité des citoyens du canton Berne."
581,41.4141414141414,"Interlaken BE","Interlaken (BE)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Interlaken: Die Änderung des Erwerbsersatzgesetzes ist mit 58,6 Prozent gescheitert. Interlaken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à 58,6 pourcents au congé paternité de deux semaines à Interlaken. Interlaken vote non, contrairement à la majorité des citoyens du canton Berne."
582,54.8718863325605,"Iseltwald BE","Iseltwald (BE)","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Iseltwald haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Iseltwald hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Iseltwald, les habitants disent oui à 54,9 pourcents au congé paternité de deux semaines. Iseltwald a voté oui, comme la majorité des citoyens du canton Berne."
584,13.6141636141636,"Lauterbrunnen BE","Lauterbrunnen (BE)","In Lauterbrunnen hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 86,4 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Lauterbrunnen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Lauterbrunnen avec 86,4 de non. Lauterbrunnen vote non, contrairement à la majorité des citoyens du canton Berne."
585,36.896511218137,"Leissigen BE","Leissigen (BE)","Leissigen will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 63,1 Prozent Nein verworfen. Leissigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants duissigen refusent d'accorder un congé paternité de deux semaines avec 63,1 pourcents de non. Leissigen vote non, contrairement à la majorité des citoyens du canton Berne."
586,13.002665430525,"Lütschental BE","Lütschental (BE)","87 der Stimmbürgerinnen und Stimmbürger von Lütschental haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Lütschental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Lütschental rejettent un congé paternité de deux semaines avec 87 pourcents de non. Lütschental vote non, contrairement à la majorité des citoyens du canton Berne."
587,47.7352762598664,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 52,3 Prozent Nein verworfen. Matten bei Interlaken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Matten bei Interlaken refusent d'accorder un congé paternité de deux semaines avec 52,3 pourcents de non. Matten bei Interlaken vote non, contrairement à la majorité des citoyens du canton Berne."
588,24.1152679474216,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","In Niederried bei Interlaken hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 75,9 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Niederried bei Interlaken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Niederried bei Interlaken avec 75,9 de non. Niederried bei Interlaken vote non, contrairement à la majorité des citoyens du canton Berne."
589,67.9224973089343,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Oberried am Brienzersee mit 67,9 Prozent der Stimmen angenommen worden. Oberried am Brienzersee hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Oberried am Brienzersee, les habitants sont pour accorder un congé paternité de deux semaines avec 67,9 pourcents de oui. Oberried am Brienzersee a voté oui, comme la majorité des citoyens du canton Berne."
590,55.6752984958908,"Ringgenberg BE","Ringgenberg (BE)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Ringgenberg BE hat die Änderung des Erwerbsersatzgesetzes mit 55,7 Prozent der Stimmen angenommen. Ringgenberg BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Ringgenberg (BE) valident le congé paternité de deux semaines avec 55,7 pourcents de oui. Ringgenberg (BE) a voté oui, comme la majorité des citoyens du canton Berne."
591,81.8719982128895,"Saxeten BE","Saxeten (BE)","Saxeten ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 7'330 Ja zu 1'623 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 81,9 Prozent. Saxeten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Saxeten avec 81,9 pourcents de oui. Saxeten a voté oui, comme la majorité des citoyens du canton Berne."
592,53.1491242080605,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Schwanden bei Brienz mit 53,1 Prozent der Stimmen angenommen worden. Schwanden bei Brienz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Schwanden bei Brienz, les habitants sont pour accorder un congé paternité de deux semaines avec 53,1 pourcents de oui. Schwanden bei Brienz a voté oui, comme la majorité des citoyens du canton Berne."
593,11.7991509295857,"Unterseen BE","Unterseen (BE)","88,2 der Stimmbürgerinnen und Stimmbürger von Unterseen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Unterseen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants d'Unterseen rejettent un congé paternité de deux semaines avec 88,2 pourcents de non. Unterseen vote non, contrairement à la majorité des citoyens du canton Berne."
594,45.651173492867,"Wilderswil BE","Wilderswil (BE)","54,3 der Stimmbürgerinnen und Stimmbürger von Wilderswil haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Wilderswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Wilderswil rejettent un congé paternité de deux semaines avec 54,3 pourcents de non. Wilderswil vote non, contrairement à la majorité des citoyens du canton Berne."
602,78.5484611851171,"Arni BE","Arni (BE)","78,5 Prozent der Stimmbürgerinnen und Stimmbürger in Arni BE haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Arni BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 78,5 pourcents au congé paternité de deux semaines à Arni (BE). Arni (BE) a voté oui, comme la majorité des citoyens du canton Berne."
603,50.0440289913974,"Biglen BE","Biglen (BE)","50 Prozent der Stimmbürgerinnen und Stimmbürger in Biglen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Biglen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 50 pourcents au congé paternité de deux semaines à Biglen. Biglen a voté oui, comme la majorité des citoyens du canton Berne."
605,74.9723553262072,"Bowil BE","Bowil (BE)","Mit 8'136 Ja zu 2'716 Nein hat sich Bowil für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 75 Prozent.. Bowil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Bowil approuvent un congé paternité de deux semaines avec 75 pourcents de oui. Bowil a voté oui, comme la majorité des citoyens du canton Berne."
606,46.9047957876761,"Brenzikofen BE","Brenzikofen (BE)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Brenzikofen hat die Änderung des Erwerbsersatzgesetzes mit 53,1 Prozent Nein-Stimmen verworfen. Brenzikofen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Brenzikofen avec 53,1 pourcents de non. Brenzikofen vote non, contrairement à la majorité des citoyens du canton Berne."
607,68.1880733944954,"Freimettigen BE","Freimettigen (BE)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Freimettigen hat die Änderung des Erwerbsersatzgesetzes mit 68,2 Prozent der Stimmen angenommen. Freimettigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Freimettigen valident le congé paternité de deux semaines avec 68,2 pourcents de oui. Freimettigen a voté oui, comme la majorité des citoyens du canton Berne."
608,33.8630806845966,"Grosshöchstetten BE","Grosshöchstetten (BE)","66,1 der Stimmbürgerinnen und Stimmbürger von Grosshöchstetten haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Grosshöchstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Grosshöchstetten rejettent un congé paternité de deux semaines avec 66,1 pourcents de non. Grosshöchstetten vote non, contrairement à la majorité des citoyens du canton Berne."
