"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
331,42.6079676271541,"Lotzwil BE","Lotzwil (BE)","57,4 der Stimmbürgerinnen und Stimmbürger von Lotzwil haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Lotzwil stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Lotzwil rejettent un congé paternité de deux semaines avec 57,4 pourcents de non. Lotzwil vote non, contrairement à son canton Berne."
332,42.6242667489966,"Madiswil BE","Madiswil (BE)","57,4 Prozent Stimmbürgerinnen und Stimmbürger von Madiswil haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Madiswil stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Madiswil, les habitants disent non à 57,4 pourcents au congé paternité de deux semaines. Madiswil vote non, contrairement à son canton Berne."
333,3.82099316086827,"Melchnau BE","Melchnau (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Melchnau hat der Änderung des Erwerbsersatzgesetzes mit 96,2 Prozent Nein-Stimmen verworfen. Melchnau stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Melchnau avec 96,2 pourcents de non. Melchnau vote non, contrairement à son canton Berne."
334,13.7448340221304,"Obersteckholz BE","Obersteckholz (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Obersteckholz hat der Änderung des Erwerbsersatzgesetzes mit 86,3 Prozent Nein-Stimmen verworfen. Obersteckholz stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Obersteckholz avec 86,3 pourcents de non. Obersteckholz vote non, contrairement à son canton Berne."
335,45.8425312729948,"Oeschenbach BE","Oeschenbach (BE)","54,2 der Stimmbürgerinnen und Stimmbürger von Oeschenbach haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Oeschenbach stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants d'Oeschenbach rejettent un congé paternité de deux semaines avec 54,2 pourcents de non. Oeschenbach vote non, contrairement à son canton Berne."
336,40.3565842977792,"Reisiswil BE","Reisiswil (BE)","59,6 Prozent Stimmbürgerinnen und Stimmbürger von Reisiswil haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Reisiswil stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Reisiswil, les habitants disent non à 59,6 pourcents au congé paternité de deux semaines. Reisiswil vote non, contrairement à son canton Berne."
337,42.4283518669198,"Roggwil BE","Roggwil (BE)","In Roggwil BE hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 57,6 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Roggwil BE stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Roggwil (BE) avec 57,6 de non. Roggwil (BE) vote non, contrairement à son canton Berne."
338,31.2692668543091,"Rohrbach BE","Rohrbach (BE)","68,7 der Stimmbürgerinnen und Stimmbürger von Rohrbach haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Rohrbach stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Rohrbach rejettent un congé paternité de deux semaines avec 68,7 pourcents de non. Rohrbach vote non, contrairement à son canton Berne."
339,85.966219572777,"Rohrbachgraben BE","Rohrbachgraben (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Rohrbachgraben mit 86 Prozent der Stimmen angenommen worden. Rohrbachgraben stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Rohrbachgraben, les habitants sont pour accorder un congé paternité de deux semaines avec 86 pourcents de oui. A l'instar de son canton Berne, Rohrbachgraben vote oui."
340,46.5512916980186,"Rütschelen BE","Rütschelen (BE)","In Rütschelen hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 53,4 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Rütschelen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Rütschelen avec 53,4 de non. Rütschelen vote non, contrairement à son canton Berne."
341,15.3308823529412,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 84,7 Prozent Nein verworfen. Schwarzhäusern stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Schwarzhäusern refusent d'accorder un congé paternité de deux semaines avec 84,7 pourcents de non. Schwarzhäusern vote non, contrairement à son canton Berne."
342,88.448242750144,"Thunstetten BE","Thunstetten (BE)","Mit 9'211 Ja zu 1'203 Nein hat sich Thunstetten für einen zweiwöchigen Vaterschaftsurlaub entschieden. Thunstetten stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Thunstetten approuvent un congé paternité de deux semaines avec 88,4 pourcents de oui. A l'instar de son canton Berne, Thunstetten vote oui."
344,33.1436918582302,"Ursenbach BE","Ursenbach (BE)","66,9 Prozent Stimmbürgerinnen und Stimmbürger von Ursenbach haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Ursenbach stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Ursenbach, les habitants disent non à 66,9 pourcents au congé paternité de deux semaines. Ursenbach vote non, contrairement à son canton Berne."
345,29.1960144305102,"Wynau BE","Wynau (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Wynau mit 70,8 Prozent abgelehnt worden. Wynau stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","C'est non à 70,8 pourcents au congé paternité de deux semaines à Wynau. Wynau vote non, contrairement à son canton Berne."
351,76.0033270950302,"Bern BE","Berne (BE)","76 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Bern stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Berne, les habitants disent oui à 76 pourcents au congé paternité de deux semaines. A l'instar de son canton Berne, Berne vote oui."
352,53.9810533438593,"Bolligen BE","Bolligen (BE)","Die Mehrheit der Abstimmenden in Bolligen hat mit 54 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Bolligen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Bolligen acceptent d'accorder un congé paternité de deux semaines avec 54 pourcents de oui. A l'instar de son canton Berne, Bolligen vote oui."
353,46.9529290246422,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","53 der Stimmbürgerinnen und Stimmbürger von Bremgarten bei Bern haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Bremgarten bei Bern stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Bremgarten bei Bern rejettent un congé paternité de deux semaines avec 53 pourcents de non. Bremgarten bei Bern vote non, contrairement à son canton Berne."
354,20.4153261187482,"Kirchlindach BE","Kirchlindach (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Kirchlindach hat der Änderung des Erwerbsersatzgesetzes mit 79,6 Prozent Nein-Stimmen verworfen. Kirchlindach stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Kirchlindach avec 79,6 pourcents de non. Kirchlindach vote non, contrairement à son canton Berne."
355,53.1789152606996,"Köniz BE","Köniz (BE)","53,2 Prozent der Stimmbürgerinnen und Stimmbürger in Köniz haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Köniz stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","C'est oui à 53,2 pourcents au congé paternité de deux semaines à Köniz. A l'instar de son canton Berne, Köniz vote oui."
356,73.3347167462129,"Muri bei Bern BE","Muri bei Bern (BE)","Mit 7'068 Ja zu 2'570 Nein hat sich Muri bei Bern für einen zweiwöchigen Vaterschaftsurlaub entschieden. Muri bei Bern stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Muri bei Bern approuvent un congé paternité de deux semaines avec 73,3 pourcents de oui. A l'instar de son canton Berne, Muri bei Bern vote oui."
357,44.8853231010726,"Oberbalm BE","Oberbalm (BE)","In Oberbalm hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 55,1 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Oberbalm stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Oberbalm avec 55,1 de non. Oberbalm vote non, contrairement à son canton Berne."
358,8.90263582571275,"Stettlen BE","Stettlen (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Stettlen hat der Änderung des Erwerbsersatzgesetzes mit 91,1 Prozent Nein-Stimmen verworfen. Stettlen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Stettlen avec 91,1 pourcents de non. Stettlen vote non, contrairement à son canton Berne."
359,44.3587698307188,"Vechigen BE","Vechigen (BE)","Vechigen will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 55,6 Prozent Nein verworfen. Vechigen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Vechigen refusent d'accorder un congé paternité de deux semaines avec 55,6 pourcents de non. Vechigen vote non, contrairement à son canton Berne."
360,45.8954661846664,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","54,1 der Stimmbürgerinnen und Stimmbürger von Wohlen bei Bern haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Wohlen bei Bern stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Wohlen bei Bern rejettent un congé paternité de deux semaines avec 54,1 pourcents de non. Wohlen bei Bern vote non, contrairement à son canton Berne."
361,96.8380345768881,"Zollikofen BE","Zollikofen (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Zollikofen mit 96,8 Prozent der Stimmen angenommen worden. Zollikofen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Zollikofen, les habitants sont pour accorder un congé paternité de deux semaines avec 96,8 pourcents de oui. A l'instar de son canton Berne, Zollikofen vote oui."
362,45.2413450800347,"Ittigen BE","Ittigen (BE)","Mit 8'826 Nein zu 7'292 Ja haben die Stimmbürgerinnen und Stimmbürger von Ittigen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 54,8 Prozent. Ittigen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Ittigen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 54,8 pourcents de non. Ittigen vote non, contrairement à son canton Berne."
363,52.6383376138221,"Ostermundigen BE","Ostermundigen (BE)","Die Mehrheit der Abstimmenden in Ostermundigen hat mit 52,6 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Ostermundigen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants d'Ostermundigen acceptent d'accorder un congé paternité de deux semaines avec 52,6 pourcents de oui. A l'instar de son canton Berne, Ostermundigen vote oui."
371,92.7381874515879,"Biel BE","Bienne (BE)","Mit 4'789 Ja zu 375 Nein hat sich Biel BE für einen zweiwöchigen Vaterschaftsurlaub entschieden. Biel BE stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Bienne approuvent un congé paternité de deux semaines avec 92,7 pourcents de oui. A l'instar de son canton Berne, Bienne vote oui."
372,49.7087013719226,"Leubringen BE","Evilard (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Leubringen mit 50,3 Prozent abgelehnt worden. Leubringen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","C'est non à 50,3 pourcents au congé paternité de deux semaines à Evilard. Evilard vote non, contrairement à son canton Berne."
381,41.9178082191781,"Arch BE","Arch (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Arch hat der Änderung des Erwerbsersatzgesetzes mit 58,1 Prozent Nein-Stimmen verworfen. Arch stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Arch avec 58,1 pourcents de non. Arch vote non, contrairement à son canton Berne."
382,38.1389106363941,"Büetigen BE","Büetigen (BE)","61,9 Prozent Stimmbürgerinnen und Stimmbürger von Büetigen haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Büetigen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Büetigen, les habitants disent non à 61,9 pourcents au congé paternité de deux semaines. Büetigen vote non, contrairement à son canton Berne."
383,47.2783062289046,"Büren an der Aare BE","Büren an der Aare (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Büren an der Aare mit 52,7 Prozent abgelehnt worden. Büren an der Aare stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","C'est non à 52,7 pourcents au congé paternité de deux semaines à Büren an der Aare. Büren an der Aare vote non, contrairement à son canton Berne."
385,41.1013615733737,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Diessbach bei Büren hat der Änderung des Erwerbsersatzgesetzes mit 58,9 Prozent Nein-Stimmen verworfen. Diessbach bei Büren stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Diessbach bei Büren avec 58,9 pourcents de non. Diessbach bei Büren vote non, contrairement à son canton Berne."
386,28.3189770002664,"Dotzigen BE","Dotzigen (BE)","In Dotzigen hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 71,7 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Dotzigen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Dotzigen avec 71,7 de non. Dotzigen vote non, contrairement à son canton Berne."
387,2.5266772967006,"Lengnau BE","Longeau (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Lengnau BE hat der Änderung des Erwerbsersatzgesetzes mit 97,5 Prozent Nein-Stimmen verworfen. Lengnau BE stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Longeau avec 97,5 pourcents de non. Longeau vote non, contrairement à son canton Berne."
388,32.5095867064337,"Leuzigen BE","Leuzigen (BE)","Mit 3'168 Nein zu 1'526 Ja haben die Stimmbürgerinnen und Stimmbürger von Leuzigen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 67,5 Prozent. Leuzigen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Auuzigen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 67,5 pourcents de non. Leuzigen vote non, contrairement à son canton Berne."
390,43.6691607215359,"Meinisberg BE","Meinisberg (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Meinisberg mit 56,3 Prozent abgelehnt worden. Meinisberg stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","C'est non à 56,3 pourcents au congé paternité de deux semaines à Meinisberg. Meinisberg vote non, contrairement à son canton Berne."
391,55.0708990138919,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Oberwil bei Büren mit 55,1 Prozent der Stimmen angenommen worden. Oberwil bei Büren stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Oberwil bei Büren, les habitants sont pour accorder un congé paternité de deux semaines avec 55,1 pourcents de oui. A l'instar de son canton Berne, Oberwil bei Büren vote oui."
392,76.3646855164455,"Pieterlen BE","Perles (BE)","Die Mehrheit der Abstimmenden in Pieterlen hat mit 76,4 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Pieterlen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Perles acceptent d'accorder un congé paternité de deux semaines avec 76,4 pourcents de oui. A l'instar de son canton Berne, Perles vote oui."
